"ple0044_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Yes","1988","Employed","vocational + Abi","89","0.434324274082427","0.365108385194058","0.503540162970795","1"
"Yes","1988","Employed","higher vocational","202","0.521431216453128","0.470871671768653","0.571990761137604","1"
"Yes","1988","Employed","higher education","326","0.592020270306619","0.551059029232185","0.632981511381053","1"
"No","1989","Not Employed","general elemantary","1137","0.995464795178611","0.99157463765144","0.999354952705782","2"
"No","1989","Employed","vocational + Abi","113","0.542980261034222","0.475282247791096","0.610678274277347","2"
"No","1989","Employed","higher vocational","175","0.462051453465042","0.411251563851674","0.51285134307841","2"
"No","1989","Not Employed","inadequately","287","0.986742657963163","0.973533290262394","0.999952025663931","2"
"No","1989","Employed","middle vocational","1745","0.551113097090681","0.533738307165286","0.568487887016077","2"
"No","1989","Employed","higher education","249","0.437457016527089","0.396803733265436","0.478110299788742","2"
"No","1989","Not Employed","middle vocational","1427","0.987716349003024","0.982046859631148","0.9933858383749","2"
"No","1989","Not Employed","vocational + Abi","77","0.989512063265163","0.966904364089263","1.01211976244106","2"
"No","1989","Not Employed","higher vocational","142","1","1","1","2"
"No","1989","Not Employed","in school","154","0.996195132278087","0.986534005505014","1.00585625905116","2"
"No","1989","Not Employed","higher education","123","0.987610328966709","0.968218633428655","1.00700202450476","2"
"No","1989","Employed","in school","14","","","","2"
"No","1989","Employed","inadequately","245","0.683131533417074","0.635401324387544","0.730861742446604","2"
"No","1989","Employed","general elemantary","799","0.54209949657097","0.516176693790369","0.56802229935157","2"
"Yes","1989","Not Employed","in school","2","","","","1"
"Yes","1989","Not Employed","inadequately","1","","","","1"
"Yes","1989","Not Employed","general elemantary","9","","","","1"
"Yes","1989","Not Employed","middle vocational","23","","","","1"
"Yes","1989","Not Employed","vocational + Abi","1","","","","1"
"Yes","1989","Not Employed","higher vocational","","","","","1"
"Yes","1989","Not Employed","higher education","2","","","","1"
"Yes","1989","Employed","in school","5","","","","1"
"Yes","1989","Employed","inadequately","120","0.316868466582926","0.269138257553396","0.364598675612456","1"
"Yes","1989","Employed","general elemantary","620","0.45790050342903","0.43197770064843","0.483823306209631","1"
"Yes","1989","Employed","middle vocational","1403","0.448886902909319","0.431512112983923","0.466261692834714","1"
"Yes","1989","Employed","vocational + Abi","95","0.457019738965778","0.389321725722653","0.524717752208904","1"
"Yes","1989","Employed","higher vocational","195","0.537948546534958","0.487148656921589","0.588748436148326","1"
"Yes","1989","Employed","higher education","323","0.562542983472911","0.521889700211258","0.603196266734564","1"
"No","1990","Not Employed","general elemantary","","","","","2"
"No","1990","Employed","vocational + Abi","","","","","2"
"No","1990","Employed","higher vocational","","","","","2"
"No","1990","Not Employed","inadequately","","","","","2"
"No","1990","Not Employed","middle vocational","","","","","2"
"No","1990","Employed","middle vocational","","","","","2"
"No","1990","Employed","higher education","","","","","2"
"No","1990","Not Employed","vocational + Abi","","","","","2"
"No","1990","Not Employed","higher vocational","","","","","2"
"No","1990","Not Employed","in school","","","","","2"
"No","1990","Not Employed","higher education","","","","","2"
"No","1990","Employed","in school","","","","","2"
"No","1990","Employed","inadequately","","","","","2"
"No","1990","Employed","general elemantary","","","","","2"
"Yes","1990","Not Employed","in school","","","","","1"
"Yes","1990","Not Employed","inadequately","","","","","1"
"Yes","1990","Not Employed","general elemantary","","","","","1"
"Yes","1990","Not Employed","middle vocational","","","","","1"
"Yes","1990","Not Employed","vocational + Abi","","","","","1"
"Yes","1990","Not Employed","higher vocational","","","","","1"
"Yes","1990","Not Employed","higher education","","","","","1"
"Yes","1990","Employed","in school","","","","","1"
"Yes","1990","Employed","inadequately","","","","","1"
"Yes","1990","Employed","general elemantary","","","","","1"
"Yes","1990","Employed","middle vocational","","","","","1"
"Yes","1990","Employed","vocational + Abi","","","","","1"
"Yes","1990","Employed","higher vocational","","","","","1"
"Yes","1990","Employed","higher education","","","","","1"
"No","1991","Not Employed","vocational + Abi","73","0.968963052357372","0.929451386395884","1.00847471831886","2"
"No","1991","Not Employed","general elemantary","1030","0.991584598716947","0.986046097607134","0.99712309982676","2"
"No","1991","Not Employed","middle vocational","1406","0.99090055367373","0.985966905678385","0.995834201669074","2"
"No","1991","Not Employed","inadequately","255","0.979235485329071","0.961835747607111","0.996635223051031","2"
"No","1991","Employed","vocational + Abi","135","0.60153363674788","0.538398969944006","0.664668303551755","2"
"No","1991","Employed","higher vocational","207","0.562587140985536","0.512379116821493","0.61279516514958","2"
"No","1991","Not Employed","higher vocational","140","1","1","1","2"
"No","1991","Employed","middle vocational","1754","0.55849892186142","0.541018806363075","0.575979037359766","2"
"No","1991","Employed","higher education","287","0.490437822008753","0.449577222076282","0.531298421941224","2"
"No","1991","Not Employed","in school","132","1","1","1","2"
"No","1991","Not Employed","higher education","137","0.980281436861716","0.95733308201316","1.00322979171027","2"
"No","1991","Employed","in school","12","","","","2"
"No","1991","Employed","inadequately","216","0.584643461829677","0.534019809672644","0.635267113986709","2"
"No","1991","Employed","general elemantary","815","0.59339229866424","0.567381926858819","0.619402670469661","2"
"Yes","1991","Not Employed","in school","","","","","1"
"Yes","1991","Not Employed","inadequately","3","","","","1"
"Yes","1991","Not Employed","general elemantary","15","","","","1"
"Yes","1991","Not Employed","middle vocational","17","","","","1"
"Yes","1991","Not Employed","vocational + Abi","1","","","","1"
"Yes","1991","Not Employed","higher vocational","","","","","1"
"Yes","1991","Not Employed","higher education","4","","","","1"
"Yes","1991","Employed","in school","6","","","","1"
"Yes","1991","Employed","inadequately","148","0.415356538170323","0.364732886013291","0.465980190327356","1"
"Yes","1991","Employed","general elemantary","555","0.40660770133576","0.380597329530339","0.432618073141181","1"
"Yes","1991","Employed","middle vocational","1346","0.44150107813858","0.424020962640234","0.458981193636925","1"
"Yes","1991","Employed","vocational + Abi","96","0.39846636325212","0.335331696448245","0.461601030055994","1"
"Yes","1991","Employed","higher vocational","168","0.437412859014464","0.38720483485042","0.487620883178507","1"
"Yes","1991","Employed","higher education","288","0.509562177991247","0.468701578058776","0.550422777923718","1"
"No","1992","Not Employed","vocational + Abi","99","0.96774326049039","0.933286240455099","1.00220028052568","2"
"No","1992","Not Employed","general elemantary","1263","0.989195532999901","0.983534231647578","0.994856834352223","2"
"No","1992","Employed","vocational + Abi","161","0.566919532188144","0.509189754920292","0.624649309455996","2"
"No","1992","Not Employed","middle vocational","1914","0.988282725934349","0.983500366823608","0.993065085045089","2"
"No","1992","Employed","higher vocational","268","0.47233996273987","0.432226139584504","0.512453785895236","2"
"No","1992","Not Employed","inadequately","274","0.994763206401705","0.986232709503462","1.00329370329995","2"
"No","1992","Not Employed","higher vocational","170","1","1","1","2"
"No","1992","Employed","higher education","602","0.46421974630207","0.437859352215038","0.490580140389103","2"
"No","1992","Employed","middle vocational","2433","0.52219103494093","0.507955972599289","0.536426097282571","2"
"No","1992","Not Employed","in school","156","0.97701365651144","0.953646556855578","1.0003807561673","2"
"No","1992","Not Employed","higher education","270","0.994977310893125","0.986576167909695","1.00337845387656","2"
"No","1992","Employed","in school","16","","","","2"
"No","1992","Employed","inadequately","240","0.688214540290728","0.639615775809701","0.736813304771756","2"
"No","1992","Employed","general elemantary","894","0.591128668528057","0.566182834941863","0.616074502114252","2"
"Yes","1992","Not Employed","in school","2","","","","1"
"Yes","1992","Not Employed","inadequately","1","","","","1"
"Yes","1992","Not Employed","general elemantary","18","","","","1"
"Yes","1992","Not Employed","middle vocational","31","0.0117172740656516","0.00693491495491113","0.016499633176392","1"
"Yes","1992","Not Employed","vocational + Abi","2","","","","1"
"Yes","1992","Not Employed","higher vocational","","","","","1"
"Yes","1992","Not Employed","higher education","2","","","","1"
"Yes","1992","Employed","in school","12","","","","1"
"Yes","1992","Employed","inadequately","109","0.311785459709271","0.263186695228244","0.360384224190299","1"
"Yes","1992","Employed","general elemantary","598","0.408871331471943","0.383925497885748","0.433817165058137","1"
"Yes","1992","Employed","middle vocational","2297","0.47780896505907","0.463573902717429","0.492044027400711","1"
"Yes","1992","Employed","vocational + Abi","122","0.433080467811856","0.375350690544004","0.490810245079708","1"
"Yes","1992","Employed","higher vocational","327","0.52766003726013","0.487546214104764","0.567773860415496","1"
"Yes","1992","Employed","higher education","773","0.53578025369793","0.509419859610897","0.562140647784962","1"
"No","1993","Not Employed","vocational + Abi","","","","","2"
"No","1993","Not Employed","general elemantary","","","","","2"
"No","1993","Not Employed","middle vocational","","","","","2"
"No","1993","Employed","vocational + Abi","","","","","2"
"No","1993","Employed","higher vocational","","","","","2"
"No","1993","Not Employed","inadequately","","","","","2"
"No","1993","Not Employed","higher vocational","","","","","2"
"No","1993","Employed","higher education","","","","","2"
"No","1993","Employed","middle vocational","","","","","2"
"No","1993","Not Employed","in school","","","","","2"
"No","1993","Not Employed","higher education","","","","","2"
"No","1993","Employed","in school","","","","","2"
"No","1993","Employed","inadequately","","","","","2"
"No","1993","Employed","general elemantary","","","","","2"
"Yes","1993","Not Employed","in school","","","","","1"
"Yes","1993","Not Employed","inadequately","","","","","1"
"Yes","1993","Not Employed","general elemantary","","","","","1"
"Yes","1993","Not Employed","middle vocational","","","","","1"
"Yes","1993","Not Employed","vocational + Abi","","","","","1"
"Yes","1993","Not Employed","higher vocational","","","","","1"
"Yes","1993","Not Employed","higher education","","","","","1"
"Yes","1993","Employed","in school","","","","","1"
"Yes","1993","Employed","inadequately","","","","","1"
"Yes","1993","Employed","general elemantary","","","","","1"
"Yes","1993","Employed","middle vocational","","","","","1"
"Yes","1993","Employed","vocational + Abi","","","","","1"
"Yes","1993","Employed","higher vocational","","","","","1"
"Yes","1993","Employed","higher education","","","","","1"
"No","1994","Not Employed","general elemantary","1194","0.990433845915254","0.984949348598954","0.995918343231554","2"
"No","1994","Not Employed","vocational + Abi","102","0.938824913721233","0.893627268217708","0.984022559224758","2"
"No","1994","Not Employed","inadequately","253","0.98694299336414","0.973009954538478","1.0008760321898","2"
"No","1994","Not Employed","middle vocational","2132","0.983702273199914","0.978381021344959","0.989023525054869","2"
"No","1994","Employed","vocational + Abi","161","0.556143953150827","0.498258484539257","0.614029421762398","2"
"No","1994","Employed","higher vocational","265","0.517592559620364","0.475793844691671","0.559391274549057","2"
"No","1994","Not Employed","in school","220","0.982193945067654","0.964836806116878","0.99955108401843","2"
"No","1994","Not Employed","higher vocational","198","0.984727429198368","0.967773742489126","1.00168111590761","2"
"No","1994","Employed","higher education","606","0.489198402612556","0.461993527192561","0.516403278032551","2"
"No","1994","Employed","middle vocational","2379","0.559641281528753","0.544927763588008","0.574354799469499","2"
"No","1994","Not Employed","higher education","340","0.982017433802846","0.967994981343547","0.996039886262145","2"
"No","1994","Employed","in school","12","","","","2"
"No","1994","Employed","inadequately","194","0.627401206272171","0.572598009324933","0.68220440321941","2"
"No","1994","Employed","general elemantary","770","0.587707512288142","0.56073035707523","0.614684667501054","2"
"Yes","1994","Not Employed","vocational + Abi","6","","","","1"
"Yes","1994","Not Employed","higher vocational","3","","","","1"
"Yes","1994","Not Employed","higher education","5","","","","1"
"Yes","1994","Employed","in school","4","","","","1"
"Yes","1994","Employed","inadequately","105","0.372598793727829","0.31779559678059","0.427401990675067","1"
"Yes","1994","Not Employed","in school","3","","","","1"
"Yes","1994","Not Employed","inadequately","2","","","","1"
"Yes","1994","Not Employed","general elemantary","16","","","","1"
"Yes","1994","Not Employed","middle vocational","43","0.0162977268000865","0.0109764749451315","0.0216189786550415","1"
"Yes","1994","Employed","general elemantary","509","0.412292487711858","0.385315332498946","0.43926964292477","1"
"Yes","1994","Employed","middle vocational","1994","0.440358718471247","0.425645200530501","0.455072236411992","1"
"Yes","1994","Employed","vocational + Abi","122","0.443856046849173","0.385970578237602","0.501741515460743","1"
"Yes","1994","Employed","higher vocational","284","0.482407440379636","0.440608725450943","0.524206155308329","1"
"Yes","1994","Employed","higher education","691","0.510801597387444","0.483596721967449","0.538006472807439","1"
"No","1995","Not Employed","inadequately","260","1","1","1","2"
"No","1995","Not Employed","general elemantary","1236","0.992509468578524","0.98772767839389","0.997291258763159","2"
"No","1995","Employed","vocational + Abi","192","0.574938769205294","0.522158732761517","0.62771880564907","2"
"No","1995","Employed","higher vocational","258","0.492856893627783","0.450960165480687","0.534753621774879","2"
"No","1995","Not Employed","middle vocational","2231","0.991535129633641","0.987753009288247","0.995317249979035","2"
"No","1995","Not Employed","vocational + Abi","128","0.986972808564733","0.967480898163304","1.00646471896616","2"
"No","1995","Employed","higher education","625","0.474323232717782","0.447666940832059","0.500979524603505","2"
"No","1995","Not Employed","in school","277","1","1","1","2"
"No","1995","Not Employed","higher vocational","189","0.996580488094383","0.988301644889978","1.00485933129879","2"
"No","1995","Employed","middle vocational","2280","0.537678205131303","0.522765704637814","0.552590705624793","2"
"No","1995","Not Employed","higher education","360","0.988512284988757","0.977580035840784","0.999444534136729","2"
"No","1995","Employed","in school","7","","","","2"
"No","1995","Employed","inadequately","146","0.571683605795533","0.51106745895803","0.632299752633036","2"
"No","1995","Employed","general elemantary","680","0.56244760825711","0.534261787969329","0.590633428544891","2"
"Yes","1995","Not Employed","vocational + Abi","2","","","","1"
"Yes","1995","Not Employed","higher vocational","2","","","","1"
"Yes","1995","Not Employed","higher education","5","","","","1"
"Yes","1995","Employed","in school","1","","","","1"
"Yes","1995","Employed","inadequately","110","0.428316394204467","0.367700247366964","0.48893254104197","1"
"Yes","1995","Not Employed","in school","","","","","1"
"Yes","1995","Not Employed","inadequately","","","","","1"
"Yes","1995","Not Employed","general elemantary","13","","","","1"
"Yes","1995","Not Employed","middle vocational","23","","","","1"
"Yes","1995","Employed","general elemantary","510","0.43755239174289","0.409366571455109","0.465738212030671","1"
"Yes","1995","Employed","middle vocational","2014","0.462321794868697","0.447409294375208","0.477234295362186","1"
"Yes","1995","Employed","vocational + Abi","145","0.425061230794706","0.37228119435093","0.477841267238483","1"
"Yes","1995","Employed","higher vocational","289","0.507143106372217","0.465246378225121","0.549039834519313","1"
"Yes","1995","Employed","higher education","723","0.525676767282218","0.499020475396495","0.552333059167941","1"
"No","1996","Not Employed","inadequately","247","1","1","1","2"
"No","1996","Not Employed","general elemantary","1184","0.997684124901486","0.994950782943002","1.00041746685997","2"
"No","1996","Employed","higher vocational","286","0.467197315924836","0.426166770070102","0.50822786177957","2"
"No","1996","Employed","higher education","663","0.486939928066438","0.460501561188027","0.513378294944848","2"
"No","1996","Employed","vocational + Abi","195","0.604560925705948","0.552589041759598","0.656532809652297","2"
"No","1996","Not Employed","middle vocational","2116","0.996062329557227","0.993401449982052","0.998723209132401","2"
"No","1996","Not Employed","vocational + Abi","113","0.992635248034367","0.976939949732853","1.00833054633588","2"
"No","1996","Not Employed","in school","276","1","1","1","2"
"No","1996","Not Employed","higher vocational","176","1","1","1","2"
"No","1996","Employed","middle vocational","2359","0.546337547227054","0.531364716903416","0.561310377550691","2"
"No","1996","Not Employed","higher education","340","0.999252992572805","0.996353172243099","1.00215281290251","2"
"No","1996","Employed","in school","9","","","","2"
"No","1996","Employed","inadequately","153","0.679467115549017","0.619926597801385","0.739007633296649","2"
"No","1996","Employed","general elemantary","656","0.565726154014883","0.536800811708614","0.594651496321151","2"
"Yes","1996","Not Employed","vocational + Abi","1","","","","1"
"Yes","1996","Not Employed","higher vocational","","","","","1"
"Yes","1996","Not Employed","higher education","1","","","","1"
"Yes","1996","Employed","in school","5","","","","1"
"Yes","1996","Employed","inadequately","83","0.320532884450983","0.260992366703351","0.380073402198616","1"
"Yes","1996","Not Employed","in school","","","","","1"
"Yes","1996","Not Employed","inadequately","","","","","1"
"Yes","1996","Not Employed","general elemantary","4","","","","1"
"Yes","1996","Not Employed","middle vocational","12","","","","1"
"Yes","1996","Employed","general elemantary","472","0.434273845985117","0.405348503678849","0.463199188291386","1"
"Yes","1996","Employed","middle vocational","1888","0.453662452772946","0.438689622449308","0.468635283096584","1"
"Yes","1996","Employed","vocational + Abi","145","0.395439074294052","0.343467190347703","0.447410958240402","1"
"Yes","1996","Employed","higher vocational","282","0.532802684075164","0.49177213822043","0.573833229929898","1"
"Yes","1996","Employed","higher education","710","0.513060071933562","0.486621705055152","0.539498438811973","1"
"No","1997","Not Employed","inadequately","247","0.997367705186943","0.990990694197239","1.00374471617665","2"
"No","1997","Not Employed","general elemantary","1193","0.996537212654884","0.993213548454899","0.99986087685487","2"
"No","1997","Employed","vocational + Abi","179","0.526955621240069","0.473087840348411","0.580823402131726","2"
"No","1997","Employed","higher vocational","277","0.485528463833518","0.444207736561613","0.526849191105422","2"
"No","1997","Employed","higher education","650","0.500128176551435","0.473387026881406","0.526869326221463","2"
"No","1997","Not Employed","middle vocational","2175","0.997203203601048","0.994990886030177","0.999415521171919","2"
"No","1997","Not Employed","vocational + Abi","113","1","1","1","2"
"No","1997","Not Employed","in school","301","0.994756537611467","0.986611143559491","1.00290193166344","2"
"No","1997","Not Employed","higher vocational","177","0.995919915866676","0.986581604651857","1.0052582270815","2"
"No","1997","Employed","middle vocational","2190","0.546055212312393","0.530729311369557","0.561381113255229","2"
"No","1997","Not Employed","higher education","355","1","1","1","2"
"No","1997","Employed","in school","9","","","","2"
"No","1997","Employed","inadequately","117","0.595238108899555","0.528046300046609","0.662429917752501","2"
"No","1997","Employed","general elemantary","601","0.55092038591356","0.520976976371179","0.580863795455941","2"
"Yes","1997","Not Employed","vocational + Abi","","","","","1"
"Yes","1997","Not Employed","higher vocational","2","","","","1"
"Yes","1997","Not Employed","higher education","","","","","1"
"Yes","1997","Employed","in school","3","","","","1"
"Yes","1997","Employed","inadequately","88","0.404761891100445","0.337570082247499","0.471953699953391","1"
"Yes","1997","Not Employed","in school","1","","","","1"
"Yes","1997","Not Employed","inadequately","1","","","","1"
"Yes","1997","Not Employed","general elemantary","7","","","","1"
"Yes","1997","Not Employed","middle vocational","14","","","","1"
"Yes","1997","Employed","general elemantary","459","0.44907961408644","0.419136204544059","0.479023023628821","1"
"Yes","1997","Employed","middle vocational","1864","0.453944787687607","0.438618886744771","0.469270688630443","1"
"Yes","1997","Employed","vocational + Abi","151","0.473044378759931","0.419176597868273","0.526912159651589","1"
"Yes","1997","Employed","higher vocational","285","0.514471536166482","0.473150808894578","0.555792263438387","1"
"Yes","1997","Employed","higher education","693","0.499871823448565","0.473130673778537","0.526612973118594","1"
"No","1998","Not Employed","inadequately","235","1","1","1","2"
"No","1998","Not Employed","middle vocational","2458","0.998680121438969","0.997247169102606","1.00011307377533","2"
"No","1998","Not Employed","general elemantary","1351","0.998390299197967","0.99625498633932","1.00052561205661","2"
"No","1998","Not Employed","vocational + Abi","122","1","1","1","2"
"No","1998","Not Employed","in school","316","1","1","1","2"
"No","1998","Employed","middle vocational","2193","0.509940928794823","0.494960927444425","0.524920930145222","2"
"No","1998","Employed","vocational + Abi","194","0.557369552876148","0.506690653948541","0.608048451803755","2"
