"ple0044_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"No","1986","Not Working","inadequately","303","0.964531764050515","0.944329584956386","0.984733943144644","2"
"No","1986","Not Working","higher vocational","152","0.934444798838639","0.896565095444677","0.9723245022326","2"
"No","1986","Not Working","vocational + Abi","68","0.944501840786744","0.891618055121643","0.997385626451845","2"
"No","1986","Not Working","higher education","130","0.943245930682528","0.904643067187896","0.981848794177159","2"
"No","1986","Full Time","higher education","210","0.464050468036333","0.418819674593084","0.509281261479582","2"
"No","1986","Not Working","middle vocational","1523","0.943712202663216","0.932482047810325","0.954942357516108","2"
"No","1986","Full Time","higher vocational","141","0.447218728030769","0.392398454118787","0.502039001942751","2"
"No","1986","Full Time","middle vocational","1241","0.495767613382883","0.47598180669602","0.515553420069747","2"
"No","1986","Part Time","vocational + Abi","22","","","","2"
"No","1986","Part Time","higher education","55","0.418591452843953","0.333788241406952","0.503394664280953","2"
"No","1986","Full Time","inadequately","211","0.551228127523045","0.499343436130173","0.603112818915916","2"
"No","1986","Part Time","middle vocational","388","0.458683671676119","0.425534671628595","0.491832671723643","2"
"No","1986","Part Time","higher vocational","48","0.479854797929761","0.380942048852485","0.578767547007037","2"
"No","1986","Full Time","general elemantary","553","0.55464244472392","0.523822893549595","0.585461995898245","2"
"No","1986","Full Time","in school","","","","","2"
"No","1986","Full Time","vocational + Abi","75","0.516128522527025","0.435887048480604","0.596369996573446","2"
"No","1986","Part Time","in school","3","","","","2"
"No","1986","Part Time","inadequately","52","0.590993626811615","0.495110135200917","0.686877118422314","2"
"No","1986","Part Time","general elemantary","231","0.436675012457805","0.39428984557103","0.479060179344579","2"
"Yes","1986","Full Time","in school","","","","","1"
"Yes","1986","Full Time","inadequately","142","0.448771872476955","0.396887181084084","0.500656563869827","1"
"Yes","1986","Full Time","general elemantary","446","0.44535755527608","0.414538004101755","0.476177106450405","1"
"Yes","1986","Full Time","middle vocational","1212","0.504232386617116","0.484446579930253","0.52401819330398","1"
"Yes","1986","Full Time","vocational + Abi","74","0.483871477472975","0.403630003426554","0.564112951519396","1"
"Yes","1986","Full Time","higher vocational","175","0.552781271969231","0.497960998057249","0.607601545881213","1"
"Yes","1986","Full Time","higher education","257","0.535949531963667","0.490718738520418","0.581180325406916","1"
"Yes","1986","Part Time","in school","1","","","","1"
"Yes","1986","Part Time","inadequately","49","0.409006373188385","0.313122881577686","0.504889864799083","1"
"Yes","1986","Part Time","general elemantary","295","0.563324987542196","0.520939820655421","0.60571015442897","1"
"Yes","1986","Part Time","middle vocational","480","0.541316328323881","0.508167328276357","0.574465328371405","1"
"Yes","1986","Part Time","vocational + Abi","28","","","","1"
"Yes","1986","Part Time","higher vocational","50","0.520145202070239","0.421232452992963","0.619057951147515","1"
"Yes","1986","Part Time","higher education","75","0.581408547156048","0.496605335719047","0.666211758593048","1"
"Yes","1986","Not Working","in school","13","","","","1"
"Yes","1986","Not Working","inadequately","19","","","","1"
"Yes","1986","Not Working","general elemantary","106","0.0655571366997276","0.0524653419897523","0.0786489314097028","1"
"Yes","1986","Not Working","middle vocational","95","0.0562877973367837","0.0450576424838922","0.0675179521896752","1"
"Yes","1986","Not Working","vocational + Abi","4","","","","1"
"Yes","1986","Not Working","higher vocational","12","","","","1"
"Yes","1986","Not Working","higher education","8","","","","1"
"No","1987","Not Working","higher vocational","159","0.989672634727518","0.97410469528145","1.00524057417359","2"
"No","1987","Not Working","in school","177","0.987500990678497","0.97122572294824","1.00377625840875","2"
"No","1987","Not Working","higher education","139","0.98019834984539","0.957364047483942","1.00303265220684","2"
"No","1987","Not Working","inadequately","290","0.994369088685334","0.985771735904032","1.00296644146664","2"
"No","1987","Not Working","general elemantary","1297","0.992253079374654","0.987508945298761","0.996997213450546","2"
"No","1987","Not Working","vocational + Abi","69","0.958528456254232","0.91247529479497","1.00458161771349","2"
"No","1987","Full Time","higher education","194","0.442838047942548","0.396213134787617","0.489462961097479","2"
"No","1987","Not Working","middle vocational","1580","0.992102488351384","0.987761195931092","0.996443780771675","2"
"No","1987","Full Time","inadequately","213","0.643041532960435","0.592486208791336","0.693596857129534","2"
"No","1987","Full Time","general elemantary","573","0.577209815566021","0.546421973707355","0.607997657424687","2"
"No","1987","Part Time","vocational + Abi","30","0.57517212081982","0.438156997111123","0.712187244528516","2"
"No","1987","Part Time","higher vocational","52","0.480725358889818","0.383764807080498","0.577685910699138","2"
"No","1987","Part Time","higher education","60","0.451186593572076","0.369627850986946","0.532745336157205","2"
"No","1987","Full Time","middle vocational","1361","0.543688689231145","0.524073574452559","0.563303804009731","2"
"No","1987","Full Time","higher vocational","141","0.483273635922605","0.425759320600625","0.540787951244585","2"
"No","1987","Part Time","middle vocational","404","0.494468616417747","0.459973727492345","0.52896350534315","2"
"No","1987","Full Time","in school","","","","","2"
"No","1987","Full Time","vocational + Abi","81","0.546190749044027","0.466781980736007","0.625599517352047","2"
"No","1987","Part Time","in school","3","","","","2"
"No","1987","Part Time","inadequately","60","0.498909961810003","0.407921134302575","0.589898789317432","2"
"No","1987","Part Time","general elemantary","235","0.444332616131291","0.401292378525736","0.487372853736846","2"
"Yes","1987","Full Time","in school","","","","","1"
"Yes","1987","Full Time","inadequately","132","0.356958467039565","0.306403142870466","0.407513791208664","1"
"Yes","1987","Full Time","general elemantary","416","0.422790184433979","0.392002342575313","0.453578026292645","1"
"Yes","1987","Full Time","middle vocational","1116","0.456311310768855","0.436696195990269","0.475926425547441","1"
"Yes","1987","Full Time","vocational + Abi","70","0.453809250955973","0.374400482647953","0.533218019263993","1"
"Yes","1987","Full Time","higher vocational","149","0.516726364077395","0.459212048755415","0.574240679399375","1"
"Yes","1987","Full Time","higher education","242","0.557161952057452","0.510537038902521","0.603786865212383","1"
"Yes","1987","Part Time","in school","9","","","","1"
"Yes","1987","Part Time","inadequately","56","0.501090038189997","0.410101210682568","0.592078865697426","1"
"Yes","1987","Part Time","general elemantary","277","0.555667383868709","0.512627146263154","0.598707621474264","1"
"Yes","1987","Part Time","middle vocational","403","0.505531383582253","0.47103649465685","0.540026272507655","1"
"Yes","1987","Part Time","vocational + Abi","20","","","","1"
"Yes","1987","Part Time","higher vocational","50","0.519274641110182","0.422314089300862","0.616235192919502","1"
"Yes","1987","Part Time","higher education","83","0.548813406427924","0.467254663842795","0.630372149013054","1"
"Yes","1987","Not Working","in school","2","","","","1"
"Yes","1987","Not Working","inadequately","1","","","","1"
"Yes","1987","Not Working","general elemantary","15","","","","1"
"Yes","1987","Not Working","middle vocational","17","","","","1"
"Yes","1987","Not Working","vocational + Abi","3","","","","1"
"Yes","1987","Not Working","higher vocational","3","","","","1"
"Yes","1987","Not Working","higher education","4","","","","1"
"No","1988","Full Time","higher vocational","134","0.48005950544761","0.422359453347688","0.537759557547532","2"
"No","1988","Full Time","higher education","171","0.404223685867184","0.357122422175553","0.451324949558814","2"
"No","1988","Not Working","general elemantary","1198","0.992627449887263","0.987799347802572","0.997455551971955","2"
"No","1988","Not Working","higher education","126","0.980737055724847","0.957109758675463","1.00436435277423","2"
"No","1988","Not Working","higher vocational","148","0.989732553296608","0.973600389700887","1.00586471689233","2"
"No","1988","Not Working","in school","154","0.992158912430585","0.978273428731181","1.00604439612999","2"
"No","1988","Full Time","general elemantary","559","0.560687576330438","0.528909653596165","0.592465499064711","2"
"No","1988","Not Working","inadequately","292","0.952633369036704","0.928515490595175","0.976751247478234","2"
"No","1988","Full Time","vocational + Abi","78","0.562736362555231","0.480567316640483","0.644905408469979","2"
"No","1988","Full Time","inadequately","199","0.682238292096663","0.629550950056721","0.734925634136604","2"
"No","1988","Not Working","middle vocational","1491","0.992853187727836","0.988593165852821","0.997113209602851","2"
"No","1988","Not Working","vocational + Abi","71","1","1","1","2"
"No","1988","Full Time","middle vocational","1260","0.521924573512849","0.501749983472626","0.542099163553071","2"
"No","1988","Full Time","in school","","","","","2"
"No","1988","Part Time","inadequately","52","0.531777097780247","0.43348431406404","0.630069881496453","2"
"No","1988","Part Time","general elemantary","268","0.48063535324683","0.438880131509521","0.52239057498414","2"
"No","1988","Part Time","middle vocational","382","0.480425648511183","0.445955094115632","0.514896202906735","2"
"No","1988","Part Time","vocational + Abi","30","0.572462165814838","0.444030731050833","0.700893600578842","2"
"No","1988","Part Time","higher vocational","39","0.473117459567726","0.3682043266794","0.578030592456052","2"
"No","1988","Part Time","higher education","56","0.419090940169039","0.33616567900886","0.502016201329217","2"
"No","1988","Part Time","in school","2","","","","2"
"Yes","1988","Full Time","in school","","","","","1"
"Yes","1988","Full Time","inadequately","101","0.317761707903337","0.265074365863396","0.370449049943279","1"
"Yes","1988","Full Time","general elemantary","378","0.439312423669562","0.407534500935289","0.471090346403835","1"
"Yes","1988","Full Time","middle vocational","1095","0.478075426487151","0.457900836446929","0.498250016527374","1"
"Yes","1988","Full Time","vocational + Abi","62","0.437263637444769","0.355094591530021","0.519432683359517","1"
"Yes","1988","Full Time","higher vocational","154","0.51994049455239","0.462240442452468","0.577640546652312","1"
"Yes","1988","Full Time","higher education","246","0.595776314132817","0.548675050441186","0.642877577824447","1"
"Yes","1988","Part Time","in school","6","","","","1"
"Yes","1988","Part Time","inadequately","47","0.468222902219753","0.369930118503547","0.56651568593596","1"
"Yes","1988","Part Time","general elemantary","282","0.51936464675317","0.47760942501586","0.561119868490479","1"
"Yes","1988","Part Time","middle vocational","425","0.519574351488817","0.485103797093265","0.554044905884368","1"
"Yes","1988","Part Time","vocational + Abi","27","","","","1"
"Yes","1988","Part Time","higher vocational","48","0.526882540432274","0.421969407543948","0.6317956733206","1"
"Yes","1988","Part Time","higher education","80","0.580909059830961","0.497983798670783","0.66383432099114","1"
"Yes","1988","Not Working","in school","1","","","","1"
"Yes","1988","Not Working","inadequately","6","","","","1"
"Yes","1988","Not Working","general elemantary","8","","","","1"
"Yes","1988","Not Working","middle vocational","11","","","","1"
"Yes","1988","Not Working","vocational + Abi","","","","","1"
"Yes","1988","Not Working","higher vocational","2","","","","1"
"Yes","1988","Not Working","higher education","4","","","","1"
"No","1989","Full Time","higher education","175","0.396551204520704","0.350581330708582","0.442521078332827","2"
"No","1989","Not Working","in school","154","0.996195132278087","0.986534005505014","1.00585625905116","2"
"No","1989","Not Working","general elemantary","1137","0.995464795178611","0.99157463765144","0.999354952705782","2"
"No","1989","Not Working","inadequately","287","0.986742657963163","0.973533290262394","0.999952025663931","2"
"No","1989","Full Time","higher vocational","133","0.450712450840981","0.392844437062324","0.508580464619638","2"
"No","1989","Not Working","higher vocational","142","1","1","1","2"
"No","1989","Not Working","higher education","123","0.987610328966709","0.968218633428655","1.00700202450476","2"
"No","1989","Full Time","general elemantary","564","0.567858848947949","0.536207932432962","0.599509765462937","2"
"No","1989","Full Time","middle vocational","1347","0.566291761881745","0.546331042018521","0.58625248174497","2"
"No","1989","Full Time","vocational + Abi","92","0.600084021753356","0.522713034178223","0.677455009328488","2"
"No","1989","Full Time","inadequately","184","0.706063758074624","0.651214130554959","0.760913385594289","2"
"No","1989","Not Working","middle vocational","1427","0.987716349003024","0.982046859631148","0.9933858383749","2"
"No","1989","Not Working","vocational + Abi","77","0.989512063265163","0.966904364089263","1.01211976244106","2"
"No","1989","Full Time","in school","","","","","2"
"No","1989","Part Time","in school","14","","","","2"
"No","1989","Part Time","inadequately","61","0.631198690961473","0.536634358163439","0.725763023759506","2"
"No","1989","Part Time","general elemantary","235","0.502827450582892","0.458004834254068","0.547650066911715","2"
"No","1989","Part Time","middle vocational","398","0.505023824706539","0.469936611912208","0.54011103750087","2"
"No","1989","Part Time","vocational + Abi","21","","","","2"
"No","1989","Part Time","higher vocational","42","0.500445600156988","0.394771466206311","0.606119734107664","2"
"No","1989","Part Time","higher education","74","0.572472565753866","0.489631220794645","0.655313910713088","2"
"Yes","1989","Full Time","in school","","","","","1"
"Yes","1989","Full Time","inadequately","81","0.293936241925376","0.239086614405711","0.348785869445041","1"
"Yes","1989","Full Time","general elemantary","377","0.432141151052051","0.400490234537063","0.463792067567038","1"
"Yes","1989","Full Time","middle vocational","1021","0.433708238118255","0.41374751825503","0.453668957981479","1"
"Yes","1989","Full Time","vocational + Abi","62","0.399915978246645","0.322544990671512","0.477286965821777","1"
"Yes","1989","Full Time","higher vocational","151","0.549287549159019","0.491419535380362","0.607155562937675","1"
"Yes","1989","Full Time","higher education","260","0.603448795479296","0.557478921667173","0.649418669291418","1"
"Yes","1989","Part Time","in school","5","","","","1"
"Yes","1989","Part Time","inadequately","39","0.368801309038527","0.274236976240494","0.46336564183656","1"
"Yes","1989","Part Time","general elemantary","243","0.497172549417108","0.452349933088285","0.541995165745932","1"
"Yes","1989","Part Time","middle vocational","382","0.494976175293461","0.45988896249913","0.530063388087792","1"
"Yes","1989","Part Time","vocational + Abi","33","0.600644330311658","0.470015261991616","0.7312733986317","1"
"Yes","1989","Part Time","higher vocational","44","0.499554399843012","0.393880265892336","0.605228533793689","1"
"Yes","1989","Part Time","higher education","63","0.427527434246134","0.344686089286913","0.510368779205355","1"
"Yes","1989","Not Working","in school","2","","","","1"
"Yes","1989","Not Working","inadequately","1","","","","1"
"Yes","1989","Not Working","general elemantary","9","","","","1"
"Yes","1989","Not Working","middle vocational","23","","","","1"
"Yes","1989","Not Working","vocational + Abi","1","","","","1"
"Yes","1989","Not Working","higher vocational","","","","","1"
"Yes","1989","Not Working","higher education","2","","","","1"
"No","1990","Full Time","higher education","","","","","2"
"No","1990","Not Working","in school","","","","","2"
"No","1990","Not Working","inadequately","","","","","2"
"No","1990","Not Working","general elemantary","","","","","2"
"No","1990","Full Time","higher vocational","","","","","2"
"No","1990","Not Working","higher education","","","","","2"
"No","1990","Not Working","higher vocational","","","","","2"
"No","1990","Full Time","vocational + Abi","","","","","2"
"No","1990","Full Time","inadequately","","","","","2"
"No","1990","Full Time","general elemantary","","","","","2"
"No","1990","Full Time","middle vocational","","","","","2"
"No","1990","Not Working","middle vocational","","","","","2"
"No","1990","Not Working","vocational + Abi","","","","","2"
"No","1990","Full Time","in school","","","","","2"
"No","1990","Part Time","in school","","","","","2"
"No","1990","Part Time","inadequately","","","","","2"
"No","1990","Part Time","general elemantary","","","","","2"
"No","1990","Part Time","middle vocational","","","","","2"
"No","1990","Part Time","vocational + Abi","","","","","2"
"No","1990","Part Time","higher vocational","","","","","2"
"No","1990","Part Time","higher education","","","","","2"
"Yes","1990","Full Time","in school","","","","","1"
"Yes","1990","Full Time","inadequately","","","","","1"
"Yes","1990","Full Time","general elemantary","","","","","1"
"Yes","1990","Full Time","middle vocational","","","","","1"
"Yes","1990","Full Time","vocational + Abi","","","","","1"
"Yes","1990","Full Time","higher vocational","","","","","1"
"Yes","1990","Full Time","higher education","","","","","1"
"Yes","1990","Part Time","in school","","","","","1"
"Yes","1990","Part Time","inadequately","","","","","1"
"Yes","1990","Part Time","general elemantary","","","","","1"
"Yes","1990","Part Time","middle vocational","","","","","1"
"Yes","1990","Part Time","vocational + Abi","","","","","1"
"Yes","1990","Part Time","higher vocational","","","","","1"
"Yes","1990","Part Time","higher education","","","","","1"
"Yes","1990","Not Working","in school","","","","","1"
"Yes","1990","Not Working","inadequately","","","","","1"
"Yes","1990","Not Working","general elemantary","","","","","1"
"Yes","1990","Not Working","middle vocational","","","","","1"
"Yes","1990","Not Working","vocational + Abi","","","","","1"
"Yes","1990","Not Working","higher vocational","","","","","1"
"Yes","1990","Not Working","higher education","","","","","1"
"No","1991","Full Time","higher vocational","166","0.58959155109435","0.532581839156716","0.646601263031984","2"
"No","1991","Full Time","general elemantary","584","0.626543787200271","0.595337449866196","0.657750124534347","2"
"No","1991","Full Time","vocational + Abi","101","0.71173375869865","0.639487511482714","0.783980005914587","2"
"No","1991","Full Time","middle vocational","1349","0.580165600159291","0.559938668544135","0.600392531774448","2"
"No","1991","Full Time","higher education","204","0.459156858332733","0.412055865189242","0.506257851476223","2"
"No","1991","Full Time","inadequately","168","0.64366295550896","0.584996769798405","0.702329141219516","2"
"No","1991","Full Time","in school","","","","","2"
"No","1991","Not Working","in school","132","1","1","1","2"
"No","1991","Not Working","higher education","137","0.980281436861716","0.95733308201316","1.00322979171027","2"
"No","1991","Not Working","inadequately","255","0.979235485329071","0.961835747607111","0.996635223051031","2"
"No","1991","Not Working","general elemantary","1030","0.991584598716947","0.986046097607134","0.99712309982676","2"
"No","1991","Not Working","higher vocational","140","1","1","1","2"
"No","1991","Not Working","middle vocational","1406","0.99090055367373","0.985966905678385","0.995834201669074","2"
"No","1991","Not Working","vocational + Abi","73","0.968963052357372","0.929451386395884","1.00847471831886","2"
"No","1991","Part Time","in school","12","","","","2"
"No","1991","Part Time","inadequately","48","0.4373655204765","0.34380951811104","0.530921522841959","2"
"No","1991","Part Time","general elemantary","231","0.540159409098068","0.493957602854741","0.586361215341395","2"
"No","1991","Part Time","middle vocational","405","0.500565003542154","0.466195556476524","0.534934450607784","2"
"No","1991","Part Time","vocational + Abi","34","0.399061508534318","0.291752043767948","0.506370973300688","2"
"No","1991","Part Time","higher vocational","41","0.468488859480277","0.364817472799963","0.572160246160592","2"
"No","1991","Part Time","higher education","83","0.577288945666781","0.496884046207203","0.657693845126359","2"
"Yes","1991","Full Time","in school","","","","","1"
"Yes","1991","Full Time","inadequately","88","0.35633704449104","0.297670858780484","0.415003230201595","1"
"Yes","1991","Full Time","general elemantary","339","0.373456212799729","0.342249875465653","0.404662550133805","1"
"Yes","1991","Full Time","middle vocational","938","0.419834399840709","0.399607468225552","0.440061331455865","1"
"Yes","1991","Full Time","vocational + Abi","50","0.288266241301349","0.216019994085413","0.360512488517286","1"
"Yes","1991","Full Time","higher vocational","120","0.41040844890565","0.353398736968016","0.467418160843284","1"
"Yes","1991","Full Time","higher education","226","0.540843141667267","0.493742148523777","0.587944134810758","1"
"Yes","1991","Part Time","in school","6","","","","1"
"Yes","1991","Part Time","inadequately","60","0.5626344795235","0.469078477158041","0.65619048188896","1"
"Yes","1991","Part Time","general elemantary","216","0.459840590901932","0.413638784658605","0.506042397145259","1"
"Yes","1991","Part Time","middle vocational","408","0.499434996457846","0.465065549392216","0.533804443523476","1"
"Yes","1991","Part Time","vocational + Abi","46","0.600938491465682","0.493629026699312","0.708247956232052","1"
"Yes","1991","Part Time","higher vocational","48","0.531511140519723","0.427839753839408","0.635182527200037","1"
"Yes","1991","Part Time","higher education","62","0.422711054333219","0.342306154873641","0.503115953792797","1"
"Yes","1991","Not Working","in school","","","","","1"
"Yes","1991","Not Working","inadequately","3","","","","1"
"Yes","1991","Not Working","general elemantary","15","","","","1"
"Yes","1991","Not Working","middle vocational","17","","","","1"
"Yes","1991","Not Working","vocational + Abi","1","","","","1"
"Yes","1991","Not Working","higher vocational","","","","","1"
"Yes","1991","Not Working","higher education","4","","","","1"
"No","1992","Full Time","general elemantary","614","0.619582185395429","0.589108451740845","0.650055919050014","2"
"No","1992","Full Time","inadequately","180","0.727253073504126","0.672264742789124","0.782241404219128","2"
"No","1992","Full Time","middle vocational","1832","0.535744241698279","0.519160192042405","0.552328291354154","2"
"No","1992","Full Time","higher education","455","0.461122335307858","0.430970995692859","0.491273674922857","2"
"No","1992","Full Time","vocational + Abi","123","0.642014289580109","0.576706029855695","0.707322549304523","2"
"No","1992","Full Time","higher vocational","216","0.477370648474464","0.432593245935812","0.522148051013115","2"
"No","1992","Full Time","in school","5","","","","2"
"No","1992","Not Working","inadequately","274","0.994763206401705","0.986232709503462","1.00329370329995","2"
"No","1992","Not Working","in school","156","0.97701365651144","0.953646556855578","1.0003807561673","2"
"No","1992","Not Working","general elemantary","1263","0.989195532999901","0.983534231647578","0.994856834352223","2"
"No","1992","Not Working","higher vocational","170","1","1","1","2"
"No","1992","Not Working","higher education","270","0.994977310893125","0.986576167909695","1.00337845387656","2"
"No","1992","Not Working","middle vocational","1914","0.988282725934349","0.983500366823608","0.993065085045089","2"
"No","1992","Not Working","vocational + Abi","99","0.96774326049039","0.933286240455099","1.00220028052568","2"
"No","1992","Part Time","in school","11","","","","2"
"No","1992","Part Time","inadequately","60","0.58948490825857","0.491589317118077","0.687380499399063","2"
"No","1992","Part Time","general elemantary","280","0.548053125911305","0.505153071549105","0.590953180273505","2"
"No","1992","Part Time","middle vocational","601","0.4849467121677","0.457307455248571","0.512585969086829","2"
"No","1992","Part Time","vocational + Abi","38","0.397584056958672","0.287555858056832","0.507612255860512","2"
"No","1992","Part Time","higher vocational","52","0.452544596064996","0.362354214288947","0.542734977841044","2"
"No","1992","Part Time","higher education","147","0.473344663655602","0.419062344053171","0.527626983258033","2"
"Yes","1992","Full Time","in school","4","","","","1"
"Yes","1992","Full Time","inadequately","72","0.272746926495874","0.217758595780872","0.327735257210876","1"
"Yes","1992","Full Time","general elemantary","361","0.380417814604571","0.349944080949986","0.410891548259155","1"
"Yes","1992","Full Time","middle vocational","1642","0.464255758301721","0.447671708645846","0.480839807957595","1"
"Yes","1992","Full Time","vocational + Abi","84","0.357985710419891","0.292677450695477","0.423293970144305","1"
"Yes","1992","Full Time","higher vocational","262","0.522629351525536","0.477851948986885","0.567406754064188","1"
"Yes","1992","Full Time","higher education","595","0.538877664692142","0.508726325077143","0.569029004307141","1"
"Yes","1992","Part Time","in school","8","","","","1"
"Yes","1992","Part Time","inadequately","37","0.41051509174143","0.312619500600937","0.508410682881923","1"
"Yes","1992","Part Time","general elemantary","237","0.451946874088695","0.409046819726495","0.494846928450895","1"
"Yes","1992","Part Time","middle vocational","655","0.5150532878323","0.487414030913171","0.542692544751429","1"
"Yes","1992","Part Time","vocational + Abi","38","0.602415943041328","0.492387744139487","0.712444141943168","1"
"Yes","1992","Part Time","higher vocational","65","0.547455403935004","0.457265022158956","0.637645785711053","1"
"Yes","1992","Part Time","higher education","178","0.526655336344398","0.472373016741967","0.580937655946829","1"
"Yes","1992","Not Working","in school","2","","","","1"
"Yes","1992","Not Working","inadequately","1","","","","1"
"Yes","1992","Not Working","general elemantary","18","","","","1"
"Yes","1992","Not Working","middle vocational","31","0.0117172740656516","0.00693491495491113","0.016499633176392","1"
"Yes","1992","Not Working","vocational + Abi","2","","","","1"
"Yes","1992","Not Working","higher vocational","","","","","1"
"Yes","1992","Not Working","higher education","2","","","","1"
"No","1993","Full Time","higher education","","","","","2"
"No","1993","Full Time","middle vocational","","","","","2"
"No","1993","Full Time","higher vocational","","","","","2"
"No","1993","Full Time","inadequately","","","","","2"
"No","1993","Full Time","general elemantary","","","","","2"
"No","1993","Full Time","vocational + Abi","","","","","2"
"No","1993","Not Working","inadequately","","","","","2"
"No","1993","Not Working","general elemantary","","","","","2"
"No","1993","Full Time","in school","","","","","2"
"No","1993","Not Working","in school","","","","","2"
"No","1993","Not Working","higher vocational","","","","","2"
"No","1993","Not Working","higher education","","","","","2"
"No","1993","Not Working","middle vocational","","","","","2"
"No","1993","Not Working","vocational + Abi","","","","","2"
"No","1993","Part Time","in school","","","","","2"
"No","1993","Part Time","inadequately","","","","","2"
"No","1993","Part Time","general elemantary","","","","","2"
"No","1993","Part Time","middle vocational","","","","","2"
"No","1993","Part Time","vocational + Abi","","","","","2"
"No","1993","Part Time","higher vocational","","","","","2"
"No","1993","Part Time","higher education","","","","","2"
"Yes","1993","Full Time","in school","","","","","1"
"Yes","1993","Full Time","inadequately","","","","","1"
"Yes","1993","Full Time","general elemantary","","","","","1"
"Yes","1993","Full Time","middle vocational","","","","","1"
"Yes","1993","Full Time","vocational + Abi","","","","","1"
"Yes","1993","Full Time","higher vocational","","","","","1"
"Yes","1993","Full Time","higher education","","","","","1"
"Yes","1993","Part Time","in school","","","","","1"
"Yes","1993","Part Time","inadequately","","","","","1"
"Yes","1993","Part Time","general elemantary","","","","","1"
"Yes","1993","Part Time","middle vocational","","","","","1"
"Yes","1993","Part Time","vocational + Abi","","","","","1"
"Yes","1993","Part Time","higher vocational","","","","","1"
"Yes","1993","Part Time","higher education","","","","","1"
