"ple0044_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Hamburg","West Germany","127","0.449420546377914","0.391259609591701","0.507581483164128","2"
"No","1985","Schleswig-Holstein","West Germany","148","0.422895715455495","0.371433289885819","0.474358141025171","2"
"No","1985","Hamburg","East Germany","","","","","2"
"No","1985","Schleswig-Holstein","East Germany","","","","","2"
"No","1985","Lower Saxony","West Germany","421","0.379422733887508","0.350850919756971","0.407994548018044","2"
"No","1985","Lower Saxony","East Germany","","","","","2"
"No","1985","Bremen","West Germany","32","0.29480119469627","0.211827677503108","0.377774711889432","2"
"No","1985","Bremen","East Germany","","","","","2"
"No","1985","North Rhine-Westphalia","West Germany","1181","0.399714677349651","0.382109860182471","0.417319494516832","2"
"No","1985","Baden-Württemberg","West Germany","790","0.368055581749456","0.347214172075277","0.388896991423634","2"
"No","1985","North Rhine-Westphalia","East Germany","","","","","2"
"No","1985","Baden-Württemberg","East Germany","","","","","2"
"No","1985","Bavaria","West Germany","772","0.395379382309759","0.37348099223946","0.417277772380057","2"
"No","1985","Bavaria","East Germany","","","","","2"
"No","1985","Hesse","West Germany","496","0.39933320184067","0.370890506290623","0.427775897390716","2"
"No","1985","Rhineland-Palatinate,Saarland","West Germany","308","0.383211770513126","0.348983520269887","0.417440020756366","2"
"No","1985","Hesse","East Germany","","","","","2"
"No","1985","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1985","Berlin","West Germany","170","0.473363629689908","0.42235107782849","0.524376181551326","2"
"No","1985","Berlin","East Germany","","","","","2"
"No","1985","Brandenburg","West Germany","","","","","2"
"No","1985","Saxony","West Germany","","","","","2"
"No","1985","Brandenburg","East Germany","","","","","2"
"No","1985","Saxony","East Germany","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1985","Saxony-Anhalt","West Germany","","","","","2"
"No","1985","Saxony-Anhalt","East Germany","","","","","2"
"No","1985","Thuringia","West Germany","","","","","2"
"No","1985","Thuringia","East Germany","","","","","2"
"Yes","1985","Schleswig-Holstein","West Germany","206","0.577104284544505","0.525641858974829","0.628566710114181","1"
"Yes","1985","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1985","Hamburg","West Germany","154","0.550579453622086","0.492418516835872","0.6087403904083","1"
"Yes","1985","Hamburg","East Germany","","","","","1"
"Yes","1985","Lower Saxony","West Germany","687","0.620577266112492","0.592005451981956","0.649149080243029","1"
"Yes","1985","Lower Saxony","East Germany","","","","","1"
"Yes","1985","Bremen","West Germany","84","0.70519880530373","0.622225288110569","0.788172322496892","1"
"Yes","1985","Bremen","East Germany","","","","","1"
"Yes","1985","North Rhine-Westphalia","West Germany","1793","0.600285322650349","0.582680505483168","0.617890139817529","1"
"Yes","1985","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1985","Hesse","West Germany","643","0.60066679815933","0.572224102609284","0.629109493709377","1"
"Yes","1985","Hesse","East Germany","","","","","1"
"Yes","1985","Rhineland-Palatinate,Saarland","West Germany","467","0.616788229486874","0.582559979243634","0.651016479730113","1"
"Yes","1985","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1985","Baden-Württemberg","West Germany","1267","0.631944418250544","0.611103008576366","0.652785827924723","1"
"Yes","1985","Baden-Württemberg","East Germany","","","","","1"
"Yes","1985","Bavaria","West Germany","1143","0.604620617690241","0.582722227619943","0.62651900776054","1"
"Yes","1985","Bavaria","East Germany","","","","","1"
"Yes","1985","Berlin","West Germany","198","0.526636370310092","0.475623818448674","0.57764892217151","1"
"Yes","1985","Berlin","East Germany","","","","","1"
"Yes","1985","Brandenburg","West Germany","","","","","1"
"Yes","1985","Brandenburg","East Germany","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1985","Saxony","West Germany","","","","","1"
"Yes","1985","Saxony","East Germany","","","","","1"
"Yes","1985","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1985","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1985","Thuringia","West Germany","","","","","1"
"Yes","1985","Thuringia","East Germany","","","","","1"
"No","1986","Hamburg","West Germany","178","0.761300844414211","0.707480909674702","0.815120779153721","2"
"No","1986","Schleswig-Holstein","West Germany","194","0.658903790077315","0.606633609622724","0.711173970531906","2"
"No","1986","Schleswig-Holstein","East Germany","","","","","2"
"No","1986","Hamburg","East Germany","","","","","2"
"No","1986","Lower Saxony","West Germany","719","0.68683339733815","0.659413699311426","0.714253095364873","2"
"No","1986","Lower Saxony","East Germany","","","","","2"
"No","1986","Bremen","West Germany","70","0.690456389789721","0.603266674087302","0.777646105492141","2"
"No","1986","North Rhine-Westphalia","West Germany","1907","0.698286238094087","0.68139611850552","0.715176357682654","2"
"No","1986","Bremen","East Germany","","","","","2"
"No","1986","Baden-Württemberg","West Germany","1301","0.655707126960601","0.634831452236197","0.676582801685005","2"
"No","1986","North Rhine-Westphalia","East Germany","","","","","2"
"No","1986","Baden-Württemberg","East Germany","","","","","2"
"No","1986","Bavaria","West Germany","1109","0.664401153184","0.642239596175826","0.686562710192175","2"
"No","1986","Bavaria","East Germany","","","","","2"
"No","1986","Hesse","West Germany","695","0.689500782628357","0.661406893238789","0.717594672017924","2"
"No","1986","Hesse","East Germany","","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","West Germany","519","0.703093186424357","0.670673982313613","0.735512390535101","2"
"No","1986","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1986","Berlin","West Germany","219","0.670958785073814","0.622012522929594","0.719905047218034","2"
"No","1986","Berlin","East Germany","","","","","2"
"No","1986","Brandenburg","West Germany","","","","","2"
"No","1986","Brandenburg","East Germany","","","","","2"
"No","1986","Saxony","West Germany","","","","","2"
"No","1986","Saxony","East Germany","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1986","Saxony-Anhalt","West Germany","","","","","2"
"No","1986","Saxony-Anhalt","East Germany","","","","","2"
"No","1986","Thuringia","West Germany","","","","","2"
"No","1986","Thuringia","East Germany","","","","","2"
"Yes","1986","Hesse","West Germany","347","0.310499217371643","0.282405327982076","0.338593106761211","1"
"Yes","1986","Hesse","East Germany","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","West Germany","244","0.296906813575643","0.264487609464899","0.329326017686387","1"
"Yes","1986","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1986","Baden-Württemberg","West Germany","689","0.344292873039399","0.323417198314995","0.365168547763803","1"
"Yes","1986","Baden-Württemberg","East Germany","","","","","1"
"Yes","1986","Bavaria","West Germany","635","0.335598846815999","0.313437289807825","0.357760403824174","1"
"Yes","1986","Bavaria","East Germany","","","","","1"
"Yes","1986","Berlin","West Germany","135","0.329041214926186","0.280094952781965","0.377987477070406","1"
"Yes","1986","Schleswig-Holstein","West Germany","122","0.341096209922685","0.288826029468094","0.393366390377276","1"
"Yes","1986","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1986","Hamburg","West Germany","63","0.238699155585789","0.184879220846279","0.292519090325298","1"
"Yes","1986","Hamburg","East Germany","","","","","1"
"Yes","1986","Lower Saxony","West Germany","380","0.31316660266185","0.285746904635127","0.340586300688574","1"
"Yes","1986","Lower Saxony","East Germany","","","","","1"
"Yes","1986","Bremen","West Germany","38","0.309543610210279","0.222353894507859","0.396733325912698","1"
"Yes","1986","Bremen","East Germany","","","","","1"
"Yes","1986","North Rhine-Westphalia","West Germany","930","0.301713761905913","0.284823642317347","0.31860388149448","1"
"Yes","1986","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1986","Berlin","East Germany","","","","","1"
"Yes","1986","Brandenburg","West Germany","","","","","1"
"Yes","1986","Brandenburg","East Germany","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1986","Saxony","West Germany","","","","","1"
"Yes","1986","Saxony","East Germany","","","","","1"
"Yes","1986","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1986","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1986","Thuringia","West Germany","","","","","1"
"Yes","1986","Thuringia","East Germany","","","","","1"
"No","1987","Schleswig-Holstein","West Germany","220","0.713732944240255","0.663656961677327","0.763808926803182","2"
"No","1987","Schleswig-Holstein","East Germany","","","","","2"
"No","1987","Hamburg","West Germany","157","0.724536456889342","0.665368275659123","0.783704638119561","2"
"No","1987","Lower Saxony","West Germany","748","0.710495393631968","0.683558809362046","0.73743197790189","2"
"No","1987","Hamburg","East Germany","","","","","2"
"No","1987","Lower Saxony","East Germany","","","","","2"
"No","1987","Bremen","West Germany","70","0.755099070235455","0.670815043587633","0.839383096883278","2"
"No","1987","North Rhine-Westphalia","East Germany","","","","","2"
"No","1987","Bremen","East Germany","","","","","2"
"No","1987","North Rhine-Westphalia","West Germany","2000","0.730076875913568","0.713601771476628","0.746551980350507","2"
"No","1987","Baden-Württemberg","West Germany","1329","0.696126464969118","0.675676046359897","0.716576883578339","2"
"No","1987","Baden-Württemberg","East Germany","","","","","2"
"No","1987","Bavaria","East Germany","","","","","2"
"No","1987","Bavaria","West Germany","1151","0.707054734197614","0.685362911478137","0.728746556917091","2"
"No","1987","Hesse","West Germany","727","0.74099207350177","0.714481223307646","0.767502923695893","2"
"No","1987","Hesse","East Germany","","","","","2"
"No","1987","Rhineland-Palatinate,Saarland","West Germany","532","0.723305590719636","0.691437117729773","0.755174063709499","2"
"No","1987","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1987","Berlin","West Germany","262","0.759295860165014","0.715011143176818","0.803580577153209","2"
"No","1987","Berlin","East Germany","","","","","2"
"No","1987","Brandenburg","West Germany","","","","","2"
"No","1987","Brandenburg","East Germany","","","","","2"
"No","1987","Saxony","West Germany","","","","","2"
"No","1987","Saxony","East Germany","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1987","Saxony-Anhalt","West Germany","","","","","2"
"No","1987","Saxony-Anhalt","East Germany","","","","","2"
"No","1987","Thuringia","West Germany","","","","","2"
"No","1987","Thuringia","East Germany","","","","","2"
"Yes","1987","Hesse","West Germany","322","0.25900792649823","0.232497076304107","0.285518776692354","1"
"Yes","1987","Hesse","East Germany","","","","","1"
"Yes","1987","Rhineland-Palatinate,Saarland","West Germany","225","0.276694409280364","0.244825936290501","0.308562882270227","1"
"Yes","1987","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1987","Baden-Württemberg","West Germany","614","0.303873535030882","0.28342311642166","0.324323953640103","1"
"Yes","1987","Baden-Württemberg","East Germany","","","","","1"
"Yes","1987","Bavaria","West Germany","540","0.292945265802386","0.271253443082909","0.314637088521863","1"
"Yes","1987","Bavaria","East Germany","","","","","1"
"Yes","1987","Berlin","West Germany","96","0.240704139834986","0.19641942284679","0.284988856823182","1"
"Yes","1987","Schleswig-Holstein","West Germany","93","0.286267055759745","0.236191073196818","0.336343038322673","1"
"Yes","1987","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1987","Hamburg","West Germany","62","0.275463543110658","0.216295361880438","0.334631724340877","1"
"Yes","1987","Hamburg","East Germany","","","","","1"
"Yes","1987","Lower Saxony","West Germany","341","0.289504606368032","0.26256802209811","0.316441190637954","1"
"Yes","1987","Lower Saxony","East Germany","","","","","1"
"Yes","1987","Bremen","West Germany","30","0.244900929764544","0.160616903116722","0.329184956412367","1"
"Yes","1987","Bremen","East Germany","","","","","1"
"Yes","1987","North Rhine-Westphalia","West Germany","789","0.269923124086432","0.253448019649493","0.286398228523372","1"
"Yes","1987","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1987","Berlin","East Germany","","","","","1"
"Yes","1987","Brandenburg","West Germany","","","","","1"
"Yes","1987","Brandenburg","East Germany","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1987","Saxony","West Germany","","","","","1"
"Yes","1987","Saxony","East Germany","","","","","1"
"Yes","1987","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1987","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1987","Thuringia","West Germany","","","","","1"
"Yes","1987","Thuringia","East Germany","","","","","1"
"No","1988","Schleswig-Holstein","East Germany","","","","","2"
"No","1988","Schleswig-Holstein","West Germany","213","0.711036710582498","0.660578180804656","0.76149524036034","2"
"No","1988","Hamburg","West Germany","144","0.752049396749044","0.692351939865125","0.811746853632964","2"
"No","1988","Hamburg","East Germany","","","","","2"
"No","1988","Lower Saxony","East Germany","","","","","2"
"No","1988","Lower Saxony","West Germany","710","0.703568079558411","0.67567830355441","0.731457855562411","2"
"No","1988","Bremen","West Germany","67","0.777885857826161","0.695166287950834","0.860605427701489","2"
"No","1988","Bremen","East Germany","","","","","2"
"No","1988","North Rhine-Westphalia","West Germany","1840","0.716226330545938","0.699068099142238","0.733384561949639","2"
"No","1988","North Rhine-Westphalia","East Germany","","","","","2"
"No","1988","Baden-Württemberg","West Germany","1321","0.705494761086116","0.684873778112683","0.72611574405955","2"
"No","1988","Bavaria","East Germany","","","","","2"
"No","1988","Baden-Württemberg","East Germany","","","","","2"
"No","1988","Bavaria","West Germany","1066","0.667286413011677","0.644320459027406","0.690252366995948","2"
"No","1988","Hesse","West Germany","696","0.742292344959186","0.714978607774248","0.769606082144125","2"
"No","1988","Hesse","East Germany","","","","","2"
"No","1988","Rhineland-Palatinate,Saarland","West Germany","518","0.733718073570661","0.701697581311187","0.765738565830136","2"
"No","1988","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1988","Berlin","West Germany","231","0.710057721613335","0.66117710282588","0.75893834040079","2"
"No","1988","Berlin","East Germany","","","","","2"
"No","1988","Brandenburg","West Germany","","","","","2"
"No","1988","Brandenburg","East Germany","","","","","2"
"No","1988","Saxony","West Germany","","","","","2"
"No","1988","Saxony","East Germany","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1988","Saxony-Anhalt","West Germany","","","","","2"
"No","1988","Saxony-Anhalt","East Germany","","","","","2"
"No","1988","Thuringia","West Germany","","","","","2"
"No","1988","Thuringia","East Germany","","","","","2"
"Yes","1988","Hesse","West Germany","289","0.257707655040814","0.230393917855875","0.285021392225752","1"
"Yes","1988","Hesse","East Germany","","","","","1"
"Yes","1988","Rhineland-Palatinate,Saarland","West Germany","214","0.266281926429339","0.234261434169864","0.298302418688813","1"
"Yes","1988","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1988","Baden-Württemberg","West Germany","556","0.294505238913884","0.27388425594045","0.315126221887317","1"
"Yes","1988","Baden-Württemberg","East Germany","","","","","1"
"Yes","1988","Bavaria","West Germany","551","0.332713586988323","0.309747633004052","0.355679540972594","1"
"Yes","1988","Bavaria","East Germany","","","","","1"
"Yes","1988","Berlin","West Germany","100","0.289942278386665","0.241061659599211","0.33882289717412","1"
"Yes","1988","Berlin","East Germany","","","","","1"
"Yes","1988","Brandenburg","West Germany","","","","","1"
"Yes","1988","Schleswig-Holstein","West Germany","97","0.288963289417502","0.23850475963966","0.339421819195344","1"
"Yes","1988","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1988","Hamburg","West Germany","57","0.247950603250955","0.188253146367036","0.307648060134875","1"
"Yes","1988","Hamburg","East Germany","","","","","1"
"Yes","1988","Lower Saxony","West Germany","320","0.29643192044159","0.268542144437589","0.32432169644559","1"
"Yes","1988","Lower Saxony","East Germany","","","","","1"
"Yes","1988","Bremen","West Germany","30","0.222114142173838","0.139394572298511","0.304833712049166","1"
"Yes","1988","Bremen","East Germany","","","","","1"
"Yes","1988","North Rhine-Westphalia","West Germany","812","0.283773669454062","0.266615438050361","0.300931900857762","1"
"Yes","1988","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1988","Brandenburg","East Germany","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1988","Saxony","West Germany","","","","","1"
"Yes","1988","Saxony","East Germany","","","","","1"
"Yes","1988","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1988","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1988","Thuringia","West Germany","","","","","1"
"Yes","1988","Thuringia","East Germany","","","","","1"
"No","1989","Schleswig-Holstein","East Germany","","","","","2"
"No","1989","Hamburg","West Germany","143","0.718161325687322","0.655337225277981","0.780985426096663","2"
"No","1989","Schleswig-Holstein","West Germany","217","0.76418926436783","0.715829465250139","0.81254906348552","2"
"No","1989","Hamburg","East Germany","","","","","2"
"No","1989","Lower Saxony","West Germany","695","0.715746221670533","0.687691489830587","0.74380095351048","2"
"No","1989","Lower Saxony","East Germany","","","","","2"
"No","1989","Bavaria","West Germany","1077","0.691515431597222","0.668870168879493","0.71416069431495","2"
"No","1989","Bavaria","East Germany","","","","","2"
"No","1989","Bremen","West Germany","76","0.739630552214984","0.656867090871064","0.822394013558903","2"
"No","1989","North Rhine-Westphalia","West Germany","1855","0.728858961875296","0.711800870840875","0.745917052909717","2"
"No","1989","Bremen","East Germany","","","","","2"
"No","1989","North Rhine-Westphalia","East Germany","","","","","2"
"No","1989","Hesse","West Germany","682","0.737483892642717","0.710103069345587","0.764864715939847","2"
"No","1989","Rhineland-Palatinate,Saarland","West Germany","522","0.776692816633603","0.745685979732122","0.807699653535083","2"
"No","1989","Hesse","East Germany","","","","","2"
"No","1989","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1989","Berlin","East Germany","","","","","2"
"No","1989","Brandenburg","West Germany","","","","","2"
"No","1989","Berlin","West Germany","231","0.710893531452148","0.661906476863904","0.759880586040392","2"
"No","1989","Brandenburg","East Germany","","","","","2"
"No","1989","Baden-Württemberg","West Germany","1287","0.712986295783405","0.692146151967315","0.733826439599494","2"
"No","1989","Baden-Württemberg","East Germany","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1989","Saxony","West Germany","","","","","2"
"No","1989","Saxony","East Germany","","","","","2"
"No","1989","Saxony-Anhalt","West Germany","","","","","2"
"No","1989","Saxony-Anhalt","East Germany","","","","","2"
"No","1989","Thuringia","West Germany","","","","","2"
"No","1989","Thuringia","East Germany","","","","","2"
