"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1985","16-34 y.","West Germany","1724","0.427680307517806","0.412687494308206","0.442673120727407","2"
"No","1985","16-34 y.","East Germany","","","","","2"
"No","1985","35-65 y.","West Germany","2357","0.393568053067615","0.380979963292756","0.406156142842474","2"
"No","1985","35-65 y.","East Germany","","","","","2"
"No","1985","66 and older","West Germany","364","0.330598648689066","0.303023299627653","0.358173997750479","2"
"No","1985","66 and older","East Germany","","","","","2"
"Yes","1985","16-34 y.","West Germany","2459","0.572319692482194","0.557326879272593","0.587312505691794","1"
"Yes","1985","16-34 y.","East Germany","","","","","1"
"Yes","1985","35-65 y.","West Germany","3429","0.606431946932385","0.593843857157526","0.619020036707244","1"
"Yes","1985","35-65 y.","East Germany","","","","","1"
"Yes","1985","66 and older","West Germany","754","0.669401351310934","0.641826002249521","0.696976700372347","1"
"Yes","1985","66 and older","East Germany","","","","","1"
"No","1986","16-34 y.","East Germany","","","","","2"
"No","1986","16-34 y.","West Germany","2586","0.641087763178889","0.626281662243146","0.655893864114633","2"
"No","1986","35-65 y.","East Germany","","","","","2"
"No","1986","35-65 y.","West Germany","3357","0.619585206273886","0.606659099645115","0.632511312902657","2"
"No","1986","66 and older","West Germany","968","0.932781949008262","0.917585610426701","0.947978287589824","2"
"No","1986","66 and older","East Germany","","","","","2"
"Yes","1986","16-34 y.","West Germany","1446","0.358912236821111","0.344106135885367","0.373718337756854","1"
"Yes","1986","16-34 y.","East Germany","","","","","1"
"Yes","1986","35-65 y.","West Germany","2062","0.380414793726114","0.367488687097343","0.393340900354885","1"
"Yes","1986","35-65 y.","East Germany","","","","","1"
"Yes","1986","66 and older","West Germany","75","0.0672180509917378","0.0520217124101762","0.0824143895732994","1"
"Yes","1986","66 and older","East Germany","","","","","1"
"No","1987","16-34 y.","West Germany","2708","0.673350178260076","0.658756032037144","0.687944324483009","2"
"No","1987","16-34 y.","East Germany","","","","","2"
"No","1987","35-65 y.","East Germany","","","","","2"
"No","1987","35-65 y.","West Germany","3433","0.648897959567385","0.635997612738308","0.661798306396462","2"
"No","1987","66 and older","West Germany","1055","0.980306119503747","0.972027060712431","0.988585178295064","2"
"No","1987","66 and older","East Germany","","","","","2"
"Yes","1987","16-34 y.","West Germany","1259","0.326649821739923","0.312055675516991","0.341243967962856","1"
"Yes","1987","16-34 y.","East Germany","","","","","1"
"Yes","1987","35-65 y.","West Germany","1826","0.351102040432615","0.338201693603538","0.364002387261692","1"
"Yes","1987","35-65 y.","East Germany","","","","","1"
"Yes","1987","66 and older","West Germany","27","","","","1"
"Yes","1987","66 and older","East Germany","","","","","1"
"No","1988","16-34 y.","West Germany","2526","0.650974700036049","0.635777269932407","0.666172130139691","2"
"No","1988","16-34 y.","East Germany","","","","","2"
"No","1988","35-65 y.","West Germany","3259","0.644653402329175","0.631389678590672","0.657917126067677","2"
"No","1988","35-65 y.","East Germany","","","","","2"
"No","1988","66 and older","West Germany","1021","0.975026152826761","0.965592115499338","0.984460190154185","2"
"No","1988","66 and older","East Germany","","","","","2"
"Yes","1988","16-34 y.","West Germany","1253","0.349025299963951","0.333827869860309","0.364222730067593","1"
"Yes","1988","16-34 y.","East Germany","","","","","1"
"Yes","1988","35-65 y.","West Germany","1743","0.355346597670825","0.342082873932323","0.368610321409328","1"
"Yes","1988","35-65 y.","East Germany","","","","","1"
"Yes","1988","66 and older","West Germany","30","0.0249738471732388","0.0155398098458151","0.0344078845006625","1"
"Yes","1988","66 and older","East Germany","","","","","1"
"No","1989","16-34 y.","West Germany","2584","0.688536874420234","0.673707216774273","0.703366532066194","2"
"No","1989","16-34 y.","East Germany","","","","","2"
"No","1989","35-65 y.","West Germany","3200","0.649204030973263","0.635778974970811","0.662629086975715","2"
"No","1989","35-65 y.","East Germany","","","","","2"
"No","1989","66 and older","West Germany","1001","0.980730656670284","0.972314874395611","0.989146438944957","2"
"No","1989","66 and older","East Germany","","","","","2"
"Yes","1989","16-34 y.","West Germany","1162","0.311463125579766","0.296633467933806","0.326292783225727","1"
"Yes","1989","16-34 y.","East Germany","","","","","1"
"Yes","1989","35-65 y.","West Germany","1654","0.350795969026737","0.337370913024285","0.364221025029189","1"
"Yes","1989","35-65 y.","East Germany","","","","","1"
"Yes","1989","66 and older","West Germany","24","","","","1"
"Yes","1989","66 and older","East Germany","","","","","1"
"No","1990","16-34 y.","West Germany","","","","","2"
"No","1990","16-34 y.","East Germany","","","","","2"
"No","1990","35-65 y.","West Germany","","","","","2"
"No","1990","35-65 y.","East Germany","","","","","2"
"No","1990","66 and older","West Germany","","","","","2"
"No","1990","66 and older","East Germany","","","","","2"
"Yes","1990","16-34 y.","West Germany","","","","","1"
"Yes","1990","16-34 y.","East Germany","","","","","1"
"Yes","1990","35-65 y.","West Germany","","","","","1"
"Yes","1990","35-65 y.","East Germany","","","","","1"
"Yes","1990","66 and older","West Germany","","","","","1"
"Yes","1990","66 and older","East Germany","","","","","1"
"No","1991","16-34 y.","West Germany","2559","0.691294907664039","0.676273211698927","0.706316603629151","2"
"No","1991","16-34 y.","East Germany","1520","1","1","1","2"
"No","1991","35-65 y.","West Germany","3134","0.661622569144201","0.648152656779291","0.675092481509112","2"
"No","1991","35-65 y.","East Germany","2235","1","1","1","2"
"No","1991","66 and older","West Germany","1053","0.9829792919731","0.975250654244246","0.990707929701954","2"
"No","1991","66 and older","East Germany","408","1","1","1","2"
"Yes","1991","16-34 y.","West Germany","1074","0.308705092335961","0.293683396370849","0.323726788301073","1"
"Yes","1991","16-34 y.","East Germany","","","","","1"
"Yes","1991","35-65 y.","West Germany","1606","0.338377430855799","0.324907518490888","0.351847343220709","1"
"Yes","1991","35-65 y.","East Germany","","","","","1"
"Yes","1991","66 and older","West Germany","23","","","","1"
"Yes","1991","66 and older","East Germany","","","","","1"
"No","1992","16-34 y.","West Germany","2502","0.690518135934954","0.675315574776263","0.705720697093646","2"
"No","1992","16-34 y.","East Germany","763","0.539535561689411","0.513285441908381","0.565785681470441","2"
"No","1992","35-65 y.","West Germany","3120","0.657269533542165","0.643627795001637","0.670911272082692","2"
"No","1992","35-65 y.","East Germany","1039","0.500989029455591","0.479990527743132","0.521987531168049","2"
"No","1992","66 and older","West Germany","1067","0.991636095252908","0.986199594995001","0.997072595510815","2"
"No","1992","66 and older","East Germany","393","0.98122526096425","0.967924104258639","0.994526417669862","2"
"Yes","1992","16-34 y.","West Germany","1050","0.309481864065046","0.294279302906354","0.324684425223737","1"
"Yes","1992","35-65 y.","West Germany","1530","0.342730466457835","0.329088727917308","0.356372204998363","1"
"Yes","1992","35-65 y.","East Germany","1139","0.499010970544409","0.478012468831951","0.520009472256868","1"
"Yes","1992","66 and older","West Germany","11","","","","1"
"Yes","1992","16-34 y.","East Germany","622","0.460464438310589","0.434214318529559","0.486714558091619","1"
"Yes","1992","66 and older","East Germany","7","","","","1"
"No","1993","16-34 y.","West Germany","","","","","2"
"No","1993","16-34 y.","East Germany","","","","","2"
"No","1993","35-65 y.","West Germany","","","","","2"
"No","1993","35-65 y.","East Germany","","","","","2"
"No","1993","66 and older","West Germany","","","","","2"
"No","1993","66 and older","East Germany","","","","","2"
"Yes","1993","16-34 y.","West Germany","","","","","1"
"Yes","1993","16-34 y.","East Germany","","","","","1"
"Yes","1993","35-65 y.","West Germany","","","","","1"
"Yes","1993","35-65 y.","East Germany","","","","","1"
"Yes","1993","66 and older","West Germany","","","","","1"
"Yes","1993","66 and older","East Germany","","","","","1"
"No","1994","16-34 y.","West Germany","2437","0.703130102387097","0.688002609086","0.718257595688193","2"
"No","1994","16-34 y.","East Germany","837","0.670884129701928","0.645041041953142","0.696727217450714","2"
"No","1994","35-65 y.","West Germany","2953","0.657586720028087","0.643643319426977","0.671530120629198","2"
