"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","925.63","869","6979","256","562","1155","1574","2801","912.64","938.62","0","10737","861","869"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","493.27","459.65","183","111","205","665","869","2350","444.09","542.45","0","2350","343","511"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","932.5","869","6346","251","562","1176","1611","2717","918.12","946.88","0","17895","869","869"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","420.33","316.22","183","62","179","614","920","1585","367.37","473.29","0","2555","271","487"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","967.68","920","6156","256","562","1227","1687","2965","952.79","982.57","0","16361","869","920"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","486.93","435","153","102","205","716","937","1432","434.26","539.6","0","1432","358","539"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","975.74","920","6190","257","562","1227","1687","2817","961.44","990.04","0","7449","895","920"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","491.57","425.74","107","129","205","716","920","1810","425.99","557.15","19","1810","225","491"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","1014.06","965.46","5874","264","614","1278","1790","3078","998.93","1029.19","0","6647","920","935"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","489.77","424","114","77","189","716","981","1713","424.09","555.45","0","1713","307","496"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","1059.28","988","5754","282","665","1329","1798","3170","1043.09","1075.47","0","10226","956","971"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","610.35","558.57","126","184","261","831","1176","1780","543.61","677.09","0","1780","392","614"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","1115.23","1043","5668","307","665","1391","1934","3272","1097.64","1132.82","0","10226","1023","1023"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","468.05","388.24","101","60","204","639","971","1534","393.51","542.59","0","1702","352","524"
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","1159.91","1074","5719","307","672","1483","2045","3432","1142.07","1177.75","0","8896","1023","1074"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","586.23","511","140","82","210","869","1176","1763","512.53","659.93","0","2454","312","665"
"1992","Employed","East Germany","762.28","716","2396","409","562","911","1125","1892","748.47","776.09","0","4090","716","741"
"1992","Employed","West Germany","1222.46","1146.65","5616","350","767","1534","2045","3579","1204.64","1240.28","0","8692","1099","1125"
"1992","Not Employed","East Germany","427.61","345.75","42","175","268","588","741","1023","355.89","499.33","148","1023","280","488"
"1992","Not Employed","West Germany","639.79","576.36","91","112","256","818","1227","1943","542.3","737.28","0","1943","325","662"
"1993","Employed","East Germany","920.95","869","2199","450","665","1120","1380","2301","898.98","942.92","0","12578","854","895"
"1993","Employed","West Germany","1311.39","1202","5528","377","803","1636","2280","3992","1290.45","1332.33","0","20452","1125","1176"
"1993","Not Employed","East Germany","574.41","511","74","256","384","767","947","1278","504.5","644.32","0","1687","413","562"
"1993","Not Employed","West Germany","554.76","409","117","77","205","869","1163","2079","476.99","632.53","0","2079","332","614"
"1994","Employed","East Germany","996.64","971","2168","460","722","1212","1483","2301","975.11","1018.17","0","9715","936","971"
"1994","Employed","West Germany","1337.33","1227","5253","409","829","1664","2301","4039","1316.31","1358.35","0","12271","1176","1227"
"1994","Not Employed","East Germany","572.13","553.19","50","174","337","614","877","2654","449.22","695.04","0","2654","409","564"
"1994","Not Employed","West Germany","607.4","530.55","111","82","286","895","1176","1668","525.64","689.16","0","1698","341","613"
"1995","Employed","East Germany","1042.73","1001.12","2146","496","751","1253","1534","2659","1014.06","1071.4","0","20452","971","1015"
"1995","Employed","West Germany","1355.35","1232","5550","383","818","1687","2377","4197","1331.97","1378.73","0","25565","1176","1227"
"1995","Not Employed","East Germany","535.91","508.57","67","66","307","741","1023","1278","449.75","622.07","0","1304","414","608"
"1995","Not Employed","West Germany","598.71","449.62","122","118","276","920","1227","1994","518.66","678.76","0","1994","358","659"
"1996","Employed","East Germany","1065.11","1023","2090","475","767","1278","1636","3068","1042.95","1087.27","36","8227","997","1023"
"1996","Employed","West Germany","1388.26","1278","5412","404","869","1738","2454","4244","1366.26","1410.26","26","14316","1227","1253"
"1996","Not Employed","East Germany","541.59","420.93","48","235","296","654","910","2058","432.39","650.79","61","2058","409","654"
"1996","Not Employed","West Germany","676.45","511","107","256","307","971","1176","1891","592.35","760.55","20","1891","380","665"
"1997","Employed","East Germany","1073.21","1023","2030","459","767","1278","1636","2761","1047.06","1099.36","51","14316","1012","1023"
"1997","Employed","West Germany","1391.03","1278","5269","406","844","1790","2454","4244","1369.13","1412.93","19","15339","1227","1278"
"1997","Not Employed","East Germany","579.09","514.53","47","246","348","716","971","1432","488.94","669.24","162","1508","412","598"
"1997","Not Employed","West Germany","667.92","665","84","273","312","878","1125","1585","579.75","756.09","82","1994","448","767"
"1998","Employed","East Germany","1058.6","1023","2135","409","767","1278","1677","2812","1036.15","1081.05","0","6340","1000","1023"
"1998","Employed","West Germany","1400.77","1278","5886","383","833","1790","2552","4333","1379.86","1421.68","0","7669","1227","1278"
"1998","Not Employed","East Germany","636.26","614","32","256","383","741","1176","1885","499.79","772.73","61","1885","389","741"
"1998","Not Employed","West Germany","629.65","398.19","105","153","266","1023","1483","1788","524.54","734.76","0","2579","325","716"
"1999","Employed","East Germany","1063.86","1023","2142","406","782","1278","1637","2556","1041.46","1086.26","0","5429","997","1023"
"1999","Employed","West Germany","1412.37","1278","5802","322","818","1790","2532","4602","1390.28","1434.46","0","10397","1227","1278"
"1999","Not Employed","East Germany","668.5","614","33","247","409","1074","1147","1227","556.53","780.47","0","1227","409","614"
"1999","Not Employed","West Germany","627.88","511","112","51","199","887","1421","2199","528.9","726.86","0","2556","322","653"
"2000","Employed","East Germany","1097.55","1023","3141","368","759","1354","1790","3323","1075.74","1119.36","0","6647","1023","1066"
"2000","Employed","West Germany","1423.18","1294.85","10436","322","787","1790","2556","4632","1404.9","1441.46","0","12782","1278","1329"
"2000","Not Employed","East Germany","627.17","562","73","161","271","818","1176","2300","522.74","731.6","0","2454","465","716"
"2000","Not Employed","West Germany","606.42","431","193","151","256","869","1253","2502","530.66","682.18","0","2824","322","511"
"2001","Employed","East Germany","1145.22","1074","2895","373","767","1432","1838","3323","1122.59","1167.85","0","6342","1028","1084"
"2001","Employed","West Germany","1438.6","1329","9508","322","767","1841","2556","4602","1419.23","1457.97","0","12782","1309","1330"
"2001","Not Employed","East Germany","570.65","613.52","79","131","366","767","920","1333","501.44","639.86","0","1333","501","665"
"2001","Not Employed","West Germany","633.81","409","150","153","296","997","1278","2301","550.48","717.14","0","2433","322","491"
"2002","Employed","East Germany","1154.19","1100","2881","370","779","1464","1833","3400","1122.94","1185.44","0","12000","1100","1182"
"2002","Employed","West Germany","1492.52","1357.14","10363","325","750","1900","2600","5400","1460.06","1524.98","0","80000","1400","1475"
"2002","Not Employed","East Germany","666.32","597.32","77","90","250","1000","1414","2805","530.67","801.97","0","3000","334","680"
"2002","Not Employed","West Germany","804.93","645.86","183","82","296","1140","1800","2890","669.62","940.24","0","9000","325","682"
"2003","Employed","East Germany","1190.57","1100","2767","350","757","1500","1970","4000","1157.65","1223.49","0","10000","1100","1200"
"2003","Employed","West Germany","1509.6","1400","9754","325","780","1900","2672","5500","1480.11","1539.09","0","59000","1400","1500"
"2003","Not Employed","East Germany","585.56","473.17","67","120","277","790","1321","1758","472.99","698.13","0","1758","411","663"
"2003","Not Employed","West Germany","771.93","544.08","204","170","322","1100","1500","3154","661.78","882.08","0","5174","450","603"
"2004","Employed","East Germany","1177.51","1100","2715","314","722","1500","2000","3671","1144.49","1210.53","0","11000","1100","1200"
"2004","Employed","West Germany","1526.92","1400","9419","375","790","1970","2700","5730","1497.33","1556.51","0","30214","1430","1500"
"2004","Not Employed","East Germany","651.05","617.6","72","164","320","1001","1242","1500","556.15","745.95","0","1556","381","650"
"2004","Not Employed","West Germany","953.41","712.98","198","100","307","1354","1850","4000","823.98","1082.84","0","5000","480","840"
"2005","Employed","East Germany","1201.28","1100","2558","328","740","1550","2000","3661","1166.57","1235.99","0","12000","1104","1200"
"2005","Employed","West Germany","1536.22","1400","8942","365","770","2000","2800","5500","1507.55","1564.89","0","20000","1450","1500"
"2005","Not Employed","East Germany","582.87","420.88","76","60","158","900","1250","2000","417.13","748.61","0","4300","350","757"
"2005","Not Employed","West Germany","744.85","552.1","173","80","269","1099","1600","2700","612.35","877.35","0","6000","420","636"
"2006","Employed","East Germany","1187.02","1100","2688","300","736","1500","2000","4000","1152.02","1222.02","0","13000","1130","1200"
"2006","Employed","West Germany","1562.15","1400","9418","370","750","2000","2800","5600","1525.67","1598.63","0","84300","1450","1500"
