"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(1a) inadequately completed","785.52","818","203","383","614","920","1074","1534","737.37","833.67","153","4090","767","869"
"1984","Baden-Württemberg","(1b) general elementary school","603.78","614","345","174","298","869","1074","1534","565.44","642.12","34","2812","646","716"
"1984","Baden-Württemberg","(1c) basic vocational qualification","926.42","916.98","535","358","667","1125","1380","2045","867.42","985.42","0","10737","869","920"
"1984","Baden-Württemberg","(2a) intermediate vocational","882.42","818","133","307","562","1125","1534","2161","802.31","962.53","41","2199","741","920"
"1984","Baden-Württemberg","(2b) intermediate general qualification","398.99","307","36","215","230","537","741","1028","322.1","475.88","26","1028","250","359"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","1156.05","1102.75","55","440","869","1483","1738","2556","1031.42","1280.68","256","2556","879","1176"
"1984","Baden-Württemberg","(3a) lower tertiary education","1607.96","1408.18","36","562","1012","2250","2659","3323","1340.77","1875.15","285","3323","1055","2045"
"1984","Baden-Württemberg","(3b) higher tertiary education","1688.25","1548.11","67","818","1227","2015","2761","4064","1471.17","1905.33","199","5062","1276","1743"
"1984","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","654.03","716","78","161","409","869","1023","1432","590.7","717.36","141","1432","665","818"
"1984","Bavaria","(1b) general elementary school","520.18","485.58","243","164","240","741","920","1534","480.38","559.98","0","1534","511","665"
"1984","Bavaria","(1c) basic vocational qualification","910.17","869","524","409","614","1074","1432","2556","868.09","952.25","0","6135","866","920"
"1984","Bavaria","(2a) intermediate vocational","946.07","818","185","400","614","1226","1570","2458","874.22","1017.92","153","2812","767","920"
"1984","Bavaria","(2b) intermediate general qualification","450.55","378.43","52","153","227","723","818","1023","371.15","529.95","90","1125","256","614"
"1984","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bavaria","(2c_voc) vocational maturity certificate","1090.61","986.04","51","562","708","1417","1790","2801","950.62","1230.6","164","2801","818","1176"
"1984","Bavaria","(3a) lower tertiary education","1395.28","1380","40","430","1023","1790","2147","3579","1183.95","1606.61","307","3579","1074","1636"
"1984","Bavaria","(3b) higher tertiary education","1364.86","1470.86","77","562","895","1687","2045","2556","1226.62","1503.1","230","3835","1176","1534"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Berlin","(1b) general elementary school","666.9","656.13","54","256","409","941","1125","1282","579.02","754.78","102","1406","511","869"
"1984","Berlin","(1c) basic vocational qualification","1073.47","1070.31","83","542","844","1329","1483","2812","981.32","1165.62","179","2812","977","1176"
"1984","Berlin","(2a) intermediate vocational","1118.55","963.64","48","501","692","1278","1452","6135","846.37","1390.73","153","6135","818","1145"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Hamburg","(1c) basic vocational qualification","990.5","971","57","372","754","1176","1380","2454","878.3","1102.7","108","2454","803","1023"
"1984","Hamburg","(2a) intermediate vocational","1059.91","971","31","555","767","1454","1740","2028","889.39","1230.43","179","2028","920","1454"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","737.27","747.94","84","224","409","1023","1166","1534","666.91","807.63","179","1790","665","920"
"1984","Hesse","(1b) general elementary school","562.17","518.41","153","194","235","818","1023","1322","505.24","619.1","102","2096","537","716"
"1984","Hesse","(1c) basic vocational qualification","914.83","893.11","257","409","665","1125","1534","2505","864.27","965.39","0","2812","869","920"
"1984","Hesse","(2a) intermediate vocational","968.33","869","104","245","614","1227","1585","3579","856.29","1080.37","153","3579","767","971"
"1984","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hesse","(2c_voc) vocational maturity certificate","1191.74","1175.02","35","598","818","1483","2014","2812","1009.17","1374.31","153","2812","818","1176"
"1984","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(3b) higher tertiary education","1348.36","1299.92","43","614","763","1892","2173","2742","1148.05","1548.67","0","2742","869","1687"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","862.17","869","31","569","767","1023","1125","1278","774.27","950.07","171","1278","767","971"
"1984","Lower Saxony","(1b) general elementary school","581.74","568.36","117","170","261","859","1023","1278","522.51","640.97","54","1278","511","716"
"1984","Lower Saxony","(1c) basic vocational qualification","847.65","869","286","256","511","1074","1329","1790","801.37","893.93","55","2235","818","920"
"1984","Lower Saxony","(2a) intermediate vocational","1055.29","900.23","107","253","664","1278","1736","5113","900.27","1210.31","123","5624","839","1078"
"1984","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","1688.19","1816.78","53","716","1085","2173","2556","4090","1468.37","1908.01","33","4090","1176","2045"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(1a) inadequately completed","755.93","801.82","184","409","562","920","1023","1534","712.5","799.36","54","1790","716","818"
"1984","North Rhine-Westphalia","(1b) general elementary school","660.63","679.38","353","199","358","920","1074","1483","625.09","696.17","0","1636","716","818"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","965.62","945.66","677","348","716","1176","1474","2570","929.68","1001.56","0","5113","920","971"
