"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1984","(0) in school","higher education","","","","","","","","","","","","","",""
"1984","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1984","(0) in school","in school","","","","","","","","","","","","","",""
"1984","(0) in school","inadequately","","","","","","","","","","","","","",""
"1984","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1984","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","inadequately","724.48","767","587","224","537","920","1048","1432","699.73","749.23","0","4090","767","818"
"1984","(1a) inadequately completed","middle vocational","874.51","920","80","460","639","1023","1176","1738","798.45","950.57","156","2301","869","971"
"1984","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","general elemantary","590.93","562","1414","184","271","869","1023","1483","572.92","608.94","0","2812","639","714"
"1984","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher vocational","1152.39","1114.32","215","460","920","1483","1707","2737","1080.98","1223.8","0","4090","1035","1176"
"1984","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","middle vocational","906.72","895","2529","358","665","1099","1380","2403","887.03","926.41","0","10737","869","919"
"1984","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher vocational","1000.34","851.77","145","358","614","1278","1738","3068","885.77","1114.91","12","6135","767","946"
