"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","direct migration background","1540.67","1400","2869","400","799","2000","2700","6000","1500.6","1580.74","0","13000","1300","1400"
"2013","35-65 y.","indirect migration background","1900.19","1623.77","599","500","970","2400","3500","7000","1774.13","2026.25","0","18000","1500","1700"
"2013","35-65 y.","no migration background","1907.44","1700","10348","480","1050","2400","3481","6200","1877.05","1937.83","0","37000","1600","1700"
"2013","66 and older","direct migration background","","","","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","990.03","450","276","150","300","1000","2700","6000","789.03","1191.03","0","15000","400","500"
"2014","16-34 y.","direct migration background","1296.83","1200","878","320","470","1800","2500","3700","1242.44","1351.22","0","5500","930","1100"
"2014","16-34 y.","indirect migration background","1223.13","1001.86","663","300","466","1700","2350","4000","1154.63","1291.63","0","8400","843","1003"
"2014","16-34 y.","no migration background","1278.91","1213.83","2697","360","587","1800","2300","3600","1248.05","1309.77","0","8000","1076","1150"
"2014","35-65 y.","direct migration background","1582.47","1450","2336","400","800","2000","2800","7000","1534.58","1630.36","0","15000","1300","1400"
"2014","35-65 y.","indirect migration background","2054.91","1800","541","480","1200","2644","3550","8000","1898.23","2211.59","0","20000","1550","1800"
"2014","35-65 y.","no migration background","1954.68","1750","9413","500","1094","2500","3500","6200","1923.21","1986.15","0","25000","1700","1733"
"2014","66 and older","direct migration background","","","","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","940.5","400","302","142","250","800","2632","5600","747.15","1133.85","0","11500","400","450"
"2015","16-34 y.","direct migration background","1370.26","1300","1233","400","712","1850","2433","3500","1325.67","1414.85","0","5058","1160","1250"
"2015","16-34 y.","indirect migration background","1272.93","1200","576","350","516","1800","2450","5000","1200.56","1345.3","0","6300","800","1020"
"2015","16-34 y.","no migration background","1317.53","1254.06","2505","350","622","1800","2400","3700","1285.67","1349.39","0","5728","1060","1150"
"2015","35-65 y.","direct migration background","1635.3","1450","2503","425","800","2100","3000","6500","1588","1682.6","0","15000","1300","1400"
"2015","35-65 y.","indirect migration background","2105.01","1800","544","505","1200","2600","3600","8500","1945.27","2264.75","0","30000","1600","1800"
"2015","35-65 y.","no migration background","1984.74","1770.44","8937","500","1100","2500","3600","6500","1951.96","2017.52","0","29040","1700","1780"
"2015","66 and older","direct migration background","900.18","404.89","34","200","381","500","3000","5800","430.43","1369.93","0","5800","380","557"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","1071.46","450","301","150","300","1200","3000","10000","803.39","1339.53","0","25000","450","500"
"2016","16-34 y.","direct migration background","1391.74","1300","1187","350","600","1900","2500","4200","1341.1","1442.38","0","8000","900","1095"
"2016","16-34 y.","indirect migration background","1281.85","1200","567","300","521","1880","2348","5000","1212.28","1351.42","0","6300","750","980"
"2016","16-34 y.","no migration background","1302.74","1300","2371","370","600","1800","2300","3500","1269.41","1336.07","0","7000","1075","1200"
"2016","35-65 y.","direct migration background","1669.18","1500","2431","414","750","2035","2899","7500","1619.64","1718.72","0","20000","1300","1400"
"2016","35-65 y.","indirect migration background","2318.78","2000","534","620","1300","2982","3840","9700","2141.9","2495.66","0","32000","1600","1850"
"2016","35-65 y.","no migration background","2012.12","1800","8369","550","1141","2500","3600","6500","1978.85","2045.39","0","32000","1700","1800"
"2016","66 and older","direct migration background","815.3","325.57","31","110","200","520","2400","6000","260.51","1370.09","0","6000","329","1000"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","1075.28","450","311","150","300","1150","2500","10000","830.91","1319.65","0","15000","450","493"
"2017","16-34 y.","direct migration background","1394.15","1364.92","1343","404","608","1900","2400","5180","1350.26","1438.04","0","9000","900","1035"
"2017","16-34 y.","indirect migration background","1176.39","1100","606","244","470","1680","2240","4000","1109.61","1243.17","0","7500","790","1000"
"2017","16-34 y.","no migration background","1356.05","1350","2895","365","650","1900","2400","3500","1326.23","1385.87","0","7500","1150","1250"
"2017","35-65 y.","direct migration background","1712.16","1530","2515","441","800","2184","3000","7066","1666.74","1757.58","0","12000","1300","1400"
"2017","35-65 y.","indirect migration background","2226.12","2000","599","700","1300","2800","3600","10000","2087.68","2364.56","0","20000","1600","1800"
"2017","35-65 y.","no migration background","2060.3","1800","9689","600","1165","2600","3700","7000","2029.56","2091.04","0","36600","1800","1800"
"2017","66 and older","direct migration background","776.07","450","44","80","200","600","1500","5000","339.96","1212.18","42","7100","440","600"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","1002.43","450","368","190","340","1250","2431","6213","807.66","1197.2","0","16000","450","450"
"2018","16-34 y.","direct migration background","1379.25","1250","1427","425","680","1900","2500","3600","1338.28","1420.22","0","8298","970","1100"
"2018","16-34 y.","indirect migration background","1215.98","1100.26","622","250","520","1800","2300","3500","1150.57","1281.39","0","6000","839","1001"
"2018","16-34 y.","no migration background","1464.75","1400","2844","380","700","2000","2600","3800","1431.06","1498.44","0","14000","1200","1295"
"2018","35-65 y.","direct migration background","1790.95","1600","2565","450","965","2282","3200","7000","1744.24","1837.66","0","15000","1350","1430"
"2018","35-65 y.","indirect migration background","2246.09","2000","601","450","1209","2900","3804","10500","2112.71","2379.47","0","17546","1616","1850"
"2018","35-65 y.","no migration background","2120.74","1888.83","9138","600","1200","2700","3800","7000","2089.14","2152.34","0","40000","1800","1850"
"2018","66 and older","direct migration background","1023.47","419.94","50","100","200","1250","2745","4500","669.99","1376.95","0","6100","442","800"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","979.19","450","387","100","260","1090","2427","6300","753.8","1204.58","0","20000","450","450"
"2019","16-34 y.","direct migration background","1488.44","1450","1274","447","736","2000","2700","4700","1445.33","1531.55","0","8000","1100","1200"
"2019","16-34 y.","indirect migration background","1355.81","1200","569","370","670","1950","2500","3200","1265.45","1446.17","0","16000","908","1160"
"2019","16-34 y.","no migration background","1509.35","1500","2733","405","770","2000","2600","4000","1467.45","1551.25","0","30000","1250","1370"
"2019","35-65 y.","direct migration background","1851.09","1600","2512","450","1000","2300","3200","8000","1785.73","1916.45","0","45000","1409","1500"
"2019","35-65 y.","indirect migration background","2450","2000","683","720","1480","3000","4000","11000","2134.47","2765.53","0","80000","1934","2200"
"2019","35-65 y.","no migration background","2276.06","1980","9994","650","1260","2800","3850","7500","1937.15","2614.97","0","1700000","2000","2028"
"2019","66 and older","direct migration background","1010.17","450","56","360","450","850","3000","7000","448.86","1571.48","50","11000","500","1274"
"2019","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2019","66 and older","no migration background","1286.75","450","603","200","373","1700","3221","8000","1070.71","1502.79","0","30000","800","1200"
