"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","742.88","767","669","256","562","936","1074","1534","719.12","766.64","0","4090","767","818"
"1984","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","Westdeutschland, alte Bundeslaender","590.76","562","1425","184","271","869","1023","1432","572.83","608.69","0","2812","639","711"
"1984","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","928.79","920","2744","358","665","1125","1432","2425","909.64","947.94","0","10737","895","920"
"1984","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","967.05","869","948","332","614","1227","1585","2812","928.62","1005.48","12","6135","842","910"
"1984","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","439.09","286.28","230","153","223","665","920","1687","396.39","481.79","0","1962","256","311"
"1984","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","481.1","327","161","174","226","665","971","1873","423.8","538.4","0","1873","358","614"
"1984","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1105.58","1003.46","305","511","754","1410","1807","2812","1044.01","1167.15","51","5113","905","1023"
"1984","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1448.74","1382.87","201","562","971","1841","2250","3579","1347.28","1550.2","0","5113","1278","1534"
