"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","Rural Area","536.8","439.72","313","153","228","767","1023","1527","482.28","591.32","0","6647","460","614"
"1985","general elemantary","Urban Area","579.2","536.33","1179","189","255","844","1023","1611","558.94","599.46","0","2301","614","665"
"1985","higher education","Rural Area","1497.66","1534","85","614","1074","1892","2454","2812","1361.35","1633.97","77","2812","1380","1636"
"1985","higher education","Urban Area","1513.94","1432","509","614","971","1994","2533","3868","1446.69","1581.19","62","5113","1329","1534"
"1985","higher vocational","Rural Area","1107.37","1023","90","480","717","1478","1738","4090","985.59","1229.15","77","4090","920","1227"
"1985","higher vocational","Urban Area","1126.28","1074","339","470","814","1483","1790","2556","1068.84","1183.72","0","3605","1023","1176"
"1985","in school","Rural Area","","","","","","","","","","","","","",""
"1985","in school","Urban Area","","","","","","","","","","","","","",""
"1985","inadequately","Rural Area","629.04","639.54","50","192","256","786","946","1790","511.72","746.36","102","2555","665","869"
"1985","inadequately","Urban Area","720.03","721.37","424","225","562","920","1074","1534","692.66","747.4","31","2045","767","818"
"1985","middle vocational","Rural Area","912.8","869","717","302","562","1074","1432","2301","853.78","971.82","0","17895","818","879"
"1985","middle vocational","Urban Area","916.19","895","2564","316","614","1125","1483","2556","897.49","934.89","0","6647","869","920"
"1985","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1985","vocational + Abi","Urban Area","976.16","892.69","162","322","739","1125","1380","2888","895.86","1056.46","128","4602","869","920"
"1986","general elemantary","Rural Area","529.46","460","318","179","237","767","1023","1534","489.56","569.36","0","1790","460","613"
"1986","general elemantary","Urban Area","616.52","588","1129","205","276","895","1074","1611","594.56","638.48","0","3477","644","716"
"1986","higher education","Rural Area","1609.35","1586.92","91","886","1202","1979","2301","3068","1475.57","1743.13","72","3579","1534","1779"
"1986","higher education","Urban Area","1630.55","1534","496","716","1075","2083","2556","3579","1560.81","1700.29","0","5624","1432","1635"
"1986","higher vocational","Rural Area","1087.69","1066.34","86","389","716","1442","1737","2147","984.19","1191.19","90","2147","997","1232"
"1986","higher vocational","Urban Area","1171.48","1125","309","455","803","1483","1943","2914","1104.9","1238.06","58","3325","1023","1176"
"1986","in school","Rural Area","","","","","","","","","","","","","",""
"1986","in school","Urban Area","","","","","","","","","","","","","",""
"1986","inadequately","Rural Area","708.11","665","54","69","256","869","1278","2601","595.67","820.55","38","2601","665","863"
"1986","inadequately","Urban Area","739.31","767","385","245","511","946","1125","1611","708.56","770.06","31","2045","767","833"
"1986","middle vocational","Rural Area","885.98","869","683","245","562","1125","1483","2224","851.9","920.06","0","3068","867","920"
"1986","middle vocational","Urban Area","956.45","920","2488","332","652","1134","1527","2556","933.21","979.69","0","16361","920","920"
"1986","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1986","vocational + Abi","Urban Area","1034.77","969.65","165","450","746","1253","1548","2969","957.32","1112.22","69","4193","869","1023"
"1987","general elemantary","Rural Area","556.39","441.11","308","174","256","816","1063","1534","515.84","596.94","0","1815","435","665"
"1987","general elemantary","Urban Area","627.69","614","1131","205","281","918","1091","1687","605.41","649.97","31","3359","665","716"
"1987","higher education","Rural Area","1637.42","1663.79","91","716","1253","2045","2454","3579","1491.89","1782.95","72","3579","1534","1841"
"1987","higher education","Urban Area","1645.14","1581.55","492","665","1058","2147","2593","4090","1570.36","1719.92","42","6033","1432","1636"
"1987","higher vocational","Rural Area","1114.61","1074","81","450","767","1534","1790","2454","1001.17","1228.05","153","2454","1023","1278"
"1987","higher vocational","Urban Area","1188.69","1125","298","484","848","1552","1976","2560","1123.1","1254.28","46","3579","1023","1227"
"1987","in school","Rural Area","","","","","","","","","","","","","",""
"1987","in school","Urban Area","","","","","","","","","","","","","",""
