"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","561.66","511","1644","179","245","818","1023","1483","544.69","578.63","0","2812","614","665"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","1517.07","1483","623","636","1023","1943","2468","3594","1457.8","1576.34","0","5157","1334","1508"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","1120.71","1028.61","455","435","767","1478","1790","2845","1066.06","1175.36","0","6135","1023","1125"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","","","","","","","","","","","","","",""
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","712.53","716","598","205","511","920","1043","1432","687.91","737.15","0","4090","767","818"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","905.6","869","3588","307","614","1125","1432","2454","888.55","922.65","0","10737","869","892"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","1023.89","892.66","213","473","689","1183","1687","2812","951.21","1096.57","51","5113","818","971"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","568.06","511","1492","179","243","818","1023","1611","548.38","587.74","0","6647","588","639"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","1511.51","1435.53","594","614","978","1994","2455","3606","1450.8","1572.22","62","5113","1400","1534"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","1122.15","1074","429","480","792","1483","1790","2556","1070.3","1174","0","4090","1023","1135"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","","","","","","","","","","","","","",""
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","707.52","716.3","474","225","530","920","1074","1577","680.26","734.78","31","2555","767","818"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","915.39","881.95","3281","307","614","1125","1483","2556","895.92","934.86","0","17895","869","895"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","952.85","885.27","190","256","690","1089","1432","2888","878.82","1026.88","102","4602","869","920"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","592.39","553.07","1447","199","257","869","1034","1585","573.03","611.75","0","3477","614","665"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","1627.16","1534","587","757","1099","2045","2556","3579","1564.83","1689.49","0","5624","1483","1635"
