"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Couple + C. GT 16 ","(2a) intermediate vocational","1015.59","767","178","337","511","1125","1613","3579","809.14","1222.04","131","17895","711","818"
"1985","Couple + C. GT 16 ","(2b) intermediate general qualification","405.67","266","85","192","224","529","824","1790","341.78","469.56","77","1790","246","297"
"1985","Couple + C. GT 16 ","(2c_gen) general maturity certificate","343.7","268.55","41","133","240","460","665","920","269.27","418.13","51","1023","247","394"
"1985","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1236.72","1153.82","38","717","767","1738","1943","2454","1058.96","1414.48","92","2454","844","1329"
"1985","Couple + C. GT 16 ","(3a) lower tertiary education","1684.02","1709.19","31","521","1109","2045","3272","3477","1388.16","1979.88","231","3477","1340","2045"
"1985","Couple + C. GT 16 ","(3b) higher tertiary education","1635.37","1697.55","63","639","818","2250","2556","3606","1433.32","1837.42","102","3606","1278","1974"
"1985","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","(1a) inadequately completed","848.02","869","178","440","665","1023","1227","2045","798.81","897.23","84","2555","818","920"
"1985","Couple + C. LE 16","(1b) general elementary school","680.04","669.33","314","179","256","971","1125","1738","625.5","734.58","33","6647","767","869"
"1985","Couple + C. LE 16","(1c) basic vocational qualification","989.16","972.27","725","323","716","1258","1534","2556","955","1023.32","0","4090","927","1023"
"1985","Couple + C. LE 16","(2a) intermediate vocational","1162.1","1165.69","251","299","614","1534","1968","4090","1065.31","1258.89","26","6618","971","1227"
"1985","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","(2c_voc) vocational maturity certificate","1185.24","1074","83","205","665","1687","1994","4602","1044.36","1326.12","102","4602","869","1074"
"1985","Couple + C. LE 16","(3a) lower tertiary education","1590.51","1534","59","665","1023","2045","2599","3579","1395.67","1785.35","87","3594","1340","1738"
"1985","Couple + C. LE 16","(3b) higher tertiary education","1661.63","1715.53","148","695","1202","2096","2556","3868","1542.73","1780.53","62","4090","1483","1790"
"1985","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","(1a) inadequately completed","686.79","716","108","192","358","920","1088","1432","625.45","748.13","37","1790","716","869"
"1985","Couple + C. LE and GT 16","(1b) general elementary school","525.46","409","241","194","230","767","1023","1815","478.8","572.12","0","1841","460","665"
"1985","Couple + C. LE and GT 16","(1c) basic vocational qualification","978.15","968.96","342","384","631","1238","1585","2710","927.06","1029.24","49","3068","895","971"
"1985","Couple + C. LE and GT 16","(2a) intermediate vocational","983.35","795.27","68","245","409","1483","2037","4090","805.68","1161.02","0","4090","639","1098"
"1985","Couple + C. LE and GT 16","(2b) intermediate general qualification","321","244.38","61","180","205","332","609","1074","271.91","370.09","85","1074","227","264"
"1985","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Single parent","(0) in school","","","","","","","","","","","","","",""
"1985","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Single parent","(1b) general elementary school","512.79","511","83","164","215","716","818","1774","447.86","577.72","26","1774","511","665"
"1985","Single parent","(1c) basic vocational qualification","823.76","818","111","460","614","1023","1227","1790","759.24","888.28","184","2045","716","869"
"1985","Single parent","(2a) intermediate vocational","955.05","895.33","43","316","689","1125","1432","2556","805.06","1105.04","179","2556","767","1023"
"1985","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","(1a) inadequately completed","746.2","767","59","383","614","920","971","1074","688.16","804.24","169","1278","665","818"
"1986","(Married) couple without C.","(1b) general elementary school","656.3","614","199","230","358","920","1074","1406","605.29","707.31","63","3477","665","781"
"1986","(Married) couple without C.","(1c) basic vocational qualification","940.1","920","519","431","716","1125","1401","2301","905.8","974.4","61","3068","869","946"
"1986","(Married) couple without C.","(2a) intermediate vocational","995.16","910","241","511","716","1074","1432","3068","919.18","1071.14","143","7669","869","931"
"1986","(Married) couple without C.","(2b) intermediate general qualification","710.07","682.14","31","153","327","920","1253","1790","554.54","865.6","123","1790","327","869"
"1986","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","(2c_voc) vocational maturity certificate","1016.55","996.1","65","435","818","1227","1636","2147","916.89","1116.21","153","2147","854","1023"
"1986","(Married) couple without C.","(3a) lower tertiary education","1590.24","1502.26","45","920","1023","1958","2301","3579","1376.11","1804.37","205","3579","1176","1647"
"1986","(Married) couple without C.","(3b) higher tertiary education","1529.64","1334.9","86","665","1125","2045","2556","3410","1349.28","1710","205","5113","1278","1534"
"1986","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","(1a) inadequately completed","850.44","818","42","546","767","1023","1125","1432","779.9","920.98","435","1548","818","941"
"1986","1-pers.-HH","(1b) general elementary school","670.73","711.28","81","194","557","869","1023","1227","613.49","727.97","69","1227","715","818"
"1986","1-pers.-HH","(1c) basic vocational qualification","882.02","890","165","612","741","1023","1278","1534","839.09","924.95","65","2026","844","920"
"1986","1-pers.-HH","(2a) intermediate vocational","990","920.85","97","562","767","1125","1523","2144","911.75","1068.25","94","2301","869","997"
"1986","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","1-pers.-HH","(2c_gen) general maturity certificate","511.47","427.1","30","205","281","665","941","1432","383.18","639.76","99","1432","281","659"
"1986","1-pers.-HH","(2c_voc) vocational maturity certificate","1015.42","950.68","44","511","767","1253","1585","2751","869.72","1161.12","128","2751","818","1080"
"1986","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","1-pers.-HH","(3b) higher tertiary education","1372.11","1247.73","58","665","920","1685","2224","3068","1213.01","1531.21","256","3068","1074","1534"
"1986","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","(1a) inadequately completed","635.44","730.61","86","38","383","869","1023","1278","565.02","705.86","31","2556","690","818"
"1986","Couple + C. GT 16 ","(1b) general elementary school","561.31","482.26","290","199","251","802","1023","1830","518.18","604.44","0","2045","481","614"
"1986","Couple + C. GT 16 ","(1c) basic vocational qualification","949.52","937","497","334","654","1125","1534","2710","907.96","991.08","41","3325","895","971"
"1986","Couple + C. GT 16 ","(2a) intermediate vocational","962.66","767","172","291","539","1227","1636","4090","860.86","1064.46","102","5113","716","878"
"1986","Couple + C. GT 16 ","(2b) intermediate general qualification","415.75","284.63","86","207","240","614","828","1483","353.14","478.36","102","1483","266","339"
"1986","Couple + C. GT 16 ","(2c_gen) general maturity certificate","409.82","278.62","51","212","241","399","869","1535","315.25","504.39","127","1535","256","383"
"1986","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1264.34","1206.95","37","588","746","1534","1943","4193","1025.99","1502.69","162","4193","818","1278"
"1986","Couple + C. GT 16 ","(3a) lower tertiary education","1688.93","1554.22","37","971","1076","1994","2556","3579","1443.38","1934.48","491","3579","1181","1892"
"1986","Couple + C. GT 16 ","(3b) higher tertiary education","1781","1960.54","55","767","920","2194","2571","3835","1552.91","2009.09","0","3835","1278","2045"
"1986","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","(1a) inadequately completed","900.5","920","149","511","716","1074","1278","1840","845.78","955.22","179","2045","869","1023"
"1986","Couple + C. LE 16","(1b) general elementary school","717.5","767","288","199","358","1023","1227","1611","673.62","761.38","26","2045","770","869"
"1986","Couple + C. LE 16","(1c) basic vocational qualification","1011.32","1023","635","345","715","1278","1534","2173","975.97","1046.67","0","3068","971","1023"
"1986","Couple + C. LE 16","(2a) intermediate vocational","1178.57","1143.51","225","348","767","1534","1920","3579","1090.39","1266.75","51","4704","1063","1227"
"1986","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","(2c_voc) vocational maturity certificate","1054.59","1023","76","210","767","1400","1790","2812","942.76","1166.42","15","2812","920","1074"
"1986","Couple + C. LE 16","(3a) lower tertiary education","1672.26","1612.56","57","920","1329","2045","2413","4108","1485.2","1859.32","199","4108","1457","1790"
"1986","Couple + C. LE 16","(3b) higher tertiary education","1748.18","1790","148","767","1278","2096","2705","3323","1627.16","1869.2","72","5113","1534","1815"
"1986","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","(1a) inadequately completed","772.36","767","95","358","511","1023","1166","1790","707.23","837.49","110","1790","716","869"
"1986","Couple + C. LE and GT 16","(1b) general elementary school","596.69","465.6","216","184","254","920","1176","1943","541.21","652.17","0","2601","511","716"
"1986","Couple + C. LE and GT 16","(1c) basic vocational qualification","991.82","971","306","307","614","1271","1554","2812","927.46","1056.18","16","6135","910","1023"
"1986","Couple + C. LE and GT 16","(2a) intermediate vocational","1092.81","969.85","70","227","588","1548","2158","2659","929.41","1256.21","58","2659","704","1253"
"1986","Couple + C. LE and GT 16","(2b) intermediate general qualification","329.43","258.79","65","158","228","357","665","1125","279.71","379.15","0","1125","235","276"
"1986","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Single parent","(0) in school","","","","","","","","","","","","","",""
"1986","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Single parent","(1b) general elementary school","529.62","412.69","80","172","248","767","1023","1278","462.62","596.62","72","1278","409","716"
"1986","Single parent","(1c) basic vocational qualification","823.77","818","104","307","562","975","1324","2273","745.36","902.18","0","2556","716","895"
"1986","Single parent","(2a) intermediate vocational","936.74","920","41","276","716","1074","1329","4602","723.28","1150.2","128","4602","820","1023"
"1986","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","(1a) inadequately completed","763.31","761.69","62","205","614","1023","1125","1227","701.65","824.97","199","1227","716","869"
"1987","(Married) couple without C.","(1b) general elementary school","661.43","665","191","205","348","920","1125","1406","609.05","713.81","51","3359","691","818"
"1987","(Married) couple without C.","(1c) basic vocational qualification","973.43","946","523","470","767","1125","1406","2283","938.65","1008.21","42","3579","920","971"
"1987","(Married) couple without C.","(2a) intermediate vocational","968.32","920","238","460","716","1125","1478","2403","914.46","1022.18","65","2816","867","946"
"1987","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","(2c_voc) vocational maturity certificate","1012.23","964.21","68","409","818","1227","1790","2045","909.32","1115.14","199","2045","869","1074"
"1987","(Married) couple without C.","(3a) lower tertiary education","1529.25","1631.77","45","511","1125","2045","2275","3135","1333.67","1724.83","171","3135","1156","1784"
"1987","(Married) couple without C.","(3b) higher tertiary education","1546.94","1329","85","608","971","2289","2710","4090","1354.72","1739.16","51","5113","1176","1585"
"1987","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","(1a) inadequately completed","875.52","884.68","42","511","782","1023","1380","1526","786.03","965.01","31","1526","818","946"
"1987","1-pers.-HH","(1b) general elementary school","710.44","716.23","79","238","562","920","1074","1329","649.49","771.39","82","1329","716","869"
"1987","1-pers.-HH","(1c) basic vocational qualification","912.2","883.64","157","562","716","1023","1278","2556","858.39","966.01","46","2812","869","928"
"1987","1-pers.-HH","(2a) intermediate vocational","981.86","946","96","433","774","1176","1571","2454","890.55","1073.17","77","2556","919","1023"
"1987","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","1-pers.-HH","(2c_voc) vocational maturity certificate","1014.76","971","45","409","796","1274","1636","2556","872.55","1156.97","164","2556","818","1108"
"1987","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","1-pers.-HH","(3b) higher tertiary education","1469.5","1424.06","64","669","1012","1943","2199","3323","1312.79","1626.21","256","3323","1125","1636"
"1987","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","(1a) inadequately completed","712.12","773.18","76","199","614","920","1023","1278","648.23","776.01","51","1483","757","869"
"1987","Couple + C. GT 16 ","(1b) general elementary school","555.92","460","288","199","256","801","1023","1636","514.14","597.7","0","1790","457","614"
"1987","Couple + C. GT 16 ","(1c) basic vocational qualification","975.83","971","518","358","665","1227","1534","2560","935.05","1016.61","0","4090","895","971"
"1987","Couple + C. GT 16 ","(2a) intermediate vocational","1014.2","818","187","368","601","1278","1790","4141","917.7","1110.7","94","5113","716","920"
"1987","Couple + C. GT 16 ","(2b) intermediate general qualification","410.91","283.58","90","202","247","665","863","1227","354.07","467.75","31","1227","266","289"
"1987","Couple + C. GT 16 ","(2c_gen) general maturity certificate","440.03","318.26","58","205","260","511","818","1611","353.43","526.63","138","1611","304","450"
"1987","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1132.43","920","41","215","665","1457","2147","2965","925.65","1339.21","64","2965","741","1278"
"1987","Couple + C. GT 16 ","(3a) lower tertiary education","1684.04","1619.16","34","767","1109","2045","2812","3579","1420.24","1947.84","247","3579","1189","2026"
"1987","Couple + C. GT 16 ","(3b) higher tertiary education","1968.5","1989.03","56","670","1125","2480","2965","6033","1678.76","2258.24","199","6033","1534","2199"
"1987","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","(1a) inadequately completed","887.18","870.11","146","307","614","1125","1278","2556","803.02","971.34","106","5113","818","971"
"1987","Couple + C. LE 16","(1b) general elementary school","759.64","818","271","215","409","1023","1191","1687","717.38","801.9","66","1790","818","920"
"1987","Couple + C. LE 16","(1c) basic vocational qualification","1024.68","1023","631","307","746","1294","1534","2301","988.82","1060.54","41","3458","1023","1074"
"1987","Couple + C. LE 16","(2a) intermediate vocational","1162.4","1176","240","358","613","1534","1943","3068","1079.19","1245.61","0","4602","1074","1253"
"1987","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","(2c_voc) vocational maturity certificate","1062.57","1019.93","75","174","450","1636","1943","4346","907.78","1217.36","36","4346","869","1176"
"1987","Couple + C. LE 16","(3a) lower tertiary education","1576.62","1585","55","405","1176","2147","2301","3068","1385.45","1767.79","42","3068","1380","1866"
"1987","Couple + C. LE 16","(3b) higher tertiary education","1798.09","1832.85","141","749","1329","2187","2659","5113","1657.38","1938.8","78","5113","1617","1943"
"1987","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","(1a) inadequately completed","741.69","665","82","360","511","961","1329","1585","665.97","817.41","153","1790","562","844"
"1987","Couple + C. LE and GT 16","(1b) general elementary school","587.75","497.6","215","179","243","915","1084","1534","535.53","639.97","41","1815","511","767"
"1987","Couple + C. LE and GT 16","(1c) basic vocational qualification","1002.98","971","270","331","614","1329","1585","2761","942.88","1063.08","102","3323","869","1023"
"1987","Couple + C. LE and GT 16","(2a) intermediate vocational","1184.81","805.07","66","225","511","1534","2505","7449","912.93","1456.69","46","7449","639","972"
"1987","Couple + C. LE and GT 16","(2b) intermediate general qualification","335.55","276","57","154","245","383","639","1120","281.15","389.95","61","1120","256","307"
"1987","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Single parent","(0) in school","","","","","","","","","","","","","",""
"1987","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Single parent","(1b) general elementary school","548.17","443.08","81","189","256","767","920","2096","471.6","624.74","46","2096","384","665"
"1987","Single parent","(1c) basic vocational qualification","875.53","869","105","511","614","1023","1380","1892","806.37","944.69","207","2556","767","920"
"1987","Single parent","(2a) intermediate vocational","909.47","901.21","43","281","716","1074","1483","2965","753.58","1065.36","128","2965","781","1023"
