"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Couple + C. LE and GT 16","middle vocational","913.14","869","485","255","511","1199","1534","2812","864.37","961.91","0","6135","790","889"
"1984","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1984","Single parent","general elemantary","523.55","492.11","96","151","281","716","877","1534","460.3","586.8","102","1534","460","639"
"1984","Single parent","higher education","","","","","","","","","","","","","",""
"1984","Single parent","higher vocational","","","","","","","","","","","","","",""
"1984","Single parent","in school","","","","","","","","","","","","","",""
"1984","Single parent","inadequately","","","","","","","","","","","","","",""
"1984","Single parent","middle vocational","814.61","784.51","164","309","562","976","1278","2045","757.1","872.12","26","2352","741","845"
"1984","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","general elemantary","688.33","670.93","213","230","409","920","1124","1534","644.7","731.96","0","2301","665","818"
"1985","(Married) couple without C.","higher education","1454.8","1405.05","136","614","999","1790","2379","3323","1329.93","1579.67","205","5113","1227","1534"
"1985","(Married) couple without C.","higher vocational","1059.81","1022.15","89","557","769","1380","1636","2556","968.71","1150.91","97","2556","920","1123"
"1985","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","inadequately","697.81","716","62","256","614","818","971","1150","643.38","752.24","199","1150","665","818"
"1985","(Married) couple without C.","middle vocational","907.47","869","704","435","690","1074","1396","2096","875.09","939.85","0","6647","855","895"
"1985","(Married) couple without C.","vocational + Abi","925.78","962.93","43","291","767","1023","1192","2556","788.89","1062.67","153","2556","767","1012"
"1985","1-pers.-HH","general elemantary","676.14","716","98","225","511","896","1023","1278","620.14","732.14","0","1278","716","818"
"1985","1-pers.-HH","higher education","1266.15","1137.2","78","665","946","1534","1943","4090","1132.01","1400.29","153","4090","1060","1278"
"1985","1-pers.-HH","higher vocational","979.08","904.09","48","256","767","1125","1462","4090","792.55","1165.61","0","4090","818","1023"
"1985","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1985","1-pers.-HH","inadequately","838.67","759.9","39","530","716","968","1176","1503","759.24","918.1","409","1503","736","920"
"1985","1-pers.-HH","middle vocational","836.98","869","285","271","672","1023","1253","1790","796.49","877.47","15","2167","844","895"
"1985","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","general elemantary","485.52","345.62","339","179","230","716","946","1483","449.92","521.12","0","2045","334","523"
"1985","Couple + C. GT 16 ","higher education","1653.64","1722.09","94","588","1023","2199","2556","3606","1489.36","1817.92","102","3606","1432","1892"
"1985","Couple + C. GT 16 ","higher vocational","1210.67","1219.21","80","480","842","1585","1943","2352","1089.44","1331.9","92","2352","1053","1380"
"1985","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","inadequately","569.85","605.01","73","194","251","767","905","1176","509.39","630.31","31","1278","716","818"
"1985","Couple + C. GT 16 ","middle vocational","884.11","818","654","256","508","1074","1398","3068","820.8","947.42","0","17895","767","822"
"1985","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","general elemantary","662.81","614","329","183","256","920","1082","1738","610.18","715.44","33","6647","716","844"
"1985","Couple + C. LE 16","higher education","1639.48","1686.4","207","665","1175","2045","2563","3594","1538.79","1740.17","62","4090","1508","1738"
"1985","Couple + C. LE 16","higher vocational","1173.31","1209.78","147","358","767","1558","1945","2454","1077.06","1269.56","26","3605","1032","1278"
"1985","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","inadequately","849.73","862.16","156","460","629","1023","1235","2045","795.09","904.37","84","2555","818","920"
"1985","Couple + C. LE 16","middle vocational","1014.66","972.39","906","307","665","1278","1585","2556","978.45","1050.87","0","6618","946","1012"
"1985","Couple + C. LE 16","vocational + Abi","1095.42","922.42","61","202","614","1380","1790","4602","928.39","1262.45","102","4602","818","1023"
"1985","Couple + C. LE and GT 16","general elemantary","466.17","303.2","298","186","225","662","971","1815","424.92","507.42","0","1841","348","562"
"1985","Couple + C. LE and GT 16","higher education","1910.79","1927.16","43","614","1483","2250","2812","4397","1634.36","2187.22","194","4397","1636","2147"
"1985","Couple + C. LE and GT 16","higher vocational","1310.98","1239.6","30","804","1023","1636","1790","2618","1110.18","1511.78","0","2618","1048","1585"
"1985","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","inadequately","622.69","665","101","192","256","869","1023","1432","560.71","684.67","37","1432","690","869"
"1985","Couple + C. LE and GT 16","middle vocational","927.96","895","415","251","517","1227","1585","2710","878.3","977.62","49","4090","818","920"
"1985","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Single parent","general elemantary","508.06","473.76","101","153","205","719","964","1774","443.43","572.69","26","1774","465","614"
"1985","Single parent","higher education","","","","","","","","","","","","","",""
"1985","Single parent","higher vocational","","","","","","","","","","","","","",""
"1985","Single parent","in school","","","","","","","","","","","","","",""
"1985","Single parent","inadequately","","","","","","","","","","","","","",""
"1985","Single parent","middle vocational","812.61","767","155","256","614","1023","1278","1790","750.6","874.62","105","2556","716","818"
"1985","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","general elemantary","667.9","665.74","227","212","358","920","1074","1738","619.07","716.73","63","3477","665","767"
"1986","(Married) couple without C.","higher education","1552.18","1394.11","131","665","1074","2045","2556","3579","1414.45","1689.91","205","5113","1278","1534"
"1986","(Married) couple without C.","higher vocational","1106.41","1038.62","96","511","792","1370","1790","2556","1008.34","1204.48","153","2863","951","1125"
"1986","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","inadequately","671.12","665","57","244","493","869","971","1074","612.01","730.23","169","1074","665","818"
"1986","(Married) couple without C.","middle vocational","936.07","904.52","711","440","690","1084","1345","2454","901.62","970.52","61","7669","869","920"
"1986","(Married) couple without C.","vocational + Abi","963.36","972.18","43","435","818","1130","1396","2045","852.15","1074.57","205","2045","818","1023"
"1986","1-pers.-HH","general elemantary","694.15","716","93","201","562","869","1023","1380","638.31","749.99","82","1534","716","844"
"1986","1-pers.-HH","higher education","1374.5","1227","82","665","924","1685","2147","3068","1245.74","1503.26","256","3068","1074","1383"
"1986","1-pers.-HH","higher vocational","1040.36","971","38","614","902","1227","1585","1789","938.44","1142.28","358","1789","920","1120"
"1986","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","inadequately","773.14","818","33","437","562","869","1176","1432","686.58","859.7","69","1432","767","869"
"1986","1-pers.-HH","middle vocational","879.05","869","287","435","716","1023","1340","1841","838.11","919.99","65","2301","859","920"
"1986","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","general elemantary","521.63","381.41","372","199","244","767","1002","1790","484.54","558.72","0","2045","409","562"
"1986","Couple + C. GT 16 ","higher education","1739.87","1809.48","92","767","1074","2147","2556","3835","1574.58","1905.16","0","3835","1483","1942"
"1986","Couple + C. GT 16 ","higher vocational","1313.93","1278","72","409","905","1634","2079","3325","1157.26","1470.6","102","3325","997","1432"
"1986","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","inadequately","523.65","545.23","77","38","243","767","920","1125","461.15","586.15","31","1278","619","767"
"1986","Couple + C. GT 16 ","middle vocational","881.75","869","675","256","511","1074","1483","2608","843.17","920.33","41","5113","818","895"
"1986","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","general elemantary","697.11","723","300","199","307","1023","1193","1585","653.88","740.34","26","2045","767","869"
"1986","Couple + C. LE 16","higher education","1724.6","1738","205","787","1278","2083","2505","3579","1623.75","1825.45","72","5113","1534","1790"
"1986","Couple + C. LE 16","higher vocational","1204.74","1237.2","123","348","741","1636","1943","2761","1092.16","1317.32","90","3323","1074","1305"
"1986","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","inadequately","865.39","910","131","409","614","1074","1278","1611","806.51","924.27","179","2045","863","971"
"1986","Couple + C. LE 16","middle vocational","1036.02","1023","801","345","716","1315","1585","2556","1001.74","1070.3","0","4704","982","1028"
"1986","Couple + C. LE 16","vocational + Abi","953.75","971","62","210","665","1227","1548","2812","840.77","1066.73","15","2812","869","1023"
"1986","Couple + C. LE and GT 16","general elemantary","489.88","332","277","174","235","690","1023","1432","444.59","535.17","0","1943","373","562"
"1986","Couple + C. LE and GT 16","higher education","2130.82","2060.3","41","1227","1636","2556","2965","5624","1851.32","2410.32","337","5624","1779","2301"
"1986","Couple + C. LE and GT 16","higher vocational","1151.5","1162.97","34","364","614","1741","1993","2301","930.53","1372.47","58","2301","818","1380"
"1986","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","inadequately","800.46","716","91","230","511","1023","1278","2601","720.76","880.16","110","2601","716","869"
"1986","Couple + C. LE and GT 16","middle vocational","977.04","920","380","237","562","1277","1636","2659","918.02","1036.06","0","6135","869","971"
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","532.12","409","90","199","245","779","1023","1483","464.41","599.83","72","1483","368","665"
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","","","","","","","","","","","","","",""
"1986","Single parent","middle vocational","823.22","818","148","251","556","1002","1278","2556","740.98","905.46","0","4602","716","869"
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","674.11","691.61","218","205","348","920","1125","1406","624.16","724.06","51","3359","716","818"
"1987","(Married) couple without C.","higher education","1540.35","1410.44","130","511","1023","2045","2454","4090","1398.86","1681.84","51","5113","1278","1585"
"1987","(Married) couple without C.","higher vocational","1103.86","1043.69","90","530","895","1355","1713","2045","1018.8","1188.92","205","2150","942","1125"
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","743.02","739.3","58","205","614","1023","1125","1227","680.76","805.28","199","1227","716","818"
"1987","(Married) couple without C.","middle vocational","955.74","920","712","457","716","1125","1383","2454","925.3","986.18","42","3579","895","931"
"1987","(Married) couple without C.","vocational + Abi","939.81","918.15","49","440","614","1099","1534","2045","821.74","1057.88","199","2045","818","1046"
"1987","1-pers.-HH","general elemantary","722.38","760.73","92","256","537","920","1074","1329","659.12","785.64","82","2045","716","844"
"1987","1-pers.-HH","higher education","1405.74","1347.28","89","665","971","1772","2199","3323","1270.77","1540.71","256","3323","1125","1533"
"1987","1-pers.-HH","higher vocational","1073.46","971","34","511","869","1278","1687","2556","886.87","1260.05","77","2556","910","1176"
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","779.94","829.55","36","153","511","920","1380","1526","671.19","888.69","31","1526","721","920"
"1987","1-pers.-HH","middle vocational","919.74","896.23","270","511","741","1074","1278","2454","873.9","965.58","46","2812","869","943"
"1987","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","general elemantary","520.32","378.76","372","199","256","767","977","1534","484.57","556.07","0","1790","358","511"
"1987","Couple + C. GT 16 ","higher education","1852.46","1841","90","701","1109","2301","2825","5113","1648.83","2056.09","199","6033","1534","2026"
"1987","Couple + C. GT 16 ","higher vocational","1308.76","1313.1","73","486","771","1738","2147","2560","1164.4","1453.12","94","2560","998","1524"
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","535.36","604.24","69","51","212","818","1023","1227","460.29","610.43","41","1483","614","818"
"1987","Couple + C. GT 16 ","middle vocational","914.22","869","723","266","559","1156","1508","2696","876.5","951.94","0","5113","818","910"
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","736.62","767","284","213","368","1023","1176","1687","694.48","778.76","66","1790","798","920"
"1987","Couple + C. LE 16","higher education","1730.6","1790","196","716","1278","2147","2556","4090","1616.23","1844.97","42","5113","1585","1866"
"1987","Couple + C. LE 16","higher vocational","1243.9","1308.47","122","358","818","1636","2045","2454","1138.07","1349.73","153","2659","1125","1380"
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","876.02","849.56","130","307","614","1074","1329","2556","782.75","969.29","106","5113","792","936"
"1987","Couple + C. LE 16","middle vocational","1041.89","1048","817","307","716","1312","1585","2505","1007.2","1076.58","0","4602","1023","1074"
"1987","Couple + C. LE 16","vocational + Abi","947.34","920","60","174","220","1227","1738","4346","779.9","1114.78","36","4346","818","1125"
"1987","Couple + C. LE and GT 16","general elemantary","509","360.94","269","179","243","767","1074","1534","463.29","554.71","55","1815","383","614"
"1987","Couple + C. LE and GT 16","higher education","2111.69","2152.57","40","1227","1585","2556","2752","3132","1896.99","2326.39","279","3132","1687","2403"
"1987","Couple + C. LE and GT 16","higher vocational","1235.11","1175.34","31","489","716","1782","1994","3579","953.72","1516.5","46","3579","818","1585"
"1987","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","inadequately","697.45","665","77","228","460","920","1227","1432","620.03","774.87","41","1585","562","818"
"1987","Couple + C. LE and GT 16","middle vocational","998.38","920","341","247","512","1278","1781","3068","930.32","1066.44","102","7449","818","939"
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","552.35","411.58","96","189","256","818","971","2096","478.93","625.77","46","2096","348","665"
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","827.69","818","157","299","562","1023","1380","1892","760.77","894.61","36","2965","730","869"
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","687.88","723.14","216","205","357","920","1176","1585","634.36","741.4","0","3474","716","818"
"1988","(Married) couple without C.","higher education","1583.16","1488.28","130","537","1074","2076","2556","3732","1444.6","1721.72","0","4090","1329","1594"
"1988","(Married) couple without C.","higher vocational","1117.98","1074","100","562","900","1380","1704","2556","1029.06","1206.9","0","2556","971","1176"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","744.52","792","44","205","614","931","1023","1176","670.88","818.16","0","1176","716","818"
"1988","(Married) couple without C.","middle vocational","1010.95","971","690","511","767","1176","1486","2556","979.84","1042.06","0","4109","920","992"
"1988","(Married) couple without C.","vocational + Abi","888.02","917.58","44","367","607","1048","1329","2147","754.25","1021.79","156","2147","665","1023"
"1988","1-pers.-HH","general elemantary","889.05","767","89","294","534","971","1227","6647","741.22","1036.88","0","6647","757","872"
"1988","1-pers.-HH","higher education","1414.45","1432","81","614","1023","1790","2251","3579","1267.53","1561.37","0","3579","1176","1534"
"1988","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","877.1","957.49","31","220","818","1023","1278","1432","772.69","981.51","51","1432","869","1023"
"1988","1-pers.-HH","middle vocational","945.37","920","252","514","767","1074","1350","1943","901.55","989.19","102","2556","920","971"
"1988","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","general elemantary","555.68","409","392","210","256","833","1023","1636","518.57","592.79","0","1873","358","562"
"1988","Couple + C. GT 16 ","higher education","1899.29","1937.03","90","818","1145","2301","2904","5369","1683.68","2114.9","128","6647","1636","2045"
"1988","Couple + C. GT 16 ","higher vocational","1297.48","1273.35","75","460","783","1738","2301","3068","1138.94","1456.02","0","3068","997","1432"
"1988","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","inadequately","670.36","767","68","78","409","920","1023","1278","592.59","748.13","51","1515","690","920"
"1988","Couple + C. GT 16 ","middle vocational","953.27","920","699","297","588","1227","1542","2608","914.74","991.8","0","5113","869","920"
"1988","Couple + C. GT 16 ","vocational + Abi","1012.97","869","35","307","511","1074","1790","3732","776.54","1249.4","83","3732","713","1027"
"1988","Couple + C. LE 16","general elemantary","738.83","767","267","205","316","1074","1278","1943","688.17","789.49","0","2352","818","946"
"1988","Couple + C. LE 16","higher education","1793.71","1790","185","716","1329","2217","2556","4602","1674.82","1912.6","0","5113","1585","1892"
"1988","Couple + C. LE 16","higher vocational","1335.78","1334.98","116","225","844","1790","2045","3323","1192.92","1478.64","0","5624","1176","1432"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","793.77","818","114","220","537","1074","1227","1636","725.06","862.48","153","1890","818","920"
"1988","Couple + C. LE 16","middle vocational","1059.51","1124.69","776","256","665","1380","1636","2965","1022.15","1096.87","0","3579","1023","1125"
"1988","Couple + C. LE 16","vocational + Abi","894.89","845.53","53","82","291","1380","1790","2045","744.47","1045.31","51","2045","869","1125"
"1988","Couple + C. LE and GT 16","general elemantary","538.06","344.23","240","199","251","818","1074","1534","489.96","586.16","61","1611","409","665"
"1988","Couple + C. LE and GT 16","higher education","2081.61","2199","30","1098","1807","2556","2863","3111","1809.67","2353.55","143","3111","1807","2301"
"1988","Couple + C. LE and GT 16","higher vocational","1405.86","1333.47","30","486","970","1993","2250","2761","1134.5","1677.22","120","2761","971","1790"
"1988","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","inadequately","755.68","767","68","210","537","920","1278","1534","668.21","843.15","66","1534","708","920"
"1988","Couple + C. LE and GT 16","middle vocational","966.19","933.59","286","220","446","1325","1790","3221","898.27","1034.11","0","3579","857","971"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","602.85","614","95","179","256","869","1125","1559","525.5","680.2","0","1585","307","760"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","","","","","","","","","","","","","",""
"1988","Single parent","middle vocational","841.03","818","156","291","512","1033","1306","2761","757.74","924.32","0","4346","767","869"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","730.57","750.32","208","231","399","971","1150","1636","676.93","784.21","82","3471","716","818"
"1989","(Married) couple without C.","higher education","1672.1","1520.88","140","691","1176","2074","2608","5113","1518.95","1825.25","0","5113","1329","1595"
"1989","(Married) couple without C.","higher vocational","1169.16","1125","93","620","982","1421","1790","2556","1079.84","1258.48","0","2556","1023","1176"
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","802.63","777.95","38","220","614","920","1074","2045","687.02","918.24","205","2045","716","869"
"1989","(Married) couple without C.","middle vocational","1044.67","1022","711","496","793","1227","1534","2556","1010.87","1078.47","0","5113","950","1023"
"1989","(Married) couple without C.","vocational + Abi","1017.22","918.74","56","327","741","1207","1534","2812","897.11","1137.33","205","2812","856","1048"
"1989","1-pers.-HH","general elemantary","796.82","782.76","95","256","562","1023","1227","1790","716.17","877.47","0","2812","767","920"
"1989","1-pers.-HH","higher education","1558.88","1433.34","90","767","1074","1790","2250","10226","1326.55","1791.21","184","10226","1278","1542"
"1989","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1989","1-pers.-HH","middle vocational","982.18","944.51","260","614","818","1099","1381","2147","934","1030.36","121","4090","920","1015"
"1989","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","general elemantary","571.95","442.78","393","210","256","869","1074","1687","534.49","609.41","0","1894","460","618"
"1989","Couple + C. GT 16 ","higher education","1964.99","1952.63","83","767","1278","2531","3055","5113","1728.87","2201.11","205","7158","1534","2112"
"1989","Couple + C. GT 16 ","higher vocational","1336.39","1329","73","511","895","1790","2255","3024","1188.27","1484.51","123","3024","1023","1406"
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","638.24","692.7","71","203","273","920","1074","1367","562.88","713.6","0","1367","716","869"
"1989","Couple + C. GT 16 ","middle vocational","977.53","957.63","672","281","614","1253","1585","3068","938.52","1016.54","0","4244","884","971"
"1989","Couple + C. GT 16 ","vocational + Abi","1063.44","987.5","34","582","645","1176","1534","3906","842.99","1283.89","179","3906","767","1161"
"1989","Couple + C. LE 16","general elemantary","750.79","792.54","266","206","358","1063","1278","1790","700.77","800.81","0","2301","869","971"
"1989","Couple + C. LE 16","higher education","1888.17","1838.76","171","767","1534","2403","2812","4090","1762.2","2014.14","72","4985","1687","1943"
"1989","Couple + C. LE 16","higher vocational","1291","1319.88","113","307","637","1790","2148","3338","1147.09","1434.91","0","5113","1074","1457"
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","870.7","899.16","105","225","584","1125","1278","1790","777.02","964.38","82","3066","818","1023"
"1989","Couple + C. LE 16","middle vocational","1125.06","1134.98","766","300","767","1432","1738","3068","1083.86","1166.26","0","5113","1074","1166"
"1989","Couple + C. LE 16","vocational + Abi","1071.17","1143.01","43","256","608","1406","1994","2250","916.93","1225.41","179","2250","971","1180"
"1989","Couple + C. LE and GT 16","general elemantary","513.97","297","216","153","230","818","1074","1636","462.32","565.62","0","1700","383","614"
"1989","Couple + C. LE and GT 16","higher education","2360.61","2512.23","32","1227","1790","2914","3068","6033","1980.9","2740.32","205","6033","1790","2719"
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","845.37","828","57","435","614","1023","1329","1534","751.88","938.86","0","1534","792","971"
"1989","Couple + C. LE and GT 16","middle vocational","980.36","920","273","230","460","1278","1764","3835","906.18","1054.54","123","4193","818","971"
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","666.41","632.48","81","242","281","920","1329","1636","577.45","755.37","0","1636","408","818"
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","905.89","818","144","358","614","1125","1344","2761","816.27","995.51","0","5113","767","920"
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","713.39","691.73","264","225","358","1023","1212","1636","639.28","787.5","0","6135","614","818"
"1990","(Married) couple without C.","higher education","1278.37","1048.76","300","435","577","1790","2589","3858","1182.8","1373.94","0","6647","684","777"
"1990","(Married) couple without C.","higher vocational","1083.63","1040.61","148","435","614","1389","1838","2556","999.82","1167.44","133","2556","774","1023"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","800.83","818.53","40","409","614","971","1063","1841","711.76","889.9","225","1841","767","920"
"1990","(Married) couple without C.","middle vocational","940.36","920","1087","327","511","1222","1534","2454","906.07","974.65","0","10226","716","844"
