"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","direct migration background","845.38","869","644","358","562","1023","1259","2055","804.77","885.99","0","9715","818","869"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","911.22","869","787","239","493","1125","1534","2941","864.97","957.47","0","10737","818","890"
"1984","Bavaria","direct migration background","855.37","767","318","307","562","1023","1534","2301","816.28","894.46","102","2301","767","818"
"1984","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1984","Bavaria","no migration background","873.98","818","942","230","511","1074","1534","2556","838.41","909.55","0","6135","811","869"
"1984","Berlin","direct migration background","937.06","918.6","86","400","562","1125","1432","2761","840.89","1033.23","247","2812","767","971"
"1984","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1984","Berlin","no migration background","1049.25","1020.74","178","368","715","1278","1559","2812","952.14","1146.36","102","6135","920","1074"
"1984","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1984","Bremen","direct migration background","","","","","","","","","","","","","",""
"1984","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1984","Bremen","no migration background","754.35","681.2","34","153","368","1023","1329","2045","580.6","928.1","82","2045","562","1023"
"1984","Hamburg","direct migration background","763.5","761.69","66","358","614","920","1176","1534","691.05","835.95","108","1534","690","869"
"1984","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Hamburg","no migration background","970.16","971","113","307","594","1176","1534","2454","870.39","1069.93","153","3594","869","1023"
"1984","Hesse","direct migration background","877.89","868.73","317","332","614","1048","1278","2965","835.97","919.81","102","2965","767","869"
"1984","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1984","Hesse","no migration background","911.25","869","432","230","501","1183","1626","2812","858.72","963.78","0","3579","818","889"
"1984","Lower Saxony","direct migration background","824.42","869","118","256","445","1023","1278","1790","767.13","881.71","148","1790","767","920"
"1984","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Lower Saxony","no migration background","914.75","860.12","549","205","471","1176","1687","2732","860.96","968.54","33","5624","818","884"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","896.61","869","585","358","614","1023","1278","3068","862.8","930.42","51","6135","818","869"
"1984","North Rhine-Westphalia","indirect migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","no migration background","973.42","920","1227","251","614","1227","1687","3006","939.4","1007.44","0","5157","905","946"
"1984","Rhineland-Palatinate,Saarland","direct migration background","801.96","767","109","307","614","1023","1227","1483","742.95","860.97","102","1534","757","869"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","856.92","818","344","209","511","1125","1534","3040","798.9","914.94","0","3835","767","869"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","908.48","869","198","256","501","1125","1756","2350","831.29","985.67","51","2768","767","920"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","878.29","868.74","556","386","614","1023","1278","2555","845.25","911.33","88","5113","818","869"
"1985","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","no migration background","882.19","842.55","752","215","511","1125","1534","2608","842.79","921.59","0","3323","818","920"
"1985","Bavaria","direct migration background","884.3","818","288","256","614","1074","1504","2556","844.44","924.16","102","2556","767","869"
"1985","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1985","Bavaria","no migration background","890.25","832.9","883","235","506","1125","1596","2556","851.74","928.76","0","6647","818","869"
"1985","Berlin","direct migration background","895.65","819.04","66","368","511","1125","1534","2556","796.77","994.53","163","2556","716","971"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","1044.03","1023","161","383","680","1227","1673","2833","955.99","1132.07","77","4090","936","1074"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","666.43","609.02","31","181","272","818","1176","2045","504.16","828.7","82","2045","460","818"
"1985","Hamburg","direct migration background","859.89","818","48","460","665","971","1483","1943","762.74","957.04","41","1943","695","920"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
