"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Employed","911.65","869","1419","259","535","1125","1534","2863","880.1","943.2","0","10737","818","869"
"1984","Baden-W?rttemberg","Not Employed","404.81","300","31","199","239","578","818","920","315.87","493.75","0","920","239","578"
"1984","Bavaria","Employed","877.08","818","1252","234","511","1074","1534","2556","848.47","905.69","0","6135","780","844"
"1984","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1984","Berlin","Employed","1039.09","994.11","259","409","690","1259","1559","2812","965.22","1112.96","102","6135","920","1023"
"1984","Berlin","Not Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","760.11","701.86","51","153","409","1023","1329","2045","628.66","891.56","0","2045","562","903"
"1984","Bremen","Not Employed","","","","","","","","","","","","","",""
"1984","Hamburg","Employed","950.54","920","176","358","614","1176","1534","2454","880.84","1020.24","108","3594","803","958"
"1984","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1984","Hesse","Employed","923.04","869","722","240","531","1176","1585","2812","887.22","958.86","0","3579","818","869"
"1984","Hesse","Not Employed","420.06","283.04","30","102","179","716","844","920","307.68","532.44","0","1023","228","694"
"1984","Lower Saxony","Employed","922.9","869","655","226","511","1176","1687","2732","876.99","968.81","33","5624","818","895"
"1984","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","977.55","920","1779","258","639","1186","1636","3006","951.7","1003.4","0","6135","869","920"
"1984","North Rhine-Westphalia","Not Employed","531.51","464.61","52","0","217","690","1025","1994","421.97","641.05","0","1994","230","562"
"1984","Rhineland-Palatinate,Saarland","Employed","861","818","447","224","511","1125","1534","2556","814.45","907.55","0","3835","767","869"
"1984","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
