"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Not Employed","inadequately","","","","","","","","","","","","","",""
"1989","Not Employed","middle vocational","563.49","429.71","54","127","230","818","1370","1381","464.44","662.54","0","1381","345","649"
"1989","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1990","Employed","general elemantary","725.99","694.32","1277","223","307","1023","1278","1790","696.17","755.81","0","8181","767","818"
"1990","Employed","higher education","1862.35","1790","540","792","1276","2301","2863","5113","1777.53","1947.17","0","8948","1687","1866"
"1990","Employed","higher vocational","1314.75","1227","349","461","920","1737","2045","3225","1243.65","1385.85","102","4960","1135","1304"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","874","920","336","332","665","1074","1329","1738","835.38","912.62","0","2556","920","971"
"1990","Employed","middle vocational","1080.09","1050","2881","387","741","1329","1728","2812","1059.46","1100.72","0","10226","1023","1074"
"1990","Employed","vocational + Abi","1027.15","966.24","187","409","716","1304","1600","2505","960.08","1094.22","51","2812","971","1125"
"1990","Not Employed","general elemantary","365.04","233.14","30","0","102","501","869","1498","227.49","502.59","0","1498","230","614"
"1990","Not Employed","higher education","","","","","","","","","","","","","",""
"1990","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1990","Not Employed","in school","","","","","","","","","","","","","",""
"1990","Not Employed","inadequately","","","","","","","","","","","","","",""
"1990","Not Employed","middle vocational","429.96","413.42","44","43","240","530","869","1176","329.04","530.88","0","1380","301","557"
"1990","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Employed","general elemantary","747.3","716","1257","241","324","1074","1329","2045","721.12","773.48","0","4090","767","869"
"1991","Employed","higher education","1920.8","1823.89","553","767","1278","2454","3062","5113","1833.71","2007.89","41","8896","1738","1943"
"1991","Employed","higher vocational","1354.75","1278","362","562","914","1790","2301","3242","1284.67","1424.83","77","3599","1186","1346"
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","912.69","920","336","332","665","1176","1432","1790","868.27","957.11","153","3068","879","971"
"1991","Employed","middle vocational","1119.81","1099.48","2892","387","741","1421","1790","3068","1098.51","1141.11","0","8181","1074","1125"
"1991","Employed","vocational + Abi","1056.45","1023","208","358","744","1329","1687","2464","992.14","1120.76","102","2505","1008","1176"
"1991","Not Employed","general elemantary","600.5","403.86","42","77","227","920","1534","1763","456.4","744.6","0","1763","264","562"
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","575.39","511","60","133","235","869","1074","1277","476.33","674.45","51","1406","312","767"
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","772.01","740.05","1353","245","337","1125","1380","2045","745.84","798.18","0","4090","762","844"
"1992","Employed","higher education","1614.63","1380","1241","614","869","2173","2812","4602","1564.11","1665.15","0","8692","1056","1125"
"1992","Employed","higher vocational","1288.01","1176","553","520","818","1605","2224","3579","1233.36","1342.66","0","4157","1074","1176"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","973.56","942.27","304","500","716","1227","1528","2045","925.32","1021.8","28","2556","920","1023"
"1992","Employed","middle vocational","1078","1023","4183","414","665","1380","1790","2812","1062.01","1093.99","0","5113","920","958"
"1992","Employed","vocational + Abi","1144.94","1074","245","409","767","1435","1841","2812","1080.19","1209.69","102","3579","1017","1125"
"1992","Not Employed","general elemantary","398.39","271.87","34","96","153","630","767","1278","289.6","507.18","0","1278","240","552"
"1992","Not Employed","higher education","","","","","","","","","","","","","",""
"1992","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1992","Not Employed","in school","","","","","","","","","","","","","",""
"1992","Not Employed","inadequately","","","","","","","","","","","","","",""
"1992","Not Employed","middle vocational","514.64","511.95","67","145","256","716","889","1594","428.75","600.53","0","1594","307","562"
"1992","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Employed","general elemantary","819.73","767","1287","256","378","1176","1432","2045","792.24","847.22","0","4090","767","895"
"1993","Employed","higher education","1815.79","1585","1213","741","1074","2373","3068","5113","1760.04","1871.54","0","11351","1278","1389"
"1993","Employed","higher vocational","1423.85","1278","509","639","942","1800","2352","3579","1362.2","1485.5","0","4830","1176","1278"
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","970.92","977.46","294","409","716","1227","1432","1994","922.6","1019.24","102","2556","946","1023"
"1993","Employed","middle vocational","1176.06","1115.71","4043","435","767","1483","1902","3323","1154.94","1197.18","0","20452","1023","1033"
"1993","Employed","vocational + Abi","1204.56","1146.62","250","511","869","1534","1994","2710","1141.55","1267.57","102","3093","1090","1227"
"1993","Not Employed","general elemantary","402.15","256","38","97","104","614","869","1176","291.09","513.21","61","1176","256","767"
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","536.53","492.9","93","153","291","741","1023","1163","472.45","600.61","0","1278","409","537"
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","852.36","830.54","1112","256","389","1227","1508","2301","820.38","884.34","0","5113","818","920"
"1994","Employed","higher education","1844.16","1635.02","1232","767","1125","2403","3068","5113","1786.59","1901.73","0","12271","1380","1483"
"1994","Employed","higher vocational","1369.44","1278","517","608","963","1687","2224","3221","1313.97","1424.91","0","4514","1176","1278"
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","960.39","1018.55","263","389","665","1269","1380","2045","907.72","1013.06","92","2301","961","1074"
"1994","Employed","middle vocational","1208.05","1125.3","3898","460","818","1508","1943","3579","1189.22","1226.88","0","9715","1048","1083"
"1994","Employed","vocational + Abi","1139.15","1087.61","252","424","767","1380","1943","2556","1072.46","1205.84","51","3236","1038","1176"
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","587.92","532.54","82","144","286","811","1023","1329","512.46","663.38","0","1329","351","562"
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","850.64","774.08","1118","256","392","1227","1534","2437","819.17","882.11","0","4090","805","920"
"1995","Employed","higher education","1858.57","1585","1327","750","1075","2386","3068","5113","1790.98","1926.16","0","20452","1390","1483"
"1995","Employed","higher vocational","1456.2","1329","535","685","1023","1790","2459","4141","1395.17","1517.23","0","5113","1227","1329"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","950.2","997","238","286","562","1278","1483","2045","889.79","1010.61","0","2556","971","1150"
"1995","Employed","middle vocational","1210.6","1125","4017","421","787","1534","1994","3323","1188.3","1232.9","0","25565","1072","1095"
"1995","Employed","vocational + Abi","1183.25","1107.62","306","414","818","1495","2020","2863","1119.88","1246.62","0","3119","1089","1176"
"1995","Not Employed","general elemantary","527.64","408.32","41","92","256","920","1074","1278","408.06","647.22","0","1380","281","471"
"1995","Not Employed","higher education","","","","","","","","","","","","","",""
"1995","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1995","Not Employed","in school","","","","","","","","","","","","","",""
"1995","Not Employed","inadequately","","","","","","","","","","","","","",""
"1995","Not Employed","middle vocational","577.24","484.18","100","189","281","818","1150","1994","496.19","658.29","0","1994","435","614"
"1995","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Employed","general elemantary","848.16","777.52","1048","265","383","1227","1534","2556","815.93","880.39","26","4090","767","920"
"1996","Employed","higher education","1903.91","1662","1313","840","1176","2505","3225","5113","1851.03","1956.79","61","8254","1470","1534"
"1996","Employed","higher vocational","1474.05","1329","545","665","1023","1790","2403","4244","1412.35","1535.75","205","6135","1247","1367"
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","974.23","1074","216","302","562","1278","1534","2147","907.15","1041.31","36","2863","1023","1125"
"1996","Employed","middle vocational","1252.34","1176","3919","438","826","1534","2031","3528","1231.34","1273.34","51","14316","1099","1125"
"1996","Employed","vocational + Abi","1196.44","1096.41","311","409","767","1478","1994","3286","1128.3","1264.58","52","5113","1099","1227"
"1996","Not Employed","general elemantary","441.81","349.44","35","256","307","460","869","1585","322.91","560.71","20","1585","309","511"
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","720.4","579.09","80","237","312","1023","1534","1891","625.21","815.59","179","2058","409","654"
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","872.44","818","1007","292","383","1227","1534","2522","838.77","906.11","51","3835","767","939"
"1997","Employed","higher education","1899.92","1636","1335","808","1172","2454","3318","5113","1842.13","1957.71","61","15339","1483","1534"
"1997","Employed","higher vocational","1494.55","1329","538","637","1023","1828","2549","4602","1434.65","1554.45","78","5113","1263","1380"
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","1007.88","1073.29","187","409","716","1278","1483","1943","937.38","1078.38","87","3076","971","1125"
"1997","Employed","middle vocational","1244.69","1176","3761","435","818","1559","2045","3411","1225.05","1264.33","24","7506","1092","1125"
"1997","Employed","vocational + Abi","1237.78","1074","308","436","767","1559","2096","3590","1165.58","1309.98","25","3845","1074","1176"
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","699.3","682.68","71","307","348","878","1023","1585","618.22","780.38","128","1585","486","649"
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","883.3","869","1045","281","383","1255","1585","2534","847.58","919.02","0","7669","767","875"
"1998","Employed","higher education","1908.04","1687","1443","736","1176","2556","3323","5113","1856.32","1959.76","0","7158","1495","1575"
"1998","Employed","higher vocational","1479.78","1380","581","665","1023","1841","2344","4024","1424.26","1535.3","0","5113","1266","1380"
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","936.42","1023","183","268","511","1329","1534","2045","859.87","1012.97","51","2556","818","1125"
"1998","Employed","middle vocational","1249.99","1176","4078","419","807","1559","2045","3579","1230.7","1269.28","0","6135","1099","1125"
"1998","Employed","vocational + Abi","1201.38","1106.39","354","436","777","1457","2045","3477","1136","1266.76","0","3577","1074","1181"
"1998","Not Employed","general elemantary","561.7","327.03","31","0","251","741","1483","2300","365.52","757.88","0","2300","287","716"
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","549.26","410.42","55","164","266","716","1125","1585","454.99","643.53","0","1585","317","665"
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","858.83","767","1051","256","349","1268","1636","2556","823.91","893.75","0","3773","716","890"
"1999","Employed","higher education","1962.74","1703","1474","774","1208","2532","3323","6135","1909.34","2016.14","0","10397","1534","1585"
"1999","Employed","higher vocational","1592.27","1432","587","665","1023","1914","2301","5113","1526.96","1657.58","0","10226","1278","1406"
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","919.32","920.04","178","240","562","1281","1534","1943","835.19","1003.45","53","3579","818","1079"
"1999","Employed","middle vocational","1251.8","1176","4115","358","798","1583","2045","3681","1232.19","1271.41","0","5113","1091","1125"
"1999","Employed","vocational + Abi","1259.49","1176","358","424","869","1483","2147","3579","1187.39","1331.59","0","6135","1115","1278"
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","644.46","614","71","131","317","920","1147","2199","542.61","746.31","0","2199","322","614"
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","801.88","614","1381","256","337","1176","1534","2285","770.26","833.5","0","8278","537","645"
"2000","Employed","higher education","2015.48","1790","2768","726","1227","2608","3426","6135","1970.81","2060.15","0","12782","1636","1767"
"2000","Employed","higher vocational","1501.9","1380","1261","573","1023","1943","2454","3784","1459.9","1543.9","0","6135","1329","1432"
"2000","Employed","in school","253.31","180.1","38","61","123","279","373","1636","158.54","348.08","15","1636","153","225"
"2000","Employed","inadequately","889.33","920","137","153","332","1278","1527","2555","791.54","987.12","54","2863","716","1023"
"2000","Employed","middle vocational","1223.52","1176","7222","322","767","1585","2045","3579","1207.38","1239.66","0","10226","1125","1176"
"2000","Employed","vocational + Abi","1302.67","1236.2","758","368","869","1585","2096","4088","1249.46","1355.88","0","6647","1176","1278"
"2000","Not Employed","general elemantary","469.57","322","62","153","270","767","1012","1534","377.11","562.03","0","1534","281","460"
"2000","Not Employed","higher education","859.29","811.2","37","170","409","946","1943","2824","646.89","1071.69","0","2824","602","920"
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","615.13","506.36","127","156","256","828","1253","2502","524.47","705.79","0","2638","409","614"
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","802.26","614","1249","256","348","1176","1534","2301","770.61","833.91","0","4090","541","665"
"2001","Employed","higher education","2040.99","1790","2557","767","1278","2608","3486","6391","1995.12","2086.86","0","12782","1687","1790"
"2001","Employed","higher vocational","1553.64","1531.48","1116","614","1023","1952","2556","4090","1506.55","1600.73","0","7669","1380","1519"
"2001","Employed","in school","222.15","205","69","51","122","312","322","834","186.71","257.59","0","834","143","251"
"2001","Employed","inadequately","937.48","907.33","108","182","435","1329","1687","2403","826.15","1048.81","54","2556","767","1074"
"2001","Employed","middle vocational","1245.97","1227","6558","322","767","1611","2045","3579","1228.92","1263.02","0","10226","1176","1216"
"2001","Employed","vocational + Abi","1325.97","1278","703","322","895","1651","2112","4090","1268.67","1383.27","0","6135","1227","1278"
"2001","Not Employed","general elemantary","426.56","363.19","41","153","230","511","818","1074","329.58","523.54","0","1534","322","511"
"2001","Not Employed","higher education","1015.7","942.01","32","271","322","1380","2232","2433","780.15","1251.25","0","2433","398","1125"
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","614.42","511","116","153","322","767","1125","2301","540.75","688.09","0","2301","409","638"
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","811.19","588.29","1156","250","330","1180","1600","2500","774.17","848.21","0","6000","515","600"
"2002","Employed","higher education","2197.35","1883.04","3395","780","1300","2700","3700","8000","2116.3","2278.4","0","80000","2000","2120"
"2002","Employed","higher vocational","1586.67","1500","1196","600","1000","2000","2600","4500","1528.86","1644.48","0","10000","1442","1534"
"2002","Employed","in school","265.51","250.53","63","60","180","325","408","1000","221.8","309.22","20","1000","189","275"
"2002","Employed","inadequately","845.05","800","94","200","325","1200","1600","2700","727","963.1","0","2700","700","1100"
"2002","Employed","middle vocational","1276.52","1200","6469","325","745","1650","2100","3950","1254.33","1298.71","0","15000","1200","1213"
"2002","Employed","vocational + Abi","1399.81","1317.78","782","350","881","1780","2200","4700","1323.18","1476.44","0","12000","1250","1400"
"2002","Not Employed","general elemantary","426.5","310.49","48","0","160","400","931","3100","279.26","573.74","0","3100","250","325"
"2002","Not Employed","higher education","1271.7","1198.18","47","260","975","2036","2036","2890","1019.59","1523.81","0","4652","1000","1414"
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","738.78","606.45","125","0","296","1000","1576","2805","574.2","903.36","0","9000","378","680"
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","863.32","700","1079","275","357","1200","1700","2620","827.53","899.11","0","4500","553","670"
"2003","Employed","higher education","2193.96","1850","3165","741","1300","2700","3800","8000","2124.02","2263.9","0","59000","2000","2100"
"2003","Employed","higher vocational","1651.4","1550","1113","600","1058","2100","2682","4400","1586.98","1715.82","0","20000","1500","1600"
"2003","Employed","in school","176.49","150","48","84","100","220","300","400","144.9","208.08","30","559","120","200"
"2003","Employed","inadequately","895.17","800","87","140","325","1285","1800","2900","751.58","1038.76","60","2900","600","1100"
"2003","Employed","middle vocational","1288.68","1224.14","6128","325","750","1700","2150","3900","1265.91","1311.45","0","10000","1200","1241"
"2003","Employed","vocational + Abi","1362.01","1300","782","338","740","1700","2300","5000","1290.21","1433.81","0","11500","1200","1320"
"2003","Not Employed","general elemantary","582.37","426.58","54","120","300","863","1000","3050","442.38","722.36","0","3050","320","540"
"2003","Not Employed","higher education","1045.02","616.8","39","325","390","1500","2670","5174","665.69","1424.35","85","5174","500","1321"
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","751.9","587.42","125","200","400","1101","1455","2409","653.42","850.38","0","2556","475","663"
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","843.81","663.54","994","280","388","1200","1630","2300","805.7","881.92","0","7600","571","662"
"2004","Employed","higher education","2211.28","1880.21","3122","700","1230","2800","3999","7500","2144.84","2277.72","0","30214","2000","2150"
"2004","Employed","higher vocational","1628.75","1597.94","1095","600","1060","2009","2600","4000","1550.91","1706.59","0","30000","1500","1600"
"2004","Employed","in school","209.76","213.69","39","70","130","308","342","400","170.58","248.94","63","593","120","250"
"2004","Employed","inadequately","920.05","850.88","77","170","325","1300","1600","2941","769.52","1070.58","57","2941","600","1148"
"2004","Employed","middle vocational","1307.95","1250","5900","370","740","1700","2200","4000","1285.05","1330.85","0","14800","1200","1250"
"2004","Employed","vocational + Abi","1373.39","1281.57","785","400","800","1770","2200","5033","1302.35","1444.43","0","11000","1212","1339"
"2004","Not Employed","general elemantary","805.97","610.75","46","240","380","1200","1700","2600","647.38","964.56","0","2600","388","632"
"2004","Not Employed","higher education","1381.26","977.32","38","165","261","1850","3295","5000","941.75","1820.77","0","5000","400","1730"
"2004","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2004","Not Employed","in school","","","","","","","","","","","","","",""
"2004","Not Employed","inadequately","","","","","","","","","","","","","",""
"2004","Not Employed","middle vocational","897.15","722.09","124","100","300","1200","1767","4000","764.82","1029.48","0","4000","412","800"
"2004","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Employed","general elemantary","842.96","680","904","250","385","1200","1700","2500","804.95","880.97","0","3600","590","700"
"2005","Employed","higher education","2244.66","1950","2956","750","1300","2927","3870","8000","2181.5","2307.82","0","20000","2000","2105"
"2005","Employed","higher vocational","1702.04","1657.21","1027","589","1100","2156","2800","4300","1631.64","1772.44","0","20000","1500","1622"
"2005","Employed","in school","198.51","154.15","45","55","120","300","400","496","149.4","247.62","10","865","130","267"
"2005","Employed","inadequately","903.83","900","72","100","285","1311","1950","2323","745.98","1061.68","32","2800","600","1100"
"2005","Employed","middle vocational","1317.68","1260","5583","370","750","1715","2200","4000","1293.85","1341.51","0","13000","1200","1258"
