"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","619.97","616.32","173","161","435","869","1023","1329","573.82","666.12","31","2301","665","767"
"1984","16-34 y.","(1b) general elementary school","491.59","409","587","164","223","716","920","1278","465.46","517.72","0","2096","506","562"
"1984","16-34 y.","(1c) basic vocational qualification","800.24","810.66","991","347","588","971","1190","1973","778.13","822.35","0","2812","767","818"
"1984","16-34 y.","(2a) intermediate vocational","827.91","788.81","504","344","614","979","1278","2045","789.47","866.35","12","5113","767","818"
"1984","16-34 y.","(2b) intermediate general qualification","365.5","256","192","153","217","460","767","971","331.5","399.5","22","1227","245","292"
"1984","16-34 y.","(2c_gen) general maturity certificate","394.95","307","123","153","223","511","818","1479","342.74","447.16","0","1479","297","419"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","930.71","818","146","424","665","1023","1432","5113","844.14","1017.28","153","5113","767","879"
"1984","16-34 y.","(3a) lower tertiary education","1156.52","1127.25","56","573","869","1380","1687","3170","1022.87","1290.17","0","3170","1023","1278"
"1984","16-34 y.","(3b) higher tertiary education","1122.2","1074","145","485","723","1432","1790","2350","1031.98","1212.42","33","3835","971","1150"
"1984","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","812.93","819.25","496","435","665","971","1074","1534","785.49","840.37","0","4090","813","869"
"1984","35-65 y.","(1b) general elementary school","657.49","675.01","826","199","358","920","1074","1534","634.11","680.87","0","2812","716","767"
"1984","35-65 y.","(1c) basic vocational qualification","1002.88","971","1737","391","767","1227","1534","2556","976.2","1029.56","0","10737","968","997"
"1984","35-65 y.","(2a) intermediate vocational","1126.49","1045.33","437","358","665","1432","1866","3068","1059.51","1193.47","77","6135","1023","1125"
"1984","35-65 y.","(2b) intermediate general qualification","805.61","810.67","37","184","486","1023","1355","1962","649.45","961.77","0","1962","639","1023"
"1984","35-65 y.","(2c_gen) general maturity certificate","1055.53","1023","38","297","665","1278","1841","1873","936.03","1175.03","171","1873","818","1023"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","1292.73","1278","153","588","920","1687","2045","2556","1206.75","1378.71","51","2801","1023","1227"
"1984","35-65 y.","(3a) lower tertiary education","1550.35","1534","141","568","1023","1943","2349","3594","1424.57","1676.13","0","5113","1432","1738"
"1984","35-65 y.","(3b) higher tertiary education","1780.83","1790","273","910","1298","2147","2659","4064","1688.14","1873.52","0","5157","1585","1790"
"1984","66 and older","(0) in school","","","","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","605.2","664.53","117","169","351","767","971","1790","545.48","664.92","31","2045","665","767"
"1985","16-34 y.","(1b) general elementary school","506.86","436.48","509","174","230","716","920","1278","470.5","543.22","0","6647","511","588"
"1985","16-34 y.","(1c) basic vocational qualification","806.61","818","881","409","614","971","1176","1636","785.48","827.74","0","2556","767","818"
"1985","16-34 y.","(2a) intermediate vocational","834.04","809.79","479","373","614","997","1253","2250","795.66","872.42","26","5113","767","839"
"1985","16-34 y.","(2b) intermediate general qualification","373.95","256","195","179","212","486","818","1094","338.22","409.68","0","1339","243","272"
"1985","16-34 y.","(2c_gen) general maturity certificate","384.52","279.9","130","146","230","501","767","1125","332.91","436.13","0","1278","268","409"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","840.37","864.12","142","205","690","1023","1192","2556","772.67","908.07","0","2556","792","889"
"1985","16-34 y.","(3a) lower tertiary education","1164","1125","52","521","920","1362","1917","2379","1038.85","1289.15","358","2379","971","1278"
"1985","16-34 y.","(3b) higher tertiary education","1112.53","1074","138","545","708","1380","1738","4090","1008.98","1216.08","102","4090","920","1125"
"1985","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","829.47","818","407","486","716","971","1125","1577","802.3","856.64","84","2555","818","869"
"1985","35-65 y.","(1b) general elementary school","652.88","660.5","756","193","307","920","1111","1774","627.46","678.3","0","2301","716","767"
"1985","35-65 y.","(1c) basic vocational qualification","1004.26","982","1568","383","732","1235","1534","2556","979.78","1028.74","0","6647","971","1023"
"1985","35-65 y.","(2a) intermediate vocational","1222.71","1102.56","428","409","716","1534","2045","3605","1121.54","1323.88","0","17895","1048","1208"
"1985","35-65 y.","(2b) intermediate general qualification","834.73","819.02","34","358","501","1207","1278","1790","693.76","975.7","133","1790","626","1074"
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","1261.33","1176","132","511","844","1636","1994","2888","1155.49","1367.17","77","4602","1023","1222"
"1985","35-65 y.","(3a) lower tertiary education","1567.15","1534","133","539","1024","2045","2573","3579","1437.9","1696.4","87","3594","1432","1738"
"1985","35-65 y.","(3b) higher tertiary education","1767.73","1785.68","266","869","1329","2173","2563","3868","1676.95","1858.51","62","5113","1596","1841"
"1985","66 and older","(0) in school","","","","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","655.87","621.91","112","194","511","920","1023","1529","591.24","720.5","31","2045","614","767"
"1986","16-34 y.","(1b) general elementary school","547.41","502.02","519","205","248","810","997","1534","517.43","577.39","0","2045","511","614"
"1986","16-34 y.","(1c) basic vocational qualification","820.9","818","842","383","614","1004","1226","1636","798.34","843.46","0","2556","817","859"
"1986","16-34 y.","(2a) intermediate vocational","869.5","849.7","469","353","639","1023","1278","2045","825.52","913.48","51","7669","818","869"
"1986","16-34 y.","(2b) intermediate general qualification","407.68","276","203","194","230","614","818","1380","369.51","445.85","0","1534","260","291"
"1986","16-34 y.","(2c_gen) general maturity certificate","454.38","302.84","142","206","245","588","941","1535","399.57","509.19","99","1535","284","450"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","871.01","865.15","150","358","716","1025","1278","1790","815.12","926.9","15","2352","818","920"
"1986","16-34 y.","(3a) lower tertiary education","1206.58","1105.25","54","767","924","1483","1738","2147","1091.09","1322.07","291","2147","1007","1346"
"1986","16-34 y.","(3b) higher tertiary education","1150.04","1097.81","130","562","716","1424","1828","3323","1046.2","1253.88","74","4090","920","1202"
"1986","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","841.19","842.16","374","460","690","1023","1166","1611","810.83","871.55","153","2556","818","869"
"1986","35-65 y.","(1b) general elementary school","686.31","684.4","702","205","359","971","1125","1643","658.09","714.53","0","3477","756","818"
"1986","35-65 y.","(1c) basic vocational qualification","1033.89","1023","1500","357","767","1278","1585","2556","1002","1065.78","0","16361","983","1023"
"1986","35-65 y.","(2a) intermediate vocational","1213.15","1112.17","405","415","798","1534","2045","3579","1143.69","1282.61","58","5113","1074","1227"
"1986","35-65 y.","(2b) intermediate general qualification","855.4","846.5","33","205","504","1125","1483","1790","697.44","1013.36","153","1790","665","1023"
"1986","35-65 y.","(2c_gen) general maturity certificate","996.8","920","30","174","511","1432","2096","2096","838.65","1154.95","174","2096","767","1048"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","1379.6","1303.77","122","614","971","1737","2079","4193","1271.56","1487.64","69","4193","1071","1296"
