"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","785.4","818","474","383","562","971","1125","1611","757.35","813.45","31","2556","818","869"
"1986","Employed","(1b) general elementary school","633.18","614","1189","205","302","918","1074","1611","611.79","654.57","0","3477","665","752"
"1986","Employed","(1c) basic vocational qualification","968.82","945.02","2309","383","690","1176","1508","2352","946.34","991.3","0","16361","920","951"
"1986","Employed","(2a) intermediate vocational","1041","941.36","865","407","690","1278","1687","3131","999","1083","58","7669","920","971"
"1986","Employed","(2b) intermediate general qualification","475.86","291","230","194","233","669","971","1738","431.97","519.75","0","1790","266","339"
"1986","Employed","(2c_gen) general maturity certificate","496.29","315.52","157","207","245","665","1022","2096","436.04","556.54","122","2096","327","550"
"1986","Employed","(2c_voc) vocational maturity certificate","1098.86","1023","270","511","767","1329","1778","2969","1037.53","1160.19","15","4193","920","1023"
"1986","Employed","(3a) lower tertiary education","1641.76","1534","176","920","1125","2045","2429","3579","1534.27","1749.25","199","4108","1444","1687"
"1986","Employed","(3b) higher tertiary education","1647.17","1588.28","400","716","1125","2083","2556","3579","1570.1","1724.24","0","5624","1483","1682"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Not Employed","(1b) general elementary school","419.07","413","39","87","199","614","675","1278","321.53","516.61","0","1278","210","562"
"1986","Not Employed","(1c) basic vocational qualification","405.67","277.93","41","102","199","588","937","1074","314.54","496.8","0","1074","215","538"
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","803.46","818","468","281","613","1023","1227","1534","768.87","838.05","31","5113","792","869"
"1987","Employed","(1b) general elementary school","644.9","638.47","1187","205","307","920","1125","1636","623.61","666.19","0","3359","716","767"
"1987","Employed","(1c) basic vocational qualification","978.06","971","2297","409","716","1227","1508","2556","959.79","996.33","0","4090","920","971"
"1987","Employed","(2a) intermediate vocational","1040.26","946","895","376","665","1278","1738","2817","999.36","1081.16","0","7449","920","971"
"1987","Employed","(2b) intermediate general qualification","500","298.32","232","199","256","749","997","1687","454.93","545.07","31","2147","281","343"
"1987","Employed","(2c_gen) general maturity certificate","567.77","372.94","165","205","260","780","1131","2454","501.73","633.81","36","2454","407","639"
"1987","Employed","(2c_voc) vocational maturity certificate","1058.51","971","268","256","716","1333","1790","2556","992.59","1124.43","36","4346","920","1023"
"1987","Employed","(3a) lower tertiary education","1543.48","1534","171","614","1107","2045","2403","3502","1439.78","1647.18","42","3579","1432","1636"
"1987","Employed","(3b) higher tertiary education","1717.39","1644.19","402","716","1125","2199","2659","4295","1632.78","1802","51","6033","1534","1738"
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Not Employed","(1c) basic vocational qualification","674.47","618.05","30","205","409","971","1023","1810","532.63","816.31","41","1810","409","784"
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","851.4","869","407","429","665","1023","1227","1534","819.03","883.77","0","3068","823","920"
"1988","Employed","(1b) general elementary school","682.64","665","1142","205","289","956","1176","1783","657.21","708.07","0","6647","716","767"
"1988","Employed","(1c) basic vocational qualification","1013.32","1023","2166","409","753","1258","1559","2454","993.69","1032.95","0","4109","971","1023"
"1988","Employed","(2a) intermediate vocational","1058.97","997","855","358","716","1324","1790","3323","1018.38","1099.56","0","5113","920","1023"
"1988","Employed","(2b) intermediate general qualification","552.05","351.82","241","205","263","813","1023","1585","504.81","599.29","0","2045","304","409"
"1988","Employed","(2c_gen) general maturity certificate","565.45","435","144","179","274","818","1073","2301","495.22","635.68","0","2301","435","665"
"1988","Employed","(2c_voc) vocational maturity certificate","1081.95","976.67","259","308","690","1380","1993","2761","1003.86","1160.04","0","5624","927","1048"
"1988","Employed","(3a) lower tertiary education","1629.33","1636","167","716","1098","2048","2403","3870","1518.41","1740.25","0","4090","1498","1830"
"1988","Employed","(3b) higher tertiary education","1742.26","1687","377","716","1125","2250","2659","4602","1653.24","1831.28","0","6647","1534","1790"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Not Employed","(1c) basic vocational qualification","437.92","363.9","31","146","220","614","954","1061","330.42","545.42","0","1061","256","580"
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","884.79","920","384","383","666","1074","1309","1687","847.73","921.85","0","3066","869","946"
"1989","Employed","(1b) general elementary school","683.45","666.58","1101","205","286","974","1227","1700","659.35","707.55","0","3471","762","818"
"1989","Employed","(1c) basic vocational qualification","1045.15","1023","2118","409","767","1278","1585","2526","1024.5","1065.8","0","5113","1009","1023"
"1989","Employed","(2a) intermediate vocational","1107.82","1023","853","396","741","1380","1841","3338","1065.15","1150.49","0","5113","947","1023"
"1989","Employed","(2b) intermediate general qualification","595.78","477.93","226","225","281","818","1074","1636","546.39","645.17","102","2812","327","491"
"1989","Employed","(2c_gen) general maturity certificate","638.63","456.03","148","191","265","971","1278","2556","561.41","715.85","51","2556","460","767"
"1989","Employed","(2c_voc) vocational maturity certificate","1156.89","1055.25","265","562","798","1406","2039","3024","1086.44","1227.34","129","5113","1023","1099"
"1989","Employed","(3a) lower tertiary education","1673.18","1557.02","168","767","1148","2045","2556","5113","1542.87","1803.49","0","5113","1432","1713"
"1989","Employed","(3b) higher tertiary education","1862.77","1738","377","844","1278","2314","2914","4985","1759.65","1965.89","0","10226","1611","1835"
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","934.42","950.78","369","446","767","1125","1329","1790","897.68","971.16","0","2556","920","986"
"1990","Employed","(1b) general elementary school","753.33","752.21","1070","225","358","1048","1278","1790","720","786.66","0","8181","818","869"
"1990","Employed","(1c) basic vocational qualification","1103.89","1074","2052","409","792","1353","1739","2608","1079.88","1127.9","0","10226","1062","1099"
"1990","Employed","(2a) intermediate vocational","1152.02","1074","867","445","767","1432","1892","3636","1109.36","1194.68","0","5113","1022","1074"
"1990","Employed","(2b) intermediate general qualification","629.95","471.51","223","189","282","920","1125","2045","575.26","684.64","16","2556","343","511"
"1990","Employed","(2c_gen) general maturity certificate","682.4","537","151","220","348","971","1278","2403","605.8","759","56","2403","486","716"
"1990","Employed","(2c_voc) vocational maturity certificate","1149.07","1074","269","478","792","1432","1966","2812","1083.39","1214.75","51","3068","1023","1176"
"1990","Employed","(3a) lower tertiary education","1736.94","1643.47","182","826","1227","2130","2710","5113","1598.45","1875.43","0","6647","1534","1790"
"1990","Employed","(3b) higher tertiary education","1928.72","1841","358","792","1278","2403","2970","5113","1822.33","2035.11","0","8948","1738","1994"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","951.56","971","372","358","665","1176","1483","1790","909.89","993.23","153","3068","920","1023"
"1991","Employed","(1b) general elementary school","770.34","767","1066","240","356","1074","1329","2045","742.04","798.64","0","4090","818","920"
"1991","Employed","(1c) basic vocational qualification","1150.49","1125","2062","409","811","1432","1790","2914","1126.73","1174.25","0","5323","1125","1150"
"1991","Employed","(2a) intermediate vocational","1170.25","1125","877","440","752","1482","1943","3323","1124.41","1216.09","0","8181","1023","1125"
"1991","Employed","(2b) intermediate general qualification","667.2","481.17","205","245","307","997","1278","1917","607.88","726.52","51","2812","358","511"
"1991","Employed","(2c_gen) general maturity certificate","792.91","558.11","153","230","332","1176","1611","2812","697.44","888.38","0","4090","486","749"
"1991","Employed","(2c_voc) vocational maturity certificate","1176.16","1125","292","450","818","1432","1975","3068","1112.16","1240.16","102","3242","1074","1176"
"1991","Employed","(3a) lower tertiary education","1798.22","1608.01","185","869","1202","2199","3017","5698","1649.74","1946.7","100","6902","1534","1830"
"1991","Employed","(3b) higher tertiary education","1984.07","1943","368","767","1379","2556","3068","5113","1876.49","2091.65","41","8896","1790","2063"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","668.13","507.46","33","82","240","1023","1763","1763","500.78","835.48","0","1763","270","665"
"1991","Not Employed","(1c) basic vocational qualification","560.14","511","36","91","205","869","946","1176","437.59","682.69","51","1176","245","767"
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","980.49","1002.66","350","358","716","1227","1514","1933","935.06","1025.92","28","2556","936","1023"
"1992","Employed","(1b) general elementary school","808.61","803.97","1060","256","370","1154","1432","2045","779.35","837.87","0","4090","844","920"
"1992","Employed","(1c) basic vocational qualification","1123.1","1104.25","2551","440","741","1432","1790","2759","1102.5","1143.7","0","5113","1023","1074"
"1992","Employed","(2a) intermediate vocational","1077.8","946","1833","465","665","1380","1790","3170","1052.53","1103.07","51","5113","818","864"
"1992","Employed","(2b) intermediate general qualification","672.56","445","305","202","306","1074","1278","2045","624.23","720.89","61","2556","358","409"
"1992","Employed","(2c_gen) general maturity certificate","838.5","591.43","166","245","312","1278","1687","2812","751.02","925.98","89","2812","511","858"
"1992","Employed","(2c_voc) vocational maturity certificate","1248.9","1125","344","501","818","1483","2045","3579","1186.2","1311.6","102","3671","1074","1176"
"1992","Employed","(3a) lower tertiary education","1333.07","1045","627","562","758","1790","2403","4260","1273.46","1392.68","66","6391","885","946"
"1992","Employed","(3b) higher tertiary education","1836.93","1738","614","716","1041","2549","3068","4602","1759.8","1914.06","0","8692","1278","1483"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","977.77","1009.6","335","358","716","1217","1513","1943","931.67","1023.87","102","2556","971","1074"
"1993","Employed","(1b) general elementary school","850.78","845.57","1008","256","396","1189","1440","2045","820.26","881.3","0","4090","895","971"
"1993","Employed","(1c) basic vocational qualification","1212.49","1176","2377","447","818","1534","1943","3170","1189.16","1235.82","0","5113","1125","1161"
"1993","Employed","(2a) intermediate vocational","1218.62","1072.96","1820","511","767","1483","2006","4090","1180.74","1256.5","0","20452","946","1000"
"1993","Employed","(2b) intermediate general qualification","733.1","565.97","291","256","348","1063","1415","2045","680.13","786.07","0","3579","393","501"
"1993","Employed","(2c_gen) general maturity certificate","866.16","638.26","178","240","389","1227","1754","3323","780.04","952.28","46","3323","511","818"
"1993","Employed","(2c_voc) vocational maturity certificate","1301.55","1227","340","562","931","1585","2045","3093","1240.87","1362.23","102","3456","1131","1278"
"1993","Employed","(3a) lower tertiary education","1553.35","1303.59","618","680","971","2014","2659","5164","1487.85","1618.85","102","10226","1115","1176"
"1993","Employed","(3b) higher tertiary education","2022","1953.46","595","804","1263","2704","3150","5113","1936.29","2107.71","0","11351","1534","1790"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","467.31","409","41","26","179","614","1023","1125","351.04","583.58","0","1150","256","580"
"1993","Not Employed","(2a) intermediate vocational","550.25","511","50","245","343","665","971","1483","468.45","632.05","46","1483","435","562"
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","983.56","1015.14","304","360","665","1278","1432","2045","931.56","1035.56","0","3068","971","1125"
"1994","Employed","(1b) general elementary school","881.39","920","855","266","428","1250","1534","2172","846.73","916.05","0","4090","920","1023"
"1994","Employed","(1c) basic vocational qualification","1235.87","1217","2223","511","869","1534","1943","3040","1212.04","1259.7","0","5624","1125","1176"
"1994","Employed","(2a) intermediate vocational","1241.71","1122.97","1827","511","818","1534","2045","4090","1212.33","1271.09","0","9715","1023","1033"
"1994","Employed","(2b) intermediate general qualification","769.23","561.66","268","236","342","1074","1483","2756","700.59","837.87","0","5113","401","486"
"1994","Employed","(2c_gen) general maturity certificate","905.02","668.73","181","307","405","1278","2045","3323","815.65","994.39","104","3323","481","716"
"1994","Employed","(2c_voc) vocational maturity certificate","1241.06","1125","341","486","905","1508","2045","3017","1179.61","1302.51","51","3323","1115","1227"
"1994","Employed","(3a) lower tertiary education","1621.07","1389.51","608","767","1040","1994","2613","4193","1548.61","1693.53","153","12271","1227","1283"
"1994","Employed","(3b) higher tertiary education","2010.71","1917","624","782","1253","2558","3323","5113","1925.56","2095.86","0","10124","1585","1790"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","628.06","522.47","42","144","358","949","1125","1524","502.01","754.11","0","1524","384","767"
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","1005.88","1074","275","310","614","1329","1527","2045","950.58","1061.18","0","2556","1023","1176"
"1995","Employed","(1b) general elementary school","884.63","889.02","855","263","440","1248","1534","2403","849.91","919.35","0","3069","920","1023"
"1995","Employed","(1c) basic vocational qualification","1238.74","1202.79","2242","459","834","1534","1981","3068","1206.45","1271.03","0","25565","1125","1186"
"1995","Employed","(2a) intermediate vocational","1275.2","1125","1897","511","869","1534","2096","3754","1245.46","1304.94","0","9715","1023","1074"
"1995","Employed","(2b) intermediate general qualification","751.01","504.18","277","245","343","1125","1483","2556","686.89","815.13","51","4090","419","511"
"1995","Employed","(2c_gen) general maturity certificate","884.56","646.98","218","260","368","1278","1805","3068","798.71","970.41","0","3835","511","716"
"1995","Employed","(2c_voc) vocational maturity certificate","1267.69","1125","394","424","869","1585","2147","3323","1206.26","1329.12","0","3732","1125","1227"
"1995","Employed","(3a) lower tertiary education","1711.9","1482.99","643","767","1074","2147","2812","5113","1642.26","1781.54","0","10284","1278","1380"
"1995","Employed","(3b) higher tertiary education","1965.98","1790","684","750","1162","2556","3271","5113","1854.19","2077.77","0","20452","1534","1738"
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","698.63","609.53","50","226","307","1023","1304","1994","567.89","829.37","0","1994","435","844"
"1995","Not Employed","(2a) intermediate vocational","496.4","487.7","45","41","246","741","933","1221","398.4","594.4","0","1221","414","639"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","1006.89","1125","254","307","593","1329","1534","2045","947.17","1066.61","73","2863","1023","1176"
"1996","Employed","(1b) general elementary school","889.76","920","784","297","409","1253","1534","2199","853.75","925.77","36","3068","920","1023"
"1996","Employed","(1c) basic vocational qualification","1268.76","1227","2186","460","910","1580","1994","3221","1242.05","1295.47","51","10226","1176","1227"
"1996","Employed","(2a) intermediate vocational","1304.36","1176","1875","511","869","1585","2147","4090","1272.04","1336.68","64","14316","1074","1125"
"1996","Employed","(2b) intermediate general qualification","744.01","470","276","247","327","1125","1483","3017","680.72","807.3","26","4090","415","491"
"1996","Employed","(2c_gen) general maturity certificate","1045.35","716","200","264","435","1381","2301","3068","927.1","1163.6","51","8692","540","869"
"1996","Employed","(2c_voc) vocational maturity certificate","1286.88","1197.52","404","460","920","1591","2301","3286","1224.81","1348.95","52","5113","1176","1278"
"1996","Employed","(3a) lower tertiary education","1753.57","1534","643","767","1094","2222","3017","5113","1690.36","1816.78","128","5880","1329","1419"
"1996","Employed","(3b) higher tertiary education","2018.96","1790","670","910","1278","2659","3375","5113","1937.35","2100.57","61","8254","1576","1756"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","883.79","778.42","43","256","409","1176","1636","1891","733","1034.58","192","1891","424","1017"
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","1069","1125","227","460","767","1329","1508","1943","1009.26","1128.74","256","3076","1023","1176"
"1997","Employed","(1b) general elementary school","900.67","910.47","739","300","429","1278","1534","2301","861.8","939.54","51","3835","920","1023"
"1997","Employed","(1c) basic vocational qualification","1270.12","1227","2061","460","895","1629","1994","3323","1243.99","1296.25","43","6135","1176","1227"
"1997","Employed","(2a) intermediate vocational","1291.48","1176","1822","474","869","1585","2147","3579","1262.39","1320.57","24","5266","1074","1125"
"1997","Employed","(2b) intermediate general qualification","800.94","511","280","259","344","1176","1534","2522","741.17","860.71","72","3426","424","501"
"1997","Employed","(2c_gen) general maturity certificate","1033.15","715.27","201","304","445","1278","2301","3579","921.23","1145.07","51","7506","541","818"
"1997","Employed","(2c_voc) vocational maturity certificate","1320.61","1166.09","415","440","818","1687","2444","3590","1256.69","1384.53","25","3845","1116","1227"
"1997","Employed","(3a) lower tertiary education","1759.35","1534","646","767","1023","2147","2943","5624","1683.68","1835.02","102","15339","1329","1432"
"1997","Employed","(3b) higher tertiary education","2007.11","1841","689","828","1278","2578","3323","5113","1922.38","2091.84","61","14316","1585","1738"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
