"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1984","Baden-W?rttemberg","West Germany","899.24","869","1450","256","511","1125","1493","2863","868.11","930.37","0","10737","818","869"
"1984","Bavaria","East Germany","","","","","","","","","","","","","",""
"1984","Bavaria","West Germany","871.06","818","1276","230","511","1074","1534","2556","842.84","899.28","0","6135","767","828"
"1984","Berlin","East Germany","","","","","","","","","","","","","",""
"1984","Berlin","West Germany","1032.07","982.33","265","400","665","1227","1534","2812","959.43","1104.71","102","6135","920","1023"
"1984","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1984","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1984","Bremen","East Germany","","","","","","","","","","","","","",""
"1984","Bremen","West Germany","757.87","700.79","54","153","409","1023","1329","2045","632.35","883.39","0","2045","562","869"
"1984","Hamburg","East Germany","","","","","","","","","","","","","",""
"1984","Hamburg","West Germany","941.9","920","179","332","594","1176","1534","2454","872.48","1011.32","108","3594","792","946"
"1984","Hesse","East Germany","","","","","","","","","","","","","",""
"1984","Hesse","West Germany","905.92","869","752","230","511","1162","1585","2812","870.81","941.03","0","3579","818","869"
"1984","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Lower Saxony","West Germany","908.88","869","672","220","471","1176","1687","2732","863.59","954.17","33","5624","818","869"
"1984","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","West Germany","963.6","920","1831","256","614","1176","1636","3006","938.07","989.13","0","6135","869","918"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","851.47","818","456","215","511","1122","1534","2556","805.28","897.66","0","3835","767","849"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","915.9","869","227","266","511","1168","1756","2352","845.01","986.79","51","2812","767","920"
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","West Germany","880.62","844","1325","230","511","1125","1534","2608","854.19","907.05","0","5113","818","869"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","886.92","818","1190","235","511","1125","1585","2556","856.51","917.33","0","6647","792","869"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","1022.62","1015.65","228","383","639","1227","1646","2833","953.61","1091.63","77","4090","910","1023"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","679.82","614","42","181","272","946","1304","2045","544.04","815.6","82","2045","460","818"
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","924.91","920","167","265","614","1207","1534","2454","848.6","1001.22","0","3594","844","946"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","926.25","869","676","224","542","1227","1647","2599","886.84","965.66","0","4602","818","869"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","965.61","869","585","210","486","1176","1636","3606","887.3","1043.92","26","17895","831","920"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","956.08","895.8","1691","253","562","1193","1636","3068","928.48","983.68","0","6647","869","920"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
