"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Not Employed","Other degree","","","","","","","","","","","","","",""
"1986","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1987","Employed","college entrance qualification","1357.19","1271.89","793","291","767","1929","2403","4090","1297.49","1416.89","36","6033","1150","1329"
"1987","Employed","lower secondary degree","890.16","900","2812","256","562","1125","1432","2301","872.96","907.36","0","4090","869","900"
"1987","Employed","no degree/no degree yet","774.56","818","469","205","562","1023","1176","1534","739.57","809.55","31","5113","787","869"
"1987","Employed","Other degree","923.44","920","836","489","721","1074","1304","2147","899.57","947.31","41","3579","920","954"
"1987","Employed","secondary school degree","962.56","870.38","1174","261","511","1253","1738","2817","925.73","999.39","0","7449","818","902"
"1987","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1987","Not Employed","lower secondary degree","531.28","429.48","49","163","205","784","971","1810","427.39","635.17","41","1810","256","511"
"1987","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Employed","college entrance qualification","1393.27","1278","768","322","767","1994","2454","4090","1330.94","1455.6","0","6647","1176","1380"
"1988","Employed","lower secondary degree","927.73","920","2677","256","583","1176","1534","2302","908.82","946.64","0","6647","895","920"
"1988","Employed","no degree/no degree yet","841.5","869","406","332","660","1023","1227","1534","808.67","874.33","0","3068","818","920"
"1988","Employed","Other degree","958.74","943.17","762","460","767","1125","1405","2199","932.38","985.1","0","3474","946","997"
"1988","Employed","secondary school degree","990.44","920","1141","271","562","1278","1789","3170","953.73","1027.15","0","5113","838","920"
"1988","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1988","Not Employed","lower secondary degree","404.97","337.38","49","112","207","562","818","1061","330.33","479.61","0","1061","256","424"
"1988","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Not Employed","Other degree","","","","","","","","","","","","","",""
"1988","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Employed","college entrance qualification","1461.84","1329","788","375","844","1955","2556","4193","1396.05","1527.63","0","10226","1273","1409"
"1989","Employed","lower secondary degree","949.42","971","2607","256","614","1227","1534","2454","930.5","968.34","0","4090","920","954"
"1989","Employed","no degree/no degree yet","850.42","920","387","225","639","1023","1278","1687","812.43","888.41","0","3066","869","920"
"1989","Employed","Other degree","1024.4","997","736","562","818","1176","1457","2556","994","1054.8","0","5113","971","1023"
"1989","Employed","secondary school degree","1051.52","951","1121","302","623","1320","1841","3732","1011.2","1091.84","0","6033","869","946"
"1989","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Not Employed","lower secondary degree","463.89","353.17","42","127","230","747","971","1023","376.07","551.71","0","1023","345","649"
"1989","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Not Employed","Other degree","","","","","","","","","","","","","",""
"1989","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1990","Employed","college entrance qualification","1500.87","1372.91","797","409","859","2045","2621","4090","1435.45","1566.29","0","8948","1278","1483"
"1990","Employed","lower secondary degree","1014.6","1023","2527","281","614","1278","1642","2556","992.01","1037.19","0","10226","971","1023"
"1990","Employed","no degree/no degree yet","913.76","946","369","377","716","1125","1329","1790","876.14","951.38","0","2556","920","971"
"1990","Employed","Other degree","1042.43","1023","714","511","787","1278","1534","2710","1004.54","1080.32","61","8181","1023","1074"
"1990","Employed","secondary school degree","1092.4","1023","1130","307","614","1389","1856","3636","1050.32","1134.48","0","6647","920","1023"
"1990","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1990","Not Employed","lower secondary degree","458.33","373.26","42","43","225","767","945","1498","331.34","585.32","0","1702","240","767"
"1990","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Employed","college entrance qualification","1566.2","1432","829","409","920","2147","2761","4448","1499.51","1632.89","0","8896","1329","1483"
"1991","Employed","lower secondary degree","1051.83","1044.18","2539","281","624","1375","1748","2812","1029.72","1073.94","0","5323","1023","1048"
"1991","Employed","no degree/no degree yet","900.72","948.41","375","245","614","1176","1457","1790","858.04","943.4","77","3068","920","1021"
"1991","Employed","Other degree","1071.18","1023","710","562","818","1278","1534","2301","1040.67","1101.69","0","4090","1074","1125"
"1991","Employed","secondary school degree","1131.95","1037.98","1123","332","643","1432","1943","3323","1086.57","1177.33","0","8181","971","1023"
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","606.53","511","55","82","240","869","1125","1763","491.58","721.48","0","1763","264","614"
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","1531.63","1329","1194","473","860","2045","2761","4226","1480.73","1582.53","0","8692","1164","1253"
"1992","Employed","lower secondary degree","1045.01","1023","3089","312","614","1358","1747","2556","1026.02","1064","0","5113","920","971"
"1992","Employed","no degree/no degree yet","958.48","989.7","346","245","690","1227","1534","1996","911.95","1005.01","28","2556","925","1023"
"1992","Employed","Other degree","1122.55","1101.18","694","614","869","1329","1585","3168","1089.52","1155.58","51","4090","1074","1176"
"1992","Employed","secondary school degree","1036.33","905.91","2515","383","614","1319","1790","3296","1013.5","1059.16","51","6391","791","818"
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","575.28","536.27","39","61","148","665","1380","1943","430.46","720.1","0","1943","302","630"
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","488.3","409","48","167","256","716","767","1538","391.46","585.14","0","1636","280","529"
"1993","Employed","college entrance qualification","1663.82","1483","1192","528","971","2199","2965","4397","1608.18","1719.46","0","11351","1329","1432"
"1993","Employed","lower secondary degree","1122.89","1110.89","2895","331","697","1457","1841","3068","1101.59","1144.19","0","5113","1023","1074"
"1993","Employed","no degree/no degree yet","986.82","1022.06","323","409","748","1227","1513","1943","940.19","1033.45","51","2556","971","1074"
"1993","Employed","Other degree","1192.3","1149.09","647","614","920","1432","1738","2863","1155.56","1229.04","179","4209","1125","1181"
"1993","Employed","secondary school degree","1180.13","1023","2487","434","716","1432","2006","4090","1148.57","1211.69","0","20452","921","971"
"1993","Not Employed","college entrance qualification","876.74","827.07","33","307","446","1158","1585","2079","702.38","1051.1","112","2079","442","920"
"1993","Not Employed","lower secondary degree","457.43","409","53","26","153","716","1023","1125","356.44","558.42","0","1125","259","731"
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","531.44","465.88","74","199","271","693","971","1278","460.03","602.85","46","1483","386","511"
"1994","Employed","college entrance qualification","1655.17","1475.14","1238","465","971","2249","2914","4602","1599.84","1710.5","0","10124","1368","1452"
"1994","Employed","lower secondary degree","1159.92","1143.98","2661","358","767","1483","1892","2965","1137.66","1182.18","0","5624","1074","1125"
"1994","Employed","no degree/no degree yet","998.89","1023","291","418","690","1278","1455","2045","947.07","1050.71","0","3068","997","1125"
"1994","Employed","Other degree","1157.36","1125","569","598","920","1380","1636","2454","1118.12","1196.6","0","4090","1125","1227"
"1994","Employed","secondary school degree","1222.22","1074","2449","428","767","1483","2045","4090","1194.13","1250.31","0","12271","1017","1023"
"1994","Not Employed","college entrance qualification","631.67","511","40","51","299","869","1544","2654","451.29","812.05","0","2654","306","844"
"1994","Not Employed","lower secondary degree","538.32","451.43","55","61","286","767","1023","1524","433.28","643.36","0","1524","332","603"
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","578.45","562.94","41","207","286","767","1023","1370","483.98","672.92","0","1370","286","588"
"1995","Employed","college entrance qualification","1693.16","1534","1317","467","941","2301","2965","5011","1624.54","1761.78","0","20452","1380","1483"
"1995","Employed","lower secondary degree","1162.81","1125","2624","352","716","1534","1895","3068","1139.85","1185.77","0","5624","1074","1125"
"1995","Employed","no degree/no degree yet","1013.31","1084.23","262","310","665","1329","1527","2045","957.84","1068.78","0","2556","1023","1176"
"1995","Employed","Other degree","1182.89","1125","719","396","787","1432","1780","2900","1105.98","1259.8","0","25565","1125","1227"
"1995","Employed","secondary school degree","1245.7","1125","2538","419","798","1534","2096","4197","1218.81","1272.59","0","9715","1023","1074"
"1995","Not Employed","college entrance qualification","559.32","401.35","34","66","297","814","1304","1483","407.27","711.37","0","1483","297","826"
"1995","Not Employed","lower secondary degree","706.19","640.07","63","226","307","1074","1227","1994","594.35","818.03","0","1994","409","767"
"1995","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Not Employed","Other degree","","","","","","","","","","","","","",""
"1995","Not Employed","secondary school degree","495.52","483.39","66","102","245","741","920","1221","413.14","577.9","0","1221","343","573"
"1996","Employed","college entrance qualification","1723.86","1534","1330","511","1023","2301","3068","5113","1670.1","1777.62","51","8692","1393","1503"
"1996","Employed","lower secondary degree","1198.22","1176","2550","354","767","1534","1922","3068","1173.26","1223.18","44","10226","1114","1150"
"1996","Employed","no degree/no degree yet","989.8","1125","242","281","562","1329","1534","2045","928.99","1050.61","73","2863","1023","1176"
"1996","Employed","Other degree","1190.32","1190.29","632","435","869","1483","1790","2812","1148.47","1232.17","36","5113","1176","1278"
"1996","Employed","secondary school degree","1276.71","1131.71","2512","414","818","1534","2147","4090","1247.75","1305.67","26","14316","1060","1098"
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","712.83","511","56","266","350","1023","1585","1891","589.27","836.39","192","1891","399","716"
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","624.23","458.72","44","237","302","971","1176","1457","517.1","731.36","20","1457","344","613"
"1997","Employed","college entrance qualification","1708.67","1534","1376","511","971","2301","3068","4960","1653.39","1763.95","25","14316","1380","1508"
"1997","Employed","lower secondary degree","1197.63","1176","2436","348","767","1534","1943","3119","1173.14","1222.12","43","6135","1114","1158"
"1997","Employed","no degree/no degree yet","1026.56","1113.97","218","407","716","1329","1492","1943","965.04","1088.08","19","3076","1023","1176"
"1997","Employed","Other degree","1237.83","1216.25","565","506","895","1528","1841","3590","1191.88","1283.78","87","5113","1217","1278"
"1997","Employed","secondary school degree","1279.44","1150","2462","409","818","1575","2141","4090","1250.96","1307.92","24","15339","1048","1091"
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","710.42","617.28","33","281","307","946","1498","1585","583.63","837.21","153","1585","409","767"
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","580.83","456.99","56","246","312","818","1125","1534","486.91","674.75","128","1534","435","665"
"1998","Employed","college entrance qualification","1688.55","1534","1534","503","979","2301","3067","4704","1639.49","1737.61","0","6902","1430","1508"
"1998","Employed","lower secondary degree","1202.75","1176","2572","320","716","1585","2020","3170","1178.02","1227.48","0","5113","1115","1176"
"1998","Employed","no degree/no degree yet","964.08","1023","212","256","511","1329","1534","2556","895.42","1032.74","61","2954","971","1150"
"1998","Employed","Other degree","1277.28","1227","568","435","869","1534","1943","5113","1220.38","1334.18","0","7669","1176","1278"
"1998","Employed","secondary school degree","1274","1131.51","2706","424","808","1559","2147","4090","1248.21","1299.79","0","7158","1074","1107"
"1998","Not Employed","college entrance qualification","650.49","317","31","102","179","1074","1636","1885","410.17","890.81","36","2579","358","1176"
"1998","Not Employed","lower secondary degree","640.18","585.09","39","244","311","1023","1125","1585","517.21","763.15","0","1585","307","716"
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","564.36","410.98","41","235","312","741","1053","1534","447.94","680.78","0","1534","344","665"
"1999","Employed","college entrance qualification","1703.61","1534","1616","460","1022","2301","3068","4857","1654.92","1752.3","0","7158","1432","1534"
"1999","Employed","lower secondary degree","1240.6","1202","2567","322","767","1585","2045","3275","1214.69","1266.51","0","10226","1125","1176"
"1999","Employed","no degree/no degree yet","931.68","1020.04","222","158","511","1329","1534","2556","858.72","1004.64","51","3498","869","1125"
"1999","Employed","Other degree","1225.63","1176","529","376","869","1534","1943","3293","1172.02","1279.24","43","4602","1176","1278"
"1999","Employed","secondary school degree","1271.38","1125","2748","342","767","1534","2147","4346","1243.76","1299","0","10397","1074","1099"
"1999","Not Employed","college entrance qualification","875.45","790.45","31","61","358","1432","1892","2045","665.53","1085.37","0","2045","358","864"
"1999","Not Employed","lower secondary degree","535.32","515.12","47","61","247","818","1023","1176","426.86","643.78","0","1380","317","767"
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","750.54","614","42","153","358","1125","1375","2556","580.83","920.25","0","2556","383","716"
"2000","Employed","college entrance qualification","1781.19","1534","3277","435","1023","2403","3272","5590","1741.66","1820.72","0","12782","1534","1585"
"2000","Employed","lower secondary degree","1213.96","1219.95","4445","322","704","1585","2045","3467","1192.63","1235.29","0","10226","1176","1227"
"2000","Employed","no degree/no degree yet","909.08","916.29","185","158","307","1278","1636","2812","803.35","1014.81","15","6033","716","1023"
"2000","Employed","Other degree","1261.41","1176","832","322","716","1534","2045","5113","1201.55","1321.27","0","8181","1176","1278"
"2000","Employed","secondary school degree","1249.13","1150","4821","376","767","1580","2096","3937","1227.91","1270.35","0","8478","1076","1125"
"2000","Not Employed","college entrance qualification","686.35","505.96","52","166","256","936","1389","2824","520.75","851.95","0","2824","358","665"
"2000","Not Employed","lower secondary degree","534.91","322","81","20","213","767","1227","2147","430.99","638.83","0","2147","307","562"
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","645.49","511","94","225","290","869","1176","2638","546.4","744.58","0","2638","460","690"
"2001","Employed","college entrance qualification","1819.38","1624.54","3076","409","1023","2454","3282","6135","1778.09","1860.67","0","12782","1534","1636"
"2001","Employed","lower secondary degree","1227.37","1227","3886","322","706","1636","2045","3579","1204.35","1250.39","0","10226","1176","1253"
"2001","Employed","no degree/no degree yet","799.69","620.42","186","112","229","1258","1732","2812","690.21","909.17","0","6391","332","834"
"2001","Employed","Other degree","1253.16","1176","745","322","767","1534","1994","4531","1193.9","1312.42","54","8308","1176","1278"
"2001","Employed","secondary school degree","1272.49","1202","4457","383","767","1594","2199","3835","1250.92","1294.06","0","7669","1125","1176"
"2001","Not Employed","college entrance qualification","911.85","898.63","47","153","322","1202","2232","2301","721.86","1101.84","0","2433","322","879"
"2001","Not Employed","lower secondary degree","503.3","409.07","68","12","256","716","971","2301","402.55","604.05","0","2301","331","578"
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","642.54","596.15","81","216","358","818","1176","1994","561.25","723.83","0","1994","460","638"
"2002","Employed","college entrance qualification","1934.85","1651.44","4001","433","1019","2500","3414","7444","1864.65","2005.05","0","80000","1800","1900"
"2002","Employed","lower secondary degree","1252.95","1200","3648","325","640","1687","2096","3500","1223.72","1282.18","0","15000","1200","1270"
"2002","Employed","no degree/no degree yet","828.45","709.31","167","180","298","1200","1700","3507","701.83","955.07","0","6700","325","800"
"2002","Employed","Other degree","1247.87","1150.31","712","322","668","1580","2000","5000","1145.99","1349.75","0","25000","1200","1350"
"2002","Employed","secondary school degree","1316.62","1200","4612","340","759","1690","2300","4200","1287.56","1345.68","0","16404","1200","1223"
"2002","Not Employed","college entrance qualification","984.69","753.23","58","155","325","1500","2036","2500","748.07","1221.31","0","4652","400","1200"
"2002","Not Employed","lower secondary degree","829.62","664.54","81","41","315","1097","1800","3100","683.07","976.17","0","3100","325","700"
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","620.49","399.89","85","0","210","860","1500","1900","397.79","843.19","0","9000","300","600"
"2003","Employed","college entrance qualification","1928.59","1699.38","3821","402","1000","2500","3500","7200","1867","1990.18","0","59000","1791","1900"
"2003","Employed","lower secondary degree","1278.86","1250","3366","325","700","1700","2178","3760","1249.42","1308.3","0","8000","1200","1300"
"2003","Employed","no degree/no degree yet","827.6","723.58","143","120","250","1290","1700","2900","693.16","962.04","30","6014","325","800"
"2003","Employed","Other degree","1234.57","1200","646","310","609","1600","2000","4800","1152.7","1316.44","0","12500","1200","1300"
"2003","Employed","secondary school degree","1347.06","1250","4401","370","794","1700","2300","4400","1318","1376.12","0","11500","1200","1250"
"2003","Not Employed","college entrance qualification","955.69","500","60","200","390","1321","1900","4166","704.16","1207.22","0","4166","432","1000"
"2003","Not Employed","lower secondary degree","801.88","620.66","105","270","399","1129","1455","2556","682.19","921.57","0","3050","489","870"
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","591.33","480","69","79","250","800","1300","1758","417.94","764.72","0","5174","354","663"
"2004","Employed","college entrance qualification","1934.79","1700","3776","400","999","2500","3539","7000","1876.52","1993.06","0","30214","1800","1900"
"2004","Employed","lower secondary degree","1281.23","1226","3192","326","640","1700","2200","3800","1246.23","1316.23","0","30000","1200","1300"
"2004","Employed","no degree/no degree yet","896.62","850","126","150","250","1290","1943","2941","739.43","1053.81","60","7050","350","950"
"2004","Employed","Other degree","1277.43","1200","605","325","680","1600","2100","5000","1190.13","1364.73","0","8500","1200","1350"
"2004","Employed","secondary school degree","1365.73","1250","4265","400","800","1750","2400","4200","1336.42","1395.04","0","14800","1200","1250"
"2004","Not Employed","college entrance qualification","902.06","572.45","63","160","225","1400","1600","3500","645.04","1159.08","0","4402","307","900"
"2004","Not Employed","lower secondary degree","1005.88","804.5","90","100","480","1267","1842","4000","844.55","1167.21","0","4000","621","980"
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","778.44","575.99","70","165","388","1007","1700","2000","595.59","961.29","0","5000","400","750"
"2005","Employed","college entrance qualification","1946.67","1715","3612","400","1000","2525","3500","7500","1891.54","2001.8","0","20000","1800","1900"
"2005","Employed","lower secondary degree","1298.99","1260.66","2899","325","631","1800","2200","3800","1264.64","1333.34","0","20000","1236","1300"
"2005","Employed","no degree/no degree yet","792.97","421.12","122","100","200","1106","1950","2323","629.99","955.95","10","7300","327","800"
"2005","Employed","Other degree","1260.36","1200","575","300","590","1630","2020","5986","1173.29","1347.43","0","9100","1200","1350"
"2005","Employed","secondary school degree","1387.45","1285","4089","400","800","1800","2400","4420","1357.19","1417.71","0","17004","1200","1258"
"2005","Not Employed","college entrance qualification","955.64","450","67","0","240","1600","2200","3800","710.41","1200.87","0","4300","450","1300"
"2005","Not Employed","lower secondary degree","689.33","568.71","82","42","291","958","1400","2511","509.4","869.26","0","6000","400","809"
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","634.97","551.27","68","88","293","935","1100","3300","452.34","817.6","0","4326","400","600"
"2006","Employed","college entrance qualification","1994.79","1725.97","3843","400","1000","2500","3586","7500","1927.44","2062.14","0","84300","1800","1900"
"2006","Employed","lower secondary degree","1293.93","1284.24","3024","320","600","1780","2200","4000","1257.8","1330.06","0","30000","1209","1300"
"2006","Employed","no degree/no degree yet","927.82","750","109","120","250","1400","2117","3821","729.49","1126.15","0","7360","350","900"
"2006","Employed","Other degree","1319.49","1218.83","587","300","560","1700","2500","5000","1233.92","1405.06","0","8000","1200","1363"
"2006","Employed","secondary school degree","1366.67","1285","4312","400","780","1750","2360","4130","1321.19","1412.15","0","80000","1200","1250"
"2006","Not Employed","college entrance qualification","1281.64","914.93","68","42","250","1700","4000","4999","1006.27","1557.01","0","4999","610","1200"
"2006","Not Employed","lower secondary degree","855.21","735.5","83","150","350","1189","1848","2600","719.07","991.35","0","2600","466","1006"
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","728.16","598","88","120","273","1000","1500","2137","576.23","880.09","0","5100","400","792"
"2007","Employed","college entrance qualification","1971.13","1700","3742","400","1000","2544","3693","6300","1915.89","2026.37","0","25000","1800","1900"
"2007","Employed","lower secondary degree","1330.66","1300","2812","350","633","1800","2200","4295","1295.3","1366.02","0","15000","1250","1300"
"2007","Employed","no degree/no degree yet","867.57","600","93","130","204","1250","2200","3092","714.38","1020.76","7","3092","380","980"
"2007","Employed","Other degree","1291.31","1200","523","340","555","1700","2300","4100","1202.18","1380.44","82","8500","1200","1400"
"2007","Employed","secondary school degree","1381.66","1300","4055","400","800","1780","2300","4250","1351.44","1411.88","0","16000","1200","1260"
"2007","Not Employed","college entrance qualification","852.62","573.87","83","148","320","1300","1871","3500","637.3","1067.94","0","3972","591","1200"
"2007","Not Employed","lower secondary degree","830","650","114","130","260","1193","1650","2550","690.98","969.02","0","4700","516","1001"
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","767.07","400","96","80","260","1250","1600","2328","629.3","904.84","0","3400","400","800"
"2008","Employed","college entrance qualification","2009.2","1700","3540","438","1000","2600","3600","8300","1953.58","2064.82","0","22000","1800","1900"
"2008","Employed","lower secondary degree","1331.59","1300","2640","350","638","1800","2300","4500","1296.99","1366.19","0","10000","1250","1312"
"2008","Employed","no degree/no degree yet","874.18","565.52","91","100","200","1315","2230","3000","702.95","1045.41","0","4500","366","896"
"2008","Employed","Other degree","1238.92","1200","489","303","550","1700","2100","4100","1145.63","1332.21","0","9106","1123","1314"
"2008","Employed","secondary school degree","1403.32","1300","3897","400","800","1800","2400","4200","1372.39","1434.25","0","17017","1230","1300"
"2008","Not Employed","college entrance qualification","993.1","705.04","88","70","281","1500","1850","8000","670.57","1315.63","0","10000","405","1300"
"2008","Not Employed","lower secondary degree","823.52","708.59","52","52","192","1350","1600","2113","630.79","1016.25","0","2900","400","1000"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","616.79","274.62","76","0","100","852","1900","2950","445.51","788.07","0","3550","274","650"
"2009","Employed","college entrance qualification","2019.49","1800","3377","450","1030","2600","3532","8000","1962.33","2076.65","0","20000","1800","1915"
"2009","Employed","lower secondary degree","1364.3","1320.26","2392","350","700","1800","2232","4600","1327.11","1401.49","0","9000","1300","1399"
"2009","Employed","no degree/no degree yet","806.21","477.94","88","101","200","1100","2300","2400","644.98","967.44","32","3500","310","840"
"2009","Employed","Other degree","1251.56","1100","419","300","498","1700","2300","4593","1148.51","1354.61","0","8000","1070","1300"
"2009","Employed","secondary school degree","1421.98","1300","3685","400","800","1800","2419","4479","1386.43","1457.53","0","24399","1243","1300"
"2009","Not Employed","college entrance qualification","1050.06","850","62","100","200","1000","2400","6000","749.48","1350.64","0","6000","514","1600"
"2009","Not Employed","lower secondary degree","1053.53","1090.03","39","210","340","1500","2500","2705","808.94","1298.12","0","2705","340","1200"
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","689.94","505.44","57","200","320","904","1551","3401","484.2","895.68","0","3450","400","940"
"2010","Employed","college entrance qualification","2077.48","1800","4624","420","1100","2650","3700","9245","2025.41","2129.55","0","24385","1856","1950"
"2010","Employed","lower secondary degree","1338.76","1300","2974","345","650","1800","2240","4500","1306.13","1371.39","0","10000","1290","1350"
"2010","Employed","no degree/no degree yet","994.79","795.21","148","100","201","1500","2450","3000","860.97","1128.61","0","3400","400","900"
"2010","Employed","Other degree","1271.03","1100.25","789","270","400","1750","2303","5000","1193.92","1348.14","0","9000","1200","1300"
