"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","930.53","894.39","227","379","676","1094","1380","2863","862.97","998.09","77","5062","818","920"
"1984","Baden-Württemberg","1-pers.-HH","1000.83","865.3","120","368","614","1125","1329","10737","821.09","1180.57","143","10737","818","920"
"1984","Baden-Württemberg","Couple + C. GT 16 ","842.1","808.75","263","286","511","1023","1359","2941","784.44","899.76","124","3068","728","818"
"1984","Baden-Württemberg","Couple + C. LE 16","1036.88","1023","459","286","614","1283","1743","2659","976.09","1097.67","41","9715","920","983"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","790.66","695.93","224","199","307","1074","1493","2761","724.18","857.14","0","3835","614","839"
"1984","Baden-Württemberg","Single parent","626.5","665","73","217","309","818","1023","1534","551.79","701.21","26","1534","562","767"
"1984","Bavaria","(Married) couple without C.","963.72","869","236","435","665","1176","1585","2556","893.04","1034.4","0","6135","818","910"
"1984","Bavaria","1-pers.-HH","920.07","818","101","424","665","1023","1457","4090","819.35","1020.79","51","4090","767","920"
"1984","Bavaria","Couple + C. GT 16 ","796.4","702.15","208","225","428","1009","1534","2601","725.17","867.63","0","2812","639","767"
"1984","Bavaria","Couple + C. LE 16","974.93","927.88","380","304","665","1249","1613","2556","926.33","1023.53","0","3835","869","931"
"1984","Bavaria","Couple + C. LE and GT 16","775.48","665","226","209","343","1023","1483","2801","706.6","844.36","12","3579","614","767"
"1984","Bavaria","Single parent","731.8","617.14","59","199","460","966","1278","2045","621.19","842.41","92","2147","562","818"
"1984","Berlin","(Married) couple without C.","979.28","1023","65","357","665","1188","1483","2761","870.36","1088.2","229","2761","844","1074"
"1984","Berlin","1-pers.-HH","1045.35","962.22","33","562","843","1259","1452","1841","907.77","1182.93","153","1841","869","1227"
"1984","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Berlin","Couple + C. LE 16","1191.52","1106.68","75","511","716","1360","2045","3998","1046.38","1336.66","247","3998","920","1227"
"1984","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","1006.5","912.07","48","498","594","1128","1790","2173","877.58","1135.42","332","2173","695","1002"
"1984","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Hamburg","Couple + C. LE 16","1039.97","1023","51","427","665","1355","1534","3594","885.08","1194.86","205","3594","792","1125"
"1984","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","950.78","869","155","368","665","1227","1542","1994","885.02","1016.54","102","2199","818","920"
"1984","Hesse","1-pers.-HH","876.04","869","61","486","665","1023","1329","1738","793.15","958.93","51","1738","818","971"
"1984","Hesse","Couple + C. GT 16 ","846.08","767","146","235","455","1074","1585","2742","764.11","928.05","0","2742","614","818"
"1984","Hesse","Couple + C. LE 16","1025.38","1009.88","196","199","639","1278","1819","2812","951.68","1099.08","0","2965","895","1023"
"1984","Hesse","Couple + C. LE and GT 16","867.92","716","114","197","268","1278","1738","3579","756.49","979.35","102","3579","511","818"
"1984","Hesse","Single parent","","","","","","","","","","","","","",""
"1984","Lower Saxony","(Married) couple without C.","896.28","869","125","396","562","1074","1401","2611","816.2","976.36","133","2967","767","920"
"1984","Lower Saxony","1-pers.-HH","858.04","845.61","50","287","700","1023","1176","2045","760.47","955.61","205","2045","767","920"
"1984","Lower Saxony","Couple + C. GT 16 ","800.45","767","142","171","358","1068","1380","2556","713.71","887.19","102","2556","665","869"
"1984","Lower Saxony","Couple + C. LE 16","1137.45","971","192","302","614","1380","2045","5113","1029.12","1245.78","33","5624","920","1023"
"1984","Lower Saxony","Couple + C. LE and GT 16","873.42","869","78","184","259","1278","1636","2732","742.59","1004.25","102","2732","570","971"
"1984","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","931.07","869","385","409","665","1074","1387","2863","880.72","981.42","0","6135","823","905"
"1984","North Rhine-Westphalia","1-pers.-HH","920.14","896.82","179","327","716","1074","1278","3068","845.98","994.3","31","5113","818","920"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","877.24","818","305","230","389","1099","1483","3170","813.46","941.02","0","3867","716","844"
"1984","North Rhine-Westphalia","Couple + C. LE 16","1117.03","1023","540","307","767","1380","1790","3579","1066.23","1167.83","0","5157","946","1023"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","934.83","869.05","270","199","332","1316","1821","2613","866.36","1003.3","0","2812","706","876"
"1984","North Rhine-Westphalia","Single parent","838.6","767","75","223","562","1176","1329","2352","742.24","934.96","0","2352","639","920"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","873.09","794.53","87","230","542","1023","1534","3068","753.25","992.93","0","3579","691","920"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","812.8","716","93","198","307","1125","1687","2556","702.19","923.41","31","2556","562","920"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","978.06","869","105","389","741","1125","1534","3835","876.13","1079.99","174","3835","818","966"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","756.33","665.49","80","179","281","1074","1329","2123","658.72","853.94","77","2123","511","869"
"1984","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","820.8","818","39","296","562","991","1202","2206","678.21","963.39","77","2206","690","920"
"1984","Schleswig-Holstein","1-pers.-HH","967.23","839.33","32","525","614","1203","1534","2350","781.47","1152.99","199","2350","690","1074"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","772.3","619.25","40","227","409","1028","1406","2071","611.29","933.31","92","2071","483","869"
