"pli0165","year","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Not Employed","1898","0.15492948437051","0.147340566139258","0.162518402601763"
"Daily","2013","Employed","4994","0.300093324133026","0.293149951193788","0.307036697072263"
"Min 1x per week","2013","Not Employed","644","0.0638333094159625","0.0587062702666013","0.0689603485653237"
"Min 1x per week","2013","Employed","2282","0.134980723167585","0.129803808271837","0.140157638063334"
"Min 1x per month","2013","Not Employed","155","0.0148802914563144","0.0123409764237346","0.0174196064888941"
"Min 1x per month","2013","Employed","569","0.0367568374349834","0.0339060863803596","0.0396075884896072"
"Rarely","2013","Not Employed","491","0.0513979252119766","0.0467668568693988","0.0560289935545544"
"Rarely","2013","Employed","1501","0.0878377343135627","0.0835492989254159","0.0921261697017096"
"Never","2013","Not Employed","5545","0.714958989545236","0.705490938275975","0.724427040814497"
"Never","2013","Employed","7390","0.440331380950843","0.432810346910824","0.447852414990862"
"Daily","2014","Not Employed","","","",""
"Daily","2014","Employed","","","",""
"Min 1x per week","2014","Not Employed","","","",""
"Min 1x per week","2014","Employed","","","",""
"Min 1x per month","2014","Not Employed","","","",""
"Min 1x per month","2014","Employed","","","",""
"Rarely","2014","Not Employed","","","",""
"Rarely","2014","Employed","","","",""
"Never","2014","Not Employed","","","",""
"Never","2014","Employed","","","",""
"Daily","2015","Not Employed","","","",""
"Daily","2015","Employed","","","",""
"Min 1x per week","2015","Not Employed","","","",""
"Min 1x per week","2015","Employed","","","",""
"Min 1x per month","2015","Not Employed","","","",""
"Min 1x per month","2015","Employed","","","",""
"Rarely","2015","Not Employed","","","",""
"Rarely","2015","Employed","","","",""
"Never","2015","Not Employed","","","",""
"Never","2015","Employed","","","",""
"Daily","2016","Not Employed","","","",""
"Daily","2016","Employed","","","",""
"Min 1x per week","2016","Not Employed","","","",""
"Min 1x per week","2016","Employed","","","",""
"Min 1x per month","2016","Not Employed","","","",""
"Min 1x per month","2016","Employed","","","",""
"Rarely","2016","Not Employed","","","",""
"Rarely","2016","Employed","","","",""
"Never","2016","Not Employed","","","",""
"Never","2016","Employed","","","",""
"Daily","2017","Not Employed","3142","0.587080045916985","0.573833423962438","0.600326667871531"
"Daily","2017","Employed","143","0.636786822521022","0.574902316214671","0.698671328827372"
"Min 1x per week","2017","Not Employed","878","0.158423288476107","0.148599479395077","0.168247097557137"
"Min 1x per week","2017","Employed","42","0.129648133156786","0.0864231666953758","0.172873099618196"
"Min 1x per month","2017","Not Employed","160","0.039182759656281","0.0339625078667158","0.0444030114458462"
"Min 1x per month","2017","Employed","6","","",""
"Rarely","2017","Not Employed","295","0.0537548942107529","0.0476870506407312","0.0598227377807745"
"Rarely","2017","Employed","17","","",""
"Never","2017","Not Employed","832","0.161559011739875","0.151656955428508","0.171461068051242"
"Never","2017","Employed","24","","",""
"Daily","2018","Not Employed","2144","0.637792784298965","0.621536319992871","0.654049248605059"
"Daily","2018","Employed","365","0.732971599399101","0.69465072489031","0.771292473907891"
"Min 1x per week","2018","Not Employed","552","0.177070292865498","0.164159230823311","0.189981354907685"
"Min 1x per week","2018","Employed","76","0.125295954271333","0.0966203748391916","0.153971533703474"
"Min 1x per month","2018","Not Employed","101","0.026988844061617","0.0215078567466713","0.0324698313765627"
"Min 1x per month","2018","Employed","17","","",""
"Rarely","2018","Not Employed","169","0.054199461429059","0.0465416439812083","0.0618572788769096"
"Rarely","2018","Employed","20","","",""
"Never","2018","Not Employed","392","0.103948617344861","0.0936261489750791","0.114271085714643"
"Never","2018","Employed","34","0.0788110753369383","0.055472137294254","0.102150013379623"
"Daily","2019","Not Employed","1804","0.657233226020367","0.63932692988217","0.675139522158564"
"Daily","2019","Employed","669","0.781192985771282","0.753720481330651","0.808665490211913"
"Min 1x per week","2019","Not Employed","428","0.166844334825017","0.152778501819265","0.180910167830769"
"Min 1x per week","2019","Employed","120","0.125819652845952","0.103782107175235","0.147857198516668"
"Min 1x per month","2019","Not Employed","52","0.0188943680942192","0.0137578275668425","0.0240309086215959"
"Min 1x per month","2019","Employed","13","","",""
"Rarely","2019","Not Employed","157","0.063030966011881","0.0538627201869995","0.0721992118367626"
"Rarely","2019","Employed","28","","",""
"Never","2019","Not Employed","258","0.0939971050485159","0.0829875775491586","0.105006632547873"
"Never","2019","Employed","40","0.0495057422500864","0.0350915270507777","0.0639199574493951"
