"pli0165","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","35-65 y.","(2c_voc) vocational maturity certificate","231","0.153142294840602","0.135379560398015","0.17090502928319"
"Min 1x per week","2013","35-65 y.","(3a) lower tertiary education","193","0.128545811210747","0.110854990241632","0.146236632179863"
"Min 1x per week","2013","35-65 y.","(3b) higher tertiary education","314","0.126900999295634","0.113821618936808","0.139980379654459"
"Min 1x per week","2013","66 and older","(0) in school","","","",""
"Min 1x per week","2013","66 and older","(1a) inadequately completed","3","","",""
"Min 1x per week","2013","66 and older","(1b) general elementary school","8","","",""
"Min 1x per week","2013","66 and older","(1c) basic vocational qualification","67","0.0318361052569757","0.0241263990053029","0.0395458115086486"
"Min 1x per week","2013","66 and older","(2b) intermediate general qualification","3","","",""
"Min 1x per week","2013","66 and older","(2a) intermediate vocational","31","0.0352060758240099","0.021836650159395","0.0485755014886247"
"Min 1x per week","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","66 and older","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","2013","66 and older","(3a) lower tertiary education","37","0.0752386180051754","0.0514169106565268","0.099060325353824"
"Min 1x per week","2013","66 and older","(3b) higher tertiary education","57","0.066238143799672","0.047504342994445","0.084971944604899"
"Min 1x per month","2013","16-34 y.","(0) in school","6","","",""
"Min 1x per month","2013","16-34 y.","(1a) inadequately completed","2","","",""
"Min 1x per month","2013","16-34 y.","(1b) general elementary school","13","","",""
"Min 1x per month","2013","16-34 y.","(1c) basic vocational qualification","21","","",""
"Min 1x per month","2013","16-34 y.","(2b) intermediate general qualification","4","","",""
"Min 1x per month","2013","16-34 y.","(2a) intermediate vocational","42","0.0360281853332847","0.0250202012348093","0.0470361694317601"
"Min 1x per month","2013","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","2013","16-34 y.","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","2013","16-34 y.","(3a) lower tertiary education","15","","",""
"Min 1x per month","2013","16-34 y.","(3b) higher tertiary education","21","","",""
"Min 1x per month","2013","35-65 y.","(0) in school","","","",""
"Min 1x per month","2013","35-65 y.","(1a) inadequately completed","7","","",""
"Min 1x per month","2013","35-65 y.","(1b) general elementary school","22","","",""
"Min 1x per month","2013","35-65 y.","(1c) basic vocational qualification","103","0.032898998351202","0.0267769050226079","0.0390210916797961"
"Min 1x per month","2013","35-65 y.","(2b) intermediate general qualification","4","","",""
"Min 1x per month","2013","35-65 y.","(2a) intermediate vocational","158","0.0322405661306595","0.0271553635562277","0.0373257687050913"
"Min 1x per month","2013","35-65 y.","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","2013","35-65 y.","(2c_voc) vocational maturity certificate","49","0.0401278925094485","0.0304476355050218","0.0498081495138752"
"Min 1x per month","2013","35-65 y.","(3a) lower tertiary education","60","0.0524668137900955","0.0406816315595264","0.0642519960206646"
"Min 1x per month","2013","35-65 y.","(3b) higher tertiary education","91","0.0448850083272453","0.0367491872504834","0.0530208294040071"
"Min 1x per month","2013","66 and older","(0) in school","","","",""
"Min 1x per month","2013","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2013","66 and older","(1b) general elementary school","1","","",""
"Min 1x per month","2013","66 and older","(1c) basic vocational qualification","19","","",""
"Min 1x per month","2013","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","66 and older","(2a) intermediate vocational","12","","",""
"Min 1x per month","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","66 and older","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","2013","66 and older","(3a) lower tertiary education","6","","",""
"Min 1x per month","2013","66 and older","(3b) higher tertiary education","11","","",""
"Rarely","2013","16-34 y.","(0) in school","8","","",""
"Rarely","2013","16-34 y.","(1a) inadequately completed","5","","",""
"Rarely","2013","16-34 y.","(1b) general elementary school","27","","",""
"Rarely","2013","16-34 y.","(1c) basic vocational qualification","37","0.0701364054797728","0.048496638765704","0.0917761721938416"
"Rarely","2013","16-34 y.","(2b) intermediate general qualification","19","","",""
"Rarely","2013","16-34 y.","(2a) intermediate vocational","67","0.0518621253675476","0.0387638132615326","0.0649604374735625"
"Rarely","2013","16-34 y.","(2c_gen) general maturity certificate","30","0.0446197966945033","0.0294754376408534","0.0597641557481531"
"Rarely","2013","16-34 y.","(2c_voc) vocational maturity certificate","30","0.0656422480941632","0.0433707410267641","0.0879137551615623"
"Rarely","2013","16-34 y.","(3a) lower tertiary education","15","","",""
"Rarely","2013","16-34 y.","(3b) higher tertiary education","49","0.0647638171716274","0.0446478444485686","0.0848797898946861"
"Rarely","2013","35-65 y.","(0) in school","","","",""
"Rarely","2013","35-65 y.","(1a) inadequately completed","11","","",""
"Rarely","2013","35-65 y.","(1b) general elementary school","70","0.0771447688209546","0.0584795411008533","0.0958099965410559"
"Rarely","2013","35-65 y.","(1c) basic vocational qualification","296","0.0915794817309766","0.0816799363737573","0.101479027088196"
"Rarely","2013","35-65 y.","(2b) intermediate general qualification","12","","",""
"Rarely","2013","35-65 y.","(2a) intermediate vocational","433","0.0971203497546462","0.0885953716350947","0.105645327874198"
"Rarely","2013","35-65 y.","(2c_gen) general maturity certificate","24","","",""
"Rarely","2013","35-65 y.","(2c_voc) vocational maturity certificate","150","0.113786379736759","0.0981235085508933","0.129449250922626"
"Rarely","2013","35-65 y.","(3a) lower tertiary education","151","0.110715227774059","0.0941300225922856","0.127300432955832"
"Rarely","2013","35-65 y.","(3b) higher tertiary education","263","0.0870245347840635","0.0759487805210318","0.0981002890470952"
"Rarely","2013","66 and older","(0) in school","","","",""
"Rarely","2013","66 and older","(1a) inadequately completed","1","","",""
"Rarely","2013","66 and older","(1b) general elementary school","13","","",""
"Rarely","2013","66 and older","(1c) basic vocational qualification","99","0.050236770512755","0.0406444881086364","0.0598290529168735"
"Rarely","2013","66 and older","(2b) intermediate general qualification","4","","",""
"Rarely","2013","66 and older","(2a) intermediate vocational","34","0.0518398058008032","0.0357570968231028","0.0679225147785037"
"Rarely","2013","66 and older","(2c_gen) general maturity certificate","2","","",""
"Rarely","2013","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Rarely","2013","66 and older","(3a) lower tertiary education","47","0.110837285238831","0.0824861013409418","0.13918846913672"
"Rarely","2013","66 and older","(3b) higher tertiary education","62","0.0674963237609865","0.0485981824270639","0.0863944650949091"
"Never","2013","16-34 y.","(0) in school","17","","",""
"Never","2013","16-34 y.","(1a) inadequately completed","35","0.37822512359441","0.285023561141809","0.47142668604701"
"Never","2013","16-34 y.","(1b) general elementary school","87","0.23929086024543","0.200922462918053","0.277659257572807"
"Never","2013","16-34 y.","(1c) basic vocational qualification","128","0.203076861900776","0.168988224637784","0.237165499163769"
"Never","2013","16-34 y.","(2b) intermediate general qualification","49","0.131272004725795","0.0999313092889269","0.162612700162664"
"Never","2013","16-34 y.","(2a) intermediate vocational","248","0.175721655693458","0.153241256448886","0.19820205493803"
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","79","0.0751590230273481","0.0558205098765445","0.0944975361781518"
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","106","0.166432009448465","0.132936219136415","0.199927799760516"
"Never","2013","16-34 y.","(3a) lower tertiary education","61","0.278352197502931","0.220303788141654","0.336400606864209"
"Never","2013","16-34 y.","(3b) higher tertiary education","128","0.183336192393592","0.151709051955859","0.214963332831326"
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","102","0.555588773564502","0.484747488552436","0.626430058576567"
"Never","2013","35-65 y.","(1b) general elementary school","424","0.613119764161689","0.579049602631077","0.647189925692301"
"Never","2013","35-65 y.","(1c) basic vocational qualification","1767","0.565773933865819","0.548762061952198","0.58278580577944"
"Never","2013","35-65 y.","(2b) intermediate general qualification","91","0.485066114555198","0.416983045819346","0.55314918329105"
"Never","2013","35-65 y.","(2a) intermediate vocational","2375","0.523792967686105","0.509414885699101","0.53817104967311"
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","127","0.435332354403307","0.376626726908515","0.4940379818981"
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","784","0.493203475382074","0.468543825616512","0.517863125147637"
"Never","2013","35-65 y.","(3a) lower tertiary education","742","0.571718449103403","0.545563581332438","0.597873316874367"
"Never","2013","35-65 y.","(3b) higher tertiary education","1353","0.55725509663581","0.537737483167112","0.576772710104508"
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","61","0.920586610385462","0.855355418040317","0.985817802730607"
"Never","2013","66 and older","(1b) general elementary school","635","0.957971008848681","0.942743255283392","0.97319876241397"
"Never","2013","66 and older","(1c) basic vocational qualification","1725","0.875157792289229","0.860642448509774","0.889673136068684"
"Never","2013","66 and older","(2b) intermediate general qualification","57","0.810263562452323","0.717748579898635","0.902778545006011"
"Never","2013","66 and older","(2a) intermediate vocational","589","0.826681460289758","0.799222867878847","0.854140052700669"
"Never","2013","66 and older","(2c_gen) general maturity certificate","36","0.91997014561003","0.835882735630385","1.00405755558967"
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","153","0.781525175379343","0.723228790673248","0.839821560085439"
"Never","2013","66 and older","(3a) lower tertiary education","343","0.740377809296538","0.700783274992473","0.779972343600603"
"Never","2013","66 and older","(3b) higher tertiary education","464","0.72345532964385","0.689762129372705","0.757148529914994"
"Daily","2014","16-34 y.","(0) in school","","","",""
"Daily","2014","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2014","16-34 y.","(1b) general elementary school","","","",""
"Daily","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2014","35-65 y.","(0) in school","","","",""
"Daily","2014","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2014","35-65 y.","(1b) general elementary school","","","",""
"Daily","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2014","66 and older","(0) in school","","","",""
"Daily","2014","66 and older","(1a) inadequately completed","","","",""
"Daily","2014","66 and older","(1b) general elementary school","","","",""
"Daily","2014","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2014","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2014","66 and older","(2a) intermediate vocational","","","",""
"Daily","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","66 and older","(3a) lower tertiary education","","","",""
"Daily","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(0) in school","","","",""
"Min 1x per week","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(0) in school","","","",""
"Min 1x per week","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","66 and older","(0) in school","","","",""
"Min 1x per week","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(0) in school","","","",""
"Min 1x per month","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(0) in school","","","",""
"Min 1x per month","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","66 and older","(0) in school","","","",""
"Min 1x per month","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2014","16-34 y.","(0) in school","","","",""
"Rarely","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","35-65 y.","(0) in school","","","",""
"Rarely","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","66 and older","(0) in school","","","",""
"Rarely","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely","2014","66 and older","(1b) general elementary school","","","",""
"Rarely","2014","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2014","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2014","66 and older","(3b) higher tertiary education","","","",""
"Never","2014","16-34 y.","(0) in school","","","",""
"Never","2014","16-34 y.","(1a) inadequately completed","","","",""
"Never","2014","16-34 y.","(1b) general elementary school","","","",""
"Never","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2014","35-65 y.","(0) in school","","","",""
"Never","2014","35-65 y.","(1a) inadequately completed","","","",""
"Never","2014","35-65 y.","(1b) general elementary school","","","",""
"Never","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2014","66 and older","(0) in school","","","",""
"Never","2014","66 and older","(1a) inadequately completed","","","",""
"Never","2014","66 and older","(1b) general elementary school","","","",""
"Never","2014","66 and older","(1c) basic vocational qualification","","","",""
"Never","2014","66 and older","(2b) intermediate general qualification","","","",""
"Never","2014","66 and older","(2a) intermediate vocational","","","",""
"Never","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","66 and older","(3a) lower tertiary education","","","",""
"Never","2014","66 and older","(3b) higher tertiary education","","","",""
"Daily","2015","16-34 y.","(0) in school","","","",""
"Daily","2015","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2015","16-34 y.","(1b) general elementary school","","","",""
"Daily","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2015","35-65 y.","(0) in school","","","",""
"Daily","2015","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2015","35-65 y.","(1b) general elementary school","","","",""
"Daily","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2015","66 and older","(0) in school","","","",""
"Daily","2015","66 and older","(1a) inadequately completed","","","",""
"Daily","2015","66 and older","(1b) general elementary school","","","",""
"Daily","2015","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2015","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2015","66 and older","(2a) intermediate vocational","","","",""
"Daily","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","66 and older","(3a) lower tertiary education","","","",""
"Daily","2015","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(0) in school","","","",""
"Min 1x per week","2015","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2015","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","35-65 y.","(0) in school","","","",""
"Min 1x per week","2015","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2015","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","66 and older","(0) in school","","","",""
"Min 1x per week","2015","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2015","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2015","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","66 and older","(2a) intermediate vocational","","","",""
