"pli0165","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2018","Couple + C. LE 16 ","(3b) higher tertiary education","48","0.183549736385749","0.139744178767435","0.227355294004063"
"Min 1x per week","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(1a) inadequately completed","4","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(1b) general elementary school","3","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","(3b) higher tertiary education","3","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(1a) inadequately completed","37","0.1797531455746","0.128545860396974","0.230960430752226"
"Min 1x per week","2018","Couple + C. LE and GT 16","(1b) general elementary school","20","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","8","","",""
"Min 1x per month","2018","1-pers.-HH","(0) in school","","","",""
"Min 1x per month","2018","1-pers.-HH","(1a) inadequately completed","8","","",""
"Min 1x per month","2018","1-pers.-HH","(1b) general elementary school","5","","",""
"Min 1x per month","2018","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","1-pers.-HH","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","1-pers.-HH","(3b) higher tertiary education","2","","",""
"Min 1x per month","2018","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"Min 1x per month","2018","(Married) couple without C. ","(1b) general elementary school","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(Married) couple without C. ","(3b) higher tertiary education","1","","",""
"Min 1x per month","2018","Single parent ","(0) in school","","","",""
"Min 1x per month","2018","Single parent ","(1a) inadequately completed","6","","",""
"Min 1x per month","2018","Single parent ","(1b) general elementary school","2","","",""
"Min 1x per month","2018","Single parent ","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Single parent ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Single parent ","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Single parent ","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","2018","Single parent ","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Single parent ","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(1a) inadequately completed","18","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(1b) general elementary school","16","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","(3b) higher tertiary education","4","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(1b) general elementary school","1","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(1a) inadequately completed","10","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","4","","",""
"Rarely","2018","1-pers.-HH","(0) in school","","","",""
"Rarely","2018","1-pers.-HH","(1a) inadequately completed","18","","",""
"Rarely","2018","1-pers.-HH","(1b) general elementary school","","","",""
"Rarely","2018","1-pers.-HH","(1c) basic vocational qualification","1","","",""
"Rarely","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Rarely","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"Rarely","2018","1-pers.-HH","(2c_gen) general maturity certificate","6","","",""
"Rarely","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"Rarely","2018","1-pers.-HH","(3b) higher tertiary education","7","","",""
"Rarely","2018","(Married) couple without C. ","(0) in school","","","",""
"Rarely","2018","(Married) couple without C. ","(1a) inadequately completed","3","","",""
"Rarely","2018","(Married) couple without C. ","(1b) general elementary school","1","","",""
"Rarely","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Rarely","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Rarely","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Rarely","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Rarely","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Rarely","2018","(Married) couple without C. ","(3b) higher tertiary education","2","","",""
"Rarely","2018","Single parent ","(0) in school","","","",""
"Rarely","2018","Single parent ","(1a) inadequately completed","9","","",""
"Rarely","2018","Single parent ","(1b) general elementary school","1","","",""
"Rarely","2018","Single parent ","(1c) basic vocational qualification","","","",""
"Rarely","2018","Single parent ","(2b) intermediate general qualification","","","",""
"Rarely","2018","Single parent ","(2a) intermediate vocational","","","",""
"Rarely","2018","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Rarely","2018","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2018","Single parent ","(3a) lower tertiary education","","","",""
"Rarely","2018","Single parent ","(3b) higher tertiary education","","","",""
"Rarely","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Rarely","2018","Couple + C. LE 16 ","(1a) inadequately completed","42","0.0905428769711533","0.0679370173760821","0.113148736566224"
"Rarely","2018","Couple + C. LE 16 ","(1b) general elementary school","16","","",""
"Rarely","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","1","","",""
"Rarely","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Rarely","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Rarely","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","10","","",""
"Rarely","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Rarely","2018","Couple + C. LE 16 ","(3b) higher tertiary education","14","","",""
"Rarely","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Rarely","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Rarely","2018","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Rarely","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","1","","",""
"Rarely","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Rarely","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Rarely","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1","","",""
"Rarely","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Rarely","2018","Couple + C. GT 16 ","(3b) higher tertiary education","2","","",""
"Rarely","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(1a) inadequately completed","15","","",""
"Rarely","2018","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Rarely","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","1","","",""
"Rarely","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"Rarely","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Rarely","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","1","","",""
"Never","2018","1-pers.-HH","(0) in school","","","",""
"Never","2018","1-pers.-HH","(1a) inadequately completed","33","0.105292704434261","0.0694059187806173","0.141179490087905"
"Never","2018","1-pers.-HH","(1b) general elementary school","8","","",""
"Never","2018","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Never","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Never","2018","1-pers.-HH","(2a) intermediate vocational","","","",""
"Never","2018","1-pers.-HH","(2c_gen) general maturity certificate","4","","",""
"Never","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Never","2018","1-pers.-HH","(3a) lower tertiary education","","","",""
"Never","2018","1-pers.-HH","(3b) higher tertiary education","3","","",""
"Never","2018","(Married) couple without C. ","(0) in school","","","",""
"Never","2018","(Married) couple without C. ","(1a) inadequately completed","5","","",""
"Never","2018","(Married) couple without C. ","(1b) general elementary school","3","","",""
"Never","2018","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Never","2018","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Never","2018","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Never","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Never","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Never","2018","(Married) couple without C. ","(3b) higher tertiary education","3","","",""
"Never","2018","Single parent ","(0) in school","","","",""
"Never","2018","Single parent ","(1a) inadequately completed","35","0.220881946836771","0.153820770349477","0.287943123324065"
"Never","2018","Single parent ","(1b) general elementary school","2","","",""
"Never","2018","Single parent ","(1c) basic vocational qualification","2","","",""
"Never","2018","Single parent ","(2b) intermediate general qualification","","","",""
"Never","2018","Single parent ","(2a) intermediate vocational","","","",""
"Never","2018","Single parent ","(2c_gen) general maturity certificate","4","","",""
"Never","2018","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Single parent ","(3a) lower tertiary education","","","",""
"Never","2018","Single parent ","(3b) higher tertiary education","4","","",""
"Never","2018","Couple + C. LE 16 ","(0) in school","1","","",""
"Never","2018","Couple + C. LE 16 ","(1a) inadequately completed","88","0.149838216003498","0.12172148326417","0.177954948742826"
"Never","2018","Couple + C. LE 16 ","(1b) general elementary school","39","0.157845635496227","0.118328418156463","0.197362852835992"
"Never","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","3","","",""
"Never","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","2018","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Never","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","15","","",""
"Never","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Never","2018","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Never","2018","Couple + C. LE 16 ","(3b) higher tertiary education","9","","",""
"Never","2018","Couple + C. GT 16 ","(0) in school","","","",""
"Never","2018","Couple + C. GT 16 ","(1a) inadequately completed","17","","",""
"Never","2018","Couple + C. GT 16 ","(1b) general elementary school","3","","",""
"Never","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Never","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Never","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Never","2018","Couple + C. GT 16 ","(3b) higher tertiary education","1","","",""
"Never","2018","Couple + C. LE and GT 16","(0) in school","","","",""
"Never","2018","Couple + C. LE and GT 16","(1a) inadequately completed","38","0.183945182953131","0.132276773632321","0.235613592273941"
"Never","2018","Couple + C. LE and GT 16","(1b) general elementary school","13","","",""
"Never","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Never","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Never","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Never","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7","","",""
"Never","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","5","","",""
"Daily","2019","1-pers.-HH","(0) in school","","","",""
"Daily","2019","1-pers.-HH","(1a) inadequately completed","175","0.672654347327229","0.614135080020051","0.731173614634408"
"Daily","2019","1-pers.-HH","(1b) general elementary school","90","0.791300359988427","0.716373005160529","0.866227714816325"
"Daily","2019","1-pers.-HH","(1c) basic vocational qualification","12","","",""
"Daily","2019","1-pers.-HH","(2b) intermediate general qualification","10","","",""
"Daily","2019","1-pers.-HH","(2a) intermediate vocational","","","",""
"Daily","2019","1-pers.-HH","(2c_gen) general maturity certificate","70","0.743801876152334","0.653614979387797","0.833988772916871"
"Daily","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","18","","",""
"Daily","2019","1-pers.-HH","(3a) lower tertiary education","","","",""
"Daily","2019","1-pers.-HH","(3b) higher tertiary education","125","0.894570339753115","0.843879768497454","0.945260911008776"
"Daily","2019","(Married) couple without C. ","(0) in school","","","",""
"Daily","2019","(Married) couple without C. ","(1a) inadequately completed","25","","",""
"Daily","2019","(Married) couple without C. ","(1b) general elementary school","17","","",""
"Daily","2019","(Married) couple without C. ","(1c) basic vocational qualification","1","","",""
"Daily","2019","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Daily","2019","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Daily","2019","(Married) couple without C. ","(2c_gen) general maturity certificate","9","","",""
"Daily","2019","(Married) couple without C. ","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2019","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Daily","2019","(Married) couple without C. ","(3b) higher tertiary education","26","","",""
"Daily","2019","Single parent ","(0) in school","","","",""
"Daily","2019","Single parent ","(1a) inadequately completed","61","0.509567036491425","0.416146525632223","0.602987547350627"
"Daily","2019","Single parent ","(1b) general elementary school","32","0.775582574899771","0.656309759385386","0.894855390414156"
"Daily","2019","Single parent ","(1c) basic vocational qualification","2","","",""
"Daily","2019","Single parent ","(2b) intermediate general qualification","3","","",""
"Daily","2019","Single parent ","(2a) intermediate vocational","1","","",""
"Daily","2019","Single parent ","(2c_gen) general maturity certificate","26","","",""
"Daily","2019","Single parent ","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2019","Single parent ","(3a) lower tertiary education","","","",""
"Daily","2019","Single parent ","(3b) higher tertiary education","29","","",""
"Daily","2019","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2019","Couple + C. LE 16 ","(1a) inadequately completed","388","0.643122677100949","0.604789143568426","0.681456210633472"
"Daily","2019","Couple + C. LE 16 ","(1b) general elementary school","209","0.652757971410219","0.598612504791828","0.706903438028611"
"Daily","2019","Couple + C. LE 16 ","(1c) basic vocational qualification","21","","",""
"Daily","2019","Couple + C. LE 16 ","(2b) intermediate general qualification","2","","",""
"Daily","2019","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Daily","2019","Couple + C. LE 16 ","(2c_gen) general maturity certificate","139","0.658140588788478","0.591565172120617","0.724716005456338"
"Daily","2019","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","26","","",""
"Daily","2019","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Daily","2019","Couple + C. LE 16 ","(3b) higher tertiary education","190","0.753103083845932","0.70007373695039","0.806132430741473"
"Daily","2019","Couple + C. GT 16 ","(0) in school","","","",""
"Daily","2019","Couple + C. GT 16 ","(1a) inadequately completed","12","","",""
"Daily","2019","Couple + C. GT 16 ","(1b) general elementary school","17","","",""
"Daily","2019","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Daily","2019","Couple + C. GT 16 ","(2b) intermediate general qualification","2","","",""
"Daily","2019","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Daily","2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","11","","",""
"Daily","2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2019","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Daily","2019","Couple + C. GT 16 ","(3b) higher tertiary education","9","","",""
"Daily","2019","Couple + C. LE and GT 16","(0) in school","","","",""
"Daily","2019","Couple + C. LE and GT 16","(1a) inadequately completed","157","0.6236448304832","0.562980605296291","0.68430905567011"
"Daily","2019","Couple + C. LE and GT 16","(1b) general elementary school","84","0.631545105723892","0.545947320562783","0.717142890885"
"Daily","2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","6","","",""
"Daily","2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","5","","",""
"Daily","2019","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Daily","2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","60","0.741218815721263","0.644024614408018","0.838413017034508"
"Daily","2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2019","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Daily","2019","Couple + C. LE and GT 16","(3b) higher tertiary education","44","0.695107653076685","0.577639164225818","0.812576141927552"
"Min 1x per week","2019","1-pers.-HH","(0) in school","","","",""
"Min 1x per week","2019","1-pers.-HH","(1a) inadequately completed","41","0.187312441959535","0.138655508713247","0.235969375205823"
"Min 1x per week","2019","1-pers.-HH","(1b) general elementary school","13","","",""
"Min 1x per week","2019","1-pers.-HH","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2019","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2019","1-pers.-HH","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","1-pers.-HH","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2019","1-pers.-HH","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","1-pers.-HH","(3b) higher tertiary education","9","","",""
"Min 1x per week","2019","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per week","2019","(Married) couple without C. ","(1a) inadequately completed","5","","",""
"Min 1x per week","2019","(Married) couple without C. ","(1b) general elementary school","1","","",""
"Min 1x per week","2019","(Married) couple without C. ","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2019","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Min 1x per week","2019","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","(Married) couple without C. ","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","2019","(Married) couple without C. ","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2019","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","(Married) couple without C. ","(3b) higher tertiary education","5","","",""
"Min 1x per week","2019","Single parent ","(0) in school","","","",""
"Min 1x per week","2019","Single parent ","(1a) inadequately completed","13","","",""
"Min 1x per week","2019","Single parent ","(1b) general elementary school","6","","",""
"Min 1x per week","2019","Single parent ","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2019","Single parent ","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2019","Single parent ","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","Single parent ","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","2019","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2019","Single parent ","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","Single parent ","(3b) higher tertiary education","9","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","(1a) inadequately completed","113","0.178344126693672","0.147714136794348","0.208974116592996"
"Min 1x per week","2019","Couple + C. LE 16 ","(1b) general elementary school","47","0.179150930424356","0.135538423089013","0.222763437759699"
"Min 1x per week","2019","Couple + C. LE 16 ","(1c) basic vocational qualification","4","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","(2c_gen) general maturity certificate","37","0.160894278305821","0.109322818299949","0.212465738311694"
"Min 1x per week","2019","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","(3b) higher tertiary education","33","0.156502167361598","0.111820085859703","0.201184248863494"
"Min 1x per week","2019","Couple + C. GT 16 ","(0) in school","","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(1a) inadequately completed","5","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(1b) general elementary school","4","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","(3b) higher tertiary education","2","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(0) in school","","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(1a) inadequately completed","38","0.196248467399716","0.146517249764511","0.245979685034921"
"Min 1x per week","2019","Couple + C. LE and GT 16","(1b) general elementary school","19","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","(3b) higher tertiary education","6","","",""
"Min 1x per month","2019","1-pers.-HH","(0) in school","","","",""
"Min 1x per month","2019","1-pers.-HH","(1a) inadequately completed","4","","",""
"Min 1x per month","2019","1-pers.-HH","(1b) general elementary school","2","","",""
"Min 1x per month","2019","1-pers.-HH","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2019","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","1-pers.-HH","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","1-pers.-HH","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2019","1-pers.-HH","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","1-pers.-HH","(3b) higher tertiary education","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(1b) general elementary school","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Min 1x per month","2019","Single parent ","(0) in school","","","",""
"Min 1x per month","2019","Single parent ","(1a) inadequately completed","1","","",""
"Min 1x per month","2019","Single parent ","(1b) general elementary school","","","",""
"Min 1x per month","2019","Single parent ","(1c) basic vocational qualification","","","",""
"Min 1x per month","2019","Single parent ","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","Single parent ","(2a) intermediate vocational","","","",""
