"pli0165","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","66 and older","Full Time","","","",""
"Min 1x per month","2013","66 and older","Part Time","8","","",""
"Min 1x per month","2013","66 and older","Not Working","45","0.00758812195161865","0.00505239070515353","0.0101238531980838"
"Rarely","2013","16-34 y.","Full Time","152","0.049196130852145","0.0400879885123864","0.0583042731919036"
"Rarely","2013","16-34 y.","Part Time","81","0.0556010491826886","0.0451900084465509","0.0660120899188264"
"Rarely","2013","16-34 y.","Not Working","72","0.0489903279693806","0.038479468632481","0.0595011873062802"
"Rarely","2013","35-65 y.","Full Time","781","0.104012205191463","0.0970619158727333","0.110962494510193"
"Rarely","2013","35-65 y.","Part Time","440","0.0936774423051496","0.0854896734141676","0.101865211196132"
"Rarely","2013","35-65 y.","Not Working","192","0.06948243930031","0.0597348973144186","0.0792299812862015"
"Rarely","2013","66 and older","Full Time","5","","",""
"Rarely","2013","66 and older","Part Time","42","0.118220786288417","0.0856292925070758","0.150812280069758"
"Rarely","2013","66 and older","Not Working","227","0.0446202042458074","0.0385870573776494","0.0506533511139655"
"Never","2013","16-34 y.","Full Time","444","0.184983402838574","0.168631493392504","0.201335312284644"
"Never","2013","16-34 y.","Part Time","325","0.14454548396143","0.128569205192768","0.160521762730092"
"Never","2013","16-34 y.","Not Working","250","0.135653269875648","0.118978889138489","0.152327650612808"
"Never","2013","35-65 y.","Full Time","3809","0.526606884265573","0.515239411575313","0.537974356955833"
"Never","2013","35-65 y.","Part Time","2509","0.536890218193356","0.522878500081723","0.55090193630499"
"Never","2013","35-65 y.","Not Working","1509","0.615266549944136","0.596615343671979","0.633917756216293"
"Never","2013","66 and older","Full Time","42","0.700472162941022","0.580503418637901","0.820440907244143"
"Never","2013","66 and older","Part Time","261","0.707679571919486","0.661767665284115","0.753591478554857"
"Never","2013","66 and older","Not Working","3786","0.863786182814197","0.853763042673283","0.873809322955111"
"Daily","2014","16-34 y.","Full Time","","","",""
"Daily","2014","16-34 y.","Part Time","","","",""
"Daily","2014","16-34 y.","Not Working","","","",""
"Daily","2014","35-65 y.","Full Time","","","",""
"Daily","2014","35-65 y.","Part Time","","","",""
"Daily","2014","35-65 y.","Not Working","","","",""
"Daily","2014","66 and older","Full Time","","","",""
"Daily","2014","66 and older","Part Time","","","",""
"Daily","2014","66 and older","Not Working","","","",""
"Min 1x per week","2014","16-34 y.","Full Time","","","",""
"Min 1x per week","2014","16-34 y.","Part Time","","","",""
"Min 1x per week","2014","16-34 y.","Not Working","","","",""
"Min 1x per week","2014","35-65 y.","Full Time","","","",""
"Min 1x per week","2014","35-65 y.","Part Time","","","",""
"Min 1x per week","2014","35-65 y.","Not Working","","","",""
"Min 1x per week","2014","66 and older","Full Time","","","",""
"Min 1x per week","2014","66 and older","Part Time","","","",""
"Min 1x per week","2014","66 and older","Not Working","","","",""
"Min 1x per month","2014","16-34 y.","Full Time","","","",""
"Min 1x per month","2014","16-34 y.","Part Time","","","",""
"Min 1x per month","2014","16-34 y.","Not Working","","","",""
"Min 1x per month","2014","35-65 y.","Full Time","","","",""
"Min 1x per month","2014","35-65 y.","Part Time","","","",""
"Min 1x per month","2014","35-65 y.","Not Working","","","",""
"Min 1x per month","2014","66 and older","Full Time","","","",""
"Min 1x per month","2014","66 and older","Part Time","","","",""
"Min 1x per month","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Daily","2015","16-34 y.","Full Time","","","",""
"Daily","2015","16-34 y.","Part Time","","","",""
"Daily","2015","16-34 y.","Not Working","","","",""
"Daily","2015","35-65 y.","Full Time","","","",""
"Daily","2015","35-65 y.","Part Time","","","",""
"Daily","2015","35-65 y.","Not Working","","","",""
"Daily","2015","66 and older","Full Time","","","",""
"Daily","2015","66 and older","Part Time","","","",""
"Daily","2015","66 and older","Not Working","","","",""
"Min 1x per week","2015","16-34 y.","Full Time","","","",""
"Min 1x per week","2015","16-34 y.","Part Time","","","",""
"Min 1x per week","2015","16-34 y.","Not Working","","","",""
"Min 1x per week","2015","35-65 y.","Full Time","","","",""
"Min 1x per week","2015","35-65 y.","Part Time","","","",""
"Min 1x per week","2015","35-65 y.","Not Working","","","",""
"Min 1x per week","2015","66 and older","Full Time","","","",""
"Min 1x per week","2015","66 and older","Part Time","","","",""
"Min 1x per week","2015","66 and older","Not Working","","","",""
"Min 1x per month","2015","16-34 y.","Full Time","","","",""
"Min 1x per month","2015","16-34 y.","Part Time","","","",""
"Min 1x per month","2015","16-34 y.","Not Working","","","",""
"Min 1x per month","2015","35-65 y.","Full Time","","","",""
"Min 1x per month","2015","35-65 y.","Part Time","","","",""
"Min 1x per month","2015","35-65 y.","Not Working","","","",""
"Min 1x per month","2015","66 and older","Full Time","","","",""
"Min 1x per month","2015","66 and older","Part Time","","","",""
"Min 1x per month","2015","66 and older","Not Working","","","",""
"Rarely","2015","16-34 y.","Full Time","","","",""
"Rarely","2015","16-34 y.","Part Time","","","",""
"Rarely","2015","16-34 y.","Not Working","","","",""
"Rarely","2015","35-65 y.","Full Time","","","",""
"Rarely","2015","35-65 y.","Part Time","","","",""
"Rarely","2015","35-65 y.","Not Working","","","",""
"Rarely","2015","66 and older","Full Time","","","",""
"Rarely","2015","66 and older","Part Time","","","",""
"Rarely","2015","66 and older","Not Working","","","",""
"Never","2015","16-34 y.","Full Time","","","",""
"Never","2015","16-34 y.","Part Time","","","",""
"Never","2015","16-34 y.","Not Working","","","",""
"Never","2015","35-65 y.","Full Time","","","",""
"Never","2015","35-65 y.","Part Time","","","",""
"Never","2015","35-65 y.","Not Working","","","",""
"Never","2015","66 and older","Full Time","","","",""
"Never","2015","66 and older","Part Time","","","",""
"Never","2015","66 and older","Not Working","","","",""
"Daily","2016","16-34 y.","Full Time","","","",""
"Daily","2016","16-34 y.","Part Time","","","",""
"Daily","2016","16-34 y.","Not Working","","","",""
"Daily","2016","35-65 y.","Full Time","","","",""
"Daily","2016","35-65 y.","Part Time","","","",""
"Daily","2016","35-65 y.","Not Working","","","",""
"Daily","2016","66 and older","Full Time","","","",""
"Daily","2016","66 and older","Part Time","","","",""
"Daily","2016","66 and older","Not Working","","","",""
"Min 1x per week","2016","16-34 y.","Full Time","","","",""
"Min 1x per week","2016","16-34 y.","Part Time","","","",""
"Min 1x per week","2016","16-34 y.","Not Working","","","",""
"Min 1x per week","2016","35-65 y.","Full Time","","","",""
"Min 1x per week","2016","35-65 y.","Part Time","","","",""
"Min 1x per week","2016","35-65 y.","Not Working","","","",""
"Min 1x per week","2016","66 and older","Full Time","","","",""
"Min 1x per week","2016","66 and older","Part Time","","","",""
"Min 1x per week","2016","66 and older","Not Working","","","",""
"Min 1x per month","2016","16-34 y.","Full Time","","","",""
"Min 1x per month","2016","16-34 y.","Part Time","","","",""
"Min 1x per month","2016","16-34 y.","Not Working","","","",""
"Min 1x per month","2016","35-65 y.","Full Time","","","",""
"Min 1x per month","2016","35-65 y.","Part Time","","","",""
"Min 1x per month","2016","35-65 y.","Not Working","","","",""
"Min 1x per month","2016","66 and older","Full Time","","","",""
"Min 1x per month","2016","66 and older","Part Time","","","",""
"Min 1x per month","2016","66 and older","Not Working","","","",""
"Rarely","2016","16-34 y.","Full Time","","","",""
"Rarely","2016","16-34 y.","Part Time","","","",""
"Rarely","2016","16-34 y.","Not Working","","","",""
"Rarely","2016","35-65 y.","Full Time","","","",""
"Rarely","2016","35-65 y.","Part Time","","","",""
"Rarely","2016","35-65 y.","Not Working","","","",""
"Rarely","2016","66 and older","Full Time","","","",""
"Rarely","2016","66 and older","Part Time","","","",""
"Rarely","2016","66 and older","Not Working","","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","","","",""
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","","","",""
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","","","",""
"Daily","2017","16-34 y.","Full Time","25","","",""
"Daily","2017","16-34 y.","Part Time","69","0.740696522377528","0.656468666598591","0.824924378156464"
"Daily","2017","16-34 y.","Not Working","1965","0.6134576005352","0.596312969319113","0.630602231751288"
"Daily","2017","35-65 y.","Full Time","10","","",""
"Daily","2017","35-65 y.","Part Time","39","0.505245247972777","0.381785916158833","0.628704579786721"
"Daily","2017","35-65 y.","Not Working","1165","0.537489069167701","0.516438188342005","0.558539949993396"
"Daily","2017","66 and older","Full Time","","","",""
"Daily","2017","66 and older","Part Time","","","",""
"Daily","2017","66 and older","Not Working","12","","",""
"Min 1x per week","2017","16-34 y.","Full Time","7","","",""
"Min 1x per week","2017","16-34 y.","Part Time","17","","",""
"Min 1x per week","2017","16-34 y.","Not Working","510","0.164940052568177","0.151873554935032","0.178006550201323"
"Min 1x per week","2017","35-65 y.","Full Time","7","","",""
"Min 1x per week","2017","35-65 y.","Part Time","11","","",""
"Min 1x per week","2017","35-65 y.","Not Working","368","0.148347920141056","0.133340836938558","0.163355003343554"
"Min 1x per week","2017","66 and older","Full Time","","","",""
"Min 1x per week","2017","66 and older","Part Time","","","",""
"Min 1x per week","2017","66 and older","Not Working","","","",""
"Min 1x per month","2017","16-34 y.","Full Time","","","",""
"Min 1x per month","2017","16-34 y.","Part Time","2","","",""
"Min 1x per month","2017","16-34 y.","Not Working","103","0.0456719380538597","0.0383215397959738","0.0530223363117456"
"Min 1x per month","2017","35-65 y.","Full Time","4","","",""
"Min 1x per month","2017","35-65 y.","Part Time","","","",""
"Min 1x per month","2017","35-65 y.","Not Working","56","0.0229537015883258","0.0166309169238985","0.029276486252753"
"Min 1x per month","2017","66 and older","Full Time","","","",""
"Min 1x per month","2017","66 and older","Part Time","","","",""
"Min 1x per month","2017","66 and older","Not Working","1","","",""
"Rarely","2017","16-34 y.","Full Time","2","","",""
"Rarely","2017","16-34 y.","Part Time","7","","",""
"Rarely","2017","16-34 y.","Not Working","137","0.0452996318105687","0.0379778263761789","0.0526214372449584"
"Rarely","2017","35-65 y.","Full Time","1","","",""
"Rarely","2017","35-65 y.","Part Time","7","","",""
"Rarely","2017","35-65 y.","Not Working","157","0.0773396451419548","0.066061271679093","0.0886180186048166"
"Rarely","2017","66 and older","Full Time","","","",""
"Rarely","2017","66 and older","Part Time","","","",""
"Rarely","2017","66 and older","Not Working","1","","",""
"Never","2017","16-34 y.","Full Time","5","","",""
"Never","2017","16-34 y.","Part Time","9","","",""
"Never","2017","16-34 y.","Not Working","384","0.130630777032194","0.118765928763486","0.142495625300902"
"Never","2017","35-65 y.","Full Time","4","","",""
"Never","2017","35-65 y.","Part Time","6","","",""
"Never","2017","35-65 y.","Not Working","409","0.213869663960963","0.19655770056721","0.231181627354715"
"Never","2017","66 and older","Full Time","","","",""
"Never","2017","66 and older","Part Time","","","",""
"Never","2017","66 and older","Not Working","39","0.804184428404444","0.697349909578936","0.911018947229951"
"Daily","2018","16-34 y.","Full Time","74","0.773932513866379","0.690692369926298","0.857172657806459"
"Daily","2018","16-34 y.","Part Time","179","0.758139822671187","0.703274618401898","0.813005026940477"
"Daily","2018","16-34 y.","Not Working","1199","0.685704264597606","0.663834846551835","0.707573682643377"
"Daily","2018","35-65 y.","Full Time","33","0.561200730328974","0.432374966843138","0.69002649381481"
"Daily","2018","35-65 y.","Part Time","79","0.624040805765673","0.538786936633897","0.709294674897449"
"Daily","2018","35-65 y.","Not Working","937","0.548949807479029","0.524537411693736","0.573362203264322"
"Daily","2018","66 and older","Full Time","","","",""
"Daily","2018","66 and older","Part Time","","","",""
"Daily","2018","66 and older","Not Working","8","","",""
"Min 1x per week","2018","16-34 y.","Full Time","13","","",""
"Min 1x per week","2018","16-34 y.","Part Time","27","","",""
"Min 1x per week","2018","16-34 y.","Not Working","272","0.18267353038499","0.16447085810427","0.200876202665709"
"Min 1x per week","2018","35-65 y.","Full Time","16","","",""
"Min 1x per week","2018","35-65 y.","Part Time","20","","",""
"Min 1x per week","2018","35-65 y.","Not Working","277","0.168374367565038","0.150016020767845","0.186732714362232"
"Min 1x per week","2018","66 and older","Full Time","","","",""
"Min 1x per week","2018","66 and older","Part Time","","","",""
"Min 1x per week","2018","66 and older","Not Working","3","","",""
"Min 1x per month","2018","16-34 y.","Full Time","3","","",""
"Min 1x per month","2018","16-34 y.","Part Time","9","","",""
"Min 1x per month","2018","16-34 y.","Not Working","38","0.0130099885329961","0.00767179404222592","0.0183481830237663"
"Min 1x per month","2018","35-65 y.","Full Time","","","",""
"Min 1x per month","2018","35-65 y.","Part Time","5","","",""
"Min 1x per month","2018","35-65 y.","Not Working","61","0.0568561932639091","0.0454953780638958","0.0682170084639224"
"Min 1x per month","2018","66 and older","Full Time","","","",""
"Min 1x per month","2018","66 and older","Part Time","","","",""
"Min 1x per month","2018","66 and older","Not Working","2","","",""
"Rarely","2018","16-34 y.","Full Time","4","","",""
"Rarely","2018","16-34 y.","Part Time","6","","",""
"Rarely","2018","16-34 y.","Not Working","71","0.0387508342454794","0.0296588625854352","0.0478428059055236"
"Rarely","2018","35-65 y.","Full Time","2","","",""
"Rarely","2018","35-65 y.","Part Time","8","","",""
"Rarely","2018","35-65 y.","Not Working","97","0.08650456790829","0.072713294824657","0.100295840991923"
"Rarely","2018","66 and older","Full Time","","","",""
"Rarely","2018","66 and older","Part Time","","","",""
"Rarely","2018","66 and older","Not Working","1","","",""
"Never","2018","16-34 y.","Full Time","3","","",""
"Never","2018","16-34 y.","Part Time","13","","",""
"Never","2018","16-34 y.","Not Working","151","0.0798613822389285","0.0670912734358504","0.0926314910420066"
"Never","2018","35-65 y.","Full Time","6","","",""
"Never","2018","35-65 y.","Part Time","12","","",""
"Never","2018","35-65 y.","Not Working","224","0.139315063783734","0.122326651678934","0.156303475888533"
"Never","2018","66 and older","Full Time","","","",""
"Never","2018","66 and older","Part Time","","","",""
"Never","2018","66 and older","Not Working","17","","",""
"Daily","2019","16-34 y.","Full Time","166","0.760591758195965","0.703014335684127","0.818169180707803"
"Daily","2019","16-34 y.","Part Time","247","0.839497714817644","0.798302332230925","0.880693097404364"
"Daily","2019","16-34 y.","Not Working","893","0.699129316016867","0.673571017719952","0.724687614313782"
"Daily","2019","35-65 y.","Full Time","92","0.721498801909024","0.646161514688914","0.796836089129135"
"Daily","2019","35-65 y.","Part Time","164","0.708913389543453","0.648611968279734","0.769214810807171"
"Daily","2019","35-65 y.","Not Working","905","0.602455496598089","0.57707270702612","0.627838286170057"
"Daily","2019","66 and older","Full Time","","","",""
"Daily","2019","66 and older","Part Time","","","",""
"Daily","2019","66 and older","Not Working","6","","",""
"Min 1x per week","2019","16-34 y.","Full Time","32","0.151100703362005","0.10277611167243","0.19942529505158"
"Min 1x per week","2019","16-34 y.","Part Time","36","0.0806154283030565","0.0500622876081281","0.111168568997985"
"Min 1x per week","2019","16-34 y.","Not Working","176","0.151570624627129","0.131586800000648","0.171554449253609"
"Min 1x per week","2019","35-65 y.","Full Time","22","","",""
"Min 1x per week","2019","35-65 y.","Part Time","30","0.188121468035714","0.13624330941741","0.239999626654018"
"Min 1x per week","2019","35-65 y.","Not Working","249","0.196831302840543","0.176209128323825","0.217453477357261"
"Min 1x per week","2019","66 and older","Full Time","","","",""
"Min 1x per week","2019","66 and older","Part Time","","","",""
"Min 1x per week","2019","66 and older","Not Working","3","","",""
"Min 1x per month","2019","16-34 y.","Full Time","2","","",""
"Min 1x per month","2019","16-34 y.","Part Time","3","","",""
"Min 1x per month","2019","16-34 y.","Not Working","17","","",""
"Min 1x per month","2019","35-65 y.","Full Time","5","","",""
"Min 1x per month","2019","35-65 y.","Part Time","3","","",""
"Min 1x per month","2019","35-65 y.","Not Working","34","0.0257449923980217","0.0175307655074133","0.0339592192886301"
"Min 1x per month","2019","66 and older","Full Time","","","",""
"Min 1x per month","2019","66 and older","Part Time","","","",""
"Min 1x per month","2019","66 and older","Not Working","1","","",""
"Rarely","2019","16-34 y.","Full Time","7","","",""
"Rarely","2019","16-34 y.","Part Time","6","","",""
"Rarely","2019","16-34 y.","Not Working","64","0.0598128827648941","0.0465978648445417","0.0730279006852464"
"Rarely","2019","35-65 y.","Full Time","5","","",""
"Rarely","2019","35-65 y.","Part Time","10","","",""
"Rarely","2019","35-65 y.","Not Working","87","0.0645678097351995","0.0518210978362768","0.0773145216341222"
"Rarely","2019","66 and older","Full Time","","","",""
"Rarely","2019","66 and older","Part Time","","","",""
"Rarely","2019","66 and older","Not Working","6","","",""
"Never","2019","16-34 y.","Full Time","4","","",""
"Never","2019","16-34 y.","Part Time","13","","",""
"Never","2019","16-34 y.","Not Working","87","0.0744520189892015","0.0598234801261087","0.0890805578522943"
"Never","2019","35-65 y.","Full Time","12","","",""
"Never","2019","35-65 y.","Part Time","11","","",""
"Never","2019","35-65 y.","Not Working","153","0.110400398428147","0.0941461610649747","0.126654635791319"
"Never","2019","66 and older","Full Time","","","",""
"Never","2019","66 and older","Part Time","","","",""
"Never","2019","66 and older","Not Working","18","","",""
