"pli0165","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","164","0.0382805691237112","0.0328183098774337","0.0437428283699887","3"
"Min 1x per month","2013","66 and older","1-pers.-HH","7","","","","3"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","43","0.0104678538412615","0.0069666482607303","0.0139690594217927","3"
"Min 1x per month","2013","66 and older","Single parent ","","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","59","0.0398315701503411","0.0305948254112276","0.0490683148894546","3"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","19","","","","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","13","","","","3"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","48","0.0326092229034981","0.023677393899291","0.0415410519077052","3"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","118","0.0404501520263204","0.0340037746866909","0.04689652936595","3"
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2013","16-34 y.","1-pers.-HH","90","0.125343378884351","0.100139880945044","0.150546876823658","2"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","118","0.203646024446921","0.174958624008031","0.232333424885811","2"
"Min 1x per week","2013","35-65 y.","Single parent ","248","0.139256853421799","0.122828136243916","0.155685570599683","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","677","0.141573187985057","0.131648861043546","0.151497514926569","2"
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2013","16-34 y.","Single parent ","90","0.129356023673235","0.106566291638261","0.152145755708209","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","268","0.142356601588607","0.125853191257062","0.158860011920153","2"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","117","0.117043930741723","0.0959592825543435","0.138128578929102","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","77","0.139389416887472","0.112343851914822","0.166434981860122","2"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","180","0.120500525106929","0.104129289222706","0.136871760991153","2"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","400","0.119787446622069","0.109162633337915","0.130412259906222","2"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","193","0.131160512327878","0.115239405739867","0.147081618915889","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","204","0.160541338569962","0.141228484671947","0.179854192467977","2"
"Min 1x per week","2013","66 and older","1-pers.-HH","41","0.0282914170314518","0.0195308091163945","0.037052024946509","2"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","165","0.0466717029707111","0.0394152915322653","0.0539281144091569","2"
"Min 1x per week","2013","66 and older","Single parent ","3","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","1","","","","2"
"Never","2013","16-34 y.","1-pers.-HH","92","0.139449008346364","0.113080391684277","0.165817625008452","5"
"Never","2013","16-34 y.","(Married) couple without C. ","151","0.191708835090586","0.163667083920703","0.219750586260469","5"
"Never","2013","16-34 y.","Couple + C. LE 16 ","514","0.318312891893072","0.296311448573371","0.340314335212772","5"
"Never","2013","16-34 y.","Couple + C. GT 16 ","91","0.104294977081109","0.0842485691875287","0.12434138497469","5"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","40","0.0658178125446126","0.0464551387209568","0.0851804863682684","5"
"Never","2013","35-65 y.","1-pers.-HH","861","0.572888983018981","0.548013310758177","0.597764655279784","5"
"Never","2013","35-65 y.","(Married) couple without C. ","2206","0.592879513268314","0.576803936111108","0.608955090425519","5"
"Never","2013","35-65 y.","Single parent ","721","0.476161862325719","0.452462621262108","0.49986110338933","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","2233","0.46168058510669","0.44748838429155","0.475872785921829","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","968","0.541863076170973","0.518364348455624","0.565361803886322","5"
"Never","2013","66 and older","1-pers.-HH","1236","0.902400230228648","0.886719623261903","0.918080837195393","5"
"Never","2013","66 and older","(Married) couple without C. ","2588","0.809577474444471","0.796070371754592","0.82308457713435","5"
"Never","2013","66 and older","Single parent ","67","0.968213763572216","0.927970625226044","1.00845690191839","5"
"Never","2013","16-34 y.","Single parent ","106","0.115082049488366","0.0934109529628299","0.136753146013902","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","712","0.499762628716361","0.473458536805718","0.526066720627004","5"
"Never","2013","66 and older","Couple + C. GT 16 ","121","0.877753087836571","0.824799601827261","0.930706573845882","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2013","66 and older","Couple + C. LE 16 ","6","","","","5"
"Rarely","2013","16-34 y.","(Married) couple without C. ","50","0.0468934642179501","0.0318333927214988","0.0619535357144013","4"
"Rarely","2013","16-34 y.","1-pers.-HH","35","0.0608859350549629","0.0426843592249571","0.0790875108849688","4"
"Rarely","2013","16-34 y.","Single parent ","35","0.0568494685284481","0.0411248795735906","0.0725740574833056","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","136","0.0851197783432815","0.0719393695889306","0.0983001870976324","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","25","","","","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","16","","","","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","20","","","","4"
"Rarely","2013","35-65 y.","1-pers.-HH","128","0.0860816806183544","0.0719765125868391","0.10018684864987","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","323","0.0903360976160622","0.0809563097312425","0.099715885500882","4"
"Rarely","2013","35-65 y.","Single parent ","141","0.0766389092833247","0.064015722157537","0.0892620964091125","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","475","0.106363808821565","0.0975870081558609","0.115140609487269","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","177","0.103424046215912","0.0890623337366935","0.117785758695131","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","148","0.101363137153178","0.0854855138346592","0.117240760471697","4"
"Rarely","2013","66 and older","1-pers.-HH","42","0.0283729253721511","0.0196000747217937","0.0371457760225084","4"
"Rarely","2013","66 and older","(Married) couple without C. ","210","0.0650811467694234","0.0565954327653275","0.0735668607735192","4"
"Rarely","2013","66 and older","Single parent ","1","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","3","","","","4"
"Daily","2014","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","16-34 y.","Single parent ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","35-65 y.","Single parent ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","66 and older","1-pers.-HH","","","","","1"
"Daily","2014","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2014","66 and older","Single parent ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Min 1x per month","2014","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","66 and older","Single parent ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per week","2014","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","66 and older","Single parent ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Daily","2015","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","16-34 y.","Single parent ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","35-65 y.","Single parent ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","66 and older","1-pers.-HH","","","","","1"
"Daily","2015","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2015","66 and older","Single parent ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","66 and older","Single parent ","","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2015","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2015","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","66 and older","Single parent ","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2015","16-34 y.","1-pers.-HH","","","","","5"
"Never","2015","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2015","16-34 y.","Single parent ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","1-pers.-HH","","","","","5"
"Never","2015","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2015","35-65 y.","Single parent ","","","","","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","66 and older","1-pers.-HH","","","","","5"
"Never","2015","66 and older","(Married) couple without C. ","","","","","5"
"Never","2015","66 and older","Single parent ","","","","","5"
"Never","2015","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Rarely","2015","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2015","16-34 y.","Single parent ","","","","","4"
"Rarely","2015","35-65 y.","Single parent ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","66 and older","1-pers.-HH","","","","","4"
"Rarely","2015","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2015","66 and older","Single parent ","","","","","4"
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2016","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","16-34 y.","Single parent ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","35-65 y.","Single parent ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","66 and older","1-pers.-HH","","","","","1"
"Daily","2016","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2016","66 and older","Single parent ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","66 and older","Single parent ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","66 and older","Single parent ","","","","","2"
"Never","2016","16-34 y.","1-pers.-HH","","","","","5"
"Never","2016","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2016","16-34 y.","Single parent ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","35-65 y.","1-pers.-HH","","","","","5"
"Never","2016","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2016","35-65 y.","Single parent ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","16-34 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","35-65 y.","Single parent ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","1-pers.-HH","","","","","4"
"Rarely","2016","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2016","66 and older","Single parent ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","35-65 y.","Single parent ","103","0.475643934000383","0.407611337279152","0.543676530721613","1"
"Daily","2017","66 and older","1-pers.-HH","","","","","1"
"Daily","2017","16-34 y.","1-pers.-HH","596","0.621656815721435","0.590437273468118","0.652876357974751","1"
"Daily","2017","16-34 y.","(Married) couple without C. ","88","0.687321075409437","0.607630759193354","0.76701139162552","1"
