"pli0165","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","","","",""
"Min 1x per week","2015","Full Time","secondary school degree","","","",""
"Min 1x per week","2015","Full Time","college entrance qualification","","","",""
"Min 1x per week","2015","Full Time","Other degree","","","",""
"Min 1x per week","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","","","",""
"Min 1x per week","2015","Part Time","secondary school degree","","","",""
"Min 1x per week","2015","Part Time","college entrance qualification","","","",""
"Min 1x per week","2015","Part Time","Other degree","","","",""
"Min 1x per week","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","","","",""
"Min 1x per week","2015","Not Working","secondary school degree","","","",""
"Min 1x per week","2015","Not Working","college entrance qualification","","","",""
"Min 1x per week","2015","Not Working","Other degree","","","",""
"Min 1x per week","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2015","Full Time","lower secondary degree","","","",""
"Min 1x per month","2015","Full Time","secondary school degree","","","",""
"Min 1x per month","2015","Full Time","college entrance qualification","","","",""
"Min 1x per month","2015","Full Time","Other degree","","","",""
"Min 1x per month","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","","","",""
"Min 1x per month","2015","Part Time","secondary school degree","","","",""
"Min 1x per month","2015","Part Time","college entrance qualification","","","",""
"Min 1x per month","2015","Part Time","Other degree","","","",""
"Min 1x per month","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","","","",""
"Min 1x per month","2015","Not Working","secondary school degree","","","",""
"Min 1x per month","2015","Not Working","college entrance qualification","","","",""
"Min 1x per month","2015","Not Working","Other degree","","","",""
"Min 1x per month","2015","Not Working","no degree/no degree yet","","","",""
"Rarely","2015","Full Time","lower secondary degree","","","",""
"Rarely","2015","Full Time","secondary school degree","","","",""
"Rarely","2015","Full Time","college entrance qualification","","","",""
"Rarely","2015","Full Time","Other degree","","","",""
"Rarely","2015","Full Time","no degree/no degree yet","","","",""
"Rarely","2015","Part Time","lower secondary degree","","","",""
"Rarely","2015","Part Time","secondary school degree","","","",""
"Rarely","2015","Part Time","college entrance qualification","","","",""
"Rarely","2015","Part Time","Other degree","","","",""
"Rarely","2015","Part Time","no degree/no degree yet","","","",""
"Rarely","2015","Not Working","lower secondary degree","","","",""
"Rarely","2015","Not Working","secondary school degree","","","",""
"Rarely","2015","Not Working","college entrance qualification","","","",""
"Rarely","2015","Not Working","Other degree","","","",""
"Rarely","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","27","","",""
"Daily","2017","Full Time","no degree/no degree yet","4","","",""
"Daily","2017","Part Time","lower secondary degree","1","","",""
"Daily","2017","Part Time","secondary school degree","1","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","80","0.755210992151675","0.674494003822516","0.835927980480835"
"Daily","2017","Part Time","no degree/no degree yet","22","","",""
"Daily","2017","Not Working","lower secondary degree","25","","",""
"Daily","2017","Not Working","secondary school degree","10","","",""
"Daily","2017","Not Working","college entrance qualification","13","","",""
"Daily","2017","Not Working","Other degree","1845","0.673748955682141","0.656190873289041","0.691307038075241"
"Daily","2017","Not Working","no degree/no degree yet","1054","0.477452890064885","0.456285335544105","0.498620444585665"
"Min 1x per week","2017","Full Time","lower secondary degree","","","",""
"Min 1x per week","2017","Full Time","secondary school degree","","","",""
"Min 1x per week","2017","Full Time","college entrance qualification","","","",""
"Min 1x per week","2017","Full Time","Other degree","9","","",""
"Min 1x per week","2017","Full Time","no degree/no degree yet","4","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","1","","",""
"Min 1x per week","2017","Part Time","secondary school degree","","","",""
"Min 1x per week","2017","Part Time","college entrance qualification","1","","",""
"Min 1x per week","2017","Part Time","Other degree","14","","",""
"Min 1x per week","2017","Part Time","no degree/no degree yet","9","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","2","","",""
"Min 1x per week","2017","Not Working","secondary school degree","2","","",""
"Min 1x per week","2017","Not Working","college entrance qualification","5","","",""
"Min 1x per week","2017","Not Working","Other degree","418","0.14674854246137","0.133496662523393","0.160000422399347"
"Min 1x per week","2017","Not Working","no degree/no degree yet","385","0.165651278978359","0.149896442580982","0.181406115375735"
"Min 1x per month","2017","Full Time","lower secondary degree","","","",""
"Min 1x per month","2017","Full Time","secondary school degree","","","",""
"Min 1x per month","2017","Full Time","college entrance qualification","","","",""
"Min 1x per month","2017","Full Time","Other degree","4","","",""
"Min 1x per month","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","","","",""
"Min 1x per month","2017","Part Time","secondary school degree","","","",""
"Min 1x per month","2017","Part Time","college entrance qualification","","","",""
"Min 1x per month","2017","Part Time","Other degree","1","","",""
"Min 1x per month","2017","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","1","","",""
"Min 1x per month","2017","Not Working","secondary school degree","1","","",""
"Min 1x per month","2017","Not Working","college entrance qualification","1","","",""
"Min 1x per month","2017","Not Working","Other degree","63","0.025972600108585","0.0200160420895665","0.0319291581276034"
"Min 1x per month","2017","Not Working","no degree/no degree yet","80","0.0570514530946409","0.0472222105517161","0.0668806956375656"
"Rarely","2017","Full Time","lower secondary degree","","","",""
"Rarely","2017","Full Time","secondary school degree","","","",""
"Rarely","2017","Full Time","college entrance qualification","","","",""
"Rarely","2017","Full Time","Other degree","2","","",""
"Rarely","2017","Full Time","no degree/no degree yet","1","","",""
"Rarely","2017","Part Time","lower secondary degree","","","",""
"Rarely","2017","Part Time","secondary school degree","","","",""
"Rarely","2017","Part Time","college entrance qualification","","","",""
"Rarely","2017","Part Time","Other degree","7","","",""
"Rarely","2017","Part Time","no degree/no degree yet","7","","",""
"Rarely","2017","Not Working","lower secondary degree","3","","",""
"Rarely","2017","Not Working","secondary school degree","1","","",""
"Rarely","2017","Not Working","college entrance qualification","","","",""
"Rarely","2017","Not Working","Other degree","147","0.0476700051650734","0.03969063879574","0.0556493715344069"
"Rarely","2017","Not Working","no degree/no degree yet","121","0.0592557542055346","0.0492501400995154","0.0692613683115537"
"Never","2017","Full Time","lower secondary degree","","","",""
"Never","2017","Full Time","secondary school degree","","","",""
"Never","2017","Full Time","college entrance qualification","","","",""
"Never","2017","Full Time","Other degree","8","","",""
"Never","2017","Full Time","no degree/no degree yet","1","","",""
"Never","2017","Part Time","lower secondary degree","","","",""
"Never","2017","Part Time","secondary school degree","","","",""
"Never","2017","Part Time","college entrance qualification","","","",""
"Never","2017","Part Time","Other degree","7","","",""
"Never","2017","Part Time","no degree/no degree yet","6","","",""
"Never","2017","Not Working","lower secondary degree","2","","",""
"Never","2017","Not Working","secondary school degree","","","",""
"Never","2017","Not Working","college entrance qualification","1","","",""
"Never","2017","Not Working","Other degree","266","0.105859896582831","0.0943380896241055","0.117381703541556"
"Never","2017","Not Working","no degree/no degree yet","499","0.240588623656581","0.22247443894469","0.258702808368472"
"Daily","2018","Full Time","lower secondary degree","4","","",""
"Daily","2018","Full Time","secondary school degree","1","","",""
"Daily","2018","Full Time","college entrance qualification","","","",""
"Daily","2018","Full Time","Other degree","69","0.784746262705435","0.702530999250319","0.866961526160552"
"Daily","2018","Full Time","no degree/no degree yet","24","","",""
"Daily","2018","Part Time","lower secondary degree","3","","",""
"Daily","2018","Part Time","secondary school degree","","","",""
"Daily","2018","Part Time","college entrance qualification","","","",""
"Daily","2018","Part Time","Other degree","159","0.749120449234299","0.690063449988033","0.808177448480564"
"Daily","2018","Part Time","no degree/no degree yet","77","0.708665910388546","0.626682966146421","0.790648854630672"
"Daily","2018","Not Working","lower secondary degree","23","","",""
"Daily","2018","Not Working","secondary school degree","13","","",""
"Daily","2018","Not Working","college entrance qualification","13","","",""
"Daily","2018","Not Working","Other degree","1217","0.715577492546411","0.694257149709713","0.736897835383109"
"Daily","2018","Not Working","no degree/no degree yet","709","0.553445465103615","0.526136291524988","0.580754638682242"
"Min 1x per week","2018","Full Time","lower secondary degree","1","","",""
"Min 1x per week","2018","Full Time","secondary school degree","","","",""
"Min 1x per week","2018","Full Time","college entrance qualification","","","",""
"Min 1x per week","2018","Full Time","Other degree","19","","",""
"Min 1x per week","2018","Full Time","no degree/no degree yet","8","","",""
"Min 1x per week","2018","Part Time","lower secondary degree","2","","",""
"Min 1x per week","2018","Part Time","secondary school degree","","","",""
"Min 1x per week","2018","Part Time","college entrance qualification","","","",""
"Min 1x per week","2018","Part Time","Other degree","25","","",""
"Min 1x per week","2018","Part Time","no degree/no degree yet","18","","",""
"Min 1x per week","2018","Not Working","lower secondary degree","1","","",""
"Min 1x per week","2018","Not Working","secondary school degree","4","","",""
"Min 1x per week","2018","Not Working","college entrance qualification","2","","",""
"Min 1x per week","2018","Not Working","Other degree","269","0.156739378185371","0.1395581645701","0.173920591800642"
"Min 1x per week","2018","Not Working","no degree/no degree yet","219","0.197085383031131","0.175233152212289","0.218937613849973"
"Min 1x per month","2018","Full Time","lower secondary degree","2","","",""
"Min 1x per month","2018","Full Time","secondary school degree","","","",""
"Min 1x per month","2018","Full Time","college entrance qualification","","","",""
"Min 1x per month","2018","Full Time","Other degree","","","",""
"Min 1x per month","2018","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2018","Part Time","lower secondary degree","","","",""
"Min 1x per month","2018","Part Time","secondary school degree","","","",""
"Min 1x per month","2018","Part Time","college entrance qualification","","","",""
"Min 1x per month","2018","Part Time","Other degree","8","","",""
"Min 1x per month","2018","Part Time","no degree/no degree yet","3","","",""
"Min 1x per month","2018","Not Working","lower secondary degree","1","","",""
"Min 1x per month","2018","Not Working","secondary school degree","1","","",""
"Min 1x per month","2018","Not Working","college entrance qualification","","","",""
"Min 1x per month","2018","Not Working","Other degree","43","0.0241294656936018","0.0168775320310089","0.0313813993561947"
"Min 1x per month","2018","Not Working","no degree/no degree yet","44","0.0284423756644224","0.0193106868064425","0.0375740645224022"
"Rarely","2018","Full Time","lower secondary degree","","","",""
"Rarely","2018","Full Time","secondary school degree","","","",""
"Rarely","2018","Full Time","college entrance qualification","1","","",""
"Rarely","2018","Full Time","Other degree","3","","",""
"Rarely","2018","Full Time","no degree/no degree yet","2","","",""
"Rarely","2018","Part Time","lower secondary degree","","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","7","","",""
"Rarely","2018","Part Time","no degree/no degree yet","6","","",""
"Rarely","2018","Not Working","lower secondary degree","","","",""
"Rarely","2018","Not Working","secondary school degree","1","","",""
"Rarely","2018","Not Working","college entrance qualification","","","",""
"Rarely","2018","Not Working","Other degree","65","0.0383375158804835","0.0292633400788728","0.0474116916820941"
"Rarely","2018","Not Working","no degree/no degree yet","79","0.0631924648746923","0.0498267643897287","0.0765581653596558"
