"pli0165","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Part Time","(0) in school","","","",""
"Min 1x per month","2015","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Not Working","(0) in school","","","",""
"Min 1x per month","2015","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2015","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2015","Full Time","(0) in school","","","",""
"Rarely","2015","Full Time","(1a) inadequately completed","","","",""
"Rarely","2015","Full Time","(1b) general elementary school","","","",""
"Rarely","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Part Time","(0) in school","","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","","","",""
"Rarely","2015","Part Time","(1b) general elementary school","","","",""
"Rarely","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Working","(0) in school","","","",""
"Rarely","2015","Not Working","(1a) inadequately completed","","","",""
"Rarely","2015","Not Working","(1b) general elementary school","","","",""
"Rarely","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Working","(3b) higher tertiary education","","","",""
"Never","2015","Full Time","(0) in school","","","",""
"Never","2015","Full Time","(1a) inadequately completed","","","",""
"Never","2015","Full Time","(1b) general elementary school","","","",""
"Never","2015","Full Time","(1c) basic vocational qualification","","","",""
"Never","2015","Full Time","(2b) intermediate general qualification","","","",""
"Never","2015","Full Time","(2a) intermediate vocational","","","",""
"Never","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Full Time","(3a) lower tertiary education","","","",""
"Never","2015","Full Time","(3b) higher tertiary education","","","",""
"Never","2015","Part Time","(0) in school","","","",""
"Never","2015","Part Time","(1a) inadequately completed","","","",""
"Never","2015","Part Time","(1b) general elementary school","","","",""
"Never","2015","Part Time","(1c) basic vocational qualification","","","",""
"Never","2015","Part Time","(2b) intermediate general qualification","","","",""
"Never","2015","Part Time","(2a) intermediate vocational","","","",""
"Never","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Part Time","(3a) lower tertiary education","","","",""
"Never","2015","Part Time","(3b) higher tertiary education","","","",""
"Never","2015","Not Working","(0) in school","","","",""
"Never","2015","Not Working","(1a) inadequately completed","","","",""
"Never","2015","Not Working","(1b) general elementary school","","","",""
"Never","2015","Not Working","(1c) basic vocational qualification","","","",""
"Never","2015","Not Working","(2b) intermediate general qualification","","","",""
"Never","2015","Not Working","(2a) intermediate vocational","","","",""
"Never","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Working","(3a) lower tertiary education","","","",""
"Never","2015","Not Working","(3b) higher tertiary education","","","",""
"Daily","2016","Full Time","(0) in school","","","",""
"Daily","2016","Full Time","(1a) inadequately completed","","","",""
"Daily","2016","Full Time","(1b) general elementary school","","","",""
"Daily","2016","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Full Time","(2a) intermediate vocational","","","",""
"Daily","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Full Time","(3a) lower tertiary education","","","",""
"Daily","2016","Full Time","(3b) higher tertiary education","","","",""
"Daily","2016","Part Time","(0) in school","","","",""
"Daily","2016","Part Time","(1a) inadequately completed","","","",""
"Daily","2016","Part Time","(1b) general elementary school","","","",""
"Daily","2016","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Part Time","(2a) intermediate vocational","","","",""
"Daily","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Part Time","(3a) lower tertiary education","","","",""
"Daily","2016","Part Time","(3b) higher tertiary education","","","",""
"Daily","2016","Not Working","(0) in school","","","",""
"Daily","2016","Not Working","(1a) inadequately completed","","","",""
"Daily","2016","Not Working","(1b) general elementary school","","","",""
"Daily","2016","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Working","(2a) intermediate vocational","","","",""
"Daily","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Working","(3a) lower tertiary education","","","",""
"Daily","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Full Time","(0) in school","","","",""
"Min 1x per week","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Part Time","(0) in school","","","",""
"Min 1x per week","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Working","(0) in school","","","",""
"Min 1x per week","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Full Time","(0) in school","","","",""
"Min 1x per month","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Part Time","(0) in school","","","",""
"Min 1x per month","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Working","(0) in school","","","",""
"Min 1x per month","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2016","Full Time","(0) in school","","","",""
"Rarely","2016","Full Time","(1a) inadequately completed","","","",""
"Rarely","2016","Full Time","(1b) general elementary school","","","",""
"Rarely","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Part Time","(0) in school","","","",""
"Rarely","2016","Part Time","(1a) inadequately completed","","","",""
"Rarely","2016","Part Time","(1b) general elementary school","","","",""
"Rarely","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Working","(0) in school","","","",""
"Rarely","2016","Not Working","(1a) inadequately completed","","","",""
"Rarely","2016","Not Working","(1b) general elementary school","","","",""
"Rarely","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Working","(3b) higher tertiary education","","","",""
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","","","",""
"Never","2016","Full Time","(1b) general elementary school","","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","","","",""
"Never","2016","Full Time","(2b) intermediate general qualification","","","",""
"Never","2016","Full Time","(2a) intermediate vocational","","","",""
"Never","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Full Time","(3a) lower tertiary education","","","",""
"Never","2016","Full Time","(3b) higher tertiary education","","","",""
"Never","2016","Part Time","(0) in school","","","",""
"Never","2016","Part Time","(1a) inadequately completed","","","",""
"Never","2016","Part Time","(1b) general elementary school","","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","","","",""
"Never","2016","Part Time","(2b) intermediate general qualification","","","",""
"Never","2016","Part Time","(2a) intermediate vocational","","","",""
"Never","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Part Time","(3a) lower tertiary education","","","",""
"Never","2016","Part Time","(3b) higher tertiary education","","","",""
"Never","2016","Not Working","(0) in school","","","",""
"Never","2016","Not Working","(1a) inadequately completed","","","",""
"Never","2016","Not Working","(1b) general elementary school","","","",""
"Never","2016","Not Working","(1c) basic vocational qualification","","","",""
"Never","2016","Not Working","(2b) intermediate general qualification","","","",""
"Never","2016","Not Working","(2a) intermediate vocational","","","",""
"Never","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Working","(3a) lower tertiary education","","","",""
"Never","2016","Not Working","(3b) higher tertiary education","","","",""
"Daily","2017","Full Time","(0) in school","","","",""
"Daily","2017","Full Time","(1a) inadequately completed","4","","",""
"Daily","2017","Full Time","(1b) general elementary school","8","","",""
"Daily","2017","Full Time","(1c) basic vocational qualification","1","","",""
"Daily","2017","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Full Time","(2a) intermediate vocational","","","",""
"Daily","2017","Full Time","(2c_gen) general maturity certificate","6","","",""
"Daily","2017","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2017","Full Time","(3a) lower tertiary education","","","",""
"Daily","2017","Full Time","(3b) higher tertiary education","10","","",""
"Daily","2017","Part Time","(0) in school","","","",""
"Daily","2017","Part Time","(1a) inadequately completed","22","","",""
"Daily","2017","Part Time","(1b) general elementary school","24","","",""
"Daily","2017","Part Time","(1c) basic vocational qualification","1","","",""
"Daily","2017","Part Time","(2b) intermediate general qualification","1","","",""
"Daily","2017","Part Time","(2a) intermediate vocational","","","",""
"Daily","2017","Part Time","(2c_gen) general maturity certificate","24","","",""
"Daily","2017","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2017","Part Time","(3a) lower tertiary education","","","",""
"Daily","2017","Part Time","(3b) higher tertiary education","29","","",""
"Daily","2017","Not Working","(0) in school","13","","",""
"Daily","2017","Not Working","(1a) inadequately completed","1047","0.474885319346371","0.453648362389445","0.496122276303297"
"Daily","2017","Not Working","(1b) general elementary school","666","0.645895611189018","0.616745874026592","0.675045348351444"
"Daily","2017","Not Working","(1c) basic vocational qualification","60","0.631783507982083","0.528639451245736","0.73492756471843"
"Daily","2017","Not Working","(2b) intermediate general qualification","8","","",""
"Daily","2017","Not Working","(2a) intermediate vocational","1","","",""
"Daily","2017","Not Working","(2c_gen) general maturity certificate","475","0.669777690161407","0.635401939550917","0.704153440771898"
"Daily","2017","Not Working","(2c_voc) vocational maturity certificate","85","0.639402950091754","0.555226329353371","0.723579570830138"
"Daily","2017","Not Working","(3a) lower tertiary education","","","",""
"Daily","2017","Not Working","(3b) higher tertiary education","626","0.722353567194189","0.692663352734403","0.752043781653975"
"Min 1x per week","2017","Full Time","(0) in school","","","",""
"Min 1x per week","2017","Full Time","(1a) inadequately completed","4","","",""
"Min 1x per week","2017","Full Time","(1b) general elementary school","4","","",""
"Min 1x per week","2017","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Full Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","2017","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2017","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Full Time","(3b) higher tertiary education","3","","",""
"Min 1x per week","2017","Part Time","(0) in school","","","",""
"Min 1x per week","2017","Part Time","(1a) inadequately completed","9","","",""
"Min 1x per week","2017","Part Time","(1b) general elementary school","4","","",""
"Min 1x per week","2017","Part Time","(1c) basic vocational qualification","3","","",""
"Min 1x per week","2017","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Part Time","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","2017","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2017","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Part Time","(3b) higher tertiary education","5","","",""
"Min 1x per week","2017","Not Working","(0) in school","3","","",""
"Min 1x per week","2017","Not Working","(1a) inadequately completed","384","0.174240867481366","0.158109449666682","0.19037228529605"
"Min 1x per week","2017","Not Working","(1b) general elementary school","161","0.151858598961391","0.12998392202643","0.173733275896353"
"Min 1x per week","2017","Not Working","(1c) basic vocational qualification","11","","",""
"Min 1x per week","2017","Not Working","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2017","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Not Working","(2c_gen) general maturity certificate","112","0.138804564555954","0.113532752710504","0.164076376401404"
"Min 1x per week","2017","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","2017","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Not Working","(3b) higher tertiary education","125","0.129552405715453","0.107289265047695","0.151815546383211"
"Min 1x per month","2017","Full Time","(0) in school","","","",""
"Min 1x per month","2017","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2017","Full Time","(1b) general elementary school","2","","",""
"Min 1x per month","2017","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Full Time","(3b) higher tertiary education","2","","",""
"Min 1x per month","2017","Part Time","(0) in school","","","",""
"Min 1x per month","2017","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per month","2017","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2017","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Part Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","Not Working","(0) in school","3","","",""
"Min 1x per month","2017","Not Working","(1a) inadequately completed","77","0.0529372929372213","0.0434150103188686","0.0624595755555741"
"Min 1x per month","2017","Not Working","(1b) general elementary school","26","","",""
"Min 1x per month","2017","Not Working","(1c) basic vocational qualification","3","","",""
"Min 1x per month","2017","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Not Working","(2c_gen) general maturity certificate","21","","",""
"Min 1x per month","2017","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","2017","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Not Working","(3b) higher tertiary education","14","","",""
"Rarely","2017","Full Time","(0) in school","","","",""
"Rarely","2017","Full Time","(1a) inadequately completed","1","","",""
"Rarely","2017","Full Time","(1b) general elementary school","","","",""
"Rarely","2017","Full Time","(1c) basic vocational qualification","1","","",""
"Rarely","2017","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2017","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2017","Full Time","(2c_gen) general maturity certificate","1","","",""
"Rarely","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2017","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2017","Part Time","(0) in school","","","",""
"Rarely","2017","Part Time","(1a) inadequately completed","7","","",""
"Rarely","2017","Part Time","(1b) general elementary school","","","",""
"Rarely","2017","Part Time","(1c) basic vocational qualification","1","","",""
"Rarely","2017","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2017","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2017","Part Time","(2c_gen) general maturity certificate","3","","",""
"Rarely","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2017","Part Time","(3b) higher tertiary education","3","","",""
"Rarely","2017","Not Working","(0) in school","2","","",""
"Rarely","2017","Not Working","(1a) inadequately completed","119","0.0566431052156485","0.0468124520147091","0.0664737584165879"
"Rarely","2017","Not Working","(1b) general elementary school","52","0.0412766896422811","0.0291515459208833","0.053401833363679"
"Rarely","2017","Not Working","(1c) basic vocational qualification","2","","",""
"Rarely","2017","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2017","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2017","Not Working","(2c_gen) general maturity certificate","50","0.0629125685618974","0.0451648550063217","0.0806602821174731"
"Rarely","2017","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","2017","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2017","Not Working","(3b) higher tertiary education","45","0.0457197912890078","0.0318719380330471","0.0595676445449685"
"Never","2017","Full Time","(0) in school","","","",""
"Never","2017","Full Time","(1a) inadequately completed","1","","",""
"Never","2017","Full Time","(1b) general elementary school","4","","",""
"Never","2017","Full Time","(1c) basic vocational qualification","","","",""
"Never","2017","Full Time","(2b) intermediate general qualification","","","",""
"Never","2017","Full Time","(2a) intermediate vocational","","","",""
"Never","2017","Full Time","(2c_gen) general maturity certificate","1","","",""
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Full Time","(3a) lower tertiary education","","","",""
"Never","2017","Full Time","(3b) higher tertiary education","3","","",""
"Never","2017","Part Time","(0) in school","","","",""
"Never","2017","Part Time","(1a) inadequately completed","6","","",""
"Never","2017","Part Time","(1b) general elementary school","2","","",""
"Never","2017","Part Time","(1c) basic vocational qualification","1","","",""
"Never","2017","Part Time","(2b) intermediate general qualification","","","",""
"Never","2017","Part Time","(2a) intermediate vocational","","","",""
"Never","2017","Part Time","(2c_gen) general maturity certificate","3","","",""
"Never","2017","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Never","2017","Part Time","(3a) lower tertiary education","","","",""
"Never","2017","Part Time","(3b) higher tertiary education","","","",""
"Never","2017","Not Working","(0) in school","1","","",""
"Never","2017","Not Working","(1a) inadequately completed","497","0.241293415019393","0.223097223613213","0.259489606425573"
"Never","2017","Not Working","(1b) general elementary school","129","0.134958402231954","0.114132382203415","0.155784422260494"
"Never","2017","Not Working","(1c) basic vocational qualification","8","","",""
"Never","2017","Not Working","(2b) intermediate general qualification","","","",""
"Never","2017","Not Working","(2a) intermediate vocational","","","",""
"Never","2017","Not Working","(2c_gen) general maturity certificate","61","0.091464842293424","0.0703940139179231","0.112535670668925"
"Never","2017","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Never","2017","Not Working","(3a) lower tertiary education","","","",""
"Never","2017","Not Working","(3b) higher tertiary education","64","0.0755538673935848","0.0580327608928205","0.0930749738943491"
"Daily","2018","Full Time","(0) in school","","","",""
"Daily","2018","Full Time","(1a) inadequately completed","25","","",""
"Daily","2018","Full Time","(1b) general elementary school","28","","",""
"Daily","2018","Full Time","(1c) basic vocational qualification","3","","",""
"Daily","2018","Full Time","(2b) intermediate general qualification","1","","",""
"Daily","2018","Full Time","(2a) intermediate vocational","","","",""
"Daily","2018","Full Time","(2c_gen) general maturity certificate","14","","",""
"Daily","2018","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2018","Full Time","(3a) lower tertiary education","","","",""
"Daily","2018","Full Time","(3b) higher tertiary education","26","","",""
"Daily","2018","Part Time","(0) in school","","","",""
"Daily","2018","Part Time","(1a) inadequately completed","76","0.702316677400738","0.61946545831721","0.785167896484266"
"Daily","2018","Part Time","(1b) general elementary school","53","0.749408883077331","0.647891286977025","0.850926479177637"
"Daily","2018","Part Time","(1c) basic vocational qualification","12","","",""
"Daily","2018","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2018","Part Time","(2a) intermediate vocational","","","",""
"Daily","2018","Part Time","(2c_gen) general maturity certificate","42","0.625711376073991","0.503260243873315","0.748162508274667"
"Daily","2018","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2018","Part Time","(3a) lower tertiary education","","","",""
"Daily","2018","Part Time","(3b) higher tertiary education","55","0.856448899788252","0.771208514652016","0.941689284924489"
"Daily","2018","Not Working","(0) in school","4","","",""
"Daily","2018","Not Working","(1a) inadequately completed","732","0.5534561307872","0.526596885011056","0.580315376563345"
"Daily","2018","Not Working","(1b) general elementary school","426","0.694527763668222","0.658474465654241","0.730581061682204"
"Daily","2018","Not Working","(1c) basic vocational qualification","34","0.69255063538188","0.568321711797447","0.816779558966312"
"Daily","2018","Not Working","(2b) intermediate general qualification","11","","",""
"Daily","2018","Not Working","(2a) intermediate vocational","","","",""
"Daily","2018","Not Working","(2c_gen) general maturity certificate","339","0.704197485367172","0.663153506816423","0.745241463917921"
"Daily","2018","Not Working","(2c_voc) vocational maturity certificate","55","0.737346791441315","0.637079453722778","0.837614129159852"
"Daily","2018","Not Working","(3a) lower tertiary education","","","",""
"Daily","2018","Not Working","(3b) higher tertiary education","420","0.771331684640106","0.736640632194416","0.806022737085796"
"Min 1x per week","2018","Full Time","(0) in school","","","",""
