"pli0165","year","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Male","2975","0.248315399026579","0.240429465890528","0.256201332162631"
"Daily","2013","Female","3917","0.241159655423305","0.234057996413161","0.248261314433449"
"Min 1x per week","2013","Male","1293","0.113616799932306","0.107824307541711","0.119409292322901"
"Min 1x per week","2013","Female","1633","0.102330387259508","0.09729894083278","0.107361833686236"
"Min 1x per month","2013","Male","359","0.0321850496372988","0.0289635603439433","0.0354065389306544"
"Min 1x per month","2013","Female","365","0.0248433762833889","0.0222594817795295","0.0274272707872483"
"Rarely","2013","Male","1021","0.0861380710067057","0.0810168761468951","0.0912592658665163"
"Rarely","2013","Female","971","0.0624426724437816","0.0584259489254167","0.0664593959621465"
"Never","2013","Male","5882","0.51974468039711","0.510625316292813","0.528864044501407"
"Never","2013","Female","7053","0.569223908590017","0.561003381890555","0.577444435289479"
"Daily","2014","Male","","","",""
"Daily","2014","Female","","","",""
"Min 1x per week","2014","Male","","","",""
"Min 1x per week","2014","Female","","","",""
"Min 1x per month","2014","Male","","","",""
"Min 1x per month","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Daily","2015","Male","","","",""
"Daily","2015","Female","","","",""
"Min 1x per week","2015","Male","","","",""
"Min 1x per week","2015","Female","","","",""
"Min 1x per month","2015","Male","","","",""
"Min 1x per month","2015","Female","","","",""
"Rarely","2015","Male","","","",""
"Rarely","2015","Female","","","",""
"Never","2015","Male","","","",""
"Never","2015","Female","","","",""
"Daily","2016","Male","","","",""
"Daily","2016","Female","","","",""
"Min 1x per week","2016","Male","","","",""
"Min 1x per week","2016","Female","","","",""
"Min 1x per month","2016","Male","","","",""
"Min 1x per month","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Daily","2017","Male","2150","0.632750240013549","0.616406863429269","0.649093616597829"
"Daily","2017","Female","1135","0.485031556531687","0.464133381198073","0.505929731865301"
"Min 1x per week","2017","Male","567","0.154438116297202","0.142186459713388","0.166689772881015"
"Min 1x per week","2017","Female","353","0.161589319890757","0.14619828615687","0.176980353624643"
"Min 1x per month","2017","Male","103","0.0408200853168139","0.0341114858970516","0.0475286847365761"
"Min 1x per month","2017","Female","63","0.0342846383449363","0.0266759916408136","0.0418932850490589"
"Rarely","2017","Male","174","0.049841880664955","0.0424638573941936","0.0572199039357163"
"Rarely","2017","Female","138","0.0679312152022368","0.0574093741666288","0.0784530562378448"
"Never","2017","Male","348","0.122149677707481","0.111047676572065","0.133251678842896"
"Never","2017","Female","508","0.251163270030384","0.233028807186289","0.269297732874478"
"Daily","2018","Male","1667","0.690275659186841","0.671765377734108","0.708785940639574"
"Daily","2018","Female","842","0.55814917535061","0.532788565303579","0.583509785397642"
"Min 1x per week","2018","Male","391","0.165597476760256","0.150716592601496","0.180478360919017"
"Min 1x per week","2018","Female","237","0.1748949803675","0.155495504127135","0.194294456607866"
"Min 1x per month","2018","Male","71","0.0260954489080199","0.019713480386103","0.0324774174299369"
"Min 1x per month","2018","Female","47","0.0314703908987908","0.0225547157251095","0.0403860660724721"
"Rarely","2018","Male","107","0.0495572406971886","0.0408690245695906","0.0582454568247867"
"Rarely","2018","Female","82","0.0529145980981477","0.04148241846638","0.0643467777299154"
"Never","2018","Male","161","0.0684741744476939","0.0583636210700517","0.078584727825336"
"Never","2018","Female","265","0.182570855284951","0.162842653485562","0.20229905708434"
"Daily","2019","Male","1602","0.736656091294394","0.718196684935267","0.75511549765352"
"Daily","2019","Female","871","0.599738002317339","0.573906656525319","0.625569348109359"
"Min 1x per week","2019","Male","339","0.146118169586248","0.131314318859032","0.160922020313463"
"Min 1x per week","2019","Female","209","0.172617701386867","0.152693090593241","0.192542312180494"
"Min 1x per month","2019","Male","32","0.0118214053053189","0.00729163714851388","0.0163511734621238"
"Min 1x per month","2019","Female","33","0.0290701565725809","0.0202126459867581","0.0379276671584036"
"Rarely","2019","Male","92","0.0429538820242857","0.034456378713031","0.0514513853355404"
"Rarely","2019","Female","93","0.0766915155308967","0.062662049470922","0.0907209815908714"
"Never","2019","Male","122","0.0624504517897538","0.0523092691051801","0.0725916344743276"
"Never","2019","Female","176","0.121882624192316","0.104634524525633","0.139130723858999"
