"pli0165","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2018","66 and older","Employed","","","",""
"Min 1x per month","2018","16-34 y.","Not Employed","38","0.0130099885329961","0.00767179404222592","0.0183481830237663"
"Min 1x per month","2018","16-34 y.","Employed","12","","",""
"Min 1x per month","2018","35-65 y.","Not Employed","61","0.0568561932639091","0.0454953780638958","0.0682170084639224"
"Min 1x per month","2018","35-65 y.","Employed","5","","",""
"Min 1x per month","2018","66 and older","Not Employed","2","","",""
"Min 1x per month","2018","66 and older","Employed","","","",""
"Rarely","2018","16-34 y.","Not Employed","71","0.0387508342454794","0.0296588625854352","0.0478428059055236"
"Rarely","2018","16-34 y.","Employed","10","","",""
"Rarely","2018","35-65 y.","Not Employed","97","0.08650456790829","0.072713294824657","0.100295840991923"
"Rarely","2018","35-65 y.","Employed","10","","",""
"Rarely","2018","66 and older","Not Employed","1","","",""
"Rarely","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","151","0.0798613822389285","0.0670912734358504","0.0926314910420066"
"Never","2018","16-34 y.","Employed","16","","",""
"Never","2018","35-65 y.","Not Employed","224","0.139315063783734","0.122326651678934","0.156303475888533"
"Never","2018","35-65 y.","Employed","18","","",""
"Never","2018","66 and older","Not Employed","17","","",""
"Never","2018","66 and older","Employed","","","",""
"Daily","2019","16-34 y.","Not Employed","893","0.699129316016867","0.673571017719952","0.724687614313782"
"Daily","2019","16-34 y.","Employed","413","0.804024019393288","0.769774129880599","0.838273908905977"
"Daily","2019","35-65 y.","Not Employed","905","0.602455496598089","0.57707270702612","0.627838286170057"
"Daily","2019","35-65 y.","Employed","256","0.713568893838444","0.666473925958984","0.760663861717905"
"Daily","2019","66 and older","Not Employed","6","","",""
"Daily","2019","66 and older","Employed","","","",""
"Min 1x per week","2019","16-34 y.","Not Employed","176","0.151570624627129","0.131586800000648","0.171554449253609"
"Min 1x per week","2019","16-34 y.","Employed","68","0.112303443839467","0.0850606248454191","0.139546262833516"
"Min 1x per week","2019","35-65 y.","Not Employed","249","0.196831302840543","0.176209128323825","0.217453477357261"
"Min 1x per week","2019","35-65 y.","Employed","52","0.16585381755223","0.127107513740584","0.204600121363876"
"Min 1x per week","2019","66 and older","Not Employed","3","","",""
"Min 1x per week","2019","66 and older","Employed","","","",""
"Min 1x per month","2019","16-34 y.","Not Employed","17","","",""
"Min 1x per month","2019","16-34 y.","Employed","5","","",""
"Min 1x per month","2019","35-65 y.","Not Employed","34","0.0257449923980217","0.0175307655074133","0.0339592192886301"
"Min 1x per month","2019","35-65 y.","Employed","8","","",""
"Min 1x per month","2019","66 and older","Not Employed","1","","",""
"Min 1x per month","2019","66 and older","Employed","","","",""
"Rarely","2019","16-34 y.","Not Employed","64","0.0598128827648941","0.0465978648445417","0.0730279006852464"
"Rarely","2019","16-34 y.","Employed","13","","",""
"Rarely","2019","35-65 y.","Not Employed","87","0.0645678097351995","0.0518210978362768","0.0773145216341222"
"Rarely","2019","35-65 y.","Employed","15","","",""
"Rarely","2019","66 and older","Not Employed","6","","",""
"Rarely","2019","66 and older","Employed","","","",""
"Never","2019","16-34 y.","Not Employed","87","0.0744520189892015","0.0598234801261087","0.0890805578522943"
"Never","2019","16-34 y.","Employed","17","","",""
"Never","2019","35-65 y.","Not Employed","153","0.110400398428147","0.0941461610649747","0.126654635791319"
"Never","2019","35-65 y.","Employed","23","","",""
"Never","2019","66 and older","Not Employed","18","","",""
"Never","2019","66 and older","Employed","","","",""
