"pli0165","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","Part Time","East Germany","","","",""
"Min 1x per week","2015","Not Working","West Germany","","","",""
"Min 1x per week","2015","Not Working","East Germany","","","",""
"Min 1x per month","2015","Full Time","West Germany","","","",""
"Min 1x per month","2015","Full Time","East Germany","","","",""
"Min 1x per month","2015","Part Time","West Germany","","","",""
"Min 1x per month","2015","Part Time","East Germany","","","",""
"Min 1x per month","2015","Not Working","West Germany","","","",""
"Min 1x per month","2015","Not Working","East Germany","","","",""
"Rarely","2015","Full Time","West Germany","","","",""
"Rarely","2015","Full Time","East Germany","","","",""
"Rarely","2015","Part Time","West Germany","","","",""
"Rarely","2015","Part Time","East Germany","","","",""
"Rarely","2015","Not Working","West Germany","","","",""
"Rarely","2015","Not Working","East Germany","","","",""
"Never","2015","Full Time","West Germany","","","",""
"Never","2015","Full Time","East Germany","","","",""
"Never","2015","Part Time","West Germany","","","",""
"Never","2015","Part Time","East Germany","","","",""
"Never","2015","Not Working","West Germany","","","",""
"Never","2015","Not Working","East Germany","","","",""
"Daily","2016","Full Time","West Germany","","","",""
"Daily","2016","Full Time","East Germany","","","",""
"Daily","2016","Part Time","West Germany","","","",""
"Daily","2016","Part Time","East Germany","","","",""
"Daily","2016","Not Working","West Germany","","","",""
"Daily","2016","Not Working","East Germany","","","",""
"Min 1x per week","2016","Full Time","West Germany","","","",""
"Min 1x per week","2016","Full Time","East Germany","","","",""
"Min 1x per week","2016","Part Time","West Germany","","","",""
"Min 1x per week","2016","Part Time","East Germany","","","",""
"Min 1x per week","2016","Not Working","West Germany","","","",""
"Min 1x per week","2016","Not Working","East Germany","","","",""
"Min 1x per month","2016","Full Time","West Germany","","","",""
"Min 1x per month","2016","Full Time","East Germany","","","",""
"Min 1x per month","2016","Part Time","West Germany","","","",""
"Min 1x per month","2016","Part Time","East Germany","","","",""
"Min 1x per month","2016","Not Working","West Germany","","","",""
"Min 1x per month","2016","Not Working","East Germany","","","",""
"Rarely","2016","Full Time","West Germany","","","",""
"Rarely","2016","Full Time","East Germany","","","",""
"Rarely","2016","Part Time","West Germany","","","",""
"Rarely","2016","Part Time","East Germany","","","",""
"Rarely","2016","Not Working","West Germany","","","",""
"Rarely","2016","Not Working","East Germany","","","",""
"Never","2016","Full Time","West Germany","","","",""
"Never","2016","Full Time","East Germany","","","",""
"Never","2016","Part Time","West Germany","","","",""
"Never","2016","Part Time","East Germany","","","",""
"Never","2016","Not Working","West Germany","","","",""
"Never","2016","Not Working","East Germany","","","",""
"Daily","2017","Full Time","West Germany","30","0.531815607785079","0.4011253896726","0.662505825897558"
"Daily","2017","Full Time","East Germany","5","","",""
"Daily","2017","Part Time","West Germany","87","0.673154850039497","0.594895351662462","0.751414348416533"
"Daily","2017","Part Time","East Germany","21","","",""
"Daily","2017","Not Working","West Germany","2737","0.591686979994616","0.577493738063695","0.605880221925536"
"Daily","2017","Not Working","East Germany","405","0.562660310986294","0.525912484433953","0.599408137538635"
"Min 1x per week","2017","Full Time","West Germany","13","","",""
"Min 1x per week","2017","Full Time","East Germany","1","","",""
"Min 1x per week","2017","Part Time","West Germany","23","","",""
"Min 1x per week","2017","Part Time","East Germany","5","","",""
"Min 1x per week","2017","Not Working","West Germany","750","0.159167465678928","0.148603648189564","0.169731283168291"
"Min 1x per week","2017","Not Working","East Germany","128","0.154478667231668","0.127705755097274","0.181251579366062"
"Min 1x per month","2017","Full Time","West Germany","3","","",""
"Min 1x per month","2017","Full Time","East Germany","1","","",""
"Min 1x per month","2017","Part Time","West Germany","2","","",""
"Min 1x per month","2017","Part Time","East Germany","","","",""
"Min 1x per month","2017","Not Working","West Germany","136","0.0340140638344558","0.0287798236430991","0.0392483040258125"
"Min 1x per month","2017","Not Working","East Germany","24","","",""
"Rarely","2017","Full Time","West Germany","3","","",""
"Rarely","2017","Full Time","East Germany","","","",""
"Rarely","2017","Part Time","West Germany","13","","",""
"Rarely","2017","Part Time","East Germany","1","","",""
"Rarely","2017","Not Working","West Germany","270","0.0563803190783579","0.0497199047757775","0.0630407333809382"
"Rarely","2017","Not Working","East Germany","25","","",""
"Never","2017","Full Time","West Germany","7","","",""
"Never","2017","Full Time","East Germany","2","","",""
"Never","2017","Part Time","West Germany","13","","",""
"Never","2017","Part Time","East Germany","2","","",""
"Never","2017","Not Working","West Germany","714","0.158751171413643","0.148198566212017","0.16930377661527"
"Never","2017","Not Working","East Germany","118","0.176442384355778","0.148203500721002","0.204681267990554"
"Daily","2018","Full Time","West Germany","93","0.753479638884031","0.680778139985132","0.82618113778293"
"Daily","2018","Full Time","East Germany","14","","",""
"Daily","2018","Part Time","West Germany","217","0.731436857145731","0.681283606205355","0.781590108086108"
"Daily","2018","Part Time","East Germany","41","0.734086291946479","0.620381697258271","0.847790886634687"
"Daily","2018","Not Working","West Germany","1872","0.650279146053654","0.632865603147239","0.667692688960068"
"Daily","2018","Not Working","East Germany","272","0.568011589444015","0.523558336389507","0.612464842498522"
"Min 1x per week","2018","Full Time","West Germany","26","","",""
"Min 1x per week","2018","Full Time","East Germany","3","","",""
"Min 1x per week","2018","Part Time","West Germany","41","0.123887238161066","0.0866068219311156","0.161167654391017"
"Min 1x per week","2018","Part Time","East Germany","6","","",""
"Min 1x per week","2018","Not Working","West Germany","465","0.169077270572831","0.155390550165446","0.182763990980217"
"Min 1x per week","2018","Not Working","East Germany","87","0.221740041911901","0.184460264785242","0.259019819038559"
"Min 1x per month","2018","Full Time","West Germany","3","","",""
"Min 1x per month","2018","Full Time","East Germany","","","",""
"Min 1x per month","2018","Part Time","West Germany","12","","",""
"Min 1x per month","2018","Part Time","East Germany","2","","",""
"Min 1x per month","2018","Not Working","West Germany","86","0.02798429702182","0.0219618872338459","0.034006706809794"
"Min 1x per month","2018","Not Working","East Germany","15","","",""
"Rarely","2018","Full Time","West Germany","6","","",""
"Rarely","2018","Full Time","East Germany","","","",""
"Rarely","2018","Part Time","West Germany","12","","",""
"Rarely","2018","Part Time","East Germany","2","","",""
"Rarely","2018","Not Working","West Germany","149","0.0557789621849955","0.0473988754637307","0.0641590489062602"
"Rarely","2018","Not Working","East Germany","20","","",""
"Never","2018","Full Time","West Germany","7","","",""
"Never","2018","Full Time","East Germany","2","","",""
"Never","2018","Part Time","West Germany","18","","",""
"Never","2018","Part Time","East Germany","7","","",""
"Never","2018","Not Working","West Germany","309","0.0968803241666996","0.086079251059687","0.107681397273712"
"Never","2018","Not Working","East Germany","83","0.143450431664151","0.111993520092811","0.17490734323549"
"Daily","2019","Full Time","West Germany","220","0.762440545134515","0.713626385518432","0.811254704750598"
"Daily","2019","Full Time","East Germany","38","0.697295542849709","0.57587711681911","0.818713968880307"
"Daily","2019","Part Time","West Germany","369","0.798094251372164","0.761725650148391","0.834462852595938"
"Daily","2019","Part Time","East Germany","42","0.843863853982314","0.747933804988635","0.939793902975993"
"Daily","2019","Not Working","West Germany","1575","0.661636698850911","0.642437100594061","0.680836297107762"
"Daily","2019","Not Working","East Germany","229","0.631523180842689","0.582102664065865","0.680943697619513"
"Min 1x per week","2019","Full Time","West Germany","44","0.151898768190898","0.110730970153248","0.193066566228549"
"Min 1x per week","2019","Full Time","East Germany","10","","",""
"Min 1x per week","2019","Part Time","West Germany","60","0.113434295288705","0.0847031580365972","0.142165432540812"
"Min 1x per week","2019","Part Time","East Germany","6","","",""
"Min 1x per week","2019","Not Working","West Germany","373","0.175396658042969","0.159964597302914","0.190828718783023"
"Min 1x per week","2019","Not Working","East Germany","55","0.116910878943908","0.0839925880708353","0.149829169816982"
"Min 1x per month","2019","Full Time","West Germany","4","","",""
"Min 1x per month","2019","Full Time","East Germany","3","","",""
"Min 1x per month","2019","Part Time","West Germany","5","","",""
"Min 1x per month","2019","Part Time","East Germany","1","","",""
"Min 1x per month","2019","Not Working","West Germany","49","0.0216438476875809","0.0157390306375624","0.0275486647375995"
"Min 1x per month","2019","Not Working","East Germany","3","","",""
"Rarely","2019","Full Time","West Germany","10","","",""
"Rarely","2019","Full Time","East Germany","2","","",""
"Rarely","2019","Part Time","West Germany","13","","",""
"Rarely","2019","Part Time","East Germany","3","","",""
"Rarely","2019","Not Working","West Germany","131","0.0614058510001235","0.0516641561817561","0.0711475458184909"
"Rarely","2019","Not Working","East Germany","26","","",""
"Never","2019","Full Time","West Germany","14","","",""
"Never","2019","Full Time","East Germany","2","","",""
"Never","2019","Part Time","West Germany","21","","",""
"Never","2019","Part Time","East Germany","3","","",""
"Never","2019","Not Working","West Germany","205","0.0799169444184155","0.0689136261946103","0.0909202626422206"
"Never","2019","Not Working","East Germany","53","0.176205302950373","0.137172788284734","0.215237817616012"
