"pli0165","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Full Time","inadequately","4","","",""
"Rarely","2013","Full Time","general elemantary","45","0.0516214437939725","0.0337979362615627","0.0694449513263822"
"Rarely","2013","Full Time","middle vocational","413","0.0918893071553328","0.0833354233290107","0.100443190981655"
"Rarely","2013","Full Time","vocational + Abi","70","0.0883073156759682","0.0682137836736721","0.108400847678264"
"Rarely","2013","Full Time","higher vocational","89","0.108676190062558","0.087666518657105","0.129685861468011"
"Rarely","2013","Full Time","higher education","310","0.0926651477202612","0.0820158711457444","0.103314424294778"
"Rarely","2013","Part Time","in school","4","","",""
"Rarely","2013","Part Time","inadequately","2","","",""
"Rarely","2013","Part Time","general elemantary","43","0.0730320431749085","0.0530143130932247","0.0930497732565924"
"Rarely","2013","Part Time","middle vocational","281","0.0819747050498686","0.073014792197171","0.0909346179025662"
"Rarely","2013","Part Time","vocational + Abi","52","0.101940400735048","0.0788568894418932","0.125023912028203"
"Rarely","2013","Part Time","higher vocational","34","0.139998119001143","0.103954043320444","0.176042194681842"
"Rarely","2013","Part Time","higher education","142","0.0885357978995455","0.0741934343816662","0.102878161417425"
"Rarely","2013","Not Working","in school","4","","",""
"Rarely","2013","Not Working","inadequately","8","","",""
"Rarely","2013","Not Working","general elemantary","52","0.0295071856509889","0.0204869101556392","0.0385274611463386"
"Rarely","2013","Not Working","middle vocational","234","0.0530164566822268","0.0463890604320014","0.0596438529324523"
"Rarely","2013","Not Working","vocational + Abi","18","","",""
"Rarely","2013","Not Working","higher vocational","39","0.0655263370351714","0.0431550669713511","0.0878976070989917"
"Rarely","2013","Not Working","higher education","135","0.0794542916324381","0.0655818463018007","0.0933267369630754"
"Never","2013","Full Time","in school","","","",""
"Never","2013","Full Time","inadequately","27","","",""
"Never","2013","Full Time","general elemantary","199","0.381263839778879","0.342138979890952","0.420388699666806"
"Never","2013","Full Time","middle vocational","1923","0.426749227347141","0.4121031892141","0.441395265480183"
"Never","2013","Full Time","vocational + Abi","290","0.362926813113953","0.328875183783137","0.396978442444769"
"Never","2013","Full Time","higher vocational","429","0.4989652000352","0.465212899613668","0.532717500456731"
"Never","2013","Full Time","higher education","1394","0.481812433680956","0.463461397385188","0.500163469976725"
"Never","2013","Part Time","in school","5","","",""
"Never","2013","Part Time","inadequately","28","","",""
"Never","2013","Part Time","general elemantary","219","0.404005439440805","0.366253393149205","0.441757485732405"
"Never","2013","Part Time","middle vocational","1582","0.460753045602316","0.444472667454954","0.477033423749678"
"Never","2013","Part Time","vocational + Abi","291","0.406631423265579","0.369156662997498","0.444106183533661"
"Never","2013","Part Time","higher vocational","191","0.488887797879299","0.436961684699703","0.540813911058894"
"Never","2013","Part Time","higher education","766","0.491002647393456","0.465762543193732","0.51624275159318"
"Never","2013","Not Working","in school","11","","",""
"Never","2013","Not Working","inadequately","117","0.776421866867389","0.71572415140437","0.837119582330409"
"Never","2013","Not Working","general elemantary","910","0.799281643428099","0.777931381327019","0.82063190552918"
"Never","2013","Not Working","middle vocational","2978","0.733918939298015","0.720848282793234","0.746989595802797"
"Never","2013","Not Working","vocational + Abi","215","0.660812397773243","0.611213372137382","0.710411423409104"
"Never","2013","Not Working","higher vocational","338","0.755112121551183","0.7162354990619","0.793988744040465"
"Never","2013","Not Working","higher education","931","0.687511828522287","0.663736389681457","0.711287267363116"
"Daily","2014","Full Time","in school","","","",""
"Daily","2014","Full Time","inadequately","","","",""
"Daily","2014","Full Time","general elemantary","","","",""
"Daily","2014","Full Time","middle vocational","","","",""
"Daily","2014","Full Time","vocational + Abi","","","",""
"Daily","2014","Full Time","higher vocational","","","",""
"Daily","2014","Full Time","higher education","","","",""
"Daily","2014","Part Time","in school","","","",""
"Daily","2014","Part Time","inadequately","","","",""
"Daily","2014","Part Time","general elemantary","","","",""
"Daily","2014","Part Time","middle vocational","","","",""
"Daily","2014","Part Time","vocational + Abi","","","",""
"Daily","2014","Part Time","higher vocational","","","",""
"Daily","2014","Part Time","higher education","","","",""
"Daily","2014","Not Working","in school","","","",""
"Daily","2014","Not Working","inadequately","","","",""
"Daily","2014","Not Working","general elemantary","","","",""
"Daily","2014","Not Working","middle vocational","","","",""
"Daily","2014","Not Working","vocational + Abi","","","",""
"Daily","2014","Not Working","higher vocational","","","",""
"Daily","2014","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","","","",""
"Min 1x per week","2015","Full Time","general elemantary","","","",""
"Min 1x per week","2015","Full Time","middle vocational","","","",""
"Min 1x per week","2015","Full Time","vocational + Abi","","","",""
"Min 1x per week","2015","Full Time","higher vocational","","","",""
"Min 1x per week","2015","Full Time","higher education","","","",""
"Min 1x per week","2015","Part Time","in school","","","",""
"Min 1x per week","2015","Part Time","inadequately","","","",""
"Min 1x per week","2015","Part Time","general elemantary","","","",""
"Min 1x per week","2015","Part Time","middle vocational","","","",""
"Min 1x per week","2015","Part Time","vocational + Abi","","","",""
"Min 1x per week","2015","Part Time","higher vocational","","","",""
"Min 1x per week","2015","Part Time","higher education","","","",""
"Min 1x per week","2015","Not Working","in school","","","",""
"Min 1x per week","2015","Not Working","inadequately","","","",""
"Min 1x per week","2015","Not Working","general elemantary","","","",""
"Min 1x per week","2015","Not Working","middle vocational","","","",""
"Min 1x per week","2015","Not Working","vocational + Abi","","","",""
"Min 1x per week","2015","Not Working","higher vocational","","","",""
"Min 1x per week","2015","Not Working","higher education","","","",""
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","","","",""
"Min 1x per month","2015","Full Time","general elemantary","","","",""
"Min 1x per month","2015","Full Time","middle vocational","","","",""
"Min 1x per month","2015","Full Time","vocational + Abi","","","",""
"Min 1x per month","2015","Full Time","higher vocational","","","",""
"Min 1x per month","2015","Full Time","higher education","","","",""
"Min 1x per month","2015","Part Time","in school","","","",""
"Min 1x per month","2015","Part Time","inadequately","","","",""
"Min 1x per month","2015","Part Time","general elemantary","","","",""
"Min 1x per month","2015","Part Time","middle vocational","","","",""
"Min 1x per month","2015","Part Time","vocational + Abi","","","",""
"Min 1x per month","2015","Part Time","higher vocational","","","",""
"Min 1x per month","2015","Part Time","higher education","","","",""
"Min 1x per month","2015","Not Working","in school","","","",""
"Min 1x per month","2015","Not Working","inadequately","","","",""
"Min 1x per month","2015","Not Working","general elemantary","","","",""
"Min 1x per month","2015","Not Working","middle vocational","","","",""
"Min 1x per month","2015","Not Working","vocational + Abi","","","",""
"Min 1x per month","2015","Not Working","higher vocational","","","",""
"Min 1x per month","2015","Not Working","higher education","","","",""
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","","","",""
"Rarely","2015","Full Time","general elemantary","","","",""
"Rarely","2015","Full Time","middle vocational","","","",""
"Rarely","2015","Full Time","vocational + Abi","","","",""
"Rarely","2015","Full Time","higher vocational","","","",""
"Rarely","2015","Full Time","higher education","","","",""
"Rarely","2015","Part Time","in school","","","",""
"Rarely","2015","Part Time","inadequately","","","",""
"Rarely","2015","Part Time","general elemantary","","","",""
"Rarely","2015","Part Time","middle vocational","","","",""
"Rarely","2015","Part Time","vocational + Abi","","","",""
"Rarely","2015","Part Time","higher vocational","","","",""
"Rarely","2015","Part Time","higher education","","","",""
"Rarely","2015","Not Working","in school","","","",""
"Rarely","2015","Not Working","inadequately","","","",""
"Rarely","2015","Not Working","general elemantary","","","",""
"Rarely","2015","Not Working","middle vocational","","","",""
"Rarely","2015","Not Working","vocational + Abi","","","",""
"Rarely","2015","Not Working","higher vocational","","","",""
"Rarely","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","4","","",""
"Daily","2017","Full Time","general elemantary","8","","",""
"Daily","2017","Full Time","middle vocational","7","","",""
"Daily","2017","Full Time","vocational + Abi","2","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","10","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","21","","",""
"Daily","2017","Part Time","general elemantary","25","","",""
"Daily","2017","Part Time","middle vocational","28","","",""
"Daily","2017","Part Time","vocational + Abi","3","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","29","","",""
"Daily","2017","Not Working","in school","13","","",""
"Daily","2017","Not Working","inadequately","1033","0.475673158823534","0.45430843712754","0.497037880519529"
"Daily","2017","Not Working","general elemantary","670","0.643966436289778","0.614865396399225","0.67306747618033"
"Daily","2017","Not Working","middle vocational","558","0.658116191128793","0.626057879387402","0.690174502870184"
"Daily","2017","Not Working","vocational + Abi","85","0.639402950091754","0.555226329353371","0.723579570830138"
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","626","0.722353567194189","0.692663352734403","0.752043781653975"
"Min 1x per week","2017","Full Time","in school","","","",""
"Min 1x per week","2017","Full Time","inadequately","3","","",""
"Min 1x per week","2017","Full Time","general elemantary","4","","",""
"Min 1x per week","2017","Full Time","middle vocational","2","","",""
"Min 1x per week","2017","Full Time","vocational + Abi","1","","",""
"Min 1x per week","2017","Full Time","higher vocational","","","",""
"Min 1x per week","2017","Full Time","higher education","3","","",""
"Min 1x per week","2017","Part Time","in school","","","",""
"Min 1x per week","2017","Part Time","inadequately","9","","",""
"Min 1x per week","2017","Part Time","general elemantary","4","","",""
"Min 1x per week","2017","Part Time","middle vocational","6","","",""
"Min 1x per week","2017","Part Time","vocational + Abi","1","","",""
"Min 1x per week","2017","Part Time","higher vocational","","","",""
"Min 1x per week","2017","Part Time","higher education","5","","",""
"Min 1x per week","2017","Not Working","in school","3","","",""
"Min 1x per week","2017","Not Working","inadequately","378","0.173774453375057","0.157564411124702","0.189984495625412"
"Min 1x per week","2017","Not Working","general elemantary","163","0.155634641602797","0.133602852789889","0.177666430415706"
"Min 1x per week","2017","Not Working","middle vocational","129","0.141051890421792","0.117527248977319","0.164576531866266"
"Min 1x per week","2017","Not Working","vocational + Abi","23","","",""
"Min 1x per week","2017","Not Working","higher vocational","","","",""
"Min 1x per week","2017","Not Working","higher education","125","0.129552405715453","0.107289265047695","0.151815546383211"
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","","","",""
"Min 1x per month","2017","Full Time","general elemantary","2","","",""
"Min 1x per month","2017","Full Time","middle vocational","","","",""
"Min 1x per month","2017","Full Time","vocational + Abi","","","",""
"Min 1x per month","2017","Full Time","higher vocational","","","",""
"Min 1x per month","2017","Full Time","higher education","2","","",""
"Min 1x per month","2017","Part Time","in school","","","",""
"Min 1x per month","2017","Part Time","inadequately","1","","",""
"Min 1x per month","2017","Part Time","general elemantary","","","",""
"Min 1x per month","2017","Part Time","middle vocational","1","","",""
"Min 1x per month","2017","Part Time","vocational + Abi","","","",""
"Min 1x per month","2017","Part Time","higher vocational","","","",""
"Min 1x per month","2017","Part Time","higher education","","","",""
"Min 1x per month","2017","Not Working","in school","3","","",""
"Min 1x per month","2017","Not Working","inadequately","76","0.0528773598195272","0.0433036587671682","0.0624510608718862"
"Min 1x per month","2017","Not Working","general elemantary","27","","",""
