"pli0165","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2013","Full Time","Urban Area","1805","0.310021868302521","0.298471207867028","0.321572528738013","1"
"Daily","2013","Full Time","Rural Area","921","0.25383151136893","0.239359649653222","0.268303373084639","1"
"Daily","2013","Part Time","Urban Area","1553","0.338945983318796","0.325267029125727","0.352624937511865","1"
"Daily","2013","Part Time","Rural Area","715","0.266886205592072","0.249557487941617","0.284214923242528","1"
"Daily","2013","Not Working","Urban Area","1287","0.164265107052983","0.154564342685174","0.173965871420791","1"
"Daily","2013","Not Working","Rural Area","611","0.135548381291367","0.12355441502033","0.147542347562405","1"
"Min 1x per month","2013","Full Time","Rural Area","125","0.0372075694913278","0.0309137371705579","0.0435014018120978","3"
"Min 1x per month","2013","Part Time","Urban Area","159","0.0387998178574507","0.0332190887660992","0.0443805469488022","3"
"Min 1x per month","2013","Not Working","Rural Area","57","0.0140661084558206","0.00993985227215822","0.018192364639483","3"
"Min 1x per month","2013","Not Working","Urban Area","98","0.0152724727091592","0.0120616838616142","0.0184832615567041","3"
"Min 1x per month","2013","Full Time","Urban Area","225","0.0393258694464159","0.0344716410829544","0.0441800978098774","3"
"Min 1x per month","2013","Part Time","Rural Area","60","0.0234422772684397","0.0175148460275109","0.0293697085093684","3"
"Min 1x per week","2013","Full Time","Rural Area","446","0.12904977740038","0.117901481660102","0.140198073140657","2"
"Min 1x per week","2013","Full Time","Urban Area","878","0.146892503717881","0.138051640229934","0.155733367205827","2"
"Min 1x per week","2013","Part Time","Urban Area","597","0.120863748236813","0.111443869787516","0.13028362668611","2"
"Min 1x per week","2013","Part Time","Rural Area","361","0.132766426047895","0.11947321683479","0.146059635260999","2"
"Min 1x per week","2013","Not Working","Urban Area","414","0.0632202792049838","0.0568487163345506","0.0695918420754171","2"
"Min 1x per week","2013","Not Working","Rural Area","230","0.065105983142581","0.0564615414290652","0.0737504248560968","2"
"Never","2013","Full Time","Rural Area","1621","0.472539710731391","0.455938214780394","0.489141206682388","5"
"Never","2013","Part Time","Rural Area","1142","0.480302844885301","0.460730159490279","0.499875530280323","5"
"Never","2013","Not Working","Urban Area","3484","0.706324519439432","0.69440016125014","0.718248877628724","5"
"Never","2013","Not Working","Rural Area","2061","0.732884473559126","0.717381584601065","0.748387362517187","5"
"Never","2013","Part Time","Urban Area","1953","0.422138582342648","0.407865803113598","0.436411361571698","5"
"Never","2013","Full Time","Urban Area","2674","0.423143723488042","0.410804985224367","0.435482461751718","5"
"Rarely","2013","Full Time","Rural Area","361","0.107371431007971","0.097076748772316","0.117666113243626","4"
"Rarely","2013","Full Time","Urban Area","577","0.0806160350451404","0.0738169234622804","0.0874151466280004","4"
"Rarely","2013","Part Time","Urban Area","338","0.079251868244292","0.0714455841456038","0.0870581523429801","4"
"Rarely","2013","Part Time","Rural Area","225","0.0966022462062921","0.0850291175315168","0.108175374881067","4"
"Rarely","2013","Not Working","Urban Area","321","0.0509176215934421","0.0451620953664005","0.0566731478204836","4"
"Rarely","2013","Not Working","Rural Area","170","0.052395053551105","0.0445876952055983","0.0602024118966116","4"
"Daily","2014","Part Time","Urban Area","","","","","1"
"Daily","2014","Full Time","Urban Area","","","","","1"
"Daily","2014","Full Time","Rural Area","","","","","1"
"Daily","2014","Part Time","Rural Area","","","","","1"
"Daily","2014","Not Working","Urban Area","","","","","1"
"Daily","2014","Not Working","Rural Area","","","","","1"
"Min 1x per month","2014","Full Time","Rural Area","","","","","3"
"Min 1x per month","2014","Part Time","Urban Area","","","","","3"
"Min 1x per month","2014","Full Time","Urban Area","","","","","3"
"Min 1x per month","2014","Part Time","Rural Area","","","","","3"
"Min 1x per month","2014","Not Working","Urban Area","","","","","3"
"Min 1x per month","2014","Not Working","Rural Area","","","","","3"
"Min 1x per week","2014","Full Time","Rural Area","","","","","2"
"Min 1x per week","2014","Part Time","Urban Area","","","","","2"
"Min 1x per week","2014","Part Time","Rural Area","","","","","2"
"Min 1x per week","2014","Full Time","Urban Area","","","","","2"
"Min 1x per week","2014","Not Working","Urban Area","","","","","2"
"Min 1x per week","2014","Not Working","Rural Area","","","","","2"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Rarely","2014","Full Time","Rural Area","","","","","4"
"Rarely","2014","Not Working","Urban Area","","","","","4"
"Rarely","2014","Not Working","Rural Area","","","","","4"
"Rarely","2014","Full Time","Urban Area","","","","","4"
"Rarely","2014","Part Time","Urban Area","","","","","4"
"Rarely","2014","Part Time","Rural Area","","","","","4"
"Daily","2015","Full Time","Urban Area","","","","","1"
"Daily","2015","Full Time","Rural Area","","","","","1"
"Daily","2015","Part Time","Urban Area","","","","","1"
"Daily","2015","Part Time","Rural Area","","","","","1"
"Daily","2015","Not Working","Urban Area","","","","","1"
"Daily","2015","Not Working","Rural Area","","","","","1"
"Min 1x per month","2015","Part Time","Urban Area","","","","","3"
"Min 1x per month","2015","Part Time","Rural Area","","","","","3"
"Min 1x per month","2015","Full Time","Urban Area","","","","","3"
"Min 1x per month","2015","Full Time","Rural Area","","","","","3"
"Min 1x per month","2015","Not Working","Urban Area","","","","","3"
"Min 1x per month","2015","Not Working","Rural Area","","","","","3"
"Min 1x per week","2015","Part Time","Rural Area","","","","","2"
"Min 1x per week","2015","Full Time","Urban Area","","","","","2"
"Min 1x per week","2015","Part Time","Urban Area","","","","","2"
"Min 1x per week","2015","Full Time","Rural Area","","","","","2"
"Min 1x per week","2015","Not Working","Urban Area","","","","","2"
"Min 1x per week","2015","Not Working","Rural Area","","","","","2"
"Never","2015","Full Time","Rural Area","","","","","5"
"Never","2015","Part Time","Urban Area","","","","","5"
"Never","2015","Not Working","Urban Area","","","","","5"
"Never","2015","Not Working","Rural Area","","","","","5"
"Never","2015","Full Time","Urban Area","","","","","5"
"Never","2015","Part Time","Rural Area","","","","","5"
"Rarely","2015","Full Time","Rural Area","","","","","4"
"Rarely","2015","Part Time","Urban Area","","","","","4"
"Rarely","2015","Full Time","Urban Area","","","","","4"
"Rarely","2015","Not Working","Urban Area","","","","","4"
"Rarely","2015","Part Time","Rural Area","","","","","4"
"Rarely","2015","Not Working","Rural Area","","","","","4"
"Daily","2016","Full Time","Urban Area","","","","","1"
"Daily","2016","Full Time","Rural Area","","","","","1"
"Daily","2016","Part Time","Urban Area","","","","","1"
"Daily","2016","Part Time","Rural Area","","","","","1"
"Daily","2016","Not Working","Urban Area","","","","","1"
"Daily","2016","Not Working","Rural Area","","","","","1"
"Min 1x per month","2016","Full Time","Urban Area","","","","","3"
"Min 1x per month","2016","Full Time","Rural Area","","","","","3"
"Min 1x per month","2016","Part Time","Urban Area","","","","","3"
"Min 1x per month","2016","Part Time","Rural Area","","","","","3"
"Min 1x per month","2016","Not Working","Urban Area","","","","","3"
"Min 1x per month","2016","Not Working","Rural Area","","","","","3"
"Min 1x per week","2016","Full Time","Urban Area","","","","","2"
"Min 1x per week","2016","Full Time","Rural Area","","","","","2"
"Min 1x per week","2016","Part Time","Urban Area","","","","","2"
"Min 1x per week","2016","Part Time","Rural Area","","","","","2"
"Min 1x per week","2016","Not Working","Urban Area","","","","","2"
"Min 1x per week","2016","Not Working","Rural Area","","","","","2"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","","","","","5"
"Never","2016","Not Working","Rural Area","","","","","5"
"Rarely","2016","Full Time","Urban Area","","","","","4"
"Rarely","2016","Full Time","Rural Area","","","","","4"
"Rarely","2016","Part Time","Urban Area","","","","","4"
"Rarely","2016","Part Time","Rural Area","","","","","4"
"Rarely","2016","Not Working","Urban Area","","","","","4"
"Rarely","2016","Not Working","Rural Area","","","","","4"
"Daily","2017","Part Time","Urban Area","77","0.683313416363963","0.600427601342469","0.766199231385456","1"
"Daily","2017","Not Working","Rural Area","874","0.594367771946556","0.56953604193522","0.619199501957893","1"
"Daily","2017","Full Time","Urban Area","20","","","","1"
"Daily","2017","Full Time","Rural Area","15","","","","1"
"Daily","2017","Part Time","Rural Area","31","0.688701913190347","0.554896696498237","0.822507129882458","1"
"Daily","2017","Not Working","Urban Area","2268","0.584081972475318","0.568421259359938","0.599742685590697","1"
"Min 1x per month","2017","Full Time","Urban Area","3","","","","3"
"Min 1x per month","2017","Full Time","Rural Area","1","","","","3"
"Min 1x per month","2017","Not Working","Urban Area","110","0.035645362875668","0.0297543405697002","0.0415363851816357","3"
"Min 1x per month","2017","Not Working","Rural Area","50","0.047781474496522","0.0369942128754034","0.0585687361176405","3"
"Min 1x per month","2017","Part Time","Urban Area","2","","","","3"
"Min 1x per month","2017","Part Time","Rural Area","","","","","3"
"Min 1x per week","2017","Full Time","Urban Area","9","","","","2"
"Min 1x per week","2017","Part Time","Urban Area","20","","","","2"
"Min 1x per week","2017","Full Time","Rural Area","5","","","","2"
"Min 1x per week","2017","Not Working","Rural Area","243","0.143031495146154","0.125325864735367","0.160737125556941","2"
"Min 1x per week","2017","Part Time","Rural Area","8","","","","2"
"Min 1x per week","2017","Not Working","Urban Area","635","0.164755267287455","0.152968430028634","0.176542104546277","2"
"Never","2017","Full Time","Urban Area","4","","","","5"
"Never","2017","Full Time","Rural Area","5","","","","5"
"Never","2017","Part Time","Urban Area","12","","","","5"
"Never","2017","Part Time","Rural Area","3","","","","5"
"Never","2017","Not Working","Urban Area","588","0.162214874248514","0.150501489187637","0.173928259309392","5"
"Never","2017","Not Working","Rural Area","244","0.15996473916149","0.141426263810512","0.178503214512468","5"
"Rarely","2017","Full Time","Urban Area","2","","","","4"
"Rarely","2017","Full Time","Rural Area","1","","","","4"
"Rarely","2017","Not Working","Urban Area","204","0.0533025231130447","0.0461649551944489","0.0604400910316406","4"
"Rarely","2017","Part Time","Rural Area","4","","","","4"
"Rarely","2017","Not Working","Rural Area","91","0.0548545192492776","0.0433393941004599","0.0663696443980954","4"
