"pli0165","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","indirect migration background","","","",""
"Rarely","2015","no migration background","","","",""
"Rarely","2015","direct migration background","","","",""
"Rarely","2015","indirect migration background","","","",""
"Never","2015","no migration background","","","",""
"Never","2015","direct migration background","","","",""
"Never","2015","indirect migration background","","","",""
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","3285","0.590424583854196","0.577474232089597","0.603374935618796"
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","","","",""
"Min 1x per week","2017","direct migration background","920","0.156487142035124","0.14691922079968","0.166055063270568"
"Min 1x per week","2017","indirect migration background","","","",""
"Min 1x per month","2017","no migration background","","","",""
"Min 1x per month","2017","direct migration background","166","0.0389474915808066","0.0338524736963988","0.0440425094652145"
"Min 1x per month","2017","indirect migration background","","","",""
"Rarely","2017","no migration background","","","",""
"Rarely","2017","direct migration background","312","0.0550249958656161","0.0490198635879726","0.0610301281432595"
"Rarely","2017","indirect migration background","","","",""
"Never","2017","no migration background","","","",""
"Never","2017","direct migration background","856","0.159115786664257","0.149482884638905","0.168748688689609"
"Never","2017","indirect migration background","","","",""
"Daily","2018","no migration background","","","",""
"Daily","2018","direct migration background","2509","0.654219462823872","0.639234536538312","0.669204389109432"
"Daily","2018","indirect migration background","","","",""
"Min 1x per week","2018","no migration background","","","",""
"Min 1x per week","2018","direct migration background","628","0.168134686606571","0.156351906421288","0.179917466791854"
"Min 1x per week","2018","indirect migration background","","","",""
"Min 1x per month","2018","no migration background","","","",""
"Min 1x per month","2018","direct migration background","118","0.0275622249716214","0.0224042330737034","0.0327202168695393"
"Min 1x per month","2018","indirect migration background","","","",""
"Rarely","2018","no migration background","","","",""
"Rarely","2018","direct migration background","189","0.0504734350451718","0.0435761591333853","0.0573707109569584"
"Rarely","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","426","0.0996101905527638","0.0901748022128206","0.109045578892707"
"Never","2018","indirect migration background","","","",""
"Daily","2019","no migration background","","","",""
"Daily","2019","direct migration background","2473","0.696200415875371","0.681112281483074","0.711288550267668"
"Daily","2019","indirect migration background","","","",""
"Min 1x per week","2019","no migration background","","","",""
"Min 1x per week","2019","direct migration background","548","0.153948080632272","0.142107841768351","0.165788319496193"
"Min 1x per week","2019","indirect migration background","","","",""
"Min 1x per month","2019","no migration background","","","",""
"Min 1x per month","2019","direct migration background","65","0.0169179552781187","0.012686949334812","0.0211489612214253"
"Min 1x per month","2019","indirect migration background","","","",""
"Rarely","2019","no migration background","","","",""
"Rarely","2019","direct migration background","185","0.052922460761739","0.0455775317897259","0.0602673897337521"
"Rarely","2019","indirect migration background","","","",""
"Never","2019","no migration background","","","",""
"Never","2019","direct migration background","298","0.0800110874524995","0.0711100382794445","0.0889121366255546"
"Never","2019","indirect migration background","","","",""
