"pli0165","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","2013","1-pers.-HH","Male","373","0.241313200707403","0.219688705576427","0.262937695838379","1"
"Daily","2013","1-pers.-HH","Female","404","0.183219506928076","0.166489874272529","0.199949139583624","1"
"Daily","2013","(Married) couple without C. ","Male","565","0.156820291472462","0.145228157473209","0.168412425471715","1"
"Daily","2013","(Married) couple without C. ","Female","625","0.164111094612793","0.152352054598337","0.175870134627248","1"
"Daily","2013","Single parent ","Male","272","0.497314030802674","0.455103827267971","0.539524234337377","1"
"Daily","2013","Single parent ","Female","839","0.386996874801993","0.366030009109964","0.407963740494023","1"
"Daily","2013","Couple + C. LE 16 ","Male","841","0.269220396819996","0.253560858190462","0.284879935449529","1"
"Daily","2013","Couple + C. LE 16 ","Female","1099","0.31631080112008","0.30066569394782","0.331955908292341","1"
"Daily","2013","Couple + C. GT 16 ","Male","510","0.37956781096222","0.354658530791876","0.404477091132564","1"
"Daily","2013","Couple + C. GT 16 ","Female","462","0.376967835734613","0.350714430040352","0.403221241428875","1"
"Daily","2013","Couple + C. LE and GT 16","Male","353","0.339430988483412","0.309830002676304","0.369031974290521","1"
"Daily","2013","Couple + C. LE and GT 16","Female","411","0.400361520170638","0.370511211375922","0.430211828965353","1"
"Min 1x per month","2013","Couple + C. GT 16 ","Female","34","0.025904381005704","0.0172990878028987","0.0345096742085093","3"
"Min 1x per month","2013","(Married) couple without C. ","Female","91","0.0284119750188354","0.0231370000223558","0.0336869500153149","3"
"Min 1x per month","2013","1-pers.-HH","Male","46","0.0324850424551693","0.0235253162989534","0.0414447686113852","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Male","29","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","Male","99","0.0279765084195393","0.0227195162817331","0.0332335005573455","3"
"Min 1x per month","2013","Single parent ","Male","12","","","","3"
"Min 1x per month","2013","Single parent ","Female","77","0.0295555177273349","0.0222650889226358","0.0368459465320341","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Male","121","0.0421446576468015","0.0350512813088718","0.0492380339847312","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Female","102","0.0349393040015088","0.0287616068941712","0.0411170011088464","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Male","48","0.0320277236611465","0.0229899008042772","0.0410655465180159","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Female","24","","","","3"
"Min 1x per month","2013","1-pers.-HH","Female","30","0.0159128892545665","0.0105011213414271","0.021324657167706","3"
"Min 1x per week","2013","(Married) couple without C. ","Male","322","0.0983530363684006","0.0888597990153139","0.107846273721487","2"
"Min 1x per week","2013","Single parent ","Male","58","0.120682441856151","0.0931814330254917","0.148183450686811","2"
"Min 1x per week","2013","Single parent ","Female","283","0.130560884714365","0.116057326263764","0.145064443164967","2"
"Min 1x per week","2013","(Married) couple without C. ","Female","361","0.100082482862481","0.0905543236633912","0.109610642061571","2"
"Min 1x per week","2013","1-pers.-HH","Female","155","0.0693370551076911","0.0583513792967805","0.0803227309186016","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Female","521","0.145943722207492","0.13406613778511","0.157821306629874","2"
"Min 1x per week","2013","1-pers.-HH","Male","156","0.10555780229443","0.0900287310385828","0.121086873550277","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Male","425","0.137091490732869","0.124948675154067","0.149234306311672","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Male","177","0.132409251906877","0.115011787726113","0.149806716087641","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Female","138","0.105184320143112","0.0885647203079206","0.121803919978304","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Male","136","0.15235836495177","0.129893147637204","0.174823582266336","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Female","145","0.155476164734723","0.133400398769874","0.177551930699572","2"
"Never","2013","Couple + C. GT 16 ","Female","586","0.432758803758121","0.405918643433822","0.45959896408242","5"
"Never","2013","(Married) couple without C. ","Male","2483","0.635858301549155","0.620518576663899","0.651198026434411","5"
"Never","2013","(Married) couple without C. ","Female","2462","0.638153781298558","0.622897337644749","0.653410224952368","5"
"Never","2013","Couple + C. GT 16 ","Male","594","0.371051520329483","0.346254815490185","0.395848225168781","5"
"Never","2013","1-pers.-HH","Female","1371","0.690821337530047","0.670834894957636","0.710807780102459","5"
"Never","2013","Single parent ","Male","156","0.28082930636703","0.242889866667864","0.318768746066196","5"
"Never","2013","Single parent ","Female","738","0.392586009599944","0.3715647737568","0.413607245443088","5"
"Never","2013","Couple + C. LE 16 ","Male","1378","0.44730351466943","0.429749507128968","0.464857522209891","5"
"Never","2013","Couple + C. LE 16 ","Female","1375","0.404816392249098","0.388302604517603","0.421330179980594","5"
"Never","2013","1-pers.-HH","Male","818","0.538548250495451","0.513354105118378","0.563742395872525","5"
"Never","2013","Couple + C. LE and GT 16","Male","367","0.354599772556134","0.324693993837839","0.384505551274429","5"
"Never","2013","Couple + C. LE and GT 16","Female","385","0.371952020070996","0.342506597686112","0.401397442455879","5"
"Rarely","2013","(Married) couple without C. ","Male","311","0.0809918621904427","0.072294600015094","0.0896891243657914","4"
"Rarely","2013","1-pers.-HH","Female","94","0.0407092111796191","0.0321630839872935","0.0492553383719447","4"
"Rarely","2013","(Married) couple without C. ","Female","272","0.0692406662073325","0.0611807980892448","0.0773005343254203","4"
"Rarely","2013","1-pers.-HH","Male","111","0.0820957040475467","0.0682222982381957","0.0959691098568978","4"
"Rarely","2013","Single parent ","Male","41","0.0743994408112395","0.0522455327897154","0.0965533488327637","4"
"Rarely","2013","Single parent ","Female","136","0.0603007131563625","0.050053539106797","0.070547887205928","4"
"Rarely","2013","Couple + C. LE 16 ","Male","317","0.104239940130904","0.093451846736042","0.115028033525766","4"
"Rarely","2013","Couple + C. LE 16 ","Female","297","0.0979897804218206","0.0879877471870153","0.107991813656626","4"
"Rarely","2013","Couple + C. GT 16 ","Male","129","0.0849436931402733","0.0706330613380613","0.0992543249424853","4"
"Rarely","2013","Couple + C. GT 16 ","Female","89","0.0591846593584493","0.0464015931281974","0.0719677255887013","4"
"Rarely","2013","Couple + C. LE and GT 16","Male","98","0.109319160391388","0.0898126074491751","0.128825713333601","4"
"Rarely","2013","Couple + C. LE and GT 16","Female","70","0.0523613347173218","0.0387905595157349","0.0659321099189087","4"
"Daily","2014","Single parent ","Female","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2014","1-pers.-HH","Male","","","","","1"
"Daily","2014","1-pers.-HH","Female","","","","","1"
"Daily","2014","(Married) couple without C. ","Male","","","","","1"
"Daily","2014","(Married) couple without C. ","Female","","","","","1"
"Daily","2014","Single parent ","Male","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","2014","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2014","Single parent ","Female","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2014","Single parent ","Male","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per week","2014","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2014","Single parent ","Male","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2014","Single parent ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2014","(Married) couple without C. ","Male","","","","","5"
"Never","2014","Couple + C. GT 16 ","Male","","","","","5"
"Never","2014","Couple + C. GT 16 ","Female","","","","","5"
"Never","2014","1-pers.-HH","Female","","","","","5"
