"pli0165","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2013","West Germany","Male","2420","0.256919612736589","0.247855272921866","0.265983952551312"
"Daily","2013","West Germany","Female","3166","0.249555753300597","0.241409152051931","0.257702354549262"
"Daily","2013","East Germany","Male","555","0.212667666369237","0.196951110619849","0.228384222118625"
"Daily","2013","East Germany","Female","751","0.204742605412371","0.190535837893681","0.218949372931062"
"Min 1x per week","2013","West Germany","Male","1036","0.118284210074282","0.111584633646234","0.124983786502331"
"Min 1x per week","2013","West Germany","Female","1285","0.102415740260847","0.0967081285788428","0.108123351942851"
"Min 1x per week","2013","East Germany","Male","257","0.0942794619080572","0.0830558340951851","0.105503089720929"
"Min 1x per week","2013","East Germany","Female","348","0.10196017903138","0.0913064807074394","0.112613877355321"
"Min 1x per month","2013","West Germany","Male","282","0.0338581443799573","0.0301060679648498","0.0376102207950647"
"Min 1x per month","2013","West Germany","Female","294","0.0258358310404287","0.0228493432499777","0.0288223188308797"
"Min 1x per month","2013","East Germany","Male","77","0.0252533257044877","0.0192272751309098","0.0312793762780655"
"Min 1x per month","2013","East Germany","Female","71","0.0205387248787815","0.0155450797445713","0.0255323700129918"
"Rarely","2013","West Germany","Male","798","0.0855330382096513","0.079731133267948","0.0913349431513547"
"Rarely","2013","West Germany","Female","765","0.0622112290568479","0.0576642772123577","0.066758180901338"
"Rarely","2013","East Germany","Male","223","0.0886447553041014","0.0777278894829448","0.099561621125258"
"Rarely","2013","East Germany","Female","206","0.0634465298927832","0.0548641540661907","0.0720289057193757"
"Never","2013","West Germany","Male","4390","0.50540499459952","0.495032952337239","0.515777036861801"
"Never","2013","West Germany","Female","5330","0.55998144634128","0.550636952901564","0.569325939780995"
"Never","2013","East Germany","Male","1492","0.579154790714117","0.560192704296073","0.598116877132161"
"Never","2013","East Germany","Female","1723","0.609311960784684","0.592133976051662","0.626489945517706"
"Daily","2014","West Germany","Male","","","",""
"Daily","2014","West Germany","Female","","","",""
"Daily","2014","East Germany","Male","","","",""
"Daily","2014","East Germany","Female","","","",""
"Min 1x per week","2014","West Germany","Male","","","",""
"Min 1x per week","2014","West Germany","Female","","","",""
"Min 1x per week","2014","East Germany","Male","","","",""
"Min 1x per week","2014","East Germany","Female","","","",""
"Min 1x per month","2014","West Germany","Male","","","",""
"Min 1x per month","2014","West Germany","Female","","","",""
"Min 1x per month","2014","East Germany","Male","","","",""
"Min 1x per month","2014","East Germany","Female","","","",""
"Rarely","2014","West Germany","Male","","","",""
"Rarely","2014","West Germany","Female","","","",""
"Rarely","2014","East Germany","Male","","","",""
"Rarely","2014","East Germany","Female","","","",""
"Never","2014","West Germany","Male","","","",""
"Never","2014","West Germany","Female","","","",""
"Never","2014","East Germany","Male","","","",""
"Never","2014","East Germany","Female","","","",""
"Daily","2015","West Germany","Male","","","",""
"Daily","2015","West Germany","Female","","","",""
"Daily","2015","East Germany","Male","","","",""
"Daily","2015","East Germany","Female","","","",""
"Min 1x per week","2015","West Germany","Male","","","",""
"Min 1x per week","2015","West Germany","Female","","","",""
"Min 1x per week","2015","East Germany","Male","","","",""
"Min 1x per week","2015","East Germany","Female","","","",""
"Min 1x per month","2015","West Germany","Male","","","",""
"Min 1x per month","2015","West Germany","Female","","","",""
"Min 1x per month","2015","East Germany","Male","","","",""
"Min 1x per month","2015","East Germany","Female","","","",""
"Rarely","2015","West Germany","Male","","","",""
"Rarely","2015","West Germany","Female","","","",""
"Rarely","2015","East Germany","Male","","","",""
"Rarely","2015","East Germany","Female","","","",""
"Never","2015","West Germany","Male","","","",""
"Never","2015","West Germany","Female","","","",""
"Never","2015","East Germany","Male","","","",""
"Never","2015","East Germany","Female","","","",""
"Daily","2016","West Germany","Male","","","",""
"Daily","2016","West Germany","Female","","","",""
"Daily","2016","East Germany","Male","","","",""
"Daily","2016","East Germany","Female","","","",""
"Min 1x per week","2016","West Germany","Male","","","",""
"Min 1x per week","2016","West Germany","Female","","","",""
"Min 1x per week","2016","East Germany","Male","","","",""
"Min 1x per week","2016","East Germany","Female","","","",""
"Min 1x per month","2016","West Germany","Male","","","",""
"Min 1x per month","2016","West Germany","Female","","","",""
"Min 1x per month","2016","East Germany","Male","","","",""
"Min 1x per month","2016","East Germany","Female","","","",""
"Rarely","2016","West Germany","Male","","","",""
"Rarely","2016","West Germany","Female","","","",""
"Rarely","2016","East Germany","Male","","","",""
"Rarely","2016","East Germany","Female","","","",""
"Never","2016","West Germany","Male","","","",""
"Never","2016","West Germany","Female","","","",""
"Never","2016","East Germany","Male","","","",""
"Never","2016","East Germany","Female","","","",""
