"pli0165","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Urban Area","West Germany","4101","0.261269093212529","0.254071536743434","0.268466649681625"
"Daily","2013","Urban Area","East Germany","544","0.253751113800086","0.234918478883077","0.272583748717095"
"Daily","2013","Rural Area","West Germany","1485","0.229421396204659","0.218262635703996","0.240580156705323"
"Daily","2013","Rural Area","East Germany","762","0.183597675879985","0.17104118133193","0.196154170428041"
"Min 1x per week","2013","Urban Area","West Germany","1672","0.110409738765391","0.10527525685249","0.115544220678292"
"Min 1x per week","2013","Urban Area","East Germany","217","0.0940518971884981","0.0814190657601225","0.106684728616874"
"Min 1x per week","2013","Rural Area","West Germany","649","0.109056779039305","0.100784181976525","0.117329376102085"
"Min 1x per week","2013","Rural Area","East Germany","388","0.100459117687639","0.0907094943135871","0.110208741061691"
"Min 1x per month","2013","Urban Area","West Germany","440","0.0311620460854509","0.0283153802975479","0.0340087118733539"
"Min 1x per month","2013","Urban Area","East Germany","42","0.0192062968902848","0.0132664409211784","0.0251461528593913"
"Min 1x per month","2013","Rural Area","West Germany","136","0.0254662772066252","0.0212853588073406","0.0296471956059098"
"Min 1x per month","2013","Rural Area","East Germany","106","0.0248971817940293","0.0198437895713797","0.0299505740166788"
"Rarely","2013","Urban Area","West Germany","1104","0.0696049838311451","0.0654357929099744","0.0737741747523158"
"Rarely","2013","Urban Area","East Germany","132","0.0623972899660997","0.051929438496102","0.0728651414360974"
"Rarely","2013","Rural Area","West Germany","459","0.0846039814217102","0.0772183023162398","0.0919896605271806"
"Rarely","2013","Rural Area","East Germany","297","0.0833678044610696","0.0744022027393767","0.0923334061827626"
"Never","2013","Urban Area","West Germany","6995","0.527554138105483","0.519375001364075","0.535733274846892"
"Never","2013","Urban Area","East Germany","1116","0.570593402155032","0.549171255400653","0.592015548909411"
"Never","2013","Rural Area","West Germany","2725","0.5514515661277","0.538252327400446","0.564650804854954"
"Never","2013","Rural Area","East Germany","2099","0.607678220177277","0.591842393072423","0.623514047282131"
"Daily","2014","Urban Area","West Germany","","","",""
"Daily","2014","Urban Area","East Germany","","","",""
"Daily","2014","Rural Area","West Germany","","","",""
"Daily","2014","Rural Area","East Germany","","","",""
"Min 1x per week","2014","Urban Area","West Germany","","","",""
"Min 1x per week","2014","Urban Area","East Germany","","","",""
"Min 1x per week","2014","Rural Area","West Germany","","","",""
"Min 1x per week","2014","Rural Area","East Germany","","","",""
"Min 1x per month","2014","Urban Area","West Germany","","","",""
"Min 1x per month","2014","Urban Area","East Germany","","","",""
"Min 1x per month","2014","Rural Area","West Germany","","","",""
"Min 1x per month","2014","Rural Area","East Germany","","","",""
"Rarely","2014","Urban Area","West Germany","","","",""
"Rarely","2014","Urban Area","East Germany","","","",""
"Rarely","2014","Rural Area","West Germany","","","",""
"Rarely","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
"Never","2014","Rural Area","East Germany","","","",""
"Daily","2015","Urban Area","West Germany","","","",""
"Daily","2015","Urban Area","East Germany","","","",""
"Daily","2015","Rural Area","West Germany","","","",""
"Daily","2015","Rural Area","East Germany","","","",""
"Min 1x per week","2015","Urban Area","West Germany","","","",""
"Min 1x per week","2015","Urban Area","East Germany","","","",""
"Min 1x per week","2015","Rural Area","West Germany","","","",""
"Min 1x per week","2015","Rural Area","East Germany","","","",""
"Min 1x per month","2015","Urban Area","West Germany","","","",""
"Min 1x per month","2015","Urban Area","East Germany","","","",""
"Min 1x per month","2015","Rural Area","West Germany","","","",""
"Min 1x per month","2015","Rural Area","East Germany","","","",""
"Rarely","2015","Urban Area","West Germany","","","",""
"Rarely","2015","Urban Area","East Germany","","","",""
"Rarely","2015","Rural Area","West Germany","","","",""
"Rarely","2015","Rural Area","East Germany","","","",""
"Never","2015","Urban Area","West Germany","","","",""
"Never","2015","Urban Area","East Germany","","","",""
"Never","2015","Rural Area","West Germany","","","",""
"Never","2015","Rural Area","East Germany","","","",""
"Daily","2016","Urban Area","West Germany","","","",""
"Daily","2016","Urban Area","East Germany","","","",""
"Daily","2016","Rural Area","West Germany","","","",""
"Daily","2016","Rural Area","East Germany","","","",""
"Min 1x per week","2016","Urban Area","West Germany","","","",""
"Min 1x per week","2016","Urban Area","East Germany","","","",""
"Min 1x per week","2016","Rural Area","West Germany","","","",""
"Min 1x per week","2016","Rural Area","East Germany","","","",""
"Min 1x per month","2016","Urban Area","West Germany","","","",""
"Min 1x per month","2016","Urban Area","East Germany","","","",""
"Min 1x per month","2016","Rural Area","West Germany","","","",""
"Min 1x per month","2016","Rural Area","East Germany","","","",""
"Rarely","2016","Urban Area","West Germany","","","",""
"Rarely","2016","Urban Area","East Germany","","","",""
"Rarely","2016","Rural Area","West Germany","","","",""
"Rarely","2016","Rural Area","East Germany","","","",""
"Never","2016","Urban Area","West Germany","","","",""
"Never","2016","Urban Area","East Germany","","","",""
"Never","2016","Rural Area","West Germany","","","",""
"Never","2016","Rural Area","East Germany","","","",""
"Daily","2017","Urban Area","West Germany","2165","0.589761099822965","0.573777550521491","0.605744649124438"
"Daily","2017","Urban Area","East Germany","200","0.565925745634745","0.512123422215769","0.61972806905372"
"Daily","2017","Rural Area","West Germany","689","0.611370625548525","0.583356418790449","0.639384832306601"
"Daily","2017","Rural Area","East Germany","231","0.568545283492047","0.5207208731542","0.616369693829894"
"Min 1x per week","2017","Urban Area","West Germany","609","0.164451225551961","0.152405826172949","0.176496624930974"
"Min 1x per week","2017","Urban Area","East Germany","55","0.153592725467193","0.11445331245575","0.192732138478636"
"Min 1x per week","2017","Rural Area","West Germany","177","0.137346814496825","0.117564110880953","0.157129518112698"
"Min 1x per week","2017","Rural Area","East Germany","79","0.144212754276634","0.110290537625921","0.178134970927346"
"Min 1x per month","2017","Urban Area","West Germany","105","0.0332314341802213","0.0274070160307982","0.0390558523296445"
"Min 1x per month","2017","Urban Area","East Germany","10","","",""
"Min 1x per month","2017","Rural Area","West Germany","36","0.0386070659060245","0.0275346575325782","0.0496794742794707"
"Min 1x per month","2017","Rural Area","East Germany","15","","",""
"Rarely","2017","Urban Area","West Germany","206","0.0551820854506014","0.0477623254472759","0.0626018454539268"
