"pli0165","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2013","(0) in school","369","0.852827192832219","0.82002118451541","0.885633201149028"
"Daily","2013","(1a) inadequately completed","97","0.168245840111307","0.129549443549327","0.206942236673287"
"Daily","2013","(1b) general elementary school","475","0.170481205318522","0.153690899651994","0.187271510985049"
"Daily","2013","(1c) basic vocational qualification","1030","0.143647637919606","0.134611989494088","0.152683286345125"
"Daily","2013","(2b) intermediate general qualification","394","0.489339848291095","0.452876985039608","0.525802711542581"
"Daily","2013","(2a) intermediate vocational","1697","0.246352191617641","0.235849691954639","0.256854691280643"
"Daily","2013","(2c_gen) general maturity certificate","599","0.608602168948005","0.578767069560935","0.638437268335075"
"Daily","2013","(2c_voc) vocational maturity certificate","652","0.301161322138185","0.282192750938698","0.320129893337672"
"Daily","2013","(3a) lower tertiary education","373","0.164439870459944","0.148490943917897","0.18038879700199"
"Daily","2013","(3b) higher tertiary education","820","0.246231087772183","0.232423975933959","0.260038199610407"
"Min 1x per week","2013","(0) in school","48","0.0920136456434833","0.0652481762604785","0.118779115026488"
"Min 1x per week","2013","(1a) inadequately completed","38","0.13314305217373","0.0980004563114964","0.168285648035964"
"Min 1x per week","2013","(1b) general elementary school","160","0.0467280222047994","0.037304693360563","0.0561513510490358"
"Min 1x per week","2013","(1c) basic vocational qualification","563","0.0914085195252318","0.0839841172105518","0.0988329218399118"
"Min 1x per week","2013","(2b) intermediate general qualification","88","0.131563458250617","0.106907824098416","0.156219092402818"
"Min 1x per week","2013","(2a) intermediate vocational","811","0.127818798030986","0.119680549160837","0.135957046901136"
"Min 1x per week","2013","(2c_gen) general maturity certificate","107","0.105038744187667","0.0862962057001343","0.123781282675199"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","298","0.123995762150867","0.110368673551726","0.137622850750009"
"Min 1x per week","2013","(3a) lower tertiary education","262","0.113626456845576","0.0999715995728739","0.127281314118279"
"Min 1x per week","2013","(3b) higher tertiary education","478","0.121564754515947","0.111091756892976","0.132037752138918"
"Min 1x per month","2013","(0) in school","6","","",""
"Min 1x per month","2013","(1a) inadequately completed","9","","",""
"Min 1x per month","2013","(1b) general elementary school","36","0.0171556768093333","0.0113580063208423","0.0229533472978243"
"Min 1x per month","2013","(1c) basic vocational qualification","143","0.0237284890562338","0.0198074228052985","0.027649555307169"
"Min 1x per month","2013","(2b) intermediate general qualification","8","","",""
"Min 1x per month","2013","(2a) intermediate vocational","212","0.0294937946570604","0.0253700218991851","0.0336175674149356"
"Min 1x per month","2013","(2c_gen) general maturity certificate","24","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","63","0.0308252279984371","0.0236786069528019","0.0379718490440723"
"Min 1x per month","2013","(3a) lower tertiary education","81","0.0438097145653863","0.0350033549586383","0.0526160741721344"
"Min 1x per month","2013","(3b) higher tertiary education","123","0.0347433156329695","0.0288742450875449","0.040612386178394"
"Rarely","2013","(0) in school","8","","",""
"Rarely","2013","(1a) inadequately completed","17","","",""
"Rarely","2013","(1b) general elementary school","110","0.0446028687963996","0.0353860596083493","0.0538196779844498"
"Rarely","2013","(1c) basic vocational qualification","432","0.0728924997529794","0.0661953455449626","0.0795896539609962"
"Rarely","2013","(2b) intermediate general qualification","35","0.0441310262634395","0.0291496852988704","0.0591123672280087"
"Rarely","2013","(2a) intermediate vocational","534","0.0822968944439092","0.0755984637991637","0.0889953250886546"
"Rarely","2013","(2c_gen) general maturity certificate","56","0.0589539117300071","0.0445555429100765","0.0733522805499377"
"Rarely","2013","(2c_voc) vocational maturity certificate","191","0.0923220468727606","0.0803528458622587","0.104291247883262"
"Rarely","2013","(3a) lower tertiary education","213","0.10346387524167","0.0903594702127353","0.116568280270606"
"Rarely","2013","(3b) higher tertiary education","374","0.0783685999580095","0.0697554508543482","0.0869817490616708"
"Never","2013","(0) in school","17","","",""
"Never","2013","(1a) inadequately completed","198","0.64800772086814","0.59860424271212","0.69741119902416"
"Never","2013","(1b) general elementary school","1146","0.721032226870946","0.70100773107652","0.741056722665372"
"Never","2013","(1c) basic vocational qualification","3620","0.668322853745949","0.65619358105398","0.680452126437918"
"Never","2013","(2b) intermediate general qualification","197","0.321668814954837","0.287596247225375","0.355741382684298"
"Never","2013","(2a) intermediate vocational","3212","0.514038321250403","0.50185602936202","0.526220613138786"
"Never","2013","(2c_gen) general maturity certificate","242","0.199778671672453","0.175336985950858","0.224220357394049"
"Never","2013","(2c_voc) vocational maturity certificate","1043","0.45169564083975","0.431118721564512","0.472272560114988"
"Never","2013","(3a) lower tertiary education","1146","0.574660082887423","0.553387872132436","0.595932293642411"
"Never","2013","(3b) higher tertiary education","1945","0.519092242120891","0.503079509546968","0.535104974694814"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","","","",""
"Min 1x per week","2015","(1a) inadequately completed","","","",""
"Min 1x per week","2015","(1b) general elementary school","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","(0) in school","","","",""
"Min 1x per month","2015","(1a) inadequately completed","","","",""
"Min 1x per month","2015","(1b) general elementary school","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","","","",""
