"pli0165","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","vocational + Abi","557","0.32336895367202","0.301614322159163","0.345123585184876"
"Daily","2013","(2c_voc) vocational maturity certificate","higher vocational","95","0.22618631013706","0.18840395727365","0.26396866300047"
"Daily","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2013","(3a) lower tertiary education","in school","","","",""
"Daily","2013","(3a) lower tertiary education","inadequately","","","",""
"Daily","2013","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2013","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2013","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2013","(3a) lower tertiary education","higher education","373","0.164439870459944","0.148490943917897","0.18038879700199"
"Daily","2013","(3b) higher tertiary education","in school","","","",""
"Daily","2013","(3b) higher tertiary education","inadequately","","","",""
"Daily","2013","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2013","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2013","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2013","(3b) higher tertiary education","higher education","820","0.246231087772183","0.232423975933959","0.260038199610407"
"Min 1x per week","2013","(0) in school","in school","47","0.0894598698782411","0.0629424196620138","0.115977320094468"
"Min 1x per week","2013","(0) in school","inadequately","","","",""
"Min 1x per week","2013","(0) in school","general elemantary","","","",""
"Min 1x per week","2013","(0) in school","middle vocational","1","","",""
"Min 1x per week","2013","(0) in school","vocational + Abi","","","",""
"Min 1x per week","2013","(0) in school","higher vocational","","","",""
"Min 1x per week","2013","(0) in school","higher education","","","",""
"Min 1x per week","2013","(1a) inadequately completed","in school","","","",""
"Min 1x per week","2013","(1a) inadequately completed","inadequately","29","","",""
"Min 1x per week","2013","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","2013","(1a) inadequately completed","middle vocational","9","","",""
"Min 1x per week","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","2013","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","2013","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","2013","(1b) general elementary school","in school","","","",""
"Min 1x per week","2013","(1b) general elementary school","inadequately","8","","",""
"Min 1x per week","2013","(1b) general elementary school","general elemantary","152","0.0459811465105032","0.0364908545367308","0.0554714384842755"
"Min 1x per week","2013","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","2013","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","2013","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","2013","(1b) general elementary school","higher education","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","middle vocational","519","0.0906376047651677","0.0829532502672149","0.0983219592631204"
"Min 1x per week","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","higher vocational","44","0.101256891449844","0.0726102723564682","0.129903510543221"
"Min 1x per week","2013","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","general elemantary","88","0.131563458250617","0.106907824098416","0.156219092402818"
"Min 1x per week","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","middle vocational","723","0.128886409514377","0.120202225845799","0.137570593182955"
"Min 1x per week","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","higher vocational","88","0.119911349421184","0.0966153607994863","0.143207338042882"
"Min 1x per week","2013","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","middle vocational","107","0.105038744187667","0.0862962057001343","0.123781282675199"
"Min 1x per week","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","vocational + Abi","230","0.121680920665962","0.106476705316532","0.136885136015392"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","higher vocational","68","0.131810880473912","0.101260231698569","0.162361529249255"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","higher education","262","0.113626456845576","0.0999715995728739","0.127281314118279"
"Min 1x per week","2013","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","higher education","478","0.121564754515947","0.111091756892976","0.132037752138918"
"Min 1x per month","2013","(0) in school","in school","6","","",""
"Min 1x per month","2013","(0) in school","inadequately","","","",""
"Min 1x per month","2013","(0) in school","general elemantary","","","",""
"Min 1x per month","2013","(0) in school","middle vocational","","","",""
"Min 1x per month","2013","(0) in school","vocational + Abi","","","",""
"Min 1x per month","2013","(0) in school","higher vocational","","","",""
"Min 1x per month","2013","(0) in school","higher education","","","",""
"Min 1x per month","2013","(1a) inadequately completed","in school","","","",""
"Min 1x per month","2013","(1a) inadequately completed","inadequately","5","","",""
"Min 1x per month","2013","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","2013","(1a) inadequately completed","middle vocational","4","","",""
"Min 1x per month","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","2013","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","2013","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","2013","(1b) general elementary school","in school","","","",""
"Min 1x per month","2013","(1b) general elementary school","inadequately","1","","",""
"Min 1x per month","2013","(1b) general elementary school","general elemantary","35","0.0172976072997855","0.0113899510000315","0.0232052635995395"
"Min 1x per month","2013","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","2013","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","2013","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","2013","(1b) general elementary school","higher education","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","middle vocational","132","0.024466430912726","0.0203312824578262","0.0286015793676258"
"Min 1x per month","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","higher vocational","11","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","general elemantary","8","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","middle vocational","182","0.0279884153636915","0.023713643733914","0.0322631869934691"
"Min 1x per month","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","higher vocational","30","0.0406436460643971","0.0264832924539067","0.0548039996748875"
"Min 1x per month","2013","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","middle vocational","24","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","vocational + Abi","53","0.0320335242430689","0.0238439913971662","0.0402230570889715"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","higher vocational","10","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","higher education","81","0.0438097145653863","0.0350033549586383","0.0526160741721344"
"Min 1x per month","2013","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","higher education","123","0.0347433156329695","0.0288742450875449","0.040612386178394"
"Rarely","2013","(0) in school","in school","8","","",""
"Rarely","2013","(0) in school","inadequately","","","",""
"Rarely","2013","(0) in school","general elemantary","","","",""
"Rarely","2013","(0) in school","middle vocational","","","",""
"Rarely","2013","(0) in school","vocational + Abi","","","",""
"Rarely","2013","(0) in school","higher vocational","","","",""
"Rarely","2013","(0) in school","higher education","","","",""
"Rarely","2013","(1a) inadequately completed","in school","","","",""
"Rarely","2013","(1a) inadequately completed","inadequately","9","","",""
"Rarely","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2013","(1a) inadequately completed","middle vocational","7","","",""
"Rarely","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2013","(1a) inadequately completed","higher vocational","1","","",""
"Rarely","2013","(1a) inadequately completed","higher education","","","",""
"Rarely","2013","(1b) general elementary school","in school","","","",""
"Rarely","2013","(1b) general elementary school","inadequately","5","","",""
"Rarely","2013","(1b) general elementary school","general elemantary","105","0.0426584929095387","0.0335016155890303","0.0518153702300471"
"Rarely","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely","2013","(1b) general elementary school","higher education","","","",""
"Rarely","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2013","(1c) basic vocational qualification","middle vocational","390","0.0705485995336708","0.0636946290828883","0.0774025699844534"
"Rarely","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2013","(1c) basic vocational qualification","higher vocational","42","0.10283563005705","0.0739919209543761","0.131679339159724"
"Rarely","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2013","(2b) intermediate general qualification","general elemantary","35","0.0441310262634395","0.0291496852988704","0.0591123672280087"
"Rarely","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2013","(2a) intermediate vocational","in school","","","",""
"Rarely","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2013","(2a) intermediate vocational","middle vocational","467","0.0825919761675968","0.0754578918386919","0.0897260604965017"
"Rarely","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2013","(2a) intermediate vocational","higher vocational","67","0.0801113207571773","0.0606441708537297","0.099578470660625"
"Rarely","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","middle vocational","56","0.0589539117300071","0.0445555429100765","0.0733522805499377"
"Rarely","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","vocational + Abi","140","0.0822792607030321","0.0694993719357231","0.0950591494703412"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher vocational","51","0.126227419107208","0.0962348481551061","0.15621999005931"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2013","(3a) lower tertiary education","in school","","","",""
"Rarely","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","higher education","213","0.10346387524167","0.0903594702127353","0.116568280270606"
"Rarely","2013","(3b) higher tertiary education","in school","","","",""
"Rarely","2013","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2013","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2013","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","higher education","374","0.0783685999580095","0.0697554508543482","0.0869817490616708"
"Never","2013","(0) in school","in school","16","","",""
"Never","2013","(0) in school","inadequately","","","",""
"Never","2013","(0) in school","general elemantary","","","",""
"Never","2013","(0) in school","middle vocational","1","","",""
"Never","2013","(0) in school","vocational + Abi","","","",""
"Never","2013","(0) in school","higher vocational","","","",""
"Never","2013","(0) in school","higher education","","","",""
"Never","2013","(1a) inadequately completed","in school","","","",""
"Never","2013","(1a) inadequately completed","inadequately","157","0.683008795132037","0.627711944996243","0.738305645267831"
"Never","2013","(1a) inadequately completed","general elemantary","","","",""
"Never","2013","(1a) inadequately completed","middle vocational","40","0.565860959882609","0.459867825574646","0.671854094190573"
"Never","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2013","(1a) inadequately completed","higher vocational","1","","",""
"Never","2013","(1a) inadequately completed","higher education","","","",""
"Never","2013","(1b) general elementary school","in school","","","",""
"Never","2013","(1b) general elementary school","inadequately","15","","",""
"Never","2013","(1b) general elementary school","general elemantary","1131","0.729391362976772","0.709260502799399","0.749522223154145"
"Never","2013","(1b) general elementary school","middle vocational","","","",""
"Never","2013","(1b) general elementary school","vocational + Abi","","","",""
"Never","2013","(1b) general elementary school","higher vocational","","","",""
"Never","2013","(1b) general elementary school","higher education","","","",""
"Never","2013","(1c) basic vocational qualification","in school","","","",""
"Never","2013","(1c) basic vocational qualification","inadequately","","","",""
"Never","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2013","(1c) basic vocational qualification","middle vocational","3347","0.666951131669419","0.654336177581492","0.679566085757345"
"Never","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2013","(1c) basic vocational qualification","higher vocational","273","0.685846489155068","0.641767897485395","0.729925080824741"
"Never","2013","(1c) basic vocational qualification","higher education","","","",""
"Never","2013","(2b) intermediate general qualification","in school","","","",""
"Never","2013","(2b) intermediate general qualification","inadequately","","","",""
"Never","2013","(2b) intermediate general qualification","general elemantary","197","0.321668814954837","0.287596247225375","0.355741382684298"
"Never","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2013","(2b) intermediate general qualification","higher education","","","",""
"Never","2013","(2a) intermediate vocational","in school","","","",""
"Never","2013","(2a) intermediate vocational","inadequately","","","",""
"Never","2013","(2a) intermediate vocational","general elemantary","","","",""
"Never","2013","(2a) intermediate vocational","middle vocational","2788","0.506700748409978","0.493743313260831","0.519658183559126"
"Never","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2013","(2a) intermediate vocational","higher vocational","424","0.56838532019056","0.53286659908328","0.603904041297839"
"Never","2013","(2a) intermediate vocational","higher education","","","",""
"Never","2013","(2c_gen) general maturity certificate","in school","","","",""
"Never","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2013","(2c_gen) general maturity certificate","middle vocational","242","0.199778671672453","0.175336985950858","0.224220357394049"
"Never","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","vocational + Abi","796","0.440637340715918","0.417547869089465","0.46372681234237"
"Never","2013","(2c_voc) vocational maturity certificate","higher vocational","247","0.489029481831898","0.443885165547815","0.53417379811598"
"Never","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2013","(3a) lower tertiary education","in school","","","",""
"Never","2013","(3a) lower tertiary education","inadequately","","","",""
"Never","2013","(3a) lower tertiary education","general elemantary","","","",""
"Never","2013","(3a) lower tertiary education","middle vocational","","","",""
"Never","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2013","(3a) lower tertiary education","higher vocational","","","",""
"Never","2013","(3a) lower tertiary education","higher education","1146","0.574660082887423","0.553387872132436","0.595932293642411"
"Never","2013","(3b) higher tertiary education","in school","","","",""
"Never","2013","(3b) higher tertiary education","inadequately","","","",""
"Never","2013","(3b) higher tertiary education","general elemantary","","","",""
"Never","2013","(3b) higher tertiary education","middle vocational","","","",""
"Never","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2013","(3b) higher tertiary education","higher vocational","","","",""
"Never","2013","(3b) higher tertiary education","higher education","1945","0.519092242120891","0.503079509546968","0.535104974694814"
"Daily","2014","(0) in school","in school","","","",""
"Daily","2014","(0) in school","inadequately","","","",""
"Daily","2014","(0) in school","general elemantary","","","",""
"Daily","2014","(0) in school","middle vocational","","","",""
"Daily","2014","(0) in school","vocational + Abi","","","",""
"Daily","2014","(0) in school","higher vocational","","","",""
"Daily","2014","(0) in school","higher education","","","",""
"Daily","2014","(1a) inadequately completed","in school","","","",""
"Daily","2014","(1a) inadequately completed","inadequately","","","",""
"Daily","2014","(1a) inadequately completed","general elemantary","","","",""
"Daily","2014","(1a) inadequately completed","middle vocational","","","",""
"Daily","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2014","(1a) inadequately completed","higher vocational","","","",""
"Daily","2014","(1a) inadequately completed","higher education","","","",""
"Daily","2014","(1b) general elementary school","in school","","","",""
"Daily","2014","(1b) general elementary school","inadequately","","","",""
"Daily","2014","(1b) general elementary school","general elemantary","","","",""
"Daily","2014","(1b) general elementary school","middle vocational","","","",""
"Daily","2014","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2014","(1b) general elementary school","higher vocational","","","",""
"Daily","2014","(1b) general elementary school","higher education","","","",""
"Daily","2014","(1c) basic vocational qualification","in school","","","",""
"Daily","2014","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2014","(1c) basic vocational qualification","middle vocational","","","",""
"Daily","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2014","(1c) basic vocational qualification","higher vocational","","","",""
"Daily","2014","(1c) basic vocational qualification","higher education","","","",""
"Daily","2014","(2b) intermediate general qualification","in school","","","",""
"Daily","2014","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2014","(2b) intermediate general qualification","general elemantary","","","",""
"Daily","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2014","(2b) intermediate general qualification","higher education","","","",""
"Daily","2014","(2a) intermediate vocational","in school","","","",""
"Daily","2014","(2a) intermediate vocational","inadequately","","","",""
"Daily","2014","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2014","(2a) intermediate vocational","middle vocational","","","",""
"Daily","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2014","(2a) intermediate vocational","higher vocational","","","",""
"Daily","2014","(2a) intermediate vocational","higher education","","","",""
"Daily","2014","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
