"plh0222","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Full Time","(0) in school","","","",""
"1 Strongly disagree","2005","Full Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2005","Full Time","(1b) general elementary school","2","","",""
"1 Strongly disagree","2005","Full Time","(1c) basic vocational qualification","10","","",""
"1 Strongly disagree","2005","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","Full Time","(2a) intermediate vocational","5","","",""
"1 Strongly disagree","2005","Full Time","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2005","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"1 Strongly disagree","2005","Full Time","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2005","Full Time","(3b) higher tertiary education","5","","",""
"1 Strongly disagree","2005","Part Time","(0) in school","","","",""
"1 Strongly disagree","2005","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","Part Time","(1b) general elementary school","1","","",""
"1 Strongly disagree","2005","Part Time","(1c) basic vocational qualification","5","","",""
"1 Strongly disagree","2005","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","Part Time","(2a) intermediate vocational","1","","",""
"1 Strongly disagree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2005","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","Part Time","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2005","Not Working","(0) in school","2","","",""
"1 Strongly disagree","2005","Not Working","(1a) inadequately completed","4","","",""
"1 Strongly disagree","2005","Not Working","(1b) general elementary school","32","0.0316444191112025","0.0215006098904313","0.0417882283319738"
"1 Strongly disagree","2005","Not Working","(1c) basic vocational qualification","27","","",""
"1 Strongly disagree","2005","Not Working","(2b) intermediate general qualification","2","","",""
"1 Strongly disagree","2005","Not Working","(2a) intermediate vocational","9","","",""
"1 Strongly disagree","2005","Not Working","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","Not Working","(3b) higher tertiary education","3","","",""
"2 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2005","Full Time","(1b) general elementary school","5","","",""
"2 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","12","","",""
"2 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","9","","",""
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","4","","",""
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","3","","",""
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","5","","",""
"2 on scale 1-7 ","2005","Part Time","(0) in school","1","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","1","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","3","","",""
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","4","","",""
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","2","","",""
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","6","","",""
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","4","","",""
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","2","","",""
"2 on scale 1-7 ","2005","Not Working","(0) in school","7","","",""
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","4","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","20","","",""
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","39","0.0147552197923427","0.0102788648094654","0.0192315747752201"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","3","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","12","","",""
