"plh0222","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","1-pers.-HH","22","","","","1"
"1 Strongly disagree","2005","(Married) couple without C. ","40","0.00607072055698843","0.00424881888970441","0.00789262222427245","1"
"1 Strongly disagree","2005","Single parent ","7","","","","1"
"1 Strongly disagree","2005","Couple + C. LE 16 ","12","","","","1"
"1 Strongly disagree","2005","Couple + C. GT 16 ","20","","","","1"
"1 Strongly disagree","2005","Couple + C. LE and GT 16","7","","","","1"
"2 on scale 1-7 ","2005","Single parent ","6","","","","2"
"2 on scale 1-7 ","2005","1-pers.-HH","31","0.0113817952857501","0.00755068081810852","0.0152129097533917","2"
"2 on scale 1-7 ","2005","Couple + C. LE and GT 16","18","","","","2"
"2 on scale 1-7 ","2005","(Married) couple without C. ","61","0.0115189084565078","0.00901616164634775","0.0140216552666678","2"
"2 on scale 1-7 ","2005","Couple + C. LE 16 ","14","","","","2"
"2 on scale 1-7 ","2005","Couple + C. GT 16 ","22","","","","2"
"3 on scale 1-7 ","2005","Couple + C. GT 16 ","87","0.0263445695654585","0.0211409533061162","0.0315481858248008","3"
"3 on scale 1-7 ","2005","1-pers.-HH","77","0.0265127701844883","0.0207104976413605","0.0323150427276162","3"
"3 on scale 1-7 ","2005","Couple + C. LE 16 ","61","0.0145905707084311","0.0107290612880958","0.0184520801287664","3"
"3 on scale 1-7 ","2005","Single parent ","36","0.0331695114206137","0.022586812164805","0.0437522106764223","3"
"3 on scale 1-7 ","2005","(Married) couple without C. ","156","0.0221444562687141","0.0186930432597736","0.0255958692776547","3"
"3 on scale 1-7 ","2005","Couple + C. LE and GT 16","48","0.0289554927497545","0.0209869119220303","0.0369240735774786","3"
"4 on scale 1-7","2005","Couple + C. LE and GT 16","187","0.106542217054924","0.091880196726385","0.121204237383463","4"
"4 on scale 1-7","2005","(Married) couple without C. ","598","0.0919424250729342","0.0851653586839455","0.098719491461923","4"
"4 on scale 1-7","2005","Single parent ","110","0.0967097378242395","0.0792434538989464","0.114176021749532","4"
"4 on scale 1-7","2005","Couple + C. GT 16 ","297","0.0849617282268541","0.0759025592246204","0.0940208972290879","4"
"4 on scale 1-7","2005","1-pers.-HH","297","0.105860060105569","0.0947485200320353","0.116971600179103","4"
"4 on scale 1-7","2005","Couple + C. LE 16 ","270","0.0783205993605899","0.0696681205626387","0.0869730781585411","4"
"5 on scale 1-7","2005","Couple + C. LE and GT 16","334","0.212106820063261","0.192679767227793","0.231533872898728","5"
"5 on scale 1-7","2005","Couple + C. LE 16 ","715","0.205943839899839","0.192920792697452","0.218966887102226","5"
"5 on scale 1-7","2005","Couple + C. GT 16 ","822","0.222600458011466","0.20908464327391","0.236116272749022","5"
"5 on scale 1-7","2005","1-pers.-HH","606","0.217962104782197","0.203050999484011","0.232873210080383","5"
"5 on scale 1-7","2005","(Married) couple without C. ","1321","0.182226232390689","0.173172052777003","0.191280412004375","5"
"5 on scale 1-7","2005","Single parent ","221","0.200893716791125","0.177216143036926","0.224571290545324","5"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","675","0.370297847358708","0.347350149828829","0.393245544888588","6"
"6 on scale 1-7","2005","Single parent ","421","0.354315616051151","0.326050092324419","0.382581139777883","6"
"6 on scale 1-7","2005","Couple + C. GT 16 ","1442","0.378904184456377","0.363142556732809","0.394665812179945","6"
"6 on scale 1-7","2005","1-pers.-HH","1044","0.340279977617666","0.323167871224584","0.357392084010748","6"
"6 on scale 1-7","2005","Couple + C. LE 16 ","1581","0.407848717702093","0.392022450652733","0.423674984751453","6"
"6 on scale 1-7","2005","(Married) couple without C. ","2700","0.377273858218751","0.365905337031233","0.388642379406269","6"
"7 Strongly agree","2005","Couple + C. LE and GT 16","432","0.262942591698883","0.24202185075736","0.283863332640407","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","949","0.276066777757375","0.261541869764979","0.290591685749771","7"
"7 Strongly agree","2005","Single parent ","299","0.296024402034061","0.269047361319561","0.323001442748561","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","1051","0.283981333545949","0.269459559621718","0.29850310747018","7"
"7 Strongly agree","2005","1-pers.-HH","868","0.288872770162858","0.272503383821192","0.305242156504525","7"
"7 Strongly agree","2005","(Married) couple without C. ","2107","0.308823399035415","0.297987207247949","0.319659590822881","7"
"1 Strongly disagree","2006","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2006","Single parent ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2006","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2006","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","","","","","3"
"3 on scale 1-7 ","2006","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","","","","","3"
"4 on scale 1-7","2006","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2006","1-pers.-HH","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2006","Single parent ","","","","","4"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2006","Single parent ","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2006","1-pers.-HH","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2006","Single parent ","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","","","","","6"
"7 Strongly agree","2006","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2006","Single parent ","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","","","","","7"
"7 Strongly agree","2006","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2007","1-pers.-HH","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2007","Single parent ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","","","1"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","2"
"3 on scale 1-7 ","2007","Single parent ","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2007","Single parent ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2007","Single parent ","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","","","","","6"
"6 on scale 1-7","2007","Single parent ","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","","","","","6"
