"plh0222","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2005","66 and older","East Germany","287","0.314611755321271","0.285206758614719","0.344016752027822","7"
"7 Strongly agree","2005","66 and older","West Germany","821","0.294499763912448","0.277546582538903","0.311452945285993","7"
"7 Strongly agree","2005","35-65 y.","West Germany","2754","0.323520923036893","0.313775386383031","0.333266459690754","7"
"7 Strongly agree","2005","35-65 y.","East Germany","731","0.291209031652237","0.274154230002033","0.308263833302442","7"
"7 Strongly agree","2005","16-34 y.","West Germany","958","0.234434580449342","0.221246449257844","0.24762271164084","7"
"7 Strongly agree","2005","16-34 y.","East Germany","296","0.222931992889241","0.200713281968634","0.245150703809848","7"
"1 Strongly disagree","2006","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2006","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2006","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2006","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2006","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2006","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2006","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2006","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2006","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2006","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2006","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2006","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2006","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2006","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2006","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2006","35-65 y.","West Germany","","","","","4"
"5 on scale 1-7","2006","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2006","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2006","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2006","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2006","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2006","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2006","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2006","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2006","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2006","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2006","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2006","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2006","66 and older","East Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2006","66 and older","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2007","16-34 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","East Germany","","","","","1"
"2 on scale 1-7 ","2007","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2007","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","2"
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2007","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","East Germany","","","","","4"
"5 on scale 1-7","2007","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2007","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2007","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2007","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","East Germany","","","","","6"
"7 Strongly agree","2007","66 and older","East Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2007","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2008","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2008","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2008","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2008","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2008","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2008","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2008","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2008","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2008","66 and older","East Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2008","66 and older","West Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2009","16-34 y.","East Germany","3","","","","1"
"1 Strongly disagree","2009","35-65 y.","West Germany","24","","","","1"
"1 Strongly disagree","2009","35-65 y.","East Germany","10","","","","1"
"1 Strongly disagree","2009","66 and older","West Germany","38","0.0138817623706918","0.00969573665803853","0.0180677880833451","1"
"1 Strongly disagree","2009","66 and older","East Germany","8","","","","1"
"1 Strongly disagree","2009","16-34 y.","West Germany","13","","","","1"
"2 on scale 1-7 ","2009","66 and older","East Germany","17","","","","2"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","17","","","","2"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","60","0.00914267134719335","0.00698442586759218","0.0113009168267945","2"
"2 on scale 1-7 ","2009","66 and older","West Germany","34","0.0150401666451936","0.0106855424867228","0.0193947908036644","2"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","22","","","","2"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","11","","","","2"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","184","0.0277531789888807","0.0240283755721796","0.0314779824055817","3"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","36","0.0365669412749434","0.0251430568116403","0.0479908257382466","3"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","87","0.03477305752402","0.0281630851600619","0.0413830298879782","3"
"3 on scale 1-7 ","2009","66 and older","East Germany","40","0.0333098126861879","0.0227770958745765","0.0438425294977992","3"
"3 on scale 1-7 ","2009","66 and older","West Germany","112","0.039960216754329","0.0329525470143092","0.0469678864943488","3"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","69","0.0232157036669777","0.0171645089184453","0.0292668984155101","3"
"4 on scale 1-7","2009","66 and older","East Germany","134","0.119465307682093","0.100428032131544","0.138502583232643","4"
"4 on scale 1-7","2009","35-65 y.","West Germany","575","0.076074465421213","0.0700627742473355","0.0820861565950905","4"
"4 on scale 1-7","2009","66 and older","West Germany","355","0.120462973921565","0.108817184123789","0.132108763719342","4"
"4 on scale 1-7","2009","16-34 y.","East Germany","124","0.103257727856074","0.0847371805554519","0.121778275156696","4"
"4 on scale 1-7","2009","35-65 y.","East Germany","202","0.0922980211665498","0.0806669769664932","0.103929065366606","4"
"4 on scale 1-7","2009","16-34 y.","West Germany","297","0.119242887015065","0.107550375480061","0.130935398550068","4"
"5 on scale 1-7","2009","66 and older","East Germany","247","0.219826757437484","0.195518912351227","0.244134602523742","5"
"5 on scale 1-7","2009","35-65 y.","West Germany","1421","0.190730406329759","0.181821686492682","0.199639126166836","5"
"5 on scale 1-7","2009","66 and older","West Germany","627","0.214962885763793","0.200265437848206","0.229660333679381","5"
"5 on scale 1-7","2009","16-34 y.","East Germany","248","0.270240334242803","0.243211723390803","0.297268945094803","5"
"5 on scale 1-7","2009","35-65 y.","East Germany","438","0.180543560267492","0.16508728628972","0.195999834245264","5"
"5 on scale 1-7","2009","16-34 y.","West Germany","619","0.198491246738039","0.184100335288708","0.21288215818737","5"
"6 on scale 1-7","2009","66 and older","East Germany","366","0.338467471696576","0.310693069006357","0.366241874386794","6"
"6 on scale 1-7","2009","66 and older","West Germany","1030","0.330969364705686","0.314133633090413","0.347805096320959","6"
"6 on scale 1-7","2009","35-65 y.","West Germany","3007","0.398256594175178","0.387156008824165","0.409357179526191","6"
"6 on scale 1-7","2009","35-65 y.","East Germany","1014","0.435574329509992","0.415649923308496","0.455498735711487","6"
"6 on scale 1-7","2009","16-34 y.","East Germany","421","0.364664509321455","0.335368597486248","0.393960421156663","6"
"6 on scale 1-7","2009","16-34 y.","West Germany","1147","0.384509467921451","0.366957424135188","0.402061511707714","6"
"7 Strongly agree","2009","66 and older","East Germany","303","0.264411820654503","0.238525611166217","0.290298030142788","7"
"7 Strongly agree","2009","16-34 y.","West Germany","766","0.248811841674296","0.233213681498413","0.264410001850179","7"
"7 Strongly agree","2009","16-34 y.","East Germany","194","0.213403058716624","0.188466578120468","0.23833953931278","7"
"7 Strongly agree","2009","35-65 y.","West Germany","2200","0.294403293943848","0.284068345188327","0.304738242699369","7"
"7 Strongly agree","2009","35-65 y.","East Germany","629","0.253956284663413","0.236465371224052","0.271447198102774","7"
"7 Strongly agree","2009","66 and older","West Germany","805","0.264722629838741","0.248937933645038","0.280507326032443","7"
"1 Strongly disagree","2010","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","3"
"4 on scale 1-7","2010","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2010","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2010","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2010","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2010","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2010","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2010","66 and older","East Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2010","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2011","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2011","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2011","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2011","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2011","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2011","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2011","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2011","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2011","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2011","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","West Germany","","","","","6"
"7 Strongly agree","2011","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2011","66 and older","East Germany","","","","","7"
"7 Strongly agree","2011","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2011","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2012","16-34 y.","East Germany","2","","","","1"
"1 Strongly disagree","2012","35-65 y.","West Germany","4","","","","1"
"1 Strongly disagree","2012","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2012","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2012","35-65 y.","East Germany","1","","","","1"
"1 Strongly disagree","2012","16-34 y.","West Germany","3","","","","1"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","26","","","","2"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","4","","","","2"
"2 on scale 1-7 ","2012","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","6","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","West Germany","16","","","","2"
"2 on scale 1-7 ","2012","66 and older","West Germany","1","","","","2"
"3 on scale 1-7 ","2012","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2012","66 and older","West Germany","2","","","","3"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","70","0.0197557766605906","0.0154736472609468","0.0240379060602343","3"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","14","","","","3"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","16","","","","3"
"3 on scale 1-7 ","2012","16-34 y.","West Germany","37","0.0203401436334139","0.0136338436379805","0.0270464436288474","3"
"4 on scale 1-7","2012","66 and older","East Germany","2","","","","4"
"4 on scale 1-7","2012","66 and older","West Germany","1","","","","4"
"4 on scale 1-7","2012","35-65 y.","West Germany","295","0.0721644480446689","0.0642020710003052","0.0801268250890325","4"
"4 on scale 1-7","2012","35-65 y.","East Germany","53","0.0666101407206603","0.0496976890731197","0.0835225923682009","4"
"4 on scale 1-7","2012","16-34 y.","East Germany","27","","","","4"
"4 on scale 1-7","2012","16-34 y.","West Germany","142","0.0923233769858208","0.0785706212601822","0.106076132711459","4"
"5 on scale 1-7","2012","66 and older","East Germany","1","","","","5"
"5 on scale 1-7","2012","66 and older","West Germany","2","","","","5"
"5 on scale 1-7","2012","35-65 y.","West Germany","871","0.209241399598041","0.19672465595856","0.221758143237522","5"
"5 on scale 1-7","2012","35-65 y.","East Germany","153","0.184432906969229","0.158126962065043","0.210738851873415","5"
"5 on scale 1-7","2012","16-34 y.","East Germany","101","0.204569722693911","0.169033830083413","0.240105615304409","5"
"5 on scale 1-7","2012","16-34 y.","West Germany","415","0.244197791299753","0.223787779429849","0.264607803169658","5"
"6 on scale 1-7","2012","16-34 y.","East Germany","215","0.443226070926818","0.399464028161972","0.486988113691664","6"
"6 on scale 1-7","2012","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2012","66 and older","West Germany","9","","","","6"
"6 on scale 1-7","2012","16-34 y.","West Germany","691","0.389789883979472","0.366620030008866","0.412959737950078","6"
"6 on scale 1-7","2012","35-65 y.","West Germany","1716","0.406083337431714","0.390971546836988","0.421195128026439","6"
"6 on scale 1-7","2012","35-65 y.","East Germany","362","0.421060579937403","0.387572233307592","0.454548926567213","6"
"7 Strongly agree","2012","66 and older","East Germany","3","","","","7"
"7 Strongly agree","2012","35-65 y.","West Germany","1075","0.284282737188333","0.270402669708102","0.298162804668565","7"
"7 Strongly agree","2012","16-34 y.","West Germany","398","0.240791729939094","0.220478940733097","0.261104519145091","7"
"7 Strongly agree","2012","16-34 y.","East Germany","128","0.241759363391158","0.20404205686737","0.279476669914946","7"
"7 Strongly agree","2012","35-65 y.","East Germany","248","0.30131389696564","0.27019275770002","0.332435036231259","7"
"7 Strongly agree","2012","66 and older","West Germany","2","","","","7"
"1 Strongly disagree","2013","16-34 y.","East Germany","2","","","","1"
"1 Strongly disagree","2013","35-65 y.","West Germany","21","","","","1"
"1 Strongly disagree","2013","66 and older","East Germany","6","","","","1"
"1 Strongly disagree","2013","16-34 y.","West Germany","10","","","","1"
"1 Strongly disagree","2013","35-65 y.","East Germany","7","","","","1"
"1 Strongly disagree","2013","66 and older","West Germany","25","","","","1"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","4","","","","2"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","61","0.00827844370199885","0.00626272234027478","0.0102941650637229","2"
"2 on scale 1-7 ","2013","66 and older","East Germany","13","","","","2"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","19","","","","2"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","18","","","","2"
"2 on scale 1-7 ","2013","66 and older","West Germany","36","0.00988859754868175","0.00669772816090515","0.0130794669364584","2"
"3 on scale 1-7 ","2013","66 and older","East Germany","41","0.0336185808485596","0.0235291462453397","0.0437080154517796","3"
"3 on scale 1-7 ","2013","66 and older","West Germany","84","0.0262902615922967","0.0211307112299066","0.0314498119546868","3"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","146","0.0194038533538332","0.0163351821720059","0.0224725245356605","3"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","55","0.0234722953298418","0.0174773515625798","0.0294672390971038","3"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","17","","","","3"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","66","0.0267903151048354","0.0209316648958906","0.0326489653137802","3"
"4 on scale 1-7","2013","66 and older","East Germany","114","0.0938254291958302","0.0775035908887889","0.110147267502872","4"
"4 on scale 1-7","2013","66 and older","West Germany","366","0.10373528949433","0.0939024023295766","0.113568176659084","4"
"4 on scale 1-7","2013","35-65 y.","West Germany","522","0.0677115454809513","0.0621221120518082","0.0733009789100943","4"
