"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Full Time","Male","4.23","5","4951","2","4","5","5","5","4.2","4.26","1","5","5","5"
"2008","Not Working","Female","4.28","5","4395","2","4","5","5","5","4.25","4.31","1","5","5","5"
"2008","Not Working","Male","4.24","5","3055","2","4","5","5","5","4.2","4.28","1","5","5","5"
"2008","Part Time","Female","3.99","4","3207","2","3","5","5","5","3.95","4.03","1","5","4","4"
"2008","Part Time","Male","4.07","5","1208","2","4","5","5","5","4","4.14","1","5","4","5"
"2009","Full Time","Female","4.12","4","2404","2","4","5","5","5","4.08","4.16","2","5","4","4"
"2009","Full Time","Male","4.29","5","4563","3","4","5","5","5","4.26","4.32","2","5","5","5"
"2009","Not Working","Female","4.35","5","3949","2","4","5","5","5","4.32","4.38","2","5","5","5"
"2009","Not Working","Male","4.37","5","2847","2","4","5","5","5","4.33","4.41","2","5","5","5"
"2009","Part Time","Female","4.12","4","3028","2","4","5","5","5","4.08","4.16","2","5","4","4"
"2009","Part Time","Male","4.17","5","1167","2","4","5","5","5","4.11","4.23","2","5","4","5"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","4.07","4","3391","2","4","5","5","5","4.04","4.1","2","5","4","4"
"2011","Full Time","Male","4.34","5","7213","3","4","5","5","5","4.32","4.36","2","5","5","5"
"2011","Not Working","Female","4.34","5","6361","2","4","5","5","5","4.31","4.37","2","5","5","5"
"2011","Not Working","Male","4.35","5","3726","2","4","5","5","5","4.32","4.38","2","5","5","5"
"2011","Part Time","Female","4.14","5","5763","2","4","5","5","5","4.11","4.17","2","5","5","5"
"2011","Part Time","Male","4.22","5","1889","2","4","5","5","5","4.17","4.27","2","5","5","5"
"2012","Full Time","Female","","","","","","","","","","","","","",""
"2012","Full Time","Male","","","","","","","","","","","","","",""
"2012","Not Working","Female","","","","","","","","","","","","","",""
"2012","Not Working","Male","","","","","","","","","","","","","",""
"2012","Part Time","Female","","","","","","","","","","","","","",""
"2012","Part Time","Male","","","","","","","","","","","","","",""
"2013","Full Time","Female","3.82","4","3282","2","3","5","5","5","3.78","3.86","1","5","4","4"
"2013","Full Time","Male","4.09","4","6356","2","4","5","5","5","4.06","4.12","1","5","4","5"
"2013","Not Working","Female","4.13","5","5273","2","4","5","5","5","4.1","4.16","1","5","4","5"
"2013","Not Working","Male","4.16","5","3493","2","4","5","5","5","4.12","4.2","1","5","5","5"
"2013","Part Time","Female","3.84","4","5422","2","3","5","5","5","3.81","3.87","1","5","4","4"
"2013","Part Time","Male","3.93","4","1696","2","3","5","5","5","3.87","3.99","1","5","4","4"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","4.09","4","3253","2","4","5","5","5","4.05","4.13","2","5","4","4"
"2015","Full Time","Male","4.32","5","6248","2","4","5","5","5","4.3","4.34","2","5","5","5"
"2015","Not Working","Female","4.29","5","5939","2","4","5","5","5","4.26","4.32","2","5","5","5"
"2015","Not Working","Male","4.38","5","4292","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2015","Part Time","Female","4.09","5","5320","2","3","5","5","5","4.06","4.12","2","5","4","5"
"2015","Part Time","Male","4.18","5","1803","2","4","5","5","5","4.13","4.23","2","5","5","5"
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","4.05","4","3727","2","4","5","5","5","4.02","4.08","1","5","4","4"
"2017","Full Time","Male","4.3","5","6728","3","4","5","5","5","4.28","4.32","2","5","5","5"
"2017","Not Working","Female","4.22","5","7174","2","4","5","5","5","4.19","4.25","1","5","5","5"
"2017","Not Working","Male","4.33","5","6704","2","4","5","5","5","4.31","4.35","1","5","5","5"
"2017","Part Time","Female","4.02","4","5626","2","3","5","5","5","3.99","4.05","1","5","4","4"
"2017","Part Time","Male","4.08","5","2203","2","3","5","5","5","4.03","4.13","1","5","5","5"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","4.37","5","143","2","4","5","5","5","4.19","4.55","1","5","5","5"
"2018","Not Working","Female","4.44","5","1422","3","4","5","5","5","4.39","4.49","1","5","5","5"
"2018","Not Working","Male","4.28","5","1925","2","4","5","5","5","4.24","4.32","1","5","5","5"
"2018","Part Time","Female","4.39","5","35","3","4","5","5","5","4.05","4.73","2","5","4","5"
"2018","Part Time","Male","4.31","5","322","2","4","5","5","5","4.2","4.42","1","5","5","5"
"2019","Full Time","Female","3.89","4","3722","2","3","5","5","5","3.85","3.93","1","5","4","4"
"2019","Full Time","Male","4.16","5","7119","2","4","5","5","5","4.13","4.19","1","5","5","5"
"2019","Not Working","Female","4","5","5869","2","3","5","5","5","3.97","4.03","1","5","5","5"
"2019","Not Working","Male","4.17","5","4900","2","4","5","5","5","4.14","4.2","1","5","5","5"
"2019","Part Time","Female","3.81","4","5270","2","3","5","5","5","3.78","3.84","1","5","4","4"
"2019","Part Time","Male","3.99","5","2474","2","3","5","5","5","3.94","4.04","1","5","5","5"
