"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","4.34","5","2468","3","4","5","5","5","4.3","4.38","1","5","5","5"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","3.48","4","695","2","3","4","5","5","3.39","3.57","1","5","4","4"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","3.84","4","512","2","3","5","5","5","3.74","3.94","1","5","4","4"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","3.12","3","159","1","2","4","5","5","2.89","3.35","1","5","3","4"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","4.65","5","628","4","5","5","5","5","4.6","4.7","1","5","5","5"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","4.07","4","4542","2","4","5","5","5","4.04","4.1","1","5","4","4"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","3.73","4","292","2","3","5","5","5","3.6","3.86","1","5","4","4"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","","","","","","","","","","","","","",""
"1992","general elemantary","West Germany","","","","","","","","","","","","","",""
"1992","higher education","East Germany","","","","","","","","","","","","","",""
"1992","higher education","West Germany","","","","","","","","","","","","","",""
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","","","","","","","","","","","","","",""
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
