"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bremen","Employed","","","","","","","","","","","","","",""
"1992","Bremen","Not Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1992","Hesse","Employed","","","","","","","","","","","","","",""
"1992","Hesse","Not Employed","","","","","","","","","","","","","",""
"1992","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1992","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1992","Saxony","Employed","","","","","","","","","","","","","",""
"1992","Saxony","Not Employed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1992","Thuringia","Employed","","","","","","","","","","","","","",""
"1992","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1993","Berlin","Employed","","","","","","","","","","","","","",""
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","","","","","","","","","","","","","",""
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","","","","","","","","","","","","","",""
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","","","","","","","","","","","","","",""
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","","","","","","","","","","","","","",""
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","Employed","4","4","1182","2","4","5","5","5","3.94","4.06","1","5","4","5"
"1995","Baden-W?rttemberg","Not Employed","4.28","5","620","2","4","5","5","5","4.19","4.37","1","5","5","5"
"1995","Bavaria","Employed","3.93","4","1127","2","3","5","5","5","3.86","4","1","5","4","4"
"1995","Bavaria","Not Employed","4.06","5","557","2","4","5","5","5","3.96","4.16","1","5","4","5"
"1995","Berlin","Employed","3.99","4","366","2","3","5","5","5","3.88","4.1","1","5","4","5"
"1995","Berlin","Not Employed","4.02","5","198","2","3","5","5","5","3.84","4.2","1","5","4","5"
"1995","Brandenburg","Employed","4.17","4","372","3","4","5","5","5","4.08","4.26","1","5","4","5"
"1995","Brandenburg","Not Employed","4.44","5","216","3","4","5","5","5","4.3","4.58","1","5","5","5"
"1995","Bremen","Employed","4","4","45","2","3","5","5","5","3.67","4.33","1","5","4","5"
"1995","Bremen","Not Employed","4.27","5","49","3","4","5","5","5","3.96","4.58","1","5","4","5"
"1995","Hamburg","Employed","3.88","4","80","2","3","5","5","5","3.63","4.13","1","5","4","5"
"1995","Hamburg","Not Employed","4.29","5","52","2","4","5","5","5","3.98","4.6","1","5","5","5"
"1995","Hesse","Employed","4.1","4","600","2","4","5","5","5","4.02","4.18","1","5","4","5"
"1995","Hesse","Not Employed","4.31","5","349","2","4","5","5","5","4.2","4.42","1","5","5","5"
"1995","Lower Saxony","Employed","4.05","4","650","2","4","5","5","5","3.97","4.13","1","5","4","4"
"1995","Lower Saxony","Not Employed","4.14","5","398","2","4","5","5","5","4.03","4.25","1","5","5","5"
"1995","Mecklenburg-Western Pomerania","Employed","4.27","4","271","3","4","5","5","5","4.17","4.37","1","5","4","4"
"1995","Mecklenburg-Western Pomerania","Not Employed","4.34","5","141","3","4","5","5","5","4.17","4.51","1","5","4","5"
"1995","North Rhine-Westphalia","Employed","4.04","4","1632","2","3","5","5","5","3.99","4.09","1","5","4","5"
"1995","North Rhine-Westphalia","Not Employed","4.22","5","951","2","4","5","5","5","4.15","4.29","1","5","5","5"
"1995","Rhineland-Palatinate,Saarland","Employed","4.29","5","413","2","4","5","5","5","4.19","4.39","1","5","5","5"
"1995","Rhineland-Palatinate,Saarland","Not Employed","4.33","5","298","2","4","5","5","5","4.2","4.46","1","5","5","5"
"1995","Saxony","Employed","4.2","4","683","3","4","5","5","5","4.13","4.27","1","5","4","5"
"1995","Saxony","Not Employed","4.48","5","413","3","4","5","5","5","4.38","4.58","1","5","5","5"
"1995","Saxony-Anhalt","Employed","4.36","5","455","3","4","5","5","5","4.28","4.44","1","5","4","5"
"1995","Saxony-Anhalt","Not Employed","4.6","5","234","4","4","5","5","5","4.47","4.73","1","5","5","5"
"1995","Schleswig-Holstein","Employed","4","4","183","2","3","5","5","5","3.86","4.14","1","5","4","5"
"1995","Schleswig-Holstein","Not Employed","3.95","4","101","2","3","5","5","5","3.73","4.17","1","5","4","5"
"1995","Thuringia","Employed","4.18","4","427","3","4","5","5","5","4.09","4.27","1","5","4","4"
"1995","Thuringia","Not Employed","4.53","5","222","3","4","5","5","5","4.41","4.65","1","5","5","5"
"1996","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1996","Bavaria","Employed","","","","","","","","","","","","","",""
"1996","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1996","Berlin","Employed","","","","","","","","","","","","","",""
"1996","Berlin","Not Employed","","","","","","","","","","","","","",""
"1996","Brandenburg","Employed","","","","","","","","","","","","","",""
"1996","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1996","Bremen","Employed","","","","","","","","","","","","","",""
"1996","Bremen","Not Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1996","Hesse","Employed","","","","","","","","","","","","","",""
"1996","Hesse","Not Employed","","","","","","","","","","","","","",""
"1996","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1996","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1996","Saxony","Employed","","","","","","","","","","","","","",""
"1996","Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1996","Thuringia","Employed","","","","","","","","","","","","","",""
"1996","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1997","Bavaria","Employed","","","","","","","","","","","","","",""
"1997","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1997","Berlin","Employed","","","","","","","","","","","","","",""
"1997","Berlin","Not Employed","","","","","","","","","","","","","",""
"1997","Brandenburg","Employed","","","","","","","","","","","","","",""
"1997","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1997","Bremen","Employed","","","","","","","","","","","","","",""
"1997","Bremen","Not Employed","","","","","","","","","","","","","",""
"1997","Hamburg","Employed","","","","","","","","","","","","","",""
"1997","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1997","Hesse","Employed","","","","","","","","","","","","","",""
"1997","Hesse","Not Employed","","","","","","","","","","","","","",""
"1997","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1997","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1997","Saxony","Employed","","","","","","","","","","","","","",""
"1997","Saxony","Not Employed","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1997","Thuringia","Employed","","","","","","","","","","","","","",""
"1997","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Employed","4.05","4","1136","2","4","5","5","5","3.99","4.11","1","5","5","5"
"1998","Baden-W?rttemberg","Not Employed","4.31","5","673","2","4","5","5","5","4.23","4.39","1","5","5","5"
"1998","Bavaria","Employed","4.07","4","1177","2","4","5","5","5","4.01","4.13","1","5","4","5"
"1998","Bavaria","Not Employed","4.16","5","686","2","4","5","5","5","4.08","4.24","1","5","5","5"
"1998","Berlin","Employed","3.99","4","339","2","3","5","5","5","3.87","4.11","1","5","4","4"
"1998","Berlin","Not Employed","4.19","5","192","2","4","5","5","5","4.02","4.36","1","5","4","5"
"1998","Brandenburg","Employed","4.2","5","392","2","4","5","5","5","4.1","4.3","1","5","4","5"
"1998","Brandenburg","Not Employed","4.43","5","231","3","4","5","5","5","4.3","4.56","1","5","5","5"
"1998","Bremen","Employed","4.15","4.6","52","2","4","5","5","5","3.84","4.46","1","5","4","5"
"1998","Bremen","Not Employed","4.16","5","49","2","4","5","5","5","3.78","4.54","1","5","4","5"
"1998","Hamburg","Employed","3.99","4","93","2","3","5","5","5","3.76","4.22","1","5","4","5"
"1998","Hamburg","Not Employed","4.1","5","61","2","4","5","5","5","3.78","4.42","1","5","5","5"
"1998","Hesse","Employed","4.18","4","582","2","4","5","5","5","4.09","4.27","1","5","4","5"
"1998","Hesse","Not Employed","4.34","5","357","3","4","5","5","5","4.23","4.45","1","5","5","5"
"1998","Lower Saxony","Employed","4.12","4","739","2","4","5","5","5","4.05","4.19","1","5","4","5"
"1998","Lower Saxony","Not Employed","4.25","5","455","2","4","5","5","5","4.15","4.35","1","5","5","5"
"1998","Mecklenburg-Western Pomerania","Employed","4.28","4","268","3","4","5","5","5","4.18","4.38","1","5","4","5"
"1998","Mecklenburg-Western Pomerania","Not Employed","4.48","5","139","3","4","5","5","5","4.32","4.64","1","5","5","5"
"1998","North Rhine-Westphalia","Employed","4.11","4","1736","2","4","5","5","5","4.06","4.16","1","5","4","5"
"1998","North Rhine-Westphalia","Not Employed","4.31","5","1095","2","4","5","5","5","4.24","4.38","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","Employed","4.23","5","466","2","4","5","5","5","4.14","4.32","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","Not Employed","4.38","5","334","2","4","5","5","5","4.26","4.5","1","5","5","5"
"1998","Saxony","Employed","4.21","4","761","3","4","5","5","5","4.14","4.28","1","5","4","5"
"1998","Saxony","Not Employed","4.43","5","417","3","4","5","5","5","4.33","4.53","1","5","5","5"
"1998","Saxony-Anhalt","Employed","4.36","5","422","3","4","5","5","5","4.27","4.45","1","5","5","5"
"1998","Saxony-Anhalt","Not Employed","4.6","5","264","4","4","5","5","5","4.51","4.69","1","5","5","5"
"1998","Schleswig-Holstein","Employed","4.15","4","216","2","4","5","5","5","4.01","4.29","1","5","4","5"
"1998","Schleswig-Holstein","Not Employed","4.04","4","139","2","4","5","5","5","3.85","4.23","1","5","4","5"
"1998","Thuringia","Employed","4.29","5","454","3","4","5","5","5","4.21","4.37","1","5","4","5"
"1998","Thuringia","Not Employed","4.44","5","278","3","4","5","5","5","4.32","4.56","1","5","5","5"
"1999","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1999","Berlin","Employed","","","","","","","","","","","","","",""
"1999","Berlin","Not Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1999","Bremen","Employed","","","","","","","","","","","","","",""
"1999","Bremen","Not Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1999","Hesse","Employed","","","","","","","","","","","","","",""
"1999","Hesse","Not Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony","Employed","","","","","","","","","","","","","",""
"1999","Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2000","Berlin","Employed","","","","","","","","","","","","","",""
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","","","","","","","","","","","","","",""
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","","","","","","","","","","","","","",""
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","","","","","","","","","","","","","",""
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","Employed","4.24","5","1712","2","4","5","5","5","4.19","4.29","2","5","5","5"
"2001","Baden-W?rttemberg","Not Employed","4.4","5","883","3","4","5","5","5","4.33","4.47","2","5","5","5"
"2001","Bavaria","Employed","4.33","5","2009","3","4","5","5","5","4.29","4.37","2","5","5","5"
"2001","Bavaria","Not Employed","4.41","5","1018","3","4","5","5","5","4.35","4.47","2","5","5","5"
"2001","Berlin","Employed","4.32","5","513","3","4","5","5","5","4.24","4.4","2","5","4","5"
"2001","Berlin","Not Employed","4.26","5","275","2","4","5","5","5","4.14","4.38","2","5","4","5"
"2001","Brandenburg","Employed","4.45","5","568","3","4","5","5","5","4.38","4.52","2","5","5","5"
"2001","Brandenburg","Not Employed","4.58","5","385","3","4","5","5","5","4.49","4.67","2","5","5","5"
"2001","Bremen","Employed","4.03","5","101","2","3","5","5","5","3.79","4.27","2","5","4","5"
"2001","Bremen","Not Employed","4.57","5","57","4","4","5","5","5","4.32","4.82","2","5","5","5"
"2001","Hamburg","Employed","3.99","4","166","2","3","5","5","5","3.82","4.16","2","5","4","5"
"2001","Hamburg","Not Employed","4.28","5","102","2","4","5","5","5","4.08","4.48","2","5","5","5"
"2001","Hesse","Employed","4.38","5","956","3","4","5","5","5","4.32","4.44","2","5","5","5"
"2001","Hesse","Not Employed","4.5","5","522","3","4","5","5","5","4.42","4.58","2","5","5","5"
"2001","Lower Saxony","Employed","4.35","5","1163","3","4","5","5","5","4.29","4.41","2","5","5","5"
"2001","Lower Saxony","Not Employed","4.4","5","669","2","4","5","5","5","4.32","4.48","2","5","5","5"
"2001","Mecklenburg-Western Pomerania","Employed","4.51","5","343","4","4","5","5","5","4.43","4.59","2","5","5","5"
"2001","Mecklenburg-Western Pomerania","Not Employed","4.7","5","168","4","5","5","5","5","4.6","4.8","2","5","5","5"
"2001","North Rhine-Westphalia","Employed","4.35","5","2868","3","4","5","5","5","4.32","4.38","2","5","5","5"
"2001","North Rhine-Westphalia","Not Employed","4.47","5","1745","3","4","5","5","5","4.43","4.51","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","Employed","4.52","5","803","3","4","5","5","5","4.46","4.58","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","Not Employed","4.53","5","543","3","4","5","5","5","4.45","4.61","2","5","5","5"
"2001","Saxony","Employed","4.43","5","1006","3","4","5","5","5","4.37","4.49","2","5","5","5"
"2001","Saxony","Not Employed","4.54","5","638","3","4","5","5","5","4.47","4.61","2","5","5","5"
"2001","Saxony-Anhalt","Employed","4.52","5","585","4","4","5","5","5","4.45","4.59","2","5","5","5"
"2001","Saxony-Anhalt","Not Employed","4.66","5","407","4","5","5","5","5","4.58","4.74","2","5","5","5"
