"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","college entrance qualification","3.43","4","177","2","3","4","5","5","3.27","3.59","1","5","3","4"
"1990","Baden-Württemberg","lower secondary degree","4.16","4","838","2","4","5","5","5","4.09","4.23","1","5","4","5"
"1990","Baden-Württemberg","no degree/no degree yet","4.1","5","209","1","3","5","5","5","3.97","4.23","1","5","5","5"
"1990","Baden-Württemberg","Other degree","4.55","5","261","4","4","5","5","5","4.45","4.65","1","5","5","5"
"1990","Baden-Württemberg","secondary school degree","3.65","4","267","2","3","5","5","5","3.51","3.79","1","5","4","4"
"1990","Bavaria","college entrance qualification","3.3","3","200","2","2","4","5","5","3.13","3.47","1","5","3","4"
"1990","Bavaria","lower secondary degree","4.27","5","807","3","4","5","5","5","4.2","4.34","1","5","4","5"
"1990","Bavaria","no degree/no degree yet","3.78","4","95","1","3","5","5","5","3.54","4.02","1","5","5","5"
"1990","Bavaria","Other degree","4.33","5","166","3","4","5","5","5","4.2","4.46","1","5","5","5"
"1990","Bavaria","secondary school degree","3.66","4","296","2","3","5","5","5","3.53","3.79","1","5","4","4"
"1990","Berlin","college entrance qualification","3.3","3.9","51","1","2","4","5","5","2.94","3.66","1","5","3","4"
"1990","Berlin","lower secondary degree","4.33","5","124","3","4","5","5","5","4.16","4.5","1","5","4","5"
"1990","Berlin","no degree/no degree yet","4.19","4.6","35","2","4","5","5","5","3.81","4.57","1","5","5","5"
"1990","Berlin","Other degree","4.61","5","41","3","5","5","5","5","4.31","4.91","1","5","5","5"
"1990","Berlin","secondary school degree","3.86","4","62","2","3","5","5","5","3.59","4.13","1","5","4","4"
"1990","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","4.36","5","57","3","4","5","5","5","4.12","4.6","2","5","4","5"
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","4.18","5","74","3","4","5","5","5","3.92","4.44","1","5","4","5"
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","4","4","36","3","4","5","5","5","3.66","4.34","1","5","4","5"
"1990","Hesse","college entrance qualification","3.93","4","136","2","3","5","5","5","3.75","4.11","1","5","4","4"
"1990","Hesse","lower secondary degree","4.31","5","413","3","4","5","5","5","4.22","4.4","1","5","5","5"
"1990","Hesse","no degree/no degree yet","4.21","5","106","2","4","5","5","5","4.02","4.4","1","5","5","5"
"1990","Hesse","Other degree","4.84","5","134","5","5","5","5","5","4.76","4.92","2","5","5","5"
"1990","Hesse","secondary school degree","4.05","4","169","3","3","5","5","5","3.89","4.21","1","5","4","4"
"1990","Lower Saxony","college entrance qualification","3.53","4","130","2","3","4","5","5","3.33","3.73","1","5","3","4"
"1990","Lower Saxony","lower secondary degree","4.27","5","502","3","4","5","5","5","4.18","4.36","1","5","4","5"
"1990","Lower Saxony","no degree/no degree yet","4.17","5","56","2","4","5","5","5","3.88","4.46","1","5","4","5"
"1990","Lower Saxony","Other degree","4.25","5","59","2","4","5","5","5","4.06","4.44","2","5","5","5"
"1990","Lower Saxony","secondary school degree","3.76","4","216","2","3","5","5","5","3.61","3.91","1","5","4","4"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","college entrance qualification","3.52","4","374","2","2","5","5","5","3.39","3.65","1","5","4","4"
"1990","North Rhine-Westphalia","lower secondary degree","4.33","5","1150","3","4","5","5","5","4.27","4.39","1","5","5","5"
"1990","North Rhine-Westphalia","no degree/no degree yet","4.17","5","262","2","4","5","5","5","4.04","4.3","1","5","5","5"
"1990","North Rhine-Westphalia","Other degree","4.52","5","254","4","4","5","5","5","4.4","4.64","1","5","5","5"
"1990","North Rhine-Westphalia","secondary school degree","3.86","4","452","2","3","5","5","5","3.76","3.96","1","5","4","4"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","3.43","3.34","72","2","2","5","5","5","3.12","3.74","1","5","3","4"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","4.34","5","411","2","4","5","5","5","4.24","4.44","1","5","5","5"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.34","5","41","3","4","5","5","5","4.08","4.6","1","5","5","5"
"1990","Rhineland-Palatinate,Saarland","Other degree","4.6","5","42","3","5","5","5","5","4.37","4.83","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","secondary school degree","3.9","4","90","2","3","5","5","5","3.64","4.16","1","5","4","5"
"1990","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","4.27","5","155","3","4","5","5","5","4.12","4.42","1","5","4","5"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","3.8","4","66","3","3","4","5","5","3.54","4.06","1","5","4","4"
"1990","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1990","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bavaria","Other degree","","","","","","","","","","","","","",""
"1991","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1991","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1991","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1991","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Berlin","Other degree","","","","","","","","","","","","","",""
"1991","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1991","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hesse","Other degree","","","","","","","","","","","","","",""
"1991","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony","college entrance qualification","","","","","","","","","","","","","",""
