"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","3.98","4","1791","2","3","5","5","5","3.93","4.03","1","5","4","5"
"1990","Bavaria","3.99","4","1595","2","3","5","5","5","3.94","4.04","1","5","4","4"
"1990","Berlin","4.02","4","329","2","3","5","5","5","3.9","4.14","1","5","4","5"
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","4.2","5","103","2","4","5","5","5","4","4.4","1","5","4","5"
"1990","Hamburg","3.94","4","166","2","3","5","5","5","3.76","4.12","1","5","4","5"
"1990","Hesse","4.2","5","979","3","4","5","5","5","4.14","4.26","1","5","5","5"
"1990","Lower Saxony","4.04","4","976","2","3","5","5","5","3.97","4.11","1","5","4","4"
"1990","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","4.09","4","2559","2","4","5","5","5","4.05","4.13","1","5","4","5"
"1990","Rhineland-Palatinate,Saarland","4.17","5","669","2","4","5","5","5","4.08","4.26","1","5","5","5"
"1990","Saxony","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","4.04","4","284","2","4","5","5","5","3.92","4.16","1","5","4","5"
"1990","Thuringia","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","Bavaria","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hesse","","","","","","","","","","","","","",""
"1991","Lower Saxony","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","Saxony","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thuringia","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","Bavaria","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hesse","","","","","","","","","","","","","",""
"1992","Lower Saxony","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","Saxony","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thuringia","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","4.11","4","1802","2","4","5","5","5","4.06","4.16","1","5","5","5"
"1995","Bavaria","3.98","4","1684","2","3","5","5","5","3.92","4.04","1","5","4","4"
"1995","Berlin","4","4","564","2","3","5","5","5","3.9","4.1","1","5","4","5"
"1995","Brandenburg","4.29","5","588","3","4","5","5","5","4.21","4.37","1","5","4","5"
"1995","Bremen","4.17","5","94","2","4","5","5","5","3.95","4.39","1","5","4","5"
"1995","Hamburg","4.05","4.54","132","2","3","5","5","5","3.85","4.25","1","5","4","5"
"1995","Hesse","4.19","5","949","2","4","5","5","5","4.12","4.26","1","5","5","5"
"1995","Lower Saxony","4.09","4","1048","2","4","5","5","5","4.03","4.15","1","5","4","5"
"1995","Mecklenburg-Western Pomerania","4.3","4.44","412","3","4","5","5","5","4.21","4.39","1","5","4","5"
"1995","North Rhine-Westphalia","4.11","5","2583","2","4","5","5","5","4.07","4.15","1","5","5","5"
"1995","Rhineland-Palatinate,Saarland","4.31","5","711","2","4","5","5","5","4.23","4.39","1","5","5","5"
"1995","Saxony","4.33","5","1096","3","4","5","5","5","4.27","4.39","1","5","5","5"
"1995","Saxony-Anhalt","4.46","5","689","3","4","5","5","5","4.39","4.53","1","5","5","5"
"1995","Schleswig-Holstein","3.98","4","284","2","3","5","5","5","3.86","4.1","1","5","4","5"
"1995","Thuringia","4.33","5","649","3","4","5","5","5","4.26","4.4","1","5","4","5"
"1996","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","Bavaria","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hesse","","","","","","","","","","","","","",""
"1996","Lower Saxony","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","Saxony","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thuringia","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","Bavaria","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hesse","","","","","","","","","","","","","",""
"1997","Lower Saxony","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","Saxony","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thuringia","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","4.16","5","1809","2","4","5","5","5","4.11","4.21","1","5","5","5"
"1998","Bavaria","4.11","5","1863","2","4","5","5","5","4.06","4.16","1","5","4","5"
"1998","Berlin","4.07","4","531","2","4","5","5","5","3.97","4.17","1","5","4","4"
"1998","Brandenburg","4.3","5","623","3","4","5","5","5","4.22","4.38","1","5","5","5"
"1998","Bremen","4.16","5","101","2","4","5","5","5","3.92","4.4","1","5","4","5"
"1998","Hamburg","4.04","4","154","2","3","5","5","5","3.86","4.22","1","5","4","5"
"1998","Hesse","4.25","5","939","2","4","5","5","5","4.18","4.32","1","5","5","5"
"1998","Lower Saxony","4.18","5","1194","2","4","5","5","5","4.12","4.24","1","5","5","5"
"1998","Mecklenburg-Western Pomerania","4.36","5","407","3","4","5","5","5","4.27","4.45","1","5","4","5"
"1998","North Rhine-Westphalia","4.2","5","2831","2","4","5","5","5","4.16","4.24","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","4.3","5","800","2","4","5","5","5","4.23","4.37","1","5","5","5"
"1998","Saxony","4.3","5","1178","3","4","5","5","5","4.24","4.36","1","5","4","5"
"1998","Saxony-Anhalt","4.48","5","686","4","4","5","5","5","4.41","4.55","1","5","5","5"
"1998","Schleswig-Holstein","4.1","4","355","2","4","5","5","5","3.99","4.21","1","5","4","5"
"1998","Thuringia","4.36","5","732","3","4","5","5","5","4.29","4.43","1","5","5","5"
"1999","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","Bavaria","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
