"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","4.48","5","3119","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2001","Full Time","Urban Area","4.35","5","5877","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2001","Not Working","Rural Area","4.51","5","2768","3","4","5","5","5","4.48","4.54","2","5","5","5"
"2001","Not Working","Urban Area","4.44","5","5254","3","4","5","5","5","4.41","4.47","2","5","5","5"
"2001","Part Time","Rural Area","4.35","5","1565","3","4","5","5","5","4.3","4.4","2","5","5","5"
"2001","Part Time","Urban Area","4.24","5","3233","2","4","5","5","5","4.2","4.28","2","5","5","5"
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","4.23","5","2985","3","4","5","5","5","4.19","4.27","1","5","4","5"
"2003","Full Time","Urban Area","4.15","5","5907","2","4","5","5","5","4.12","4.18","1","5","4","5"
"2003","Not Working","Rural Area","4.42","5","2747","3","4","5","5","5","4.38","4.46","1","5","5","5"
"2003","Not Working","Urban Area","4.31","5","5384","2","4","5","5","5","4.28","4.34","1","5","5","5"
"2003","Part Time","Rural Area","4.12","4","1581","2","4","5","5","5","4.07","4.17","1","5","4","4"
"2003","Part Time","Urban Area","4.03","4","3535","2","4","5","5","5","3.99","4.07","1","5","4","4"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","4.34","5","2629","3","4","5","5","5","4.3","4.38","2","5","5","5"
"2005","Full Time","Urban Area","4.31","5","5376","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2005","Not Working","Rural Area","4.46","5","2647","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2005","Not Working","Urban Area","4.38","5","5181","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2005","Part Time","Rural Area","4.18","4","1548","2","4","5","5","5","4.13","4.23","2","5","4","5"
"2005","Part Time","Urban Area","4.19","4","3241","2","4","5","5","5","4.15","4.23","2","5","4","4"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","4.35","5","2665","3","4","5","5","5","4.31","4.39","2","5","5","5"
"2007","Full Time","Urban Area","4.28","5","5154","3","4","5","5","5","4.25","4.31","2","5","5","5"
"2007","Not Working","Rural Area","4.42","5","2729","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2007","Not Working","Urban Area","4.38","5","5177","2","4","5","5","5","4.35","4.41","2","5","5","5"
"2007","Part Time","Rural Area","4.2","5","1529","2","4","5","5","5","4.15","4.25","2","5","4","5"
"2007","Part Time","Urban Area","4.19","5","3176","2","4","5","5","5","4.15","4.23","2","5","4","4"
"2008","Full Time","Rural Area","4.2","5","2546","2","4","5","5","5","4.16","4.24","1","5","4","5"
"2008","Full Time","Urban Area","4.13","4","4934","2","4","5","5","5","4.1","4.16","1","5","4","4"
"2008","Not Working","Rural Area","4.33","5","2566","2","4","5","5","5","4.29","4.37","1","5","5","5"
"2008","Not Working","Urban Area","4.23","5","4884","2","4","5","5","5","4.2","4.26","1","5","5","5"
"2008","Part Time","Rural Area","4.11","4","1432","2","4","5","5","5","4.05","4.17","1","5","4","4"
"2008","Part Time","Urban Area","3.97","4","2983","2","3","5","5","5","3.93","4.01","1","5","4","4"
"2009","Full Time","Rural Area","4.3","5","2432","3","4","5","5","5","4.26","4.34","2","5","5","5"
"2009","Full Time","Urban Area","4.21","4","4535","3","4","5","5","5","4.18","4.24","2","5","4","5"
"2009","Not Working","Rural Area","4.41","5","2373","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2009","Not Working","Urban Area","4.33","5","4423","2","4","5","5","5","4.3","4.36","2","5","5","5"
"2009","Part Time","Rural Area","4.21","5","1395","2","4","5","5","5","4.16","4.26","2","5","4","5"
"2009","Part Time","Urban Area","4.1","4","2800","2","4","5","5","5","4.06","4.14","2","5","4","4"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","4.31","5","3794","2","4","5","5","5","4.28","4.34","2","5","5","5"
"2011","Full Time","Urban Area","4.22","5","6810","2","4","5","5","5","4.2","4.24","2","5","5","5"
"2011","Not Working","Rural Area","4.38","5","3536","2","4","5","5","5","4.35","4.41","2","5","5","5"
"2011","Not Working","Urban Area","4.33","5","6551","2","4","5","5","5","4.3","4.36","2","5","5","5"
"2011","Part Time","Rural Area","4.29","5","2683","2","4","5","5","5","4.25","4.33","2","5","5","5"
"2011","Part Time","Urban Area","4.11","5","4969","2","4","5","5","5","4.08","4.14","2","5","4","5"
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","4.1","4","3480","2","4","5","5","5","4.06","4.14","1","5","4","4"
"2013","Full Time","Urban Area","3.95","4","6158","2","3","5","5","5","3.92","3.98","1","5","4","4"
"2013","Not Working","Rural Area","4.23","5","3154","2","4","5","5","5","4.19","4.27","1","5","5","5"
"2013","Not Working","Urban Area","4.1","5","5612","2","4","5","5","5","4.07","4.13","1","5","4","5"
"2013","Part Time","Rural Area","4.02","4","2511","2","4","5","5","5","3.97","4.07","1","5","4","4"
"2013","Part Time","Urban Area","3.79","4","4607","2","3","5","5","5","3.75","3.83","1","5","4","4"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","4.36","5","3287","3","4","5","5","5","4.33","4.39","2","5","5","5"
"2015","Full Time","Urban Area","4.19","5","6214","2","4","5","5","5","4.16","4.22","2","5","5","5"
"2015","Not Working","Rural Area","4.38","5","3426","2","4","5","5","5","4.35","4.41","2","5","5","5"
"2015","Not Working","Urban Area","4.3","5","6805","2","4","5","5","5","4.27","4.33","2","5","5","5"
"2015","Part Time","Rural Area","4.24","5","2436","2","4","5","5","5","4.2","4.28","2","5","5","5"
"2015","Part Time","Urban Area","4.06","4","4687","2","3","5","5","5","4.03","4.09","2","5","4","5"
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","4.27","5","3761","3","4","5","5","5","4.24","4.3","2","5","5","5"
"2017","Full Time","Urban Area","4.19","5","6694","2","4","5","5","5","4.17","4.21","1","5","5","5"
"2017","Not Working","Rural Area","4.31","5","4576","2","4","5","5","5","4.28","4.34","1","5","5","5"
"2017","Not Working","Urban Area","4.25","5","9302","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2017","Part Time","Rural Area","4.12","4","2649","2","4","5","5","5","4.08","4.16","1","5","4","5"
"2017","Part Time","Urban Area","4","4","5180","2","3","5","5","5","3.97","4.03","1","5","4","4"
"2018","Full Time","Rural Area","4.28","5","53","2","4","5","5","5","3.95","4.61","1","5","5","5"
"2018","Full Time","Urban Area","4.42","5","100","3","4","5","5","5","4.22","4.62","1","5","5","5"
"2018","Not Working","Rural Area","4.35","5","877","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2018","Not Working","Urban Area","4.32","5","2470","2","4","5","5","5","4.28","4.36","1","5","5","5"
"2018","Part Time","Rural Area","4.6","5","87","3","5","5","5","5","4.38","4.82","1","5","5","5"
"2018","Part Time","Urban Area","4.21","5","270","2","4","5","5","5","4.09","4.33","1","5","5","5"
"2019","Full Time","Rural Area","4.2","5","3740","2","4","5","5","5","4.16","4.24","1","5","5","5"
"2019","Full Time","Urban Area","4.03","4","6483","2","3","5","5","5","4","4.06","1","5","4","4"
"2019","Not Working","Rural Area","4.12","5","3532","2","4","5","5","5","4.08","4.16","1","5","5","5"
"2019","Not Working","Urban Area","4.07","5","6680","2","4","5","5","5","4.04","4.1","1","5","5","5"
"2019","Part Time","Rural Area","3.95","4","2519","2","3","5","5","5","3.9","4","1","5","4","4"
"2019","Part Time","Urban Area","3.87","4","4760","2","3","5","5","5","3.83","3.91","1","5","4","4"
