"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","4.18","5","1762","2","4","5","5","5","4.13","4.23","1","5","5","5"
"1995","(Married) couple without C.","Male","4.15","5","1743","2","4","5","5","5","4.1","4.2","1","5","5","5"
"1995","1-pers.-HH","Female","4.28","5","914","2","4","5","5","5","4.21","4.35","1","5","5","5"
"1995","1-pers.-HH","Male","4.13","5","532","2","4","5","5","5","4.03","4.23","1","5","4","5"
"1995","Couple + C. GT 16 ","Female","3.95","4","1128","2","3","5","5","5","3.88","4.02","1","5","4","4"
"1995","Couple + C. GT 16 ","Male","4.13","4","1362","2","4","5","5","5","4.07","4.19","1","5","5","5"
"1995","Couple + C. LE 16","Female","4.07","4","1590","2","4","5","5","5","4.02","4.12","1","5","4","4"
"1995","Couple + C. LE 16","Male","4.17","4","1552","3","4","5","5","5","4.12","4.22","1","5","4","5"
"1995","Couple + C. LE and GT 16","Female","3.83","4","605","2","3","5","5","5","3.73","3.93","1","5","4","4"
"1995","Couple + C. LE and GT 16","Male","4.08","4","638","2","4","5","5","5","4","4.16","1","5","4","5"
"1995","Single parent","Female","4.02","4","422","2","3","5","5","5","3.91","4.13","1","5","4","5"
"1995","Single parent","Male","4.28","5","189","2","4","5","5","5","4.13","4.43","1","5","5","5"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","4.25","5","2082","3","4","5","5","5","4.21","4.29","1","5","5","5"
"1998","(Married) couple without C.","Male","4.24","5","2051","3","4","5","5","5","4.2","4.28","1","5","5","5"
"1998","1-pers.-HH","Female","4.3","5","1081","2","4","5","5","5","4.23","4.37","1","5","5","5"
"1998","1-pers.-HH","Male","4.15","5","664","2","4","5","5","5","4.06","4.24","1","5","5","5"
"1998","Couple + C. GT 16 ","Female","4.07","4","1155","2","4","5","5","5","4.01","4.13","1","5","4","5"
"1998","Couple + C. GT 16 ","Male","4.21","5","1397","2","4","5","5","5","4.16","4.26","1","5","5","5"
"1998","Couple + C. LE 16","Female","4.1","4","1573","2","4","5","5","5","4.05","4.15","1","5","4","5"
"1998","Couple + C. LE 16","Male","4.3","5","1523","3","4","5","5","5","4.25","4.35","1","5","5","5"
"1998","Couple + C. LE and GT 16","Female","3.83","4","608","2","3","5","5","5","3.74","3.92","1","5","4","4"
"1998","Couple + C. LE and GT 16","Male","4.12","4","643","2","4","5","5","5","4.04","4.2","1","5","5","5"
"1998","Single parent","Female","4.05","4","468","2","3","5","5","5","3.95","4.15","1","5","4","5"
"1998","Single parent","Male","4.24","5","241","2","4","5","5","5","4.11","4.37","1","5","5","5"
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","4.41","5","3417","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2001","(Married) couple without C.","Male","4.44","5","3415","3","4","5","5","5","4.41","4.47","2","5","5","5"
"2001","1-pers.-HH","Female","4.39","5","1741","3","4","5","5","5","4.34","4.44","2","5","5","5"
"2001","1-pers.-HH","Male","4.42","5","1236","3","4","5","5","5","4.37","4.47","2","5","5","5"
"2001","Couple + C. GT 16 ","Female","4.27","5","1714","2","4","5","5","5","4.22","4.32","2","5","5","5"
"2001","Couple + C. GT 16 ","Male","4.4","5","1899","3","4","5","5","5","4.36","4.44","2","5","5","5"
"2001","Couple + C. LE 16","Female","4.31","5","2387","3","4","5","5","5","4.27","4.35","2","5","5","5"
"2001","Couple + C. LE 16","Male","4.49","5","2347","4","4","5","5","5","4.46","4.52","2","5","5","5"
"2001","Couple + C. LE and GT 16","Female","4.14","5","840","2","4","5","5","5","4.07","4.21","2","5","4","5"
"2001","Couple + C. LE and GT 16","Male","4.42","5","894","3","4","5","5","5","4.36","4.48","2","5","5","5"
"2001","Single parent","Female","4.35","5","763","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2001","Single parent","Male","4.42","5","350","3","4","5","5","5","4.32","4.52","2","5","5","5"
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","4.26","5","3661","3","4","5","5","5","4.23","4.29","1","5","5","5"
"2003","(Married) couple without C.","Male","4.28","5","3615","2","4","5","5","5","4.25","4.31","1","5","5","5"
"2003","1-pers.-HH","Female","4.25","5","1704","2","4","5","5","5","4.2","4.3","1","5","5","5"
"2003","1-pers.-HH","Male","4.18","5","1263","2","4","5","5","5","4.12","4.24","1","5","5","5"
"2003","Couple + C. GT 16 ","Female","4","4","1868","2","3","5","5","5","3.95","4.05","1","5","4","4"
"2003","Couple + C. GT 16 ","Male","4.18","5","2073","2","4","5","5","5","4.13","4.23","1","5","4","5"
"2003","Couple + C. LE 16","Female","4.08","4","2209","2","4","5","5","5","4.03","4.13","1","5","4","4"
"2003","Couple + C. LE 16","Male","4.33","5","2155","3","4","5","5","5","4.29","4.37","1","5","5","5"
"2003","Couple + C. LE and GT 16","Female","4.08","4.71","905","2","4","5","5","5","4","4.16","1","5","4","4"
"2003","Couple + C. LE and GT 16","Male","4.31","5","936","2","4","5","5","5","4.24","4.38","1","5","5","5"
"2003","Single parent","Female","4.17","5","766","2","4","5","5","5","4.09","4.25","1","5","4","5"
"2003","Single parent","Male","4.34","5","350","3","4","5","5","5","4.23","4.45","1","5","5","5"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","4.31","5","3518","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2005","(Married) couple without C.","Male","4.39","5","3468","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2005","1-pers.-HH","Female","4.35","5","1696","3","4","5","5","5","4.3","4.4","2","5","5","5"
"2005","1-pers.-HH","Male","4.31","5","1247","3","4","5","5","5","4.26","4.36","2","5","5","5"
"2005","Couple + C. GT 16 ","Female","4.15","4","1728","2","4","5","5","5","4.1","4.2","2","5","4","4"
"2005","Couple + C. GT 16 ","Male","4.3","5","1904","3","4","5","5","5","4.26","4.34","2","5","5","5"
"2005","Couple + C. LE 16","Female","4.22","4","1893","2","4","5","5","5","4.18","4.26","2","5","4","5"
"2005","Couple + C. LE 16","Male","4.43","5","1812","3","4","5","5","5","4.39","4.47","2","5","5","5"
"2005","Couple + C. LE and GT 16","Female","4.16","4","837","2","4","5","5","5","4.09","4.23","2","5","4","4"
"2005","Couple + C. LE and GT 16","Male","4.41","5","860","3","4","5","5","5","4.35","4.47","2","5","5","5"
"2005","Single parent","Female","4.27","5","762","2","4","5","5","5","4.2","4.34","2","5","5","5"
"2005","Single parent","Male","4.41","5","340","3","4","5","5","5","4.31","4.51","2","5","5","5"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","4.3","5","3662","2","4","5","5","5","4.27","4.33","2","5","5","5"
"2007","(Married) couple without C.","Male","4.34","5","3632","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2007","1-pers.-HH","Female","4.35","5","1820","2","4","5","5","5","4.3","4.4","2","5","5","5"
"2007","1-pers.-HH","Male","4.38","5","1326","2","4","5","5","5","4.33","4.43","2","5","5","5"
"2007","Couple + C. GT 16 ","Female","4.17","5","1666","2","4","5","5","5","4.12","4.22","2","5","4","4"
"2007","Couple + C. GT 16 ","Male","4.33","5","1844","3","4","5","5","5","4.29","4.37","2","5","5","5"
"2007","Couple + C. LE 16","Female","4.15","4","1838","2","4","5","5","5","4.1","4.2","2","5","4","4"
"2007","Couple + C. LE 16","Male","4.42","5","1742","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2007","Couple + C. LE and GT 16","Female","4.21","5","666","2","4","5","5","5","4.13","4.29","2","5","4","5"
"2007","Couple + C. LE and GT 16","Male","4.44","5","671","3","4","5","5","5","4.37","4.51","2","5","5","5"
"2007","Single parent","Female","4.26","5","777","2","4","5","5","5","4.19","4.33","2","5","5","5"
"2007","Single parent","Male","4.45","5","312","3","4","5","5","5","4.35","4.55","2","5","5","5"
"2008","(Married) couple without C.","Female","4.15","5","3548","2","4","5","5","5","4.11","4.19","1","5","4","5"
"2008","(Married) couple without C.","Male","4.22","5","3503","2","4","5","5","5","4.18","4.26","1","5","5","5"
"2008","1-pers.-HH","Female","4.2","5","1749","2","4","5","5","5","4.15","4.25","1","5","5","5"
"2008","1-pers.-HH","Male","4.16","5","1288","2","4","5","5","5","4.1","4.22","1","5","5","5"
"2008","Couple + C. GT 16 ","Female","3.97","4","1586","2","3","5","5","5","3.91","4.03","1","5","4","4"
"2008","Couple + C. GT 16 ","Male","4.14","5","1775","2","4","5","5","5","4.08","4.2","1","5","4","5"
"2008","Couple + C. LE 16","Female","4.03","4","1649","2","4","5","5","5","3.97","4.09","1","5","4","4"
"2008","Couple + C. LE 16","Male","4.33","5","1561","3","4","5","5","5","4.28","4.38","1","5","5","5"
"2008","Couple + C. LE and GT 16","Female","3.96","4","598","2","3","5","5","5","3.86","4.06","1","5","4","4"
"2008","Couple + C. LE and GT 16","Male","4.22","5","614","2","4","5","5","5","4.13","4.31","1","5","4","5"
"2008","Single parent","Female","4.15","5","769","2","4","5","5","5","4.07","4.23","1","5","4","5"
"2008","Single parent","Male","4.08","5","313","2","4","5","5","5","3.95","4.21","1","5","5","5"
"2009","(Married) couple without C.","Female","4.24","5","3332","3","4","5","5","5","4.21","4.27","2","5","5","5"
"2009","(Married) couple without C.","Male","4.31","5","3273","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2009","1-pers.-HH","Female","4.3","5","1661","2","4","5","5","5","4.25","4.35","2","5","5","5"
"2009","1-pers.-HH","Male","4.28","5","1219","2","4","5","5","5","4.22","4.34","2","5","5","5"
"2009","Couple + C. GT 16 ","Female","4.15","4","1453","2","4","5","5","5","4.09","4.21","2","5","4","4"
"2009","Couple + C. GT 16 ","Male","4.28","5","1688","2","4","5","5","5","4.23","4.33","2","5","5","5"
"2009","Couple + C. LE 16","Female","4.2","4","1464","2","4","5","5","5","4.15","4.25","2","5","4","4"
"2009","Couple + C. LE 16","Male","4.35","5","1379","3","4","5","5","5","4.3","4.4","2","5","5","5"
"2009","Couple + C. LE and GT 16","Female","4","4","582","2","3","5","5","5","3.91","4.09","2","5","4","4"
"2009","Couple + C. LE and GT 16","Male","4.27","5","591","2","4","5","5","5","4.19","4.35","2","5","4","5"
"2009","Single parent","Female","4.12","5","701","2","4","5","5","5","4.04","4.2","2","5","4","5"
"2009","Single parent","Male","4.28","5","286","2","4","5","5","5","4.16","4.4","2","5","5","5"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","4.26","5","4059","2","4","5","5","5","4.23","4.29","2","5","5","5"
"2011","(Married) couple without C.","Male","4.31","5","4010","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2011","1-pers.-HH","Female","4.2","5","2094","2","4","5","5","5","4.15","4.25","2","5","5","5"
"2011","1-pers.-HH","Male","4.28","5","1485","2","4","5","5","5","4.23","4.33","2","5","5","5"
"2011","Couple + C. GT 16 ","Female","4.12","5","1555","2","4","5","5","5","4.07","4.17","2","5","4","5"
"2011","Couple + C. GT 16 ","Male","4.32","5","1719","2","4","5","5","5","4.27","4.37","2","5","5","5"
"2011","Couple + C. LE 16","Female","4.19","5","4168","2","4","5","5","5","4.16","4.22","2","5","5","5"
"2011","Couple + C. LE 16","Male","4.4","5","3839","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2011","Couple + C. LE and GT 16","Female","4.11","5","1027","2","3","5","5","5","4.04","4.18","2","5","4","5"
"2011","Couple + C. LE and GT 16","Male","4.33","5","1041","2","4","5","5","5","4.26","4.4","2","5","5","5"
"2011","Single parent","Female","4.25","5","2314","2","4","5","5","5","4.21","4.29","2","5","5","5"
"2011","Single parent","Male","4.36","5","536","3","4","5","5","5","4.28","4.44","2","5","5","5"
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","4.07","4","3831","2","4","5","5","5","4.03","4.11","1","5","4","4"
"2013","(Married) couple without C.","Male","4.1","5","3787","2","4","5","5","5","4.06","4.14","1","5","4","5"
"2013","1-pers.-HH","Female","4.03","5","2067","2","3","5","5","5","3.98","4.08","1","5","4","5"
"2013","1-pers.-HH","Male","4.09","5","1510","2","4","5","5","5","4.03","4.15","1","5","4","5"
"2013","Couple + C. GT 16 ","Female","3.76","4","1310","2","3","5","5","5","3.69","3.83","1","5","4","4"
"2013","Couple + C. GT 16 ","Male","4.06","4","1462","2","4","5","5","5","4","4.12","1","5","4","5"
"2013","Couple + C. LE 16","Female","3.76","4","3401","2","3","5","5","5","3.72","3.8","1","5","4","4"
"2013","Couple + C. LE 16","Male","4.11","5","3083","2","4","5","5","5","4.07","4.15","1","5","4","5"
"2013","Couple + C. LE and GT 16","Female","3.73","4","1036","2","3","5","5","5","3.65","3.81","1","5","4","4"
"2013","Couple + C. LE and GT 16","Male","4.01","4","980","2","4","5","5","5","3.93","4.09","1","5","4","4"
"2013","Single parent","Female","3.95","4","2067","2","3","5","5","5","3.9","4","1","5","4","4"
"2013","Single parent","Male","4.06","4","539","2","4","5","5","5","3.95","4.17","1","5","4","5"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","4.21","5","3995","2","4","5","5","5","4.18","4.24","2","5","5","5"
"2015","(Married) couple without C.","Male","4.31","5","3923","2","4","5","5","5","4.28","4.34","2","5","5","5"
"2015","1-pers.-HH","Female","4.16","5","2091","2","4","5","5","5","4.11","4.21","2","5","5","5"
"2015","1-pers.-HH","Male","4.3","5","1631","2","4","5","5","5","4.25","4.35","2","5","5","5"
"2015","Couple + C. GT 16 ","Female","4.11","5","1437","2","4","5","5","5","4.05","4.17","2","5","4","5"
"2015","Couple + C. GT 16 ","Male","4.28","5","1523","2","4","5","5","5","4.23","4.33","2","5","5","5"
"2015","Couple + C. LE 16","Female","4.13","4","3552","2","4","5","5","5","4.1","4.16","2","5","5","5"
"2015","Couple + C. LE 16","Male","4.39","5","3224","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2015","Couple + C. LE and GT 16","Female","4.11","5","1123","2","4","5","5","5","4.04","4.18","2","5","4","5"
"2015","Couple + C. LE and GT 16","Male","4.33","5","1115","2","4","5","5","5","4.27","4.39","2","5","5","5"
"2015","Single parent","Female","4.22","5","1857","2","4","5","5","5","4.17","4.27","2","5","5","5"
"2015","Single parent","Male","4.43","5","542","3","4","5","5","5","4.35","4.51","2","5","5","5"
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.16","5","4234","2","4","5","5","5","4.13","4.19","1","5","4","5"
"2017","(Married) couple without C.","Male","4.28","5","4180","2","4","5","5","5","4.25","4.31","1","5","5","5"
"2017","1-pers.-HH","Female","4.1","5","2312","2","3","5","5","5","4.05","4.15","1","5","5","5"
"2017","1-pers.-HH","Male","4.16","5","2743","2","4","5","5","5","4.12","4.2","1","5","5","5"
"2017","Couple + C. GT 16 ","Female","3.95","4","1647","2","3","5","5","5","3.89","4.01","1","5","4","4"
"2017","Couple + C. GT 16 ","Male","4.32","5","1719","2","4","5","5","5","4.27","4.37","1","5","5","5"
"2017","Couple + C. LE 16","Female","4.13","4","4184","2","4","5","5","5","4.1","4.16","1","5","5","5"
