"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Employed","higher education","3.87","4","4403","2","3","5","5","5","3.84","3.9","2","5","4","4"
"2015","Employed","higher vocational","4.14","4","1094","2","4","5","5","5","4.08","4.2","2","5","4","5"
"2015","Employed","in school","3.49","3","75","2","2","5","5","5","3.19","3.79","2","5","3","5"
"2015","Employed","inadequately","4.67","5","174","4","5","5","5","5","4.54","4.8","2","5","5","5"
"2015","Employed","middle vocational","4.33","5","7545","3","4","5","5","5","4.31","4.35","2","5","5","5"
"2015","Employed","vocational + Abi","4.12","4","1613","2","4","5","5","5","4.07","4.17","2","5","5","5"
"2015","Not Employed","general elemantary","4.55","5","1611","3","5","5","5","5","4.51","4.59","2","5","5","5"
"2015","Not Employed","higher education","3.96","4","2037","2","3","5","5","5","3.91","4.01","2","5","4","4"
"2015","Not Employed","higher vocational","4.32","5","442","2","4","5","5","5","4.22","4.42","2","5","5","5"
"2015","Not Employed","in school","3.89","4","301","2","3","5","5","5","3.74","4.04","2","5","4","4"
"2015","Not Employed","inadequately","4.67","5","363","4","5","5","5","5","4.6","4.74","2","5","5","5"
"2015","Not Employed","middle vocational","4.39","5","4637","2","4","5","5","5","4.36","4.42","2","5","5","5"
"2015","Not Employed","vocational + Abi","4.24","5","549","2","4","5","5","5","4.16","4.32","2","5","5","5"
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","4.46","5","1504","3","4","5","5","5","4.41","4.51","1","5","5","5"
"2017","Employed","higher education","3.84","4","5017","2","3","5","5","5","3.81","3.87","1","5","4","4"
"2017","Employed","higher vocational","4.13","4","1118","2","4","5","5","5","4.07","4.19","2","5","4","5"
"2017","Employed","in school","3.75","4","83","2","2","5","5","5","3.47","4.03","2","5","3","4"
"2017","Employed","inadequately","4.57","5","262","4","4","5","5","5","4.47","4.67","1","5","5","5"
"2017","Employed","middle vocational","4.27","5","8096","2","4","5","5","5","4.25","4.29","2","5","5","5"
"2017","Employed","vocational + Abi","4.1","4","1842","2","4","5","5","5","4.05","4.15","1","5","4","5"
"2017","Not Employed","general elemantary","4.46","5","2335","3","4","5","5","5","4.42","4.5","1","5","5","5"
"2017","Not Employed","higher education","3.92","4","2445","2","3","5","5","5","3.87","3.97","1","5","4","5"
"2017","Not Employed","higher vocational","4.22","5","421","2","4","5","5","5","4.12","4.32","2","5","4","5"
"2017","Not Employed","in school","3.61","4","350","2","2","5","5","5","3.48","3.74","1","5","4","4"
"2017","Not Employed","inadequately","4.61","5","2346","3","5","5","5","5","4.57","4.65","1","5","5","5"
"2017","Not Employed","middle vocational","4.33","5","4885","2","4","5","5","5","4.3","4.36","1","5","5","5"
"2017","Not Employed","vocational + Abi","4.36","5","516","2","4","5","5","5","4.27","4.45","1","5","5","5"
"2018","Employed","general elemantary","4.22","5","111","2","4","5","5","5","4.02","4.42","1","5","5","5"
"2018","Employed","higher education","4.34","5","99","2","4","5","5","5","4.14","4.54","1","5","5","5"
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","4.29","5","151","3","4","5","5","5","4.11","4.47","1","5","5","5"
"2018","Employed","middle vocational","4.3","5","106","2","4","5","5","5","4.1","4.5","1","5","5","5"
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","4.34","5","632","2","4","5","5","5","4.26","4.42","1","5","5","5"
"2018","Not Employed","higher education","4.3","5","562","2","4","5","5","5","4.22","4.38","1","5","5","5"
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","4.35","5","1295","3","4","5","5","5","4.3","4.4","1","5","5","5"
"2018","Not Employed","middle vocational","4.32","5","554","2","4","5","5","5","4.24","4.4","1","5","5","5"
"2018","Not Employed","vocational + Abi","4.44","5","74","2","4","5","5","5","4.21","4.67","1","5","5","5"
"2019","Employed","general elemantary","4.28","5","1481","2","4","5","5","5","4.22","4.34","1","5","5","5"
"2019","Employed","higher education","3.66","4","5591","2","3","5","5","5","3.63","3.69","1","5","4","4"
"2019","Employed","higher vocational","4.01","4","1234","2","3","5","5","5","3.94","4.08","1","5","4","4"
"2019","Employed","in school","2.78","3","68","1","1","4","5","5","2.41","3.15","1","5","2","4"
"2019","Employed","inadequately","4.48","5","443","3","4","5","5","5","4.39","4.57","1","5","5","5"
"2019","Employed","middle vocational","4.16","5","7442","2","4","5","5","5","4.13","4.19","1","5","5","5"
"2019","Employed","vocational + Abi","3.86","4","1821","2","3","5","5","5","3.8","3.92","1","5","4","4"
"2019","Not Employed","general elemantary","4.29","5","1633","2","4","5","5","5","4.23","4.35","1","5","5","5"
"2019","Not Employed","higher education","3.72","4","2014","2","2","5","5","5","3.66","3.78","1","5","4","4"
"2019","Not Employed","higher vocational","4.03","5","428","2","3","5","5","5","3.91","4.15","1","5","4","5"
"2019","Not Employed","in school","3.05","3","262","1","2","5","5","5","2.87","3.23","1","5","3","4"
"2019","Not Employed","inadequately","4.46","5","1306","2","4","5","5","5","4.41","4.51","1","5","5","5"
"2019","Not Employed","middle vocational","4.18","5","4234","2","4","5","5","5","4.14","4.22","1","5","5","5"
"2019","Not Employed","vocational + Abi","4.01","4","434","2","3","5","5","5","3.9","4.12","1","5","4","5"
