"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","3.12","3","159","1","2","4","5","5","2.89","3.35","1","5","3","4"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","4.7","5","680","4","5","5","5","5","4.65","4.75","1","5","5","5"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","4.48","5","2135","3","4","5","5","5","4.44","4.52","1","5","5","5"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","4.19","4","3214","3","4","5","5","5","4.16","4.22","1","5","4","5"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","3.85","4","1262","2","3","5","5","5","3.79","3.91","1","5","4","4"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","3.63","4","360","2","3","5","5","5","3.5","3.76","1","5","4","4"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","3.47","4","342","2","3","4","5","5","3.34","3.6","1","5","4","4"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","3.63","4","410","2","3","5","5","5","3.52","3.74","1","5","4","4"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","3.64","4","236","2","3","5","5","5","3.49","3.79","1","5","4","4"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","3.4","4","459","2","2","4","5","5","3.29","3.51","1","5","3","4"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","3.51","4","75","2","2","5","5","5","3.2","3.82","1","5","4","4"
"1995","(0) in school","West Germany","3.24","3.49","190","1","2","5","5","5","3.03","3.45","1","5","3","4"
"1995","(1a) inadequately completed","East Germany","3.78","4","39","2","2","5","5","5","3.35","4.21","1","5","4","5"
"1995","(1a) inadequately completed","West Germany","4.77","5","575","4","5","5","5","5","4.72","4.82","1","5","5","5"
"1995","(1b) general elementary school","East Germany","4.81","5","235","4","5","5","5","5","4.73","4.89","1","5","5","5"
"1995","(1b) general elementary school","West Germany","4.5","5","1815","3","4","5","5","5","4.46","4.54","1","5","5","5"
"1995","(1c) basic vocational qualification","East Germany","4.58","5","981","4","4","5","5","5","4.53","4.63","1","5","5","5"
"1995","(1c) basic vocational qualification","West Germany","4.24","5","3093","3","4","5","5","5","4.2","4.28","1","5","5","5"
"1995","(2a) intermediate vocational","East Germany","4.31","4","1185","3","4","5","5","5","4.26","4.36","1","5","4","5"
"1995","(2a) intermediate vocational","West Germany","3.93","4","1450","2","4","5","5","5","3.87","3.99","1","5","4","4"
"1995","(2b) intermediate general qualification","East Germany","4.04","4","148","2","3","5","5","5","3.84","4.24","1","5","4","5"
"1995","(2b) intermediate general qualification","West Germany","3.84","4","326","2","3","5","5","5","3.71","3.97","1","5","4","4"
"1995","(2c_gen) general maturity certificate","East Germany","3.51","4","73","2","2","5","5","5","3.23","3.79","1","5","3","4"
"1995","(2c_gen) general maturity certificate","West Germany","3.6","4","394","2","2","5","5","5","3.47","3.73","1","5","4","4"
"1995","(2c_voc) vocational maturity certificate","East Germany","4.05","4","78","2","4","5","5","5","3.84","4.26","1","5","4","5"
"1995","(2c_voc) vocational maturity certificate","West Germany","3.82","4","524","2","3","5","5","5","3.72","3.92","1","5","4","4"
"1995","(3a) lower tertiary education","East Germany","4.08","4","540","2","4","5","5","5","4","4.16","1","5","4","4"
"1995","(3a) lower tertiary education","West Germany","3.7","4","325","2","3","5","5","5","3.57","3.83","1","5","4","4"
"1995","(3b) higher tertiary education","East Germany","3.78","4","295","2","3","5","5","5","3.66","3.9","1","5","4","4"
"1995","(3b) higher tertiary education","West Germany","3.55","4","598","2","3","5","5","5","3.45","3.65","1","5","4","4"
"1996","(0) in school","East Germany","","","","","","","","","","","","","",""
"1996","(0) in school","West Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
