"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","4.29","5","1327","3","4","5","5","5","4.24","4.34","1","5","5","5"
"1990","Full Time","indirect migration background","3.85","4","96","2","3","5","5","5","3.63","4.07","1","5","4","5"
"1990","Full Time","no migration background","3.94","4","2995","2","3","5","5","5","3.9","3.98","1","5","4","4"
"1990","Not Working","direct migration background","4.32","5","795","3","4","5","5","5","4.25","4.39","1","5","5","5"
"1990","Not Working","indirect migration background","3.95","4","115","2","3","5","5","5","3.71","4.19","1","5","4","5"
"1990","Not Working","no migration background","4.21","5","2405","2","4","5","5","5","4.16","4.26","1","5","5","5"
"1990","Part Time","direct migration background","4.08","4","400","2","3","5","5","5","3.98","4.18","1","5","5","5"
"1990","Part Time","indirect migration background","3.7","4","80","2","2","5","5","5","3.41","3.99","1","5","4","5"
"1990","Part Time","no migration background","3.85","4","1238","2","3","5","5","5","3.79","3.91","1","5","4","4"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","","","","","","","","","","","","","",""
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","","","","","","","","","","","","","",""
"1992","Not Working","direct migration background","","","","","","","","","","","","","",""
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","","","","","","","","","","","","","",""
"1992","Part Time","direct migration background","","","","","","","","","","","","","",""
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","","","","","","","","","","","","","",""
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","4.31","5","1156","3","4","5","5","5","4.26","4.36","1","5","5","5"
"1995","Full Time","indirect migration background","3.94","4","205","2","3","5","5","5","3.78","4.1","1","5","4","5"
"1995","Full Time","no migration background","4.09","4","4526","2","4","5","5","5","4.06","4.12","1","5","4","4"
"1995","Not Working","direct migration background","4.33","5","1097","2","4","5","5","5","4.27","4.39","1","5","5","5"
"1995","Not Working","indirect migration background","3.81","4","172","2","2","5","5","5","3.61","4.01","1","5","4","5"
"1995","Not Working","no migration background","4.24","5","3530","2","4","5","5","5","4.2","4.28","1","5","5","5"
"1995","Part Time","direct migration background","4.1","5","543","2","4","5","5","5","4.02","4.18","1","5","5","5"
"1995","Part Time","indirect migration background","3.64","4","134","2","3","5","5","5","3.43","3.85","1","5","4","4"
"1995","Part Time","no migration background","3.94","4","1922","2","3","5","5","5","3.89","3.99","1","5","4","4"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
