"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","3.46","4","590","2","2","4","5","5","3.36","3.56","1","5","4","4"
"1990","college entrance qualification","higher vocational","3.46","4","115","2","2","4","5","5","3.25","3.67","1","5","3","4"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","3.42","4","281","2","2","4","5","5","3.28","3.56","1","5","3","4"
"1990","college entrance qualification","vocational + Abi","3.66","4","216","2","3","5","5","5","3.5","3.82","1","5","4","4"
"1990","lower secondary degree","general elemantary","4.46","5","1589","3","4","5","5","5","4.41","4.51","1","5","5","5"
"1990","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","4.14","4","224","3","4","5","5","5","4.01","4.27","1","5","4","4"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","4.19","4","2699","3","4","5","5","5","4.15","4.23","1","5","4","5"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","3.12","3","159","1","2","4","5","5","2.89","3.35","1","5","3","4"
"1990","no degree/no degree yet","inadequately","4.76","5","594","4","5","5","5","5","4.71","4.81","1","5","5","5"
"1990","no degree/no degree yet","middle vocational","4.6","5","75","4","4","5","5","5","4.43","4.77","2","5","5","5"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","4.76","5","519","4","5","5","5","5","4.7","4.82","1","5","5","5"
"1990","Other degree","higher education","3.51","4","31","1","2","5","5","5","3.08","3.94","1","5","4","5"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","4.51","5","347","3","4","5","5","5","4.42","4.6","1","5","5","5"
"1990","Other degree","vocational + Abi","4.43","5","70","3","4","5","5","5","4.23","4.63","1","5","4","5"
"1990","secondary school degree","general elemantary","3.63","4","360","2","3","5","5","5","3.5","3.76","1","5","4","4"
"1990","secondary school degree","higher education","3.69","4","54","2","3","4","5","5","3.38","4","1","5","3","4"
"1990","secondary school degree","higher vocational","3.71","4","164","2","3","5","5","5","3.53","3.89","1","5","4","4"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","3.87","4","1101","2","3","5","5","5","3.81","3.93","1","5","4","4"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1991","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
