"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","3.12","3","159","1","2","4","5","5","2.89","3.35","1","5","3","4"
"1990","(1a) inadequately completed","4.7","5","680","4","5","5","5","5","4.65","4.75","1","5","5","5"
"1990","(1b) general elementary school","4.48","5","2135","3","4","5","5","5","4.44","4.52","1","5","5","5"
"1990","(1c) basic vocational qualification","4.19","4","3214","3","4","5","5","5","4.16","4.22","1","5","4","5"
"1990","(2a) intermediate vocational","3.85","4","1262","2","3","5","5","5","3.79","3.91","1","5","4","4"
"1990","(2b) intermediate general qualification","3.63","4","360","2","3","5","5","5","3.5","3.76","1","5","4","4"
"1990","(2c_gen) general maturity certificate","3.47","4","342","2","3","4","5","5","3.34","3.6","1","5","4","4"
"1990","(2c_voc) vocational maturity certificate","3.63","4","410","2","3","5","5","5","3.52","3.74","1","5","4","4"
"1990","(3a) lower tertiary education","3.64","4","236","2","3","5","5","5","3.49","3.79","1","5","4","4"
"1990","(3b) higher tertiary education","3.4","4","459","2","2","4","5","5","3.29","3.51","1","5","3","4"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","3.28","4","265","1","2","5","5","5","3.11","3.45","1","5","4","4"
"1995","(1a) inadequately completed","4.69","5","614","4","5","5","5","5","4.63","4.75","1","5","5","5"
"1995","(1b) general elementary school","4.53","5","2050","3","4","5","5","5","4.49","4.57","1","5","5","5"
"1995","(1c) basic vocational qualification","4.3","5","4074","3","4","5","5","5","4.27","4.33","1","5","5","5"
"1995","(2a) intermediate vocational","4.04","4","2635","2","4","5","5","5","4","4.08","1","5","4","4"
"1995","(2b) intermediate general qualification","3.88","4","474","2","3","5","5","5","3.77","3.99","1","5","4","4"
"1995","(2c_gen) general maturity certificate","3.59","4","467","2","2","5","5","5","3.47","3.71","1","5","4","4"
"1995","(2c_voc) vocational maturity certificate","3.83","4","602","2","3","5","5","5","3.74","3.92","1","5","4","4"
"1995","(3a) lower tertiary education","3.88","4","865","2","3","5","5","5","3.81","3.95","1","5","4","4"
"1995","(3b) higher tertiary education","3.6","4","893","2","3","5","5","5","3.52","3.68","1","5","4","4"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","3.39","4","329","1","2","5","5","5","3.24","3.54","1","5","4","4"
"1998","(1a) inadequately completed","4.83","5","494","4","5","5","5","5","4.79","4.87","1","5","5","5"
