"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","4.36","5","1602","3","4","5","5","5","4.31","4.41","1","5","5","5"
"1990","general elemantary","Male","4.31","5","866","2","4","5","5","5","4.24","4.38","1","5","5","5"
"1990","higher education","Female","3.28","3.63","228","2","2","4","5","5","3.12","3.44","1","5","3","4"
"1990","higher education","Male","3.58","4","467","2","3","4","5","5","3.48","3.68","1","5","4","4"
"1990","higher vocational","Female","3.79","4","231","2","3","5","5","5","3.64","3.94","1","5","4","4"
"1990","higher vocational","Male","3.89","4","281","2","3","5","5","5","3.76","4.02","1","5","4","4"
"1990","in school","Female","2.61","2","67","1","2","4","5","5","2.27","2.95","1","5","2","4"
"1990","in school","Male","3.5","4","92","1","3","5","5","5","3.21","3.79","1","5","4","4"
"1990","inadequately","Female","4.75","5","374","4","5","5","5","5","4.69","4.81","1","5","5","5"
"1990","inadequately","Male","4.53","5","254","3","4","5","5","5","4.44","4.62","1","5","5","5"
"1990","middle vocational","Female","4.04","4","2083","2","3","5","5","5","3.99","4.09","1","5","4","4"
"1990","middle vocational","Male","4.09","4","2459","2","4","5","5","5","4.05","4.13","1","5","4","4"
"1990","vocational + Abi","Female","3.43","4","126","2","2","5","5","5","3.21","3.65","1","5","4","4"
"1990","vocational + Abi","Male","3.97","4","166","2","3","5","5","5","3.82","4.12","1","5","4","5"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","","","","","","",""
"1992","higher education","Female","","","","","","","","","","","","","",""
"1992","higher education","Male","","","","","","","","","","","","","",""
"1992","higher vocational","Female","","","","","","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","","","","","","",""
"1992","in school","Female","","","","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","","","","","","",""
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","4.42","5","1637","3","4","5","5","5","4.37","4.47","1","5","5","5"
"1995","general elemantary","Male","4.42","5","863","3","4","5","5","5","4.35","4.49","1","5","5","5"
"1995","higher education","Female","3.63","4","799","2","3","5","5","5","3.55","3.71","1","5","4","4"
"1995","higher education","Male","3.78","4","959","2","3","5","5","5","3.71","3.85","1","5","4","4"
"1995","higher vocational","Female","3.85","4","288","2","3","5","5","5","3.72","3.98","1","5","4","4"
"1995","higher vocational","Male","4.09","4","474","2","4","5","5","5","4","4.18","1","5","4","5"
"1995","in school","Female","2.84","2","144","1","2","4","5","5","2.61","3.07","1","5","2","4"
"1995","in school","Male","3.63","4","143","1","2","5","5","5","3.4","3.86","1","5","4","5"
"1995","inadequately","Female","4.73","5","321","4","5","5","5","5","4.67","4.79","1","5","5","5"
"1995","inadequately","Male","4.75","5","210","4","5","5","5","5","4.67","4.83","1","5","5","5"
"1995","middle vocational","Female","4.16","4","3321","2","4","5","5","5","4.12","4.2","1","5","4","5"
"1995","middle vocational","Male","4.22","5","3387","2","4","5","5","5","4.19","4.25","1","5","5","5"
"1995","vocational + Abi","Female","3.58","4","226","2","2","5","5","5","3.43","3.73","1","5","4","4"
"1995","vocational + Abi","Male","4.04","4","249","2","4","5","5","5","3.9","4.18","1","5","4","5"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","4.45","5","1612","3","4","5","5","5","4.4","4.5","1","5","5","5"
"1998","general elemantary","Male","4.45","5","919","3","4","5","5","5","4.39","4.51","1","5","5","5"
"1998","higher education","Female","3.7","4","890","2","3","5","5","5","3.63","3.77","1","5","4","4"
"1998","higher education","Male","3.86","4","1075","2","3","5","5","5","3.79","3.93","1","5","4","4"
"1998","higher vocational","Female","3.97","4","325","2","3","5","5","5","3.85","4.09","1","5","4","4"
"1998","higher vocational","Male","4.16","4","496","2","4","5","5","5","4.07","4.25","1","5","4","5"
"1998","in school","Female","3.13","3","170","1","2","4","5","5","2.92","3.34","1","5","3","4"
"1998","in school","Male","3.73","4","161","1","3","5","5","5","3.54","3.92","1","5","4","5"
"1998","inadequately","Female","4.82","5","262","4","5","5","5","5","4.75","4.89","1","5","5","5"
"1998","inadequately","Male","4.7","5","184","4","5","5","5","5","4.6","4.8","1","5","5","5"
"1998","middle vocational","Female","4.2","5","3504","3","4","5","5","5","4.17","4.23","1","5","4","5"
"1998","middle vocational","Male","4.32","5","3503","3","4","5","5","5","4.29","4.35","1","5","5","5"
"1998","vocational + Abi","Female","3.81","4","269","2","3","5","5","5","3.67","3.95","1","5","4","4"
"1998","vocational + Abi","Male","4.1","4","239","3","4","5","5","5","3.96","4.24","1","5","4","4"
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
