"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","4.06","4","9451","2","4","5","5","5","4.04","4.08","1","5","4","5"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","4.32","5","3679","3","4","5","5","5","4.29","4.35","1","5","5","5"
"1995","West Germany","4.1","4","9606","2","4","5","5","5","4.08","4.12","1","5","5","5"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","4.33","5","3860","3","4","5","5","5","4.3","4.36","1","5","5","5"
"1998","West Germany","4.17","5","10343","2","4","5","5","5","4.15","4.19","1","5","5","5"
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","4.51","5","5422","3","4","5","5","5","4.49","4.53","2","5","5","5"
"2001","West Germany","4.37","5","16394","3","4","5","5","5","4.36","4.38","2","5","5","5"
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","4.28","5","5349","3","4","5","5","5","4.25","4.31","1","5","5","5"
"2003","West Germany","4.21","5","16790","2","4","5","5","5","4.19","4.23","1","5","5","5"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","4.37","5","5023","3","4","5","5","5","4.34","4.4","2","5","5","5"
"2005","West Germany","4.31","5","15599","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","4.34","5","4989","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2007","West Germany","4.31","5","15441","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2008","East Germany","4.2","5","4779","2","4","5","5","5","4.17","4.23","1","5","5","5"
"2008","West Germany","4.15","5","14566","2","4","5","5","5","4.13","4.17","1","5","5","5"
"2009","East Germany","4.31","5","4511","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2009","West Germany","4.25","5","13447","2","4","5","5","5","4.23","4.27","2","5","5","5"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","4.33","5","6310","3","4","5","5","5","4.31","4.35","2","5","5","5"
"2011","West Germany","4.25","5","22033","2","4","5","5","5","4.24","4.26","2","5","5","5"
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","4.13","5","5728","2","4","5","5","5","4.1","4.16","1","5","4","5"
"2013","West Germany","4","4","19794","2","3","5","5","5","3.98","4.02","1","5","4","4"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","4.31","5","5426","2","4","5","5","5","4.28","4.34","2","5","5","5"
"2015","West Germany","4.23","5","21429","2","4","5","5","5","4.22","4.24","2","5","5","5"
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","4.26","5","6358","2","4","5","5","5","4.23","4.29","1","5","5","5"
"2017","West Germany","4.18","5","25804","2","4","5","5","5","4.17","4.19","1","5","5","5"
"2018","East Germany","4.31","5","552","2","4","5","5","5","4.21","4.41","1","5","5","5"
"2018","West Germany","4.34","5","3305","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2019","East Germany","4.1","5","6040","2","4","5","5","5","4.07","4.13","1","5","5","5"
"2019","West Germany","4","4","23244","2","3","5","5","5","3.98","4.02","1","5","5","5"
