"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","4.1","4","1906","2","4","5","5","5","4.05","4.15","1","5","4","4"
"1990","Urban Area","4.05","4","7545","2","3","5","5","5","4.03","4.07","1","5","4","5"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","","","","","","","","","","","","","",""
"1992","Urban Area","","","","","","","","","","","","","",""
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","4.19","5","4452","2","4","5","5","5","4.16","4.22","1","5","4","5"
"1995","Urban Area","4.12","5","8833","2","4","5","5","5","4.1","4.14","1","5","5","5"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","4.25","5","4858","3","4","5","5","5","4.22","4.28","1","5","5","5"
"1998","Urban Area","4.18","5","9345","2","4","5","5","5","4.16","4.2","1","5","5","5"
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","4.46","5","7452","3","4","5","5","5","4.44","4.48","2","5","5","5"
"2001","Urban Area","4.36","5","14364","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","4.28","5","7313","3","4","5","5","5","4.26","4.3","1","5","5","5"
"2003","Urban Area","4.19","5","14826","2","4","5","5","5","4.17","4.21","1","5","5","5"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","4.35","5","6824","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2005","Urban Area","4.31","5","13798","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","4.35","5","6923","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2007","Urban Area","4.3","5","13507","3","4","5","5","5","4.28","4.32","2","5","5","5"
"2008","Rural Area","4.23","5","6544","2","4","5","5","5","4.2","4.26","1","5","5","5"
"2008","Urban Area","4.13","5","12801","2","4","5","5","5","4.11","4.15","1","5","4","5"
"2009","Rural Area","4.32","5","6200","3","4","5","5","5","4.3","4.34","2","5","5","5"
"2009","Urban Area","4.23","5","11758","2","4","5","5","5","4.21","4.25","2","5","5","5"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","4.33","5","10013","2","4","5","5","5","4.31","4.35","2","5","5","5"
"2011","Urban Area","4.24","5","18330","2","4","5","5","5","4.22","4.26","2","5","5","5"
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","4.13","5","9145","2","4","5","5","5","4.11","4.15","1","5","4","5"
"2013","Urban Area","3.97","4","16377","2","3","5","5","5","3.95","3.99","1","5","4","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","4.34","5","9149","2","4","5","5","5","4.32","4.36","2","5","5","5"
"2015","Urban Area","4.2","5","17706","2","4","5","5","5","4.18","4.22","2","5","5","5"
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.25","5","10986","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2017","Urban Area","4.16","5","21176","2","4","5","5","5","4.15","4.17","1","5","5","5"
"2018","Rural Area","4.37","5","1017","3","4","5","5","5","4.31","4.43","1","5","5","5"
"2018","Urban Area","4.31","5","2840","2","4","5","5","5","4.27","4.35","1","5","5","5"
"2019","Rural Area","4.11","5","9791","2","4","5","5","5","4.09","4.13","1","5","5","5"
"2019","Urban Area","4","4","17923","2","3","5","5","5","3.98","4.02","1","5","5","5"
