"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","1-pers.-HH","Urban Area","4.36","5","2125","3","4","5","5","5","4.32","4.4","2","5","5","5"
"2001","Couple + C. GT 16 ","Rural Area","4.37","5","1415","3","4","5","5","5","4.32","4.42","2","5","5","5"
"2001","Couple + C. GT 16 ","Urban Area","4.32","5","2198","3","4","5","5","5","4.28","4.36","2","5","5","5"
"2001","Couple + C. LE 16","Rural Area","4.48","5","1565","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2001","Couple + C. LE 16","Urban Area","4.37","5","3169","3","4","5","5","5","4.34","4.4","2","5","5","5"
"2001","Couple + C. LE and GT 16","Rural Area","4.36","5","676","2","4","5","5","5","4.29","4.43","2","5","5","5"
"2001","Couple + C. LE and GT 16","Urban Area","4.25","5","1058","2","4","5","5","5","4.19","4.31","2","5","5","5"
"2001","Single parent","Rural Area","4.32","5","390","3","4","5","5","5","4.23","4.41","2","5","5","5"
"2001","Single parent","Urban Area","4.4","5","723","3","4","5","5","5","4.33","4.47","2","5","5","5"
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","4.34","5","2369","3","4","5","5","5","4.3","4.38","1","5","5","5"
"2003","(Married) couple without C.","Urban Area","4.24","5","4907","2","4","5","5","5","4.21","4.27","1","5","5","5"
"2003","1-pers.-HH","Rural Area","4.37","5","846","3","4","5","5","5","4.3","4.44","1","5","5","5"
"2003","1-pers.-HH","Urban Area","4.17","5","2121","2","4","5","5","5","4.12","4.22","1","5","5","5"
"2003","Couple + C. GT 16 ","Rural Area","4.15","4","1476","2","4","5","5","5","4.09","4.21","1","5","4","4"
"2003","Couple + C. GT 16 ","Urban Area","4.06","5","2465","2","3","5","5","5","4.01","4.11","1","5","4","5"
"2003","Couple + C. LE 16","Rural Area","4.26","5","1369","2","4","5","5","5","4.21","4.31","1","5","4","5"
"2003","Couple + C. LE 16","Urban Area","4.19","5","2995","2","4","5","5","5","4.15","4.23","1","5","4","5"
"2003","Couple + C. LE and GT 16","Rural Area","4.14","5","642","2","4","5","5","5","4.05","4.23","1","5","4","5"
"2003","Couple + C. LE and GT 16","Urban Area","4.24","5","1199","2","4","5","5","5","4.17","4.31","1","5","5","5"
"2003","Single parent","Rural Area","4.25","5","382","2","4","5","5","5","4.14","4.36","1","5","5","5"
"2003","Single parent","Urban Area","4.21","5","734","2","4","5","5","5","4.13","4.29","1","5","5","5"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","4.4","5","2250","3","4","5","5","5","4.36","4.44","2","5","5","5"
"2005","(Married) couple without C.","Urban Area","4.33","5","4736","3","4","5","5","5","4.3","4.36","2","5","5","5"
"2005","1-pers.-HH","Rural Area","4.41","5","869","3","4","5","5","5","4.35","4.47","2","5","5","5"
"2005","1-pers.-HH","Urban Area","4.31","5","2074","2","4","5","5","5","4.27","4.35","2","5","5","5"
"2005","Couple + C. GT 16 ","Rural Area","4.22","5","1353","2","4","5","5","5","4.17","4.27","2","5","4","5"
"2005","Couple + C. GT 16 ","Urban Area","4.24","5","2279","2","4","5","5","5","4.2","4.28","2","5","4","5"
"2005","Couple + C. LE 16","Rural Area","4.32","5","1166","3","4","5","5","5","4.27","4.37","2","5","4","5"
"2005","Couple + C. LE 16","Urban Area","4.33","5","2539","3","4","5","5","5","4.29","4.37","2","5","5","5"
"2005","Couple + C. LE and GT 16","Rural Area","4.31","5","590","3","4","5","5","5","4.23","4.39","2","5","4","5"
"2005","Couple + C. LE and GT 16","Urban Area","4.28","5","1107","3","4","5","5","5","4.22","4.34","2","5","4","5"
"2005","Single parent","Rural Area","4.34","5","388","3","4","5","5","5","4.24","4.44","2","5","5","5"
"2005","Single parent","Urban Area","4.3","5","714","2","4","5","5","5","4.23","4.37","2","5","5","5"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","4.32","5","2403","3","4","5","5","5","4.28","4.36","2","5","5","5"
"2007","(Married) couple without C.","Urban Area","4.31","5","4891","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2007","1-pers.-HH","Rural Area","4.5","5","1003","3","4","5","5","5","4.44","4.56","2","5","5","5"
"2007","1-pers.-HH","Urban Area","4.31","5","2143","2","4","5","5","5","4.27","4.35","2","5","5","5"
"2007","Couple + C. GT 16 ","Rural Area","4.21","5","1367","3","4","5","5","5","4.16","4.26","2","5","4","5"
"2007","Couple + C. GT 16 ","Urban Area","4.29","5","2143","3","4","5","5","5","4.25","4.33","2","5","4","5"
"2007","Couple + C. LE 16","Rural Area","4.32","5","1113","3","4","5","5","5","4.26","4.38","2","5","5","5"
"2007","Couple + C. LE 16","Urban Area","4.27","5","2467","3","4","5","5","5","4.23","4.31","2","5","4","5"
"2007","Couple + C. LE and GT 16","Rural Area","4.3","5","452","3","4","5","5","5","4.2","4.4","2","5","4","5"
"2007","Couple + C. LE and GT 16","Urban Area","4.35","5","885","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2007","Single parent","Rural Area","4.41","5","398","3","4","5","5","5","4.31","4.51","2","5","5","5"
"2007","Single parent","Urban Area","4.27","5","691","2","4","5","5","5","4.19","4.35","2","5","5","5"
"2008","(Married) couple without C.","Rural Area","4.24","5","2339","2","4","5","5","5","4.2","4.28","1","5","5","5"
"2008","(Married) couple without C.","Urban Area","4.16","5","4712","2","4","5","5","5","4.13","4.19","1","5","4","5"
"2008","1-pers.-HH","Rural Area","4.43","5","949","3","4","5","5","5","4.36","4.5","1","5","5","5"
"2008","1-pers.-HH","Urban Area","4.09","5","2088","2","3","5","5","5","4.04","4.14","1","5","5","5"
"2008","Couple + C. GT 16 ","Rural Area","3.98","4","1282","2","3","5","5","5","3.92","4.04","1","5","4","5"
"2008","Couple + C. GT 16 ","Urban Area","4.11","5","2079","2","4","5","5","5","4.06","4.16","1","5","4","4"
"2008","Couple + C. LE 16","Rural Area","4.24","5","995","3","4","5","5","5","4.18","4.3","1","5","4","5"
"2008","Couple + C. LE 16","Urban Area","4.15","5","2215","2","4","5","5","5","4.1","4.2","1","5","4","5"
"2008","Couple + C. LE and GT 16","Rural Area","3.99","4","418","2","4","5","5","5","3.88","4.1","1","5","4","4"
"2008","Couple + C. LE and GT 16","Urban Area","4.15","5","794","2","4","5","5","5","4.07","4.23","1","5","4","5"
"2008","Single parent","Rural Area","4.2","5","399","2","4","5","5","5","4.09","4.31","1","5","5","5"
"2008","Single parent","Urban Area","4.1","5","683","2","4","5","5","5","4.01","4.19","1","5","4","5"
"2009","(Married) couple without C.","Rural Area","4.32","5","2252","3","4","5","5","5","4.28","4.36","2","5","5","5"
"2009","(Married) couple without C.","Urban Area","4.25","5","4353","3","4","5","5","5","4.22","4.28","2","5","5","5"
"2009","1-pers.-HH","Rural Area","4.48","5","892","3","4","5","5","5","4.42","4.54","2","5","5","5"
"2009","1-pers.-HH","Urban Area","4.22","5","1988","2","4","5","5","5","4.17","4.27","2","5","5","5"
"2009","Couple + C. GT 16 ","Rural Area","4.21","5","1191","2","4","5","5","5","4.15","4.27","2","5","4","5"
"2009","Couple + C. GT 16 ","Urban Area","4.23","5","1950","2","4","5","5","5","4.18","4.28","2","5","4","5"
"2009","Couple + C. LE 16","Rural Area","4.28","5","967","3","4","5","5","5","4.22","4.34","2","5","5","5"
"2009","Couple + C. LE 16","Urban Area","4.27","5","1876","3","4","5","5","5","4.22","4.32","2","5","4","5"
"2009","Couple + C. LE and GT 16","Rural Area","4.18","5","395","2","4","5","5","5","4.08","4.28","2","5","4","5"
"2009","Couple + C. LE and GT 16","Urban Area","4.13","4","778","2","4","5","5","5","4.05","4.21","2","5","4","5"
"2009","Single parent","Rural Area","4.24","5","367","2","4","5","5","5","4.13","4.35","2","5","5","5"
"2009","Single parent","Urban Area","4.12","5","620","2","4","5","5","5","4.04","4.2","2","5","4","5"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","4.3","5","2895","2","4","5","5","5","4.26","4.34","2","5","5","5"
"2011","(Married) couple without C.","Urban Area","4.28","5","5174","2","4","5","5","5","4.25","4.31","2","5","5","5"
"2011","1-pers.-HH","Rural Area","4.41","5","1126","3","4","5","5","5","4.35","4.47","2","5","5","5"
"2011","1-pers.-HH","Urban Area","4.17","5","2453","2","4","5","5","5","4.13","4.21","2","5","5","5"
"2011","Couple + C. GT 16 ","Rural Area","4.24","5","1201","2","4","5","5","5","4.18","4.3","2","5","5","5"
"2011","Couple + C. GT 16 ","Urban Area","4.23","5","2073","2","4","5","5","5","4.18","4.28","2","5","4","5"
"2011","Couple + C. LE 16","Rural Area","4.35","5","2802","3","4","5","5","5","4.31","4.39","2","5","5","5"
"2011","Couple + C. LE 16","Urban Area","4.27","5","5205","2","4","5","5","5","4.24","4.3","2","5","5","5"
"2011","Couple + C. LE and GT 16","Rural Area","4.22","5","812","2","4","5","5","5","4.14","4.3","2","5","5","5"
"2011","Couple + C. LE and GT 16","Urban Area","4.23","5","1256","2","4","5","5","5","4.17","4.29","2","5","5","5"
"2011","Single parent","Rural Area","4.34","5","971","2","4","5","5","5","4.28","4.4","2","5","5","5"
"2011","Single parent","Urban Area","4.26","5","1879","2","4","5","5","5","4.21","4.31","2","5","5","5"
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","4.15","5","2811","2","4","5","5","5","4.11","4.19","1","5","5","5"
"2013","(Married) couple without C.","Urban Area","4.05","4","4807","2","4","5","5","5","4.02","4.08","1","5","4","4"
"2013","1-pers.-HH","Rural Area","4.27","5","1138","2","4","5","5","5","4.2","4.34","1","5","5","5"
"2013","1-pers.-HH","Urban Area","3.96","4","2439","2","3","5","5","5","3.91","4.01","1","5","4","5"
"2013","Couple + C. GT 16 ","Rural Area","3.99","4","1001","2","3","5","5","5","3.92","4.06","1","5","4","4"
"2013","Couple + C. GT 16 ","Urban Area","3.9","4","1771","2","3","5","5","5","3.84","3.96","1","5","4","4"
"2013","Couple + C. LE 16","Rural Area","4.01","4","2288","2","4","5","5","5","3.96","4.06","1","5","4","4"
"2013","Couple + C. LE 16","Urban Area","3.9","4","4196","2","3","5","5","5","3.86","3.94","1","5","4","4"
"2013","Couple + C. LE and GT 16","Rural Area","3.98","4","787","2","4","5","5","5","3.89","4.07","1","5","4","4"
"2013","Couple + C. LE and GT 16","Urban Area","3.81","4","1229","2","3","5","5","5","3.74","3.88","1","5","4","4"
"2013","Single parent","Rural Area","4.1","5","918","2","4","5","5","5","4.02","4.18","1","5","4","5"
"2013","Single parent","Urban Area","3.91","4","1688","2","3","5","5","5","3.85","3.97","1","5","4","4"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","4.35","5","2849","3","4","5","5","5","4.31","4.39","2","5","5","5"
"2015","(Married) couple without C.","Urban Area","4.21","5","5069","2","4","5","5","5","4.18","4.24","2","5","5","5"
"2015","1-pers.-HH","Rural Area","4.4","5","1168","2","4","5","5","5","4.34","4.46","2","5","5","5"
"2015","1-pers.-HH","Urban Area","4.15","5","2554","2","4","5","5","5","4.11","4.19","2","5","5","5"
"2015","Couple + C. GT 16 ","Rural Area","4.26","5","988","2","4","5","5","5","4.19","4.33","2","5","5","5"
"2015","Couple + C. GT 16 ","Urban Area","4.18","5","1972","2","4","5","5","5","4.13","4.23","2","5","5","5"
"2015","Couple + C. LE 16","Rural Area","4.26","5","2293","2","4","5","5","5","4.22","4.3","2","5","5","5"
"2015","Couple + C. LE 16","Urban Area","4.26","5","4483","2","4","5","5","5","4.23","4.29","2","5","5","5"
"2015","Couple + C. LE and GT 16","Rural Area","4.33","5","778","2","4","5","5","5","4.26","4.4","2","5","5","5"
