"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","4.27","5","2522","3","4","5","5","5","4.23","4.31","1","5","5","5"
"1990","indirect migration background","3.85","4","291","2","3","5","5","5","3.71","3.99","1","5","4","5"
"1990","no migration background","4.03","4","6638","2","3","5","5","5","4","4.06","1","5","4","4"
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","4.27","5","2796","2","4","5","5","5","4.23","4.31","1","5","5","5"
"1995","indirect migration background","3.81","4","511","2","3","5","5","5","3.7","3.92","1","5","4","5"
"1995","no migration background","4.13","4","9978","2","4","5","5","5","4.11","4.15","1","5","4","4"
"1996","direct migration background","","","","","","","","","","","","","",""
"1996","indirect migration background","","","","","","","","","","","","","",""
"1996","no migration background","","","","","","","","","","","","","",""
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","4.43","5","2399","3","4","5","5","5","4.4","4.46","1","5","5","5"
"1998","indirect migration background","4","4","600","2","3","5","5","5","3.91","4.09","1","5","5","5"
"1998","no migration background","4.17","5","11204","2","4","5","5","5","4.15","4.19","1","5","5","5"
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","4.53","5","2915","3","4","5","5","5","4.5","4.56","2","5","5","5"
