"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","general elemantary","4.26","5","513","3","4","5","5","5","4.17","4.35","1","5","5","5"
"1990","Baden-Württemberg","higher education","3.62","4","99","2","3","4","5","5","3.4","3.84","1","5","4","4"
"1990","Baden-Württemberg","higher vocational","3.66","4","98","2","3","5","5","5","3.42","3.9","1","5","4","4"
"1990","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","inadequately","4.67","5","188","4","5","5","5","5","4.58","4.76","2","5","5","5"
"1990","Baden-Württemberg","middle vocational","3.95","4","797","2","3","5","5","5","3.88","4.02","1","5","4","4"
"1990","Baden-Württemberg","vocational + Abi","3.49","4","56","2","3","4","5","5","3.17","3.81","1","5","3","4"
"1990","Bavaria","general elemantary","4.27","5","403","3","4","5","5","5","4.17","4.37","1","5","5","5"
"1990","Bavaria","higher education","3.27","3","133","2","2","4","5","5","3.06","3.48","1","5","3","4"
"1990","Bavaria","higher vocational","3.64","4","90","2","3","5","5","5","3.38","3.9","1","5","3","4"
"1990","Bavaria","in school","","","","","","","","","","","","","",""
"1990","Bavaria","inadequately","4.34","5","62","3","4","5","5","5","4.14","4.54","1","5","5","5"
"1990","Bavaria","middle vocational","4.07","4","808","2","4","5","5","5","4","4.14","1","5","4","4"
"1990","Bavaria","vocational + Abi","3.46","4","50","2","3","4","5","5","3.13","3.79","1","5","3","4"
"1990","Berlin","general elemantary","4.21","4","80","2","4","5","5","5","3.96","4.46","1","5","4","5"
"1990","Berlin","higher education","3.03","3","34","1","2","4","4","5","2.58","3.48","1","5","2","4"
"1990","Berlin","higher vocational","","","","","","","","","","","","","",""
"1990","Berlin","in school","","","","","","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","","","","","","",""
"1990","Berlin","middle vocational","4.19","4","136","3","4","5","5","5","4.02","4.36","1","5","4","5"
"1990","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1990","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1990","Brandenburg","higher education","","","","","","","","","","","","","",""
"1990","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","in school","","","","","","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1990","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Bremen","general elemantary","4.45","5","31","3","4","5","5","5","4.11","4.79","2","5","5","5"
"1990","Bremen","higher education","","","","","","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","","","","",""
"1990","Bremen","middle vocational","4.07","4","54","2","3","5","5","5","3.76","4.38","1","5","4","5"
"1990","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hamburg","general elemantary","4.17","4.4","31","3","4","5","5","5","3.76","4.58","1","5","4","5"
"1990","Hamburg","higher education","","","","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","","","","",""
"1990","Hamburg","middle vocational","4.22","5","92","3","4","5","5","5","4.01","4.43","1","5","4","5"
"1990","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hesse","general elemantary","4.47","5","265","3","4","5","5","5","4.36","4.58","1","5","5","5"
"1990","Hesse","higher education","3.86","4","83","2","3","5","5","5","3.63","4.09","1","5","4","4"
"1990","Hesse","higher vocational","4.33","5","41","3","4","5","5","5","4.05","4.61","2","5","4","5"
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","4.76","5","70","4","5","5","5","5","4.59","4.93","1","5","5","5"
"1990","Hesse","middle vocational","4.15","4","452","3","4","5","5","5","4.06","4.24","1","5","4","5"
"1990","Hesse","vocational + Abi","4.15","4.18","33","2","4","5","5","5","3.77","4.53","2","5","4","5"
"1990","Lower Saxony","general elemantary","4.4","5","246","3","4","5","5","5","4.28","4.52","1","5","5","5"
