"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","3.45","4","887","2","3","4","5","5","3.37","3.53","1","5","4","4"
"1990","Employed","lower secondary degree","4.15","4","2733","3","4","5","5","5","4.11","4.19","1","5","4","5"
"1990","Employed","no degree/no degree yet","4.52","5","406","4","4","5","5","5","4.45","4.59","1","5","5","5"
"1990","Employed","Other degree","4.52","5","747","3","4","5","5","5","4.46","4.58","1","5","5","5"
"1990","Employed","secondary school degree","3.73","4","1220","2","3","5","5","5","3.67","3.79","1","5","4","4"
"1990","Not Employed","college entrance qualification","3.59","4","315","2","3","5","5","5","3.45","3.73","1","5","4","4"
"1990","Not Employed","lower secondary degree","4.43","5","1798","3","4","5","5","5","4.38","4.48","1","5","5","5"
"1990","Not Employed","no degree/no degree yet","3.85","4.21","426","1","3","5","5","5","3.73","3.97","1","5","5","5"
"1990","Not Employed","Other degree","4.52","5","252","3","4","5","5","5","4.41","4.63","1","5","5","5"
"1990","Not Employed","secondary school degree","3.97","4","459","2","3","5","5","5","3.86","4.08","1","5","4","4"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","","","","","","","","","","","","","",""
"1992","Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","3.63","4","1422","2","3","5","5","5","3.57","3.69","1","5","4","4"
"1995","Employed","lower secondary degree","4.23","5","2946","3","4","5","5","5","4.19","4.27","1","5","5","5"
"1995","Employed","no degree/no degree yet","4.77","5","306","4","5","5","5","5","4.7","4.84","1","5","5","5"
"1995","Employed","Other degree","4.42","5","792","3","4","5","5","5","4.36","4.48","1","5","5","5"
"1995","Employed","secondary school degree","4.03","4","2759","2","4","5","5","5","3.99","4.07","1","5","4","4"
"1995","Not Employed","college entrance qualification","3.67","4","486","2","3","5","5","5","3.56","3.78","1","5","4","4"
"1995","Not Employed","lower secondary degree","4.46","5","2441","3","4","5","5","5","4.42","4.5","1","5","5","5"
"1995","Not Employed","no degree/no degree yet","3.8","4","555","2","2","5","5","5","3.69","3.91","1","5","5","5"
"1995","Not Employed","Other degree","4.32","5","383","2","4","5","5","5","4.23","4.41","1","5","5","5"
"1995","Not Employed","secondary school degree","3.98","4","817","2","3","5","5","5","3.9","4.06","1","5","4","4"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","3.75","4","1647","2","3","5","5","5","3.7","3.8","1","5","4","4"
"1998","Employed","lower secondary degree","4.3","5","2892","3","4","5","5","5","4.27","4.33","1","5","5","5"
"1998","Employed","no degree/no degree yet","4.62","5","245","4","5","5","5","5","4.53","4.71","1","5","5","5"
"1998","Employed","Other degree","4.58","5","621","3","4","5","5","5","4.52","4.64","1","5","5","5"
"1998","Employed","secondary school degree","4.09","4","2955","2","4","5","5","5","4.05","4.13","1","5","4","4"
"1998","Not Employed","college entrance qualification","3.61","4","559","2","3","5","5","5","3.5","3.72","1","5","4","4"
"1998","Not Employed","lower secondary degree","4.53","5","2699","3","4","5","5","5","4.5","4.56","1","5","5","5"
"1998","Not Employed","no degree/no degree yet","3.97","5","562","2","3","5","5","5","3.87","4.07","1","5","5","5"
"1998","Not Employed","Other degree","4.47","5","370","3","4","5","5","5","4.39","4.55","1","5","5","5"
"1998","Not Employed","secondary school degree","4.03","4","914","2","3","5","5","5","3.95","4.11","1","5","4","5"
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","4.04","4","3376","2","4","5","5","5","4","4.08","2","5","4","4"
"2001","Employed","lower secondary degree","4.53","5","4392","3","4","5","5","5","4.51","4.55","2","5","5","5"
"2001","Employed","no degree/no degree yet","4.36","5","258","2","4","5","5","5","4.22","4.5","2","5","5","5"
"2001","Employed","Other degree","4.6","5","829","4","4","5","5","5","4.55","4.65","2","5","5","5"
"2001","Employed","secondary school degree","4.36","5","4879","3","4","5","5","5","4.33","4.39","2","5","5","5"
"2001","Not Employed","college entrance qualification","3.98","4","1037","2","3","5","5","5","3.91","4.05","2","5","4","4"
"2001","Not Employed","lower secondary degree","4.62","5","4279","4","5","5","5","5","4.6","4.64","2","5","5","5"
"2001","Not Employed","no degree/no degree yet","4.27","5","609","2","4","5","5","5","4.18","4.36","2","5","5","5"
"2001","Not Employed","Other degree","4.72","5","533","4","5","5","5","5","4.66","4.78","2","5","5","5"
"2001","Not Employed","secondary school degree","4.31","5","1514","3","4","5","5","5","4.26","4.36","2","5","5","5"
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
