"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","3.9","4","729","2","3","5","5","5","3.82","3.98","1","5","4","4"
"1990","16-34 y.","Urban Area","3.79","4","2911","2","3","5","5","5","3.75","3.83","1","5","4","4"
"1990","35-65 y.","Rural Area","4.09","4","931","3","4","5","5","5","4.03","4.15","1","5","4","4"
"1990","35-65 y.","Urban Area","4.05","4","3828","2","4","5","5","5","4.02","4.08","1","5","5","5"
"1990","66 and older","Rural Area","4.47","5","246","3","4","5","5","5","4.34","4.6","1","5","5","5"
"1990","66 and older","Urban Area","4.51","5","806","3","4","5","5","5","4.44","4.58","1","5","5","5"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1992","66 and older","Rural Area","","","","","","","","","","","","","",""
"1992","66 and older","Urban Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","4.07","4","1615","2","4","5","5","5","4.02","4.12","1","5","4","4"
"1995","16-34 y.","Urban Area","3.9","4","3316","2","3","5","5","5","3.86","3.94","1","5","4","4"
"1995","35-65 y.","Rural Area","4.18","4","2339","3","4","5","5","5","4.14","4.22","1","5","4","5"
"1995","35-65 y.","Urban Area","4.13","4","4479","2","4","5","5","5","4.1","4.16","1","5","5","5"
"1995","66 and older","Rural Area","4.43","5","498","3","4","5","5","5","4.34","4.52","1","5","5","5"
"1995","66 and older","Urban Area","4.42","5","1038","3","4","5","5","5","4.36","4.48","1","5","5","5"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","4.09","4","1606","2","4","5","5","5","4.04","4.14","1","5","4","5"
"1998","16-34 y.","Urban Area","3.99","4","3256","2","3","5","5","5","3.95","4.03","1","5","4","5"
"1998","35-65 y.","Rural Area","4.25","5","2651","3","4","5","5","5","4.22","4.28","1","5","5","5"
"1998","35-65 y.","Urban Area","4.17","5","4841","2","4","5","5","5","4.14","4.2","1","5","5","5"
"1998","66 and older","Rural Area","4.5","5","601","3","4","5","5","5","4.43","4.57","1","5","5","5"
"1998","66 and older","Urban Area","4.49","5","1248","3","4","5","5","5","4.44","4.54","1","5","5","5"
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","4.29","5","2112","2","4","5","5","5","4.25","4.33","2","5","5","5"
"2001","16-34 y.","Urban Area","4.24","5","4140","2","4","5","5","5","4.21","4.27","2","5","5","5"
"2001","35-65 y.","Rural Area","4.48","5","4175","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2001","35-65 y.","Urban Area","4.36","5","7999","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2001","66 and older","Rural Area","4.64","5","1165","4","5","5","5","5","4.59","4.69","2","5","5","5"
"2001","66 and older","Urban Area","4.54","5","2225","3","4","5","5","5","4.5","4.58","2","5","5","5"
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","4.03","4","1946","2","4","5","5","5","3.98","4.08","1","5","4","4"
"2003","16-34 y.","Urban Area","4","4","3911","2","3","5","5","5","3.96","4.04","1","5","4","4"
"2003","35-65 y.","Rural Area","4.27","5","4123","3","4","5","5","5","4.24","4.3","1","5","5","5"
"2003","35-65 y.","Urban Area","4.19","5","8500","2","4","5","5","5","4.17","4.21","1","5","4","5"
"2003","66 and older","Rural Area","4.6","5","1244","4","5","5","5","5","4.55","4.65","1","5","5","5"
"2003","66 and older","Urban Area","4.42","5","2415","3","4","5","5","5","4.38","4.46","1","5","5","5"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","4.17","4","1761","2","4","5","5","5","4.12","4.22","2","5","4","4"
"2005","16-34 y.","Urban Area","4.17","5","3547","2","4","5","5","5","4.14","4.2","2","5","4","4"
"2005","35-65 y.","Rural Area","4.36","5","3803","3","4","5","5","5","4.33","4.39","2","5","5","5"
"2005","35-65 y.","Urban Area","4.31","5","7753","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2005","66 and older","Rural Area","4.56","5","1260","3","4","5","5","5","4.51","4.61","2","5","5","5"
"2005","66 and older","Urban Area","4.48","5","2498","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","4.18","5","1607","2","4","5","5","5","4.13","4.23","2","5","4","5"
"2007","16-34 y.","Urban Area","4.17","5","3098","2","4","5","5","5","4.13","4.21","2","5","4","4"
"2007","35-65 y.","Rural Area","4.35","5","3827","3","4","5","5","5","4.32","4.38","2","5","5","5"
"2007","35-65 y.","Urban Area","4.29","5","7562","3","4","5","5","5","4.27","4.31","2","5","5","5"
"2007","66 and older","Rural Area","4.51","5","1489","3","4","5","5","5","4.46","4.56","2","5","5","5"
"2007","66 and older","Urban Area","4.47","5","2847","3","4","5","5","5","4.44","4.5","2","5","5","5"
"2008","16-34 y.","Rural Area","3.99","4","1463","2","3","5","5","5","3.93","4.05","1","5","4","4"
"2008","16-34 y.","Urban Area","3.91","4","2902","2","3","5","5","5","3.86","3.96","1","5","4","4"
"2008","35-65 y.","Rural Area","4.24","5","3611","2","4","5","5","5","4.21","4.27","1","5","5","5"
"2008","35-65 y.","Urban Area","4.14","5","7046","2","4","5","5","5","4.11","4.17","1","5","4","5"
"2008","66 and older","Rural Area","4.44","5","1470","3","4","5","5","5","4.39","4.49","1","5","5","5"
"2008","66 and older","Urban Area","4.33","5","2853","2","4","5","5","5","4.29","4.37","1","5","5","5"
"2009","16-34 y.","Rural Area","4.15","5","1345","2","4","5","5","5","4.09","4.21","2","5","4","5"
"2009","16-34 y.","Urban Area","4.05","4","2634","2","3","5","5","5","4.01","4.09","2","5","4","4"
"2009","35-65 y.","Rural Area","4.36","5","3428","3","4","5","5","5","4.33","4.39","2","5","5","5"
"2009","35-65 y.","Urban Area","4.23","5","6390","2","4","5","5","5","4.21","4.25","2","5","4","5"
"2009","66 and older","Rural Area","4.42","5","1427","3","4","5","5","5","4.37","4.47","2","5","5","5"
"2009","66 and older","Urban Area","4.41","5","2734","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","4.2","5","2370","2","4","5","5","5","4.16","4.24","2","5","5","5"
"2011","16-34 y.","Urban Area","4.04","4","4439","2","3","5","5","5","4.01","4.07","2","5","4","5"
"2011","35-65 y.","Rural Area","4.34","5","5860","3","4","5","5","5","4.32","4.36","2","5","5","5"
"2011","35-65 y.","Urban Area","4.25","5","10531","2","4","5","5","5","4.23","4.27","2","5","5","5"
"2011","66 and older","Rural Area","4.42","5","1783","2","4","5","5","5","4.37","4.47","2","5","5","5"
"2011","66 and older","Urban Area","4.41","5","3360","2","4","5","5","5","4.38","4.44","2","5","5","5"
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.82","4","1924","2","3","5","5","5","3.76","3.88","1","5","4","4"
"2013","16-34 y.","Urban Area","3.67","4","3721","2","3","5","5","5","3.63","3.71","1","5","4","4"
"2013","35-65 y.","Rural Area","4.15","5","5488","2","4","5","5","5","4.12","4.18","1","5","4","4"
"2013","35-65 y.","Urban Area","3.98","4","9429","2","3","5","5","5","3.96","4","1","5","4","4"
"2013","66 and older","Rural Area","4.32","5","1733","2","4","5","5","5","4.27","4.37","1","5","5","5"
"2013","66 and older","Urban Area","4.2","5","3227","2","4","5","5","5","4.16","4.24","1","5","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","4.19","5","2054","2","4","5","5","5","4.14","4.24","2","5","5","5"
"2015","16-34 y.","Urban Area","4.04","4","4653","2","3","5","5","5","4.01","4.07","2","5","4","5"
"2015","35-65 y.","Rural Area","4.36","5","5337","3","4","5","5","5","4.33","4.39","2","5","5","5"
"2015","35-65 y.","Urban Area","4.22","5","9882","2","4","5","5","5","4.2","4.24","2","5","5","5"
"2015","66 and older","Rural Area","4.41","5","1758","2","4","5","5","5","4.36","4.46","2","5","5","5"
"2015","66 and older","Urban Area","4.34","5","3171","2","4","5","5","5","4.3","4.38","2","5","5","5"
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","4.17","5","2916","2","4","5","5","5","4.13","4.21","1","5","5","5"
"2017","16-34 y.","Urban Area","3.99","4","6553","2","3","5","5","5","3.96","4.02","1","5","5","5"
"2017","35-65 y.","Rural Area","4.25","5","6204","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2017","35-65 y.","Urban Area","4.2","5","11441","2","4","5","5","5","4.18","4.22","1","5","5","5"
"2017","66 and older","Rural Area","4.32","5","1866","2","4","5","5","5","4.27","4.37","2","5","5","5"
"2017","66 and older","Urban Area","4.28","5","3182","2","4","5","5","5","4.24","4.32","2","5","5","5"
"2018","16-34 y.","Rural Area","4.27","5","533","2","4","5","5","5","4.18","4.36","1","5","5","5"
"2018","16-34 y.","Urban Area","4.24","5","1521","2","4","5","5","5","4.19","4.29","1","5","5","5"
"2018","35-65 y.","Rural Area","4.63","5","479","4","5","5","5","5","4.55","4.71","1","5","5","5"
"2018","35-65 y.","Urban Area","4.47","5","1293","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","3.96","4","2097","2","3","5","5","5","3.91","4.01","1","5","4","5"
"2019","16-34 y.","Urban Area","3.78","4","4650","2","3","5","5","5","3.74","3.82","1","5","4","5"
"2019","35-65 y.","Rural Area","4.15","5","5797","2","4","5","5","5","4.12","4.18","1","5","5","5"
"2019","35-65 y.","Urban Area","4.06","4","10199","2","4","5","5","5","4.04","4.08","1","5","4","5"
"2019","66 and older","Rural Area","4.15","5","1897","2","4","5","5","5","4.1","4.2","1","5","5","5"
"2019","66 and older","Urban Area","4.1","5","3074","2","4","5","5","5","4.06","4.14","1","5","5","5"
