"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Urban Area","West Germany","4.18","5","8039","2","4","5","5","5","4.16","4.2","1","5","5","5"
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","4.59","5","3619","4","4","5","5","5","4.56","4.62","2","5","5","5"
"2001","Rural Area","West Germany","4.38","5","3833","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2001","Urban Area","East Germany","4.37","5","1803","3","4","5","5","5","4.33","4.41","2","5","5","5"
"2001","Urban Area","West Germany","4.36","5","12561","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","4.36","5","3521","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2003","Rural Area","West Germany","4.23","5","3792","2","4","5","5","5","4.2","4.26","1","5","4","5"
"2003","Urban Area","East Germany","4.13","5","1828","2","4","5","5","5","4.08","4.18","1","5","4","4"
"2003","Urban Area","West Germany","4.2","5","12998","2","4","5","5","5","4.18","4.22","1","5","5","5"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","4.43","5","3269","3","4","5","5","5","4.4","4.46","2","5","5","5"
"2005","Rural Area","West Germany","4.3","5","3555","3","4","5","5","5","4.27","4.33","2","5","5","5"
"2005","Urban Area","East Germany","4.27","5","1754","3","4","5","5","5","4.22","4.32","2","5","4","5"
"2005","Urban Area","West Germany","4.31","5","12044","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","4.39","5","3261","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2007","Rural Area","West Germany","4.32","5","3662","3","4","5","5","5","4.29","4.35","2","5","5","5"
"2007","Urban Area","East Germany","4.26","5","1728","2","4","5","5","5","4.21","4.31","2","5","4","5"
"2007","Urban Area","West Germany","4.31","5","11779","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2008","Rural Area","East Germany","4.29","5","3101","2","4","5","5","5","4.25","4.33","1","5","5","5"
"2008","Rural Area","West Germany","4.19","5","3443","2","4","5","5","5","4.15","4.23","1","5","4","5"
"2008","Urban Area","East Germany","4.04","4","1678","2","3","5","5","5","3.99","4.09","1","5","4","4"
"2008","Urban Area","West Germany","4.14","5","11123","2","4","5","5","5","4.12","4.16","1","5","5","5"
"2009","Rural Area","East Germany","4.38","5","2934","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2009","Rural Area","West Germany","4.28","5","3266","2","4","5","5","5","4.25","4.31","2","5","5","5"
"2009","Urban Area","East Germany","4.18","4","1577","2","4","5","5","5","4.13","4.23","2","5","4","5"
"2009","Urban Area","West Germany","4.23","5","10181","2","4","5","5","5","4.21","4.25","2","5","5","5"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","4.41","5","4035","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2011","Rural Area","West Germany","4.28","5","5978","2","4","5","5","5","4.25","4.31","2","5","5","5"
"2011","Urban Area","East Germany","4.2","5","2275","2","4","5","5","5","4.16","4.24","2","5","5","5"
"2011","Urban Area","West Germany","4.24","5","16055","2","4","5","5","5","4.22","4.26","2","5","5","5"
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","4.2","5","3677","2","4","5","5","5","4.16","4.24","1","5","5","5"
"2013","Rural Area","West Germany","4.09","5","5468","2","4","5","5","5","4.06","4.12","1","5","4","4"
"2013","Urban Area","East Germany","3.99","4","2051","2","3","5","5","5","3.94","4.04","1","5","4","4"
"2013","Urban Area","West Germany","3.97","4","14326","2","3","5","5","5","3.95","3.99","1","5","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","4.41","5","3412","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2015","Rural Area","West Germany","4.3","5","5737","2","4","5","5","5","4.27","4.33","2","5","5","5"
"2015","Urban Area","East Germany","4.14","5","2014","2","4","5","5","5","4.09","4.19","2","5","5","5"
"2015","Urban Area","West Germany","4.21","5","15692","2","4","5","5","5","4.19","4.23","2","5","5","5"
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.35","5","4073","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2017","Rural Area","West Germany","4.19","5","6913","2","4","5","5","5","4.17","4.21","1","5","5","5"
"2017","Urban Area","East Germany","4.09","5","2285","2","3","5","5","5","4.05","4.13","1","5","5","5"
"2017","Urban Area","West Germany","4.17","5","18891","2","4","5","5","5","4.15","4.19","1","5","5","5"
"2018","Rural Area","East Germany","4.27","5","281","2","4","5","5","5","4.13","4.41","1","5","5","5"
"2018","Rural Area","West Germany","4.42","5","736","3","4","5","5","5","4.36","4.48","1","5","5","5"
"2018","Urban Area","East Germany","4.35","5","271","3","4","5","5","5","4.22","4.48","1","5","5","5"
"2018","Urban Area","West Germany","4.31","5","2569","2","4","5","5","5","4.27","4.35","1","5","5","5"
"2019","Rural Area","East Germany","4.22","5","3818","2","4","5","5","5","4.18","4.26","1","5","5","5"
"2019","Rural Area","West Germany","4.06","5","5973","2","3","5","5","5","4.03","4.09","1","5","5","5"
"2019","Urban Area","East Germany","3.89","4","1722","2","3","5","5","5","3.83","3.95","1","5","4","5"
"2019","Urban Area","West Germany","4.01","4","16201","2","3","5","5","5","3.99","4.03","1","5","5","5"
