"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","4.66","5","397","4","4","5","5","5","4.59","4.73","1","5","5","5"
"1990","Employed","(1b) general elementary school","4.37","5","1159","3","4","5","5","5","4.31","4.43","1","5","5","5"
"1990","Employed","(1c) basic vocational qualification","4.11","4","2197","3","4","5","5","5","4.07","4.15","1","5","4","4"
"1990","Employed","(2a) intermediate vocational","3.75","4","934","2","3","5","5","5","3.68","3.82","1","5","4","4"
"1990","Employed","(2b) intermediate general qualification","3.62","4","244","2","3","5","5","5","3.47","3.77","1","5","4","4"
"1990","Employed","(2c_gen) general maturity certificate","3.5","4","194","2","3","4","5","5","3.32","3.68","1","5","4","4"
"1990","Employed","(2c_voc) vocational maturity certificate","3.53","4","298","2","3","4","5","5","3.4","3.66","1","5","4","4"
"1990","Employed","(3a) lower tertiary education","3.56","4","189","2","3","4","5","5","3.39","3.73","1","5","4","4"
"1990","Employed","(3b) higher tertiary education","3.41","4","377","2","2","4","5","5","3.29","3.53","1","5","3","4"
"1990","Not Employed","(0) in school","3.1","3","144","1","2","4","5","5","2.86","3.34","1","5","3","4"
"1990","Not Employed","(1a) inadequately completed","4.74","5","283","4","5","5","5","5","4.67","4.81","1","5","5","5"
"1990","Not Employed","(1b) general elementary school","4.56","5","976","4","4","5","5","5","4.5","4.62","1","5","5","5"
"1990","Not Employed","(1c) basic vocational qualification","4.33","5","1017","3","4","5","5","5","4.27","4.39","1","5","5","5"
"1990","Not Employed","(2a) intermediate vocational","4.07","4","328","2","3","5","5","5","3.95","4.19","1","5","4","4"
"1990","Not Employed","(2b) intermediate general qualification","3.66","4","116","2","3","5","5","5","3.42","3.9","1","5","3","4"
"1990","Not Employed","(2c_gen) general maturity certificate","3.43","4","148","2","2","5","5","5","3.22","3.64","1","5","3","4"
"1990","Not Employed","(2c_voc) vocational maturity certificate","3.9","4","112","2","3","5","5","5","3.67","4.13","1","5","4","5"
"1990","Not Employed","(3a) lower tertiary education","3.93","4","47","2","4","5","5","5","3.56","4.3","1","5","4","5"
"1990","Not Employed","(3b) higher tertiary education","3.36","3","82","2","2","5","5","5","3.07","3.65","1","5","3","4"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
